"id:ID","registration_status","effective_date","until_date","uuid"
"10161","Released","2016-09-30","","7cf48a59-a7d6-4311-b5d6-e9caa2bd36bd"
"10162","Released","2016-09-30","","9124a4b8-dbd5-41a2-bae3-398eca198da3"
"10163","Released","2016-09-30","","0f88fb33-df2c-4b5b-97a2-fa34c75d2252"
"10164","Released","2016-09-30","","cb7679c4-c49b-4d65-a161-5fe4d8367c0a"
"10165","Released","2016-09-30","","5f3ba175-09ad-4d7c-a389-5d17bf46f16f"
"10166","Released","2016-09-30","","f9383058-5a96-4248-bed3-50efd5a48280"
"10167","Released","2016-09-30","","919c22c1-0b09-4bc3-9735-76ebded3ba50"
"10168","Released","2016-09-30","","5f36679f-b394-43c7-bc33-059d95c2305b"
"10169","Released","2016-09-30","","e21c2b92-54d6-4553-b094-16a1f45bcae0"
"10170","Released","2016-09-30","","14c62499-50aa-48a6-a915-3c7c426d36a3"
"10171","Released","2016-09-30","","846cc383-09bb-42cb-a773-86beb02ccd67"
"10172","Released","2016-09-30","","f193b93f-ccd1-48ae-ab5c-d4ba1d39b75e"
"10173","Released","2016-09-30","","93805672-fd64-4c84-9434-624fca3cda2f"
"10174","Released","2016-09-30","","7b16ffe2-18a7-49d7-94df-b41894b52b52"
"10175","Released","2016-09-30","","8c76f4c0-4382-45fd-b56b-229d05ee12c1"
"10176","Released","2016-09-30","","dfcd1732-92ae-46e1-8613-0def290044aa"
"10177","Released","2016-09-30","","8e303500-b77e-4b8e-9270-5bdc8baa1bee"
"10178","Released","2016-09-30","","9fe7914c-e17d-4429-acb3-6a536b53a039"
"10179","Released","2016-09-30","","5e4f2c73-6276-49c2-849d-6dd52f1b13ba"
"10180","Released","2016-09-30","","10229c96-54f8-47af-98b6-09910cb733d0"
"10181","Released","2016-09-30","","adc28284-a21f-4f00-b55d-508d3291c9b6"
"10182","Released","2016-09-30","","f26056cb-4871-4f48-ae9f-81b1908b2636"
"10183","Released","2016-09-30","","a4396766-9aa1-4b95-ab5d-4849f55202ec"
"10184","Released","2016-09-30","","541577ef-11e5-415e-bc15-85e7b014128d"
"10185","Released","2016-09-30","","cbbfc19e-926a-4e93-970a-e5ca99ce76c2"
"10186","Released","2016-09-30","","73c7f50d-d627-41f3-9f0f-e963c95594bd"
"10187","Released","2016-09-30","","4a36b02a-7adb-4b1b-b17c-d0f8377eb7ff"
"10188","Released","2016-09-30","","bd4be608-7754-446e-97cd-7359e57635ff"
"10189","Released","2016-09-30","","f7b03fb6-5a2e-42f4-98a6-32854eb284b6"
"10190","Released","2016-09-30","","aefe166b-be1b-4929-a285-954cc3433a78"
"10191","Released","2016-09-30","","e28a6f82-412b-489d-9515-f7d305de3290"
"10192","Released","2016-09-30","","97668bbf-a32a-4830-b48b-6481b5ebc008"
"10193","Released","2016-09-30","","33899701-f504-4eec-ab91-9b45ff598b9d"
"10194","Released","2016-09-30","","f4a1a420-bc13-45d2-a36f-e670505851db"
"10195","Released","2016-09-30","","97bcd33a-7987-4eb4-b51f-6f398c279242"
"10196","Released","2016-09-30","","d11aaab2-c1dc-4a27-87ad-e2864fd0f567"
"10197","Released","2016-09-30","","ee70ddac-bf7b-4b40-a3f0-8d9b5487e5a4"
"10198","Released","2016-09-30","","16e56653-e548-4f4a-acee-9868ec4c1f1c"
"10199","Released","2016-09-30","","800edbd6-c0e1-4a82-aedc-07d1c841db50"
"10200","Released","2016-09-30","","de543c8e-d5a7-4330-918a-7090ee68fd1a"
"10201","Released","2016-09-30","","88e536cf-d0be-455b-9263-5cecbb404f4e"
"10202","Released","2016-09-30","","5f15ba7f-764b-42a9-9db8-f773c8f0b140"
"10203","Released","2016-09-30","","685f4179-ba99-4b0c-a746-501ac5151d28"
"10204","Released","2016-09-30","","0309abc5-910a-49e2-a1f6-1c21dd9bb1d0"
"10205","Released","2016-09-30","","2dd97f5c-2a01-4e72-94a3-1e53a036c931"
"10206","Released","2016-09-30","","b45126e2-110e-448a-b53f-64d53443126d"
"10207","Released","2016-09-30","","005a62d0-cc85-4acb-ba69-ac724d328a56"
"10208","Released","2016-09-30","","ca62942f-6e03-4d7a-b426-def385032395"
"10209","Released","2016-09-30","","0fee21b6-02cc-4bde-a2a4-c00b3b1f9a0f"
"10210","Released","2016-09-30","","e522a4b6-7753-4f8c-ba6c-52e73bb9f884"
"10211","Released","2016-09-30","","d6f6004b-8ebe-42af-acce-c447e6b9fe72"
"10212","Released","2016-09-30","","39567155-8bc6-4bdc-b133-847427a91b14"
"10213","Released","2016-09-30","","869cd16f-a3a2-4b0b-8b37-dbb1f8167ccf"
"10214","Released","2016-09-30","","2c102652-b98e-4a84-bbde-06061fcb6aed"
"10215","Released","2016-09-30","","231d76fe-af8d-41c4-8d49-de06ffd7e751"
"10216","Released","2016-09-30","","f69d3620-d8d1-46d9-b7af-a6bfea3b9c26"
"10217","Released","2016-09-30","","fbf85540-7607-4ef4-93e7-a9ee316448d4"
"10218","Released","2016-09-30","","3561f81c-f3b4-4704-bc45-b977b8c40909"
"10219","Released","2016-09-30","","9d255f18-b7e4-484c-aeec-8f3179a34a56"
"10220","Released","2016-09-30","","678b702c-99c7-4e29-9e17-c172efe587a2"
"10221","Released","2016-09-30","","9502b0bb-b9b8-4b2d-b0cd-c1cea4715d98"
"10222","Released","2016-09-30","","32fe50c2-48c2-464a-a654-cf07e6592fbd"
"10223","Released","2016-09-30","","7ddb40c5-2c66-45f4-9173-3771c3bf6c36"
"10224","Released","2016-09-30","","166e311a-cae7-40bb-808f-108bb04bbd04"
"10225","Released","2016-09-30","","c192c607-910c-45fd-8c4e-589a25931707"
"10226","Released","2016-09-30","","6a498dd2-f8d4-429f-b07e-247cacde5072"
"10227","Released","2016-09-30","","26d3b43b-02f4-4a76-aced-8c40b82cdfb5"
"10228","Released","2016-09-30","","52e2791d-2ffd-476b-9d3f-d820c63280ed"
"10229","Released","2016-09-30","","3a2da0ae-b916-4245-8ce2-5d68ab7f0fe4"
"10230","Released","2016-09-30","","c42c6b9c-c7c2-4dbd-90b9-c270c6c85ed4"
"10231","Released","2016-09-30","","aeff1a15-85b7-4684-bdee-fbf5da62c07b"
"10232","Released","2016-09-30","","c14f044e-3688-4a5c-864a-d1fcc07a8c17"
"10233","Released","2016-09-30","","21b40882-fd0b-4711-9e3d-65cf052ab478"
"10234","Released","2016-09-30","","555b5f54-9f32-4aad-8217-8339b9fd8ee1"
"10235","Released","2016-09-30","","995a9566-f245-4aa2-a328-a651020f99b3"
"10236","Released","2016-09-30","","ee9099a1-2de0-40af-9d3f-6f2f8ddd5b6b"
"10237","Released","2016-09-30","","702ee1cd-3c24-437c-bbfb-b90dc906cb7b"
"10238","Released","2016-09-30","","81be69c9-cedf-48fa-94d3-c82f5f832b3a"
"10239","Released","2016-09-30","","c0d7bb56-fa44-4ea6-9e6a-dd7c6c79d7cb"
"10240","Released","2016-09-30","","c8007656-eb44-4b57-bb6c-20e2049ac02b"
"10241","Released","2016-09-30","","c3765228-f191-4f3b-9e31-5f5f1d334549"
"10242","Released","2016-09-30","","2fc70cf8-0e22-4fa7-9b53-b57534f2ef85"
"10243","Released","2016-09-30","","76e839fb-bb49-4b55-8f8b-103d0b6a853e"
"10244","Released","2016-09-30","","a1bd7eba-8409-4539-b0b3-556ff263584d"
"10245","Released","2016-09-30","","0ac88e86-d5f1-4e8a-a815-84794f22797c"
"10246","Released","2016-09-30","","f6183c6e-7f21-4fb1-b1d8-da5cb8cc6e7b"
"10247","Released","2016-09-30","","399f98bd-039b-4b40-8fb8-4b170458192a"
"10248","Released","2016-09-30","","590b8fb1-15a2-43fa-8ae2-78ad472af31a"
"10249","Released","2016-09-30","","d09283a8-5833-468b-86ac-78eeff292410"
"10250","Released","2016-09-30","","d9553976-adfe-4516-bd98-d80acd4f2ee8"
"10251","Released","2016-09-30","","b70a1ea9-5005-475d-b96e-1e6d584e9261"
"10252","Released","2016-09-30","","de1471eb-7cc6-48ce-a6f4-8752fb953a01"
"10253","Released","2016-09-30","","1389f870-6576-4e4f-b017-2c2fa38720cc"
"10254","Released","2016-09-30","","165ae67e-19b6-42da-abd0-0441eb716614"
"10255","Released","2016-09-30","","5c90bd5d-ce04-4801-b099-a319e8cf3abf"
"10256","Released","2016-09-30","","38257af3-5bcb-47db-af05-1e59dcb050e7"
"10257","Released","2016-09-30","","258ae600-4001-4e54-97a4-63587b236545"
"10258","Released","2016-09-30","","1527cebe-5285-4df0-a266-4533bf41eb91"
"10259","Released","2016-09-30","","51406cb4-206f-462d-baeb-df32b1ada7ef"
"10260","Released","2016-09-30","","b5ad5707-e60d-483c-8d57-12b5874260ab"
"10261","Released","2016-09-30","","7a333673-cbb7-48d7-ade2-3770d2efbd0d"
"10262","Released","2016-09-30","","3e63a3e3-5194-4c99-9e9b-7b3847f00a3e"
"10263","Released","2016-09-30","","a08af25f-7fef-422c-b02e-32e7ba455ad1"
"10264","Released","2016-09-30","","30efdf0c-862d-463c-972d-70bc6ce6a3b3"
"10265","Released","2016-09-30","","f6ee28ed-69bc-4fe4-8606-b52dfe7e293f"
"10266","Released","2016-09-30","","8522fbc6-654d-4f2f-b718-3121fa9c09f4"
"10267","Released","2016-09-30","","116ce6fc-a0ae-40a5-ade0-ed73520805b9"
"10268","Released","2016-09-30","","13fde755-22c8-41e2-ac8e-9bac19a4a969"
"10269","Released","2016-09-30","","ec0ebb6f-4d1f-4ce7-a7e6-1026e21fbbe8"
"10270","Released","2016-09-30","","76901dbc-e3f1-4c69-87d4-a6c28abab219"
"10271","Released","2016-09-30","","79ce9f9a-dbfe-4bbf-9100-5baca24b85a9"
"10272","Released","2016-09-30","","5f75ed74-421e-4f52-b9bf-fb6d40edd75d"
"10273","Released","2016-09-30","","63ffb2f2-19c6-47c9-9e65-9263f5d43a15"
"10274","Released","2016-09-30","","69b2cb69-68ac-4fd7-9128-c7be160cc28d"
"10275","Released","2016-09-30","","55daca13-dff8-48dc-8b88-7b02629df8d0"
"10276","Released","2016-09-30","","7dc09a8d-efae-4638-b2ba-e9d22071049e"
"10277","Released","2016-09-30","","fbf38c2e-1cc7-40bc-9d36-8c674f81cec4"
"10278","Released","2016-09-30","","ad49c6f1-abd2-470d-baa8-b7876a761468"
"10279","Released","2016-09-30","","4408230d-c2d3-4d0a-9ebf-7f147cc46542"
"10280","Released","2016-09-30","","7937faaa-77dc-4613-872b-535cb39175b6"
"10281","Released","2016-09-30","","9af5037c-476b-44f7-8134-2673e2b13d19"
"10282","Released","2016-09-30","","701f1d44-6502-4641-a715-2bb80a22572b"
"10283","Released","2016-09-30","","0997b2db-f582-4b6c-9e9f-1bdc1190ab31"
"10284","Released","2016-09-30","","e85c0874-b742-405a-ab52-2c2b2c37114f"
"10285","Released","2016-09-30","","621f07ee-62f6-4499-9a84-19fa2dddb1d8"
"10286","Released","2016-09-30","","31a824c9-e12b-4da6-96e1-fb4ca5e06b83"
"10287","Released","2016-09-30","","8f6f700d-1cd3-4006-95c5-7ef4cab726bc"
"10288","Released","2016-09-30","","59290227-79a2-4e2c-95c9-1545aa7ee7c2"
"10289","Released","2016-09-30","","67d1320c-0af0-4ed0-b373-2d7e2a11c6c3"
"10290","Released","2016-09-30","","f879a812-a61b-4268-9678-0a09618ae4bc"
"10291","Released","2016-09-30","","d9490b72-d9cd-4a69-9981-40a6d3949bd0"
"10292","Released","2016-09-30","","73d9efc0-75c9-4de0-877a-40bac8725976"
"10293","Released","2016-09-30","","0c046b10-02ae-4906-8c17-a154080aacc0"
"10294","Released","2016-09-30","","d8941d93-adda-41d7-ab63-26913ee9848e"
"10295","Released","2016-09-30","","ae06943d-95d5-4845-89a2-762a798f3875"
"10296","Released","2016-09-30","","538715e7-37a4-4106-9c06-00d37a310ca5"
"10297","Released","2016-09-30","","a52c5d4e-8d2c-495e-bc08-76315492eb69"
"10298","Released","2016-09-30","","c6fcd7c3-bcbf-46de-9a17-b92e77e52c99"
"10299","Released","2016-09-30","","1c45521b-9599-4125-955f-0146b6fa7463"
"10300","Released","2016-09-30","","b37010d5-a3f1-4575-9f58-73c70c8791fa"
"10301","Released","2016-09-30","","453a016e-cae3-49d1-8f69-b7f000a9f24e"
"10302","Released","2016-09-30","","46ba36b1-6f22-4c62-afd8-4ae2f7add940"
"10303","Released","2016-09-30","","a306cf69-dd97-479d-86e8-f2df61595f24"
"10304","Released","2016-09-30","","7f43ba02-312e-4a7b-ba21-6889c22447eb"
"10305","Released","2016-09-30","","dfd64eb5-ad59-47b5-a545-c8e0e651bd88"
"10306","Released","2016-09-30","","f1bc4b27-7ab4-441b-913c-d58488e2896b"
"10307","Released","2016-09-30","","1837ffab-4247-4279-b0c9-58666107cd94"
"10308","Released","2016-09-30","","1864911c-8530-475b-b300-8ecfea79ac91"
"10309","Released","2016-09-30","","d4d31104-3ab4-4353-9c77-29f1911d482b"
"10310","Released","2016-09-30","","21808a8e-3234-4101-9c54-17c5d54f5554"
"10311","Released","2016-09-30","","e63b2ccc-f0ab-4fae-a045-dfc7c76d752a"
"10312","Released","2016-09-30","","90555e7c-1ce1-452b-9189-bf7b71a067c5"
"10313","Released","2016-09-30","","f4e96ed9-e3c5-49b5-a490-6d61648154a3"
"10314","Released","2016-09-30","","4b6be677-7800-4503-9311-a0ff359afe5e"
"10315","Released","2016-09-30","","96dc07fb-3df8-4705-b031-5a8e57303c1d"
"10316","Released","2016-09-30","","d9daa3dd-c804-4150-989f-02fe0ef6df70"
"10317","Released","2016-09-30","","9dd0edfd-dc75-41b3-958e-529edd7fe237"
"10318","Released","2016-09-30","","d496756f-7ce6-4f47-8690-869b58847e56"
"10319","Released","2016-09-30","","159537d5-bd71-424d-9482-ef80177554e8"
"10320","Released","2016-09-30","","11f90810-db1a-4188-a24b-5bbe45ec5e32"
"10321","Released","2016-09-30","","2565acb6-a720-435c-b397-286dab999e95"
"10322","Released","2016-09-30","","bda98dd0-8522-4ed6-b49e-d033b8042d7f"
"10323","Released","2016-09-30","","d26ea4e3-a4a0-4284-85ed-a89f150c3b70"
"10324","Released","2016-09-30","","07ae8d87-ea36-4c84-b98d-70652b56a145"
"10325","Released","2016-09-30","","8a4a8150-4062-4c44-a293-6e3d19d280e4"
"10326","Released","2016-09-30","","8205a9c4-46ed-46b8-9930-a00bf8fda8bd"
"10327","Released","2016-09-30","","30e7ffde-10e8-43b2-a3fa-76ed17b0820a"
"10328","Released","2016-09-30","","59d33943-7a28-4fd6-92c7-b7d6204698ea"
"10329","Released","2016-09-30","","1095715c-21d1-4118-af42-00921c36566e"
"10330","Released","2016-09-30","","2cbafa9e-12fb-48e2-91b1-dcf4fb201d7f"
"10331","Released","2016-09-30","","26342277-c4bf-4e64-85fd-e27d77bfa9f1"
"10332","Released","2016-09-30","","3e7cde85-d062-4ef0-8bbd-f5a2cb6e1eed"
"10333","Released","2016-09-30","","7c543d35-dcff-44ab-84b0-181a42b9572e"
"10334","Released","2016-09-30","","6f2d2c77-91e6-4de2-9b2f-6aaf5dafbfaf"
"10335","Released","2016-09-30","","c3d4722c-b4d0-4ebc-af9b-636734e70454"
"10336","Released","2016-09-30","","8b1c1213-b36b-46c7-aab5-847dce07eee9"
"10337","Released","2016-09-30","","01833b46-e07f-441d-9f84-e8476cdcbf88"
"10338","Released","2016-09-30","","561a97c3-8c2e-456e-b5e4-fc341874a393"
"10339","Released","2016-09-30","","f55b908e-9874-4741-aa80-95541fe6ea07"
"10340","Released","2016-09-30","","37fbe8ca-2583-4cbb-bd86-6d8b03d3206b"
"10341","Released","2016-09-30","","73baf0dd-7bde-4970-9aa1-abd36c34595f"
"10342","Released","2016-09-30","","2c59df5c-bdf1-4334-8ff8-b2eb960b448a"
"10343","Released","2016-09-30","","33d9fd31-5683-4cb1-9a5e-632c73b22325"
"10344","Released","2016-09-30","","e23de26f-543d-491b-986e-e0a6bf963846"
"10345","Released","2016-09-30","","f37f98c5-7be1-457b-9da5-3f4ac7c90809"
"10346","Released","2016-09-30","","e2b335c9-5254-4993-ae9a-fd10e970d7eb"
"10347","Released","2016-09-30","","478531ab-5b21-4cd0-be45-cdcb64a10af4"
"10348","Released","2016-09-30","","3b1d497f-039a-4e29-a910-b86204ed9ab6"
"10349","Released","2016-09-30","","e2f77bb6-87ef-4ff0-abfa-5af3549387a4"
"10350","Released","2016-09-30","","9bf52575-4554-4be0-be3f-88df0b230563"
"10351","Released","2016-09-30","","677194c6-30d2-4c85-8f81-20252b12ba7e"
"10352","Released","2016-09-30","","328da12d-08c1-4da7-a8cd-b23785bcd7f9"
"10353","Released","2016-09-30","","7dbe9740-0493-4f30-b49f-27efac8b13bc"
"10354","Released","2016-09-30","","6dbe3380-153b-4298-b43e-4db5e917fa88"
"10355","Released","2016-09-30","","6539bc58-08be-447a-8439-e8f3aa9753f0"
"10356","Released","2016-09-30","","1a6d7a91-eeba-4f27-8a7a-3563ecbd5e72"
"10357","Released","2016-09-30","","6b39e07a-5ad7-4185-ba66-86c3b58d376a"
"10358","Released","2016-09-30","","a0a3ab12-c7a8-4fa9-8633-5454f0bff379"
"10359","Released","2016-09-30","","5836a45b-e1a7-4337-b22f-fc3876e21047"
"10360","Released","2016-09-30","","2aa913f5-c80e-437e-ac6d-bb41053cbf74"
"10361","Released","2016-09-30","","c6bf6124-48fb-4ce2-bb08-febd602b1522"
"10362","Released","2016-09-30","","eac1a30a-c502-4362-a5e1-dcf9eb8eeb1b"
"10363","Released","2016-09-30","","777777ca-62e4-4689-9a9c-d797db85da76"
"10364","Released","2016-09-30","","4431ff1a-ad9a-42fe-8ed5-0d08630942b8"
"10365","Released","2016-09-30","","dcc7c13b-19aa-4b76-b904-feff9f14f6e0"
"10366","Released","2016-09-30","","63d48096-7d1a-446f-9cb6-ad26c9e9f4b9"
"10367","Released","2016-09-30","","29c614f2-5e8e-42f9-a48e-6956f254e25c"
"10368","Released","2016-09-30","","9b505d50-0b05-4b14-a38b-fc66c8438b42"
"10369","Released","2016-09-30","","5b6e571b-d572-464a-afd3-f84f5b2610a5"
"10370","Released","2016-09-30","","b85488c0-c060-4cdc-9c18-df267eb7ca88"
"10371","Released","2016-09-30","","7807e4b8-b5d9-4746-a7db-411945206fe5"
"10372","Released","2016-09-30","","9d845234-efd1-49f4-82af-aa3b0ba67a87"
"10373","Released","2016-09-30","","fcb9f25e-1ce6-4cb7-9995-28175a9617b2"
"10374","Released","2016-09-30","","d9ba999d-3292-4774-8a5b-99a783e733d5"
"10375","Released","2016-09-30","","9e9fb4d3-c42a-42d5-b3a5-856dd42a3ef5"
"10376","Released","2016-09-30","","015bae22-f58a-4a0e-88a5-5606556f910d"
"10377","Released","2016-09-30","","486a771f-b813-43c2-966a-e98bdd2e6b74"
"10378","Released","2016-09-30","","b5a803d9-4f6e-4d18-b0b2-2896478069be"
"10379","Released","2016-09-30","","087bd5e9-26bd-4a72-894c-4320c6d0c8e0"
"10380","Released","2016-09-30","","e146d9b0-2260-42da-9252-f0eb56eccf5c"
"10381","Released","2016-09-30","","69496e17-73e9-439f-acb5-36b37d3258be"
"10382","Released","2016-09-30","","543b799c-9437-4ba4-ab06-ac0d1a2a8f1a"
"10383","Released","2016-09-30","","3db16e98-7a54-40ec-a017-c2b8753b0058"
"10384","Released","2016-09-30","","820fa75d-23f1-4c50-81c8-0191ba512cce"
"10385","Released","2016-09-30","","93559525-4e16-4c94-91e1-fa83e4f1d0b3"
"10386","Released","2016-09-30","","b2932f87-bd9a-4bd0-a042-f3a3c60be8a0"
"10387","Released","2016-09-30","","5fa2dd18-26ac-476d-ab01-f4c2306fe05a"
"10388","Released","2016-09-30","","cff46874-670e-4b78-bccc-f9e892688b53"
"10389","Released","2016-09-30","","b71b8833-6ad7-4693-8426-3e0212898120"
"10390","Released","2016-09-30","","d24ca01b-4afd-41bf-ba21-35e063ab09ed"
"10391","Released","2016-09-30","","6ca7fa7b-b50d-48bd-8b1b-b1491d5222f3"
"10392","Released","2016-09-30","","def3c344-b750-4609-bc8b-46022bfa1fac"
"10393","Released","2016-09-30","","38a70857-e833-487f-abbd-129adf3c9a55"
"10394","Released","2016-09-30","","f0c4275c-2d44-4114-96a1-c241abe096fb"
"10395","Released","2016-09-30","","ef7e7327-06c8-48f0-b009-712f00244679"
"10396","Released","2016-09-30","","e79c3259-1ff9-475d-b1e4-66d83c8d14ce"
"10397","Released","2016-09-30","","65112942-dbe2-466f-808c-a77762627783"
"10398","Released","2016-09-30","","893a48fc-d2a1-4840-ba81-452b6cd58ad3"
"10399","Released","2016-09-30","","c4ffb6c2-4e9d-4764-8bb2-842f326b28d4"
"10400","Released","2016-09-30","","0421d225-c5c5-4916-8f7a-ee00290c95e4"
"10401","Released","2016-09-30","","0ded3f96-9926-4d1d-a7d9-da8563a76d78"
"10402","Released","2016-09-30","","59d5f030-3aec-4958-95b3-f0bea388488b"
"10403","Released","2016-09-30","","1c128dd6-cef4-4053-aab6-b2113339b477"
"10404","Released","2016-09-30","","e27e5a80-4bbb-452e-91b5-619f34c0f5a5"
"10405","Released","2016-09-30","","fd3af407-a063-4a94-b136-a9e5472486af"
"10406","Released","2016-09-30","","2ce315f6-4154-4bcf-8d26-f66fca856adb"
"10407","Released","2016-09-30","","77af959e-aae4-4803-8715-dda9b261a54b"
"10408","Released","2016-09-30","","c1b1824c-5d72-42fe-9bf2-eb08c33a1c50"
"10409","Released","2016-09-30","","bcc902b9-2b60-4f79-aa3b-1c5bb59017e8"
"10410","Released","2016-09-30","","a29f68ff-88c3-4904-9836-6d8acae25fb0"
"10411","Released","2016-09-30","","491d1940-f2b4-4164-a8dd-41a1683e782a"
"10412","Released","2016-09-30","","27fca43c-fcc0-47fa-9cdc-69a527005dd1"
"10413","Released","2016-09-30","","48488a48-a41e-4e2c-896f-730b06da978a"
"10414","Released","2016-09-30","","bff2f182-14fd-4de4-a555-db47e581859f"
"10415","Released","2016-09-30","","d309460a-383e-440a-abe5-e88c65dece38"
"10416","Released","2016-09-30","","56cbeae7-5f23-4c21-97cb-ad38d3f61c2d"
"10417","Released","2016-09-30","","b7f70b74-1236-473f-9697-af83723dd05f"
"10418","Released","2016-09-30","","f7a6527e-554d-45d1-a693-99b8f216cbb5"
"10419","Released","2016-09-30","","43bdb253-2282-46cd-8abb-ea360ea407ff"
"10420","Released","2016-09-30","","72121721-fd18-46bc-b3ce-d4b69f24a63e"
"10421","Released","2016-09-30","","d3065dde-4b4b-4777-99b3-bcee6289e20c"
"10422","Released","2016-09-30","","5408f3d2-def6-47de-ab0f-ae41a5eb623b"
"10423","Released","2016-09-30","","85e62eb2-dda0-4a63-9c17-6e7ce8aae964"
"10424","Released","2016-09-30","","0d6332b1-cb2c-41d4-89b6-b6c49919b43f"
"10425","Released","2016-09-30","","4524699c-5c81-423b-b660-198a976aaf71"
"10426","Released","2016-09-30","","fd7f7ffe-4616-4dd9-8a48-a741d3bf0c94"
"10427","Released","2016-09-30","","4f80711f-da10-488e-9038-475675bf2a0b"
"10428","Released","2016-09-30","","c53bc35b-4027-4d6a-aa90-8d606eaa8cd5"
"10429","Released","2016-09-30","","ee5ad591-6d5b-4deb-a266-e8e47966504e"
"10430","Released","2016-09-30","","a340bc19-1df1-4bc0-97fe-b6141b0b13ed"
"10431","Released","2016-09-30","","178403e4-1eac-4039-b581-100013cdd44c"
"10432","Released","2016-09-30","","ab4a0a21-6e2d-412b-a643-411a6ffd5df7"
"10433","Released","2016-09-30","","6535e6bd-760d-4877-b235-f4433ba78f62"
"10434","Released","2016-09-30","","1b0cd905-23ba-4779-b09f-00aa90eccbc2"
"10435","Released","2016-09-30","","6e68888a-5eaf-4af9-9375-59d8c3fa4534"
"10436","Released","2016-09-30","","db2b02ff-5a6a-458b-9181-a4ce0f53a45d"
"10437","Released","2016-09-30","","b655f6ed-276f-4f63-9b76-5d9f47568982"
"10438","Released","2016-09-30","","0e085e50-a470-4224-9e9e-b3110c55c06c"
"10439","Released","2016-09-30","","a792d946-c3fb-4424-b1e7-ad935e4dc0d4"
"10440","Released","2016-09-30","","e52cf81f-d486-43c0-ac35-1d99eb53b9f9"
"10441","Released","2016-09-30","","5acf62a7-09af-49a8-a6cf-353ced0eb50a"
"10442","Released","2016-09-30","","e6bfa064-9625-4493-acee-c47a10267a59"
"10443","Released","2016-09-30","","bc2b9473-7a62-4730-9f05-393c2d213538"
"10444","Released","2016-09-30","","339417f8-e4dc-4e1f-ae3e-b2af1a4c6434"
"10445","Released","2016-09-30","","af2ad18a-642a-475a-ab47-b5ba322dbf14"
"10446","Released","2016-09-30","","91e7b7ad-e0d5-4675-a910-4da56d89018b"
"10447","Released","2016-09-30","","e39c4f8f-f454-4924-a23a-794fa88740aa"
"10448","Released","2016-09-30","","5afe1872-f9a1-4e0e-b8ad-34243885f6be"
"10449","Released","2016-09-30","","6c5628a9-50b7-4641-bd21-105921c92c52"
"10450","Released","2016-09-30","","20a6b071-839f-4e8d-88a3-06e76e7af753"
"10451","Released","2016-09-30","","621be349-a9a5-44d5-b38f-23b6113a939c"
"10452","Released","2016-09-30","","d04a3db1-26b1-47d9-b30b-56b39f7d6890"
"10453","Released","2016-09-30","","17ad6595-968b-4bfc-8417-c9fd6250f6a8"
"10454","Released","2016-09-30","","5ed12dd0-81e5-4048-b23e-096222acf79f"
"10455","Released","2016-09-30","","0d59c48f-2519-43a4-a7ea-33a813704f73"
"10456","Released","2016-09-30","","b506f88f-0e79-4ff5-9948-f4309078d571"
"10457","Released","2016-09-30","","810e1b51-b473-4f7e-9e9d-bb8783df5a68"
"10458","Released","2016-09-30","","2dbe78a2-b782-4377-8521-cc82c802f594"
"10459","Released","2016-09-30","","ad7499cd-d61e-4f66-9687-0371605f50a3"
"10460","Released","2016-09-30","","ace62635-cb9a-46f0-baff-8fe436b7ea4f"
"10461","Released","2016-09-30","","238c48cc-307c-4398-b587-bb63def1f656"
"10462","Released","2016-09-30","","32939976-f6ee-4e81-b2a4-f3834569db29"
"10463","Released","2016-09-30","","4c6a6085-35f0-4b22-a1d6-68d638f77df9"
"10464","Released","2016-09-30","","198bf78b-66b9-4ee5-bc6b-d87af58f16f6"
"10465","Released","2016-09-30","","00853bc7-ead1-4855-b2d6-539afcc75cae"
"10466","Released","2016-09-30","","1c531732-7c7c-4a3c-bb76-2087c27d9e9a"
"10467","Released","2016-09-30","","ed2b9448-63df-42a2-80ca-7e9de5fae913"
"10468","Released","2016-09-30","","a8c20887-e83a-459c-bcd4-7de5f89da54f"
"10469","Released","2016-09-30","","1f672639-d45d-4c2d-a880-67ac73b89b0f"
"10470","Released","2016-09-30","","b71f071a-c65b-4859-b026-f48a21e779c0"
"10471","Released","2016-09-30","","d3eee20c-b782-4e13-a48a-df7f0f9d6bd0"
"10472","Released","2016-09-30","","f2353f58-40ec-476e-ab52-9326691f95d1"
"10473","Released","2016-09-30","","2d3d171d-8f5c-4d55-94b0-a1d01bee62cf"
"10474","Released","2016-09-30","","64f307f3-96e6-40db-b3bb-6ec595ba3688"
"10475","Released","2016-09-30","","1c6d29db-3623-4796-9c4a-e8e006c1df84"
"10476","Released","2016-09-30","","93c87939-e206-439a-b90a-aa2c2297e348"
"10477","Released","2016-09-30","","f45a7cb7-46c5-4fd4-acc8-3f8eb302acde"
"10478","Released","2016-09-30","","2d274165-5a68-45f4-b4d5-252445bc785d"
"10479","Released","2016-09-30","","27143f49-718b-4bad-ae73-3c8bfa0d5aaf"
"10480","Released","2016-09-30","","222b76e3-8e91-4ec4-893b-ab4b31533bef"
"10481","Released","2016-09-30","","55371f55-3fa5-404f-b220-62ef3a015d2d"
"10482","Released","2016-09-30","","38d91563-810f-4e52-abda-6109389859f8"
"10483","Released","2016-09-30","","a6a009bc-ce7b-4dfa-b139-e44055e7a049"
"10484","Released","2016-09-30","","c44957a5-4abc-4bbc-89bb-9834f829f64a"
