"id:ID","registration_status","effective_date","until_date","uuid"
"1009","Released","2012-12-21","","99fadf82-9904-4d64-9461-1eb8ec255813"
"1010","Released","2012-12-21","","df3dad17-c718-4db5-8e3a-40bf97c87ec0"
"1011","Released","2012-12-21","","712871d4-9464-4be0-a114-4943dea81324"
"1012","Released","2012-12-21","","faf756ee-fc08-4dbd-aed2-31232f9fe3bb"
"1013","Released","2012-12-21","","6bfff828-10c6-4a60-a657-0c665ddb2cbd"
"1014","Released","2012-12-21","","91f46aeb-9b79-440e-af80-aa5c3d876a45"
"1015","Released","2012-12-21","","045b2a95-0c52-4b58-9da3-fc04c464695c"
"1016","Released","2012-12-21","","aa6c5231-f928-4b72-83e2-b760d948603c"
"1017","Released","2012-12-21","","de0a703f-8a8a-4e6f-897d-46e36f15e3de"
"1018","Released","2012-12-21","","f42fbac7-2191-4130-b8eb-cd692b02c383"
"1019","Released","2012-12-21","","a21dd82b-7a4f-4518-bdb1-a43d41d0711e"
"1020","Released","2012-12-21","","25cc3063-9108-4d4e-8017-8e31719f536b"
"1021","Released","2012-12-21","","49780cc6-a4eb-4f57-b238-0b2504b89a3a"
"1022","Released","2012-12-21","","61640b60-9bd4-41bf-bea9-54b84e1e382e"
"1023","Released","2012-12-21","","1ec43e09-d8b0-4722-b944-ac638857b621"
"1024","Released","2012-12-21","","c3ee21d3-de76-43c5-98b8-b3d6e4724855"
"1025","Released","2012-12-21","","c7ff22c9-11cc-4363-9e7f-4dee590d4793"
"1026","Released","2012-12-21","","cd7d2460-7ec5-4459-ae17-51023d2f33d5"
"1027","Released","2012-12-21","","57de2cf6-1096-4df0-95cf-2b1d7207849c"
"1028","Released","2012-12-21","","7cf72f6a-c62c-43c3-b11b-9f7a49b0afce"
"1029","Released","2012-12-21","","053d1795-918a-43dc-aaca-0d985649aa5e"
"1030","Released","2012-12-21","","995e9ffb-fd36-4f79-89ef-452a3e63e796"
"1031","Released","2012-12-21","","741e3e17-64f2-4e52-a534-82171f5f6ff1"
"1032","Released","2012-12-21","","779c92bb-1ccb-465e-a1f2-4f6bd5a852f0"
"1033","Released","2012-12-21","","7f15a667-93f2-429e-821c-d6eae706a87a"
"1034","Released","2012-12-21","","1a47cce4-db4c-46a8-93e4-810fb65c4944"
"1035","Released","2012-12-21","","e276dc52-814f-419e-add1-dd7b86e7e072"
"1036","Released","2012-12-21","","15d24c26-8ded-4d74-96f8-6c3d5b59f859"
"1037","Released","2012-12-21","","9fcb5875-1c0c-4bef-abdf-b72f57c96846"
"1038","Released","2012-12-21","","3f8f369a-0597-4827-ab05-a5a7f79ec964"
"1039","Released","2012-12-21","","8d7bf289-6d98-43f1-bff7-4ecf088ff8de"
"1040","Released","2012-12-21","","378f5c19-d550-438f-9e30-99df7ec98622"
"1041","Released","2012-12-21","","9ddf75fc-a999-46cf-b2dd-b24915a9b742"
"1042","Released","2012-12-21","","43104d4b-10fc-4b43-85c8-2beebe3bd8f5"
"1043","Released","2012-12-21","","bd53102c-e132-4d6d-8ed1-5da0f55f63cb"
"1044","Released","2012-12-21","","a00ef751-5a55-4279-8905-bac71f9563ce"
"1045","Released","2012-12-21","","8e130a42-d0a5-4faf-ad68-daef5a3c1c86"
"1046","Released","2012-12-21","","ca241efd-6579-42c7-8337-ac5ea6b518de"
"1047","Released","2012-12-21","","b9199a1c-b22f-44f9-86a0-370f79ba97d6"
"1048","Released","2012-12-21","","56a7acea-6be1-44d8-90c5-7033ace013cd"
"1049","Released","2012-12-21","","46d5419a-3fcc-41ad-b405-c804cf7cbaeb"
"1050","Released","2012-12-21","","f92d5ddc-6970-493b-9e2b-eed655ad63bd"
"1051","Released","2012-12-21","","12060037-f6b9-44a9-a132-ccfd2855b0e0"
"1052","Released","2012-12-21","","4a15be14-bace-4cc8-8f0e-7310c612cd6d"
"1053","Released","2012-12-21","","d27c7970-d97f-434b-8961-8efe16c16c47"
"1054","Released","2012-12-21","","3d26fa05-4e7b-4654-b4f0-dd06b34eed6e"
"1055","Released","2012-12-21","","b0abd857-d42c-4966-8f54-6f11e8b02632"
"1056","Released","2012-12-21","","a93204c2-9f9f-45b2-bfe7-5cba29af094e"
"1057","Released","2012-12-21","","fb91f083-e686-40b6-b855-8cc1b583151f"
"1058","Released","2012-12-21","","c742bb28-e674-42d6-b932-82953c6f0a2d"
"1059","Released","2012-12-21","","79a51ff6-25eb-4724-96a4-f223ca0f8f05"
"1060","Released","2012-12-21","","1a6470ab-eb97-453f-b2ec-11c1015bea06"
"1061","Released","2012-12-21","","2cce8a92-a29b-4104-84ee-bbbe7bf58b70"
"1062","Released","2012-12-21","","59a4c40c-baad-4daa-87a8-18b1be2b73ad"
"1063","Released","2012-12-21","","cd3b3036-cd53-46fe-bc38-37a88575fd6c"
"1064","Released","2012-12-21","","8c173847-7a84-4f76-86f5-4b5bd891dfb2"
"1065","Released","2012-12-21","","6a36e121-9778-474b-ba65-7f3dd1942d90"
"1066","Released","2012-12-21","","1174228a-4512-4186-b2c6-9f212ce1bc52"
"1067","Released","2012-12-21","","f2c0e602-9924-401f-8783-7cd1bbca727e"
"1068","Released","2012-12-21","","52083f08-421a-4288-b72f-dd8b8587e611"
"1069","Released","2012-12-21","","8e7c3849-7e3b-483c-b052-d3a3f09d4287"
"1070","Released","2012-12-21","","f4033f98-f521-48c0-9193-95fe0f5020fe"
"1071","Released","2012-12-21","","91bbf898-f3b4-4a1c-bd76-a0c0480b3e03"
"1072","Released","2012-12-21","","a25877f0-41e6-490c-b455-9ac27ca4b239"
"1073","Released","2012-12-21","","33c563e5-9de4-4c8d-906c-7bd760ffa5ad"
"1074","Released","2012-12-21","","03b4e90b-41e5-46e0-b956-6162c9bc13a3"
"1075","Released","2012-12-21","","1fdaba87-61b8-4d0d-832b-cbd3e716260e"
"1076","Released","2012-12-21","","6302d656-d7f5-46af-ac02-c92a9e241a27"
"1077","Released","2012-12-21","","8089892c-7ccf-4fa2-8508-83436a80b456"
"1078","Released","2012-12-21","","8f74129a-a204-440e-ad70-5e23ef04daad"
"1079","Released","2012-12-21","","6aaae754-276d-4f9a-86f8-6886f70aa38c"
"1080","Released","2012-12-21","","8bf32f3e-01e1-4ef8-b604-9d66d73b8947"
"1081","Released","2012-12-21","","a2a8d999-9cc7-4705-a9f8-c1faddcebef8"
"1082","Released","2012-12-21","","6bc6cb02-d4e5-40a8-9c3a-6c240151abfa"
"1083","Released","2012-12-21","","18c44dca-497f-47e5-925e-10dceda0cb11"
"1084","Released","2012-12-21","","e76930d9-1cf6-49b8-af89-c84be59f16ea"
"1085","Released","2012-12-21","","3615aae6-d04f-4c65-9f3c-c8c102c7add0"
"1086","Released","2012-12-21","","959211b9-32b6-4a60-983f-6a12d984f315"
"1087","Released","2012-12-21","","427b5969-0fce-4efb-8268-33a9976978bc"
"1088","Released","2012-12-21","","cb4ba5e1-c559-4fe1-a399-2a5a7f459bd9"
"1089","Released","2012-12-21","","47d313a7-1777-4918-89ed-fcedbf1858e0"
"1090","Released","2012-12-21","","6915018b-a57b-4fdc-8c31-cfafb2b0f709"
"1091","Released","2012-12-21","","57c5e46c-c7d0-4a2a-9356-bc1fbd6ea7cd"
"1092","Released","2012-12-21","","9385b2db-26af-4d2d-92bf-b8cbd718dd4f"
"1093","Released","2012-12-21","","3cf753d2-d0d3-482d-95fc-54f9d98b3ae9"
"1094","Released","2012-12-21","","ee0e2b5f-c797-409e-a959-7a9164d5c904"
"1095","Released","2012-12-21","","b9d2a6cd-4ec0-4671-bd07-0e1041f3db0b"
"1096","Released","2012-12-21","","92e559b9-4cf5-4342-bcd4-f4aad065c913"
"1097","Released","2012-12-21","","03448dc1-ac45-4353-a47a-1fab61b66cee"
"1098","Released","2012-12-21","","84d320fb-c6d0-4caf-8330-49c6bfe530a2"
"1099","Released","2012-12-21","","b3dab491-e7e9-4f9f-9ee3-f92f3bc52f1d"
"1100","Released","2012-12-21","","3997711f-1e7d-4377-a59b-96ef17609ef9"
"1101","Released","2012-12-21","","9c967f8f-24f9-40a0-8223-19470e814668"
"1102","Released","2012-12-21","","9c86dcdc-5026-4b0c-8b02-dc24b5743858"
"1103","Released","2012-12-21","","c72e42b2-7d51-43c3-ba10-318cb8c4678c"
"1104","Released","2012-12-21","","cffa9548-92cb-41f4-b2ab-d403621c13ee"
"1105","Released","2012-12-21","","b925f232-c14a-4ed7-b70b-612d6018c0c1"
"1106","Released","2012-12-21","","a4964e88-5e90-4ce8-8459-dc6656ed7a46"
"1107","Released","2012-12-21","","8d4ca5b7-c0f3-463f-956f-002c93dee615"
"1108","Released","2012-12-21","","a6e621c1-fb80-4c0a-8cfe-107d4130b4a8"
"1109","Released","2012-12-21","","271915cc-3e28-4afe-b71c-70a4162fc063"
"1110","Released","2012-12-21","","d5d7bf6d-59aa-4141-8b85-80a86ff9da79"
"1111","Released","2012-12-21","","69626eac-350e-418c-b2fc-8be7aee2cef6"
"1112","Released","2012-12-21","","178000a9-d878-47f5-942f-4026c8da1971"
"1113","Released","2012-12-21","","0ae93735-f26d-4979-bce5-d370ef9d80de"
"1114","Released","2012-12-21","","cd19975d-378c-4ea8-8806-926bad91ad33"
"1115","Released","2012-12-21","","ec94657a-c86e-4c6f-a153-ea3358771fa3"
"1116","Released","2012-12-21","","84046521-8cc7-480d-97f2-a6c88138cfb7"
"1117","Released","2012-12-21","","a1669c9e-9fe5-4372-a43b-5fc40da3eb3d"
"1118","Released","2012-12-21","","0ced7b19-e3de-41ac-825c-9d6e258900f3"
"1119","Released","2012-12-21","","dcbe7f2f-f4fb-4f48-86ed-1977c2fca70c"
"1120","Released","2012-12-21","","c03c7107-2149-45d5-860b-f27fd4422e7e"
"1121","Released","2012-12-21","","fbeb5628-2b51-4856-906d-5436d2a6c4a3"
"1122","Released","2012-12-21","","f9bd37f6-6bb5-4a1d-bcbd-cb9fc63958e9"
"1123","Released","2012-12-21","","5187c9cb-e960-4d88-9e45-e6f54a9508b0"
"1124","Released","2012-12-21","","6485f9c2-a2ad-486b-8f80-cdb19be4b322"
"1125","Released","2012-12-21","","b427e44b-697f-4f66-808c-39865697aac6"
"1126","Released","2012-12-21","","8a83068a-3bd0-4541-8d6b-49cb9d59e41b"
"1127","Released","2012-12-21","","9dd4e44b-4b1f-4504-8b24-0e36c32e2202"
"1128","Released","2012-12-21","","8f1ead70-a068-48a1-8bf4-338bea3dc039"
"1129","Released","2012-12-21","","0eb9e980-f04e-4fd3-bb05-150cb1c39d1e"
"1130","Released","2012-12-21","","da3cac58-6ac6-4963-a6b9-b1c33fd61298"
"1131","Released","2012-12-21","","deb7a604-432c-4330-869a-fc86414f2b89"
"1132","Released","2012-12-21","","9aa17311-0bbe-4933-aa6c-4548a18b5476"
"1133","Released","2012-12-21","","29d41548-c301-4ee4-8159-aa3df86bdfbf"
"1134","Released","2012-12-21","","d91624b8-ca51-4a40-b1e3-8538d9460540"
"1135","Released","2012-12-21","","3d827d24-d9a7-4d5f-b938-c87c3a2353e1"
"1136","Released","2012-12-21","","708e12c6-4b5f-4ea6-9a57-210a4d949603"
"1137","Released","2012-12-21","","a07d8edf-cac3-4523-96eb-7ac611d956df"
"1138","Released","2012-12-21","","8fad533d-b876-47b1-a992-77571c4372c9"
"1139","Released","2012-12-21","","b9fac6b0-506c-4f84-b1bc-72e2db4f438d"
"1140","Released","2013-04-12","","acd456a3-f1d8-47d7-aaf0-a982ab0c1d82"
"1141","Released","2013-04-12","","3336d52b-c279-494e-b03c-7209678fa3d2"
"1142","Released","2013-04-12","","e30fb9f5-3886-4e6a-84a1-1b560646a283"
"1143","Released","2013-04-12","","082806b5-c584-4ee9-b8ed-9019b0694af0"
"1144","Released","2013-04-12","","c913c98e-0b6c-45a8-9800-5fbc0ad46cdb"
"1145","Released","2013-04-12","","438d3406-67c3-4ea2-a8b7-066dd4718bf9"
"1146","Released","2013-04-12","","1acae51b-b7a4-4613-a4b4-c2da46f99935"
"1147","Released","2013-04-12","","4a15df37-0076-4017-951b-a6247d7f70a2"
"1148","Released","2013-04-12","","541deba0-b338-4e71-b02e-1b72a4fb7418"
"1149","Released","2013-04-12","","f59004fa-b09e-454e-b803-357d93f25f94"
"1150","Released","2013-04-12","","1506ee6f-aedc-4dd4-b2e7-56c1cc7992a9"
"1151","Released","2013-04-12","","f9c05e65-f1f8-40ca-b3e8-4459737a04ce"
"1152","Released","2013-04-12","","406c3457-7c00-4df1-b167-3650b606f399"
"1153","Released","2013-04-12","","82ea5534-d742-4864-a864-2ef438b955c8"
"1154","Released","2013-04-12","","f163a64d-9838-41a7-828c-0248286b5478"
"1155","Released","2013-04-12","","19cd0f4b-d4b0-426c-894a-79cb3931fb79"
"1156","Released","2013-04-12","","5cc4b5cc-9adc-4ea2-8488-874fd108df51"
"1157","Released","2013-04-12","","b3da088f-8af0-4c20-9260-3845d4ccd78c"
"1158","Released","2013-04-12","","c95c9a42-ddb5-4fd0-b4f0-1a77fb798331"
"1159","Released","2013-04-12","","db26a38a-2b65-451b-bb39-8eb98a3ad2b7"
"1160","Released","2013-04-12","","422fc0fe-4d40-4dd2-a3bc-45a7d24b4e5c"
"1161","Released","2013-04-12","","8873a88f-d99c-4c83-ad95-be92cf47d013"
"1162","Released","2013-04-12","","2c72c62d-3609-458b-955d-8efd3e746d6c"
"1163","Released","2013-04-12","","42d8ca29-99e7-4adb-9ff8-770d2f4ba744"
"1164","Released","2013-04-12","","76db748d-5be3-42fa-8870-d2f678ec7c64"
"1165","Released","2013-04-12","","4c518b4f-7362-411a-a8e4-ae263a8bbdda"
"1166","Released","2013-04-12","","d1abdc17-2596-4749-8a4d-3401a02a53d4"
"1167","Released","2013-04-12","","e7f3d11d-d792-42a4-92ce-83e6207d6743"
"1168","Released","2013-04-12","","af4d644c-1d55-417b-ae31-0f3d4a8b9e02"
"1169","Released","2013-04-12","","164d4dca-bf1c-4f6d-a889-58a70ef28167"
"1170","Released","2013-04-12","","2070f47b-fe89-4a26-908c-d3b7b9bf5977"
"1171","Released","2013-04-12","","3d38ef3b-d67f-4a85-a6a3-81d96c23cab3"
"1172","Released","2013-04-12","","9f32021c-f9c8-4dbb-bc03-4d16eebfa1da"
"1173","Released","2013-04-12","","68853d18-8f1d-48ba-9e4b-5e400397498f"
"1174","Released","2013-04-12","","e39f6f4a-6390-4ded-8742-4b4c1f9a55f4"
"1175","Released","2013-04-12","","b3aabf87-b173-45d5-b747-dc63ecaa0576"
"1176","Released","2013-04-12","","f8374957-5e87-498b-af3a-824562a38792"
"1177","Released","2013-04-12","","004eabc2-5be2-4c4c-a024-cac6aaabadec"
"1178","Released","2013-04-12","","fa285a28-26e6-4673-ab68-af998c4a5d16"
"1179","Released","2013-04-12","","8838a1cb-d7e0-4817-b9ca-cb946aaa8c62"
"1180","Released","2013-04-12","","3937904d-7b47-42e3-8d9d-910c5e2314a1"
"1181","Released","2013-04-12","","1fe266ea-8cd2-47ae-a661-7764d1be6d34"
"1182","Released","2013-04-12","","e7004b80-d075-432e-8676-743e3aff174f"
"1183","Released","2013-04-12","","53ecc239-cde8-4311-a844-c8d066a72930"
"1184","Released","2013-04-12","","3944b504-5e3a-414f-9436-3b163954ac87"
"1185","Released","2013-04-12","","d6ccf796-3d95-4872-9bfc-a020ac9457da"
"1186","Released","2013-04-12","","3e197608-7d4c-44b7-94e7-586eb30389d8"
"1187","Released","2013-04-12","","38f8cec1-b922-43a5-808d-f818dd8f935d"
"1188","Released","2013-04-12","","8112957c-49d4-4ebd-a00a-80d453dcd667"
"1189","Released","2013-04-12","","a62c0f20-742c-439e-9a5d-cb372e3d261b"
"1190","Released","2013-04-12","","d9b9f974-aec3-49d8-b765-18ce89f3f946"
"1191","Released","2013-04-12","","cb3b7ba4-2a7b-4b67-a0df-75f1a92928b1"
"1192","Released","2013-04-12","","47d1f65b-1fde-4a17-8025-471c07301587"
"1193","Released","2013-04-12","","7b73f04f-7d5a-441b-b601-2cebe5738840"
"1194","Released","2013-04-12","","eab17eb6-c83d-4c95-9b2b-5edd64dd6ade"
"1195","Released","2013-04-12","","47e72c11-32fc-4c41-8cf1-1b6732db6e35"
"1196","Released","2013-04-12","","c11e0061-3dc8-42ce-b1fe-994bac696c7e"
"1197","Released","2013-04-12","","d212a183-a311-4cc3-b31b-cf5926ea97d3"
"1198","Released","2013-04-12","","53e79bb5-c033-4a2f-9b6d-0075f228d441"
"1199","Released","2013-04-12","","af83473f-59c8-47d4-98b6-a4cd90d60960"
"1200","Released","2013-04-12","","a1e57e24-93f3-4b2a-83df-70cd24c9c54d"
"1201","Released","2013-04-12","","9508505c-5128-48c8-883f-787cb227ad55"
"1202","Released","2013-04-12","","63cfa8c5-aa37-4f72-a45d-989e1a3e5022"
"1203","Released","2013-04-12","","fb051cd7-cb9c-41b0-af67-a1a79848f068"
"1204","Released","2013-04-12","","a4c3d64a-8d0e-4cb8-82c4-396bfc14f442"
"1205","Released","2013-04-12","","07e4c6b2-b77a-4f8d-8b2a-2203bae60740"
"1206","Released","2013-04-12","","2e88c1e3-dadc-4074-8d63-6ab8ea6d7768"
"1207","Released","2013-06-28","","772b0497-c2a6-41ce-bec8-e699762ff2eb"
"1208","Released","2013-06-28","","63a156aa-87f9-4cd2-ad89-437b2f88614b"
"1209","Released","2013-06-28","","3bc479d5-2550-42ac-9bcc-17b061a3f642"
"1210","Released","2013-06-28","","ebe3b6a4-26f6-4087-8c3e-93c4404ccd57"
"1211","Released","2013-06-28","","ca79145e-d957-4607-9523-23b9f128fb4e"
"1212","Released","2013-06-28","","27f19748-f205-44b7-b4ab-9bf0b171d9a8"
"1213","Released","2013-06-28","","fc9a0972-ed86-4220-bdad-a39d432bec7c"
"1214","Released","2013-06-28","","0901c8c7-4095-4db0-b58d-13f13c896519"
"1215","Released","2013-06-28","","bd7fa951-c3a5-418e-bcac-5d78922ec802"
"1216","Released","2013-06-28","","da2a0b6a-69a7-47fa-a9de-0ff7609394bd"
"1217","Released","2013-06-28","","23bfd61a-3fb6-47ac-89d7-31200963191e"
"1218","Released","2013-06-28","","738d0e4a-7507-4988-a406-c33e273897a6"
"1219","Released","2013-06-28","","96883d3d-d629-4545-84b6-d4fa8273755a"
"1220","Released","2013-06-28","","13c7c57f-6377-439f-be6d-29bd60b8649f"
"1221","Released","2013-06-28","","aa1cf6d3-3108-46e4-90d1-f17369a5ff8f"
"1222","Released","2013-06-28","","efefa434-e034-44be-b9de-34d7af23f3f0"
"1223","Released","2013-06-28","","1c4840e0-08af-4bc9-bcbe-96327fd556a5"
"1224","Released","2013-06-28","","e36765c3-85fd-4733-bb44-a686879e5c05"
"1225","Released","2013-06-28","","f9417cc8-45d1-4184-a67c-16a554457388"
"1226","Released","2013-06-28","","14d2e49a-c667-4634-bf9c-d9a688a987d1"
"1227","Released","2013-06-28","","1f54ddec-50b7-4c39-a42d-77d589fbf3a9"
"1228","Released","2013-06-28","","a7e02751-dd15-4307-9f5a-8e801ad2781f"
"1229","Released","2013-06-28","","c6a69ae4-6432-473c-a6b5-629ca19fbf95"
"1230","Released","2013-06-28","","4942b448-7fef-4e86-9848-7cc26b63bcff"
"1231","Released","2013-06-28","","4f8eec49-837b-4533-b6ba-654e17bf8067"
"1232","Released","2013-06-28","","90131ba9-839e-475a-aa6b-7d81fee9a9ca"
"1233","Released","2013-06-28","","158a56ee-69f4-42af-b7fd-912b0619eba1"
"1234","Released","2013-06-28","","d1d48113-116f-42d8-a168-aae1a6e814d8"
"1235","Released","2013-06-28","","71111ce8-d44f-4a4a-80fb-c8e7097a4f97"
"1236","Released","2013-06-28","","a383b4cf-21f9-493b-a82e-a69ed80ff5c9"
"1237","Released","2013-06-28","","2ef5a042-2a23-4156-bfd2-b4d194b43fa3"
"1238","Released","2013-06-28","","d6fb3a92-0d74-4fbe-ad33-161826d7b80e"
"1239","Released","2013-06-28","","c6ee4395-8899-4ddf-8331-731fdaf07c34"
"1240","Released","2013-06-28","","03350aed-6ec5-475e-9450-4de73dce5ccc"
"1241","Released","2013-06-28","","34c91f22-a67d-4a3b-9428-008dd9312052"
"1242","Released","2013-06-28","","c053d7a8-480c-4757-bd32-8179bb906ac4"
"1243","Released","2013-06-28","","80cfea09-5ed6-4679-8fea-efc59d6a831a"
"1244","Released","2013-06-28","","00ff74ee-cb4d-4517-a394-4ead1b208a27"
"1245","Released","2013-06-28","","a9ab5721-7352-406f-ad8d-3f4f9f138604"
"1246","Released","2013-06-28","","eb866737-917e-41e8-a5d6-9bfac282adc3"
"1247","Released","2013-06-28","","a7d207ba-1ff9-4ddc-93b8-8551f757aec3"
"1248","Released","2013-06-28","","32a97d63-d58c-4b86-84d5-cd273ea3e63b"
"1249","Released","2013-06-28","","7049ad5c-6d50-41ce-b5c7-1e652cfb41d3"
"1250","Released","2013-06-28","","d64a09db-8460-4cd0-a5db-fbc0fbb070f5"
"1251","Released","2013-06-28","","77ba8e24-1f60-4e01-ab85-c0fbd48afb59"
"1252","Released","2013-06-28","","b09e13ca-9b21-4e00-b6e2-268f06e2cb8d"
"1253","Released","2013-06-28","","baa67049-54c8-4da1-a308-06ab89a3135d"
"1254","Released","2013-06-28","","f221a384-6681-43dd-822f-e32086eeacd4"
"1255","Released","2013-06-28","","1896bb59-6b88-493d-826e-787da9e9d5f0"
"1256","Released","2013-06-28","","b43bba71-3903-4aab-a98c-d32410e1b7cb"
"1257","Released","2013-06-28","","8950cb8f-b25a-47fa-bdf3-65530c4255ab"
"1258","Released","2013-06-28","","067d93e8-e294-41c2-a28f-2db38c52c2b5"
"1259","Released","2013-06-28","","31ffce35-6f7a-4964-bd23-4cb292c49ef6"
"1260","Released","2013-06-28","","f2ad3c7b-f395-4a6b-9277-ee9f7137e05a"
"1261","Released","2013-06-28","","71d00735-c22b-4c9a-8762-ea8baec6435d"
"1262","Released","2013-06-28","","47e4642b-227b-4497-bac5-fee6d00b0584"
"1263","Released","2013-06-28","","5e738abe-f711-4fe7-a7d6-ac3bc20367c4"
"1264","Released","2013-06-28","","90be8cb6-e42c-4541-8fa0-288348bc47af"
"1265","Released","2013-06-28","","1b2f19ac-7c7b-48fd-b868-97323c7c8e5a"
"1266","Released","2013-06-28","","4d113f33-c01c-4ad1-825e-4c30a406f131"
"1267","Released","2013-06-28","","c51bc4ed-0477-4b9f-a6e4-5cf7a31e2e90"
"1268","Released","2013-06-28","","d10a7899-f144-41ad-9daf-7c5dc7e6a313"
"1269","Released","2013-06-28","","8e5f8ab7-3a6e-46d1-b6f6-326906e4fdec"
"1270","Released","2013-06-28","","5a313f0f-6a9c-46de-a22d-81a1e99d6a1e"
"1271","Released","2013-06-28","","f2c04335-a878-41b9-9c9a-5c06b009cc63"
"1272","Released","2013-06-28","","5fc79707-1d14-4496-be49-7c959b250234"
"1273","Released","2013-06-28","","bb1b8dc5-a292-4af6-b079-8e735fb3524e"
"1274","Released","2013-06-28","","04da30f0-6498-4e15-badf-4c0948333d2b"
"1275","Released","2013-06-28","","805a01e1-26e2-4b74-8c94-a4ef4096efee"
"1276","Released","2013-06-28","","3adcda62-5b45-4241-999c-da6b22d0bab7"
"1277","Released","2013-06-28","","1236370d-8be8-4bfa-81ce-bce238dad57b"
"1278","Released","2013-06-28","","a3b6f43e-3572-4de9-a26e-634af5accb87"
"1279","Released","2013-06-28","","e13e01a1-5d5b-4847-9725-8f7967ceecfd"
"1280","Released","2013-06-28","","ef5e7d46-0e18-4052-bd04-00e796114574"
"1281","Released","2013-06-28","","82d7dad8-f25b-4b94-8535-5c6962b77532"
"1282","Released","2013-06-28","","64e0e7ce-0a17-4076-80e8-03441cf10f98"
"1283","Released","2013-06-28","","1a8775eb-72d2-485e-94ac-5bef74a634ab"
"1284","Released","2013-06-28","","010d6bc2-4bee-4612-88ed-5a7a782df55a"
"1285","Released","2013-06-28","","4c0f26bd-1d59-4582-9a87-fe4b6ab3887e"
"1286","Released","2013-10-04","","90f3f077-c134-4ee9-b0e5-845711449e45"
"1287","Released","2013-10-04","","a8fcdc5b-0b16-41e5-8536-c687c2e5ec10"
"1288","Released","2013-10-04","","ebb401e2-4e48-4c2f-b2e7-2994217b1487"
"1289","Released","2013-10-04","","50ae29f4-9832-4c82-b4ed-4486970c2fc1"
"1290","Released","2013-10-04","","75f89cb8-d5a0-429e-98bd-14d8956715b5"
"1291","Released","2013-10-04","","f5f139b6-8100-449c-a153-01965f0b8c98"
"1292","Released","2013-10-04","","251430a4-e818-4f3e-b8b6-d6082ec5cba6"
"1293","Released","2013-10-04","","41bccd24-5aae-4746-92e1-5b48623de9cb"
"1294","Released","2013-10-04","","631c5ee7-ce21-4cb9-8f13-6c6f25075667"
"1295","Released","2013-10-04","","32aca202-698b-4556-90b8-72834d772d5a"
"1296","Released","2013-10-04","","79ec48d0-04cb-4947-ae9a-73f22ecd34e3"
"1297","Released","2013-10-04","","2c61777d-5ecf-42aa-9d53-bb6b679a3207"
"1298","Released","2013-10-04","","467e81f0-7884-463b-91f6-9beeadd1c49e"
"1299","Released","2013-10-04","","6152ce66-493e-4bce-aa9e-1170109eaa6d"
"1300","Released","2013-10-04","","ff1fdf02-632e-4890-a18e-306216b62d91"
"1301","Released","2013-10-04","","73bebd8c-6d2f-490c-bad8-4d3a71de40a5"
"1302","Released","2013-10-04","","7399e78a-428a-40f7-af96-059327473495"
"1303","Released","2013-10-04","","94a9ea01-2abc-4964-bc2c-cfa29eb4fe8a"
"1304","Released","2013-10-04","","22c20dfd-980f-4cf2-ae61-9987b7620acf"
"1305","Released","2013-10-04","","4fbd2a51-46c6-4f28-bc48-9993881521f3"
"1306","Released","2013-10-04","","f3a01d39-1cd7-49eb-9aba-75ab3a56b926"
"1307","Released","2013-10-04","","c1abcaaa-d72f-4102-8e04-a8e05fbbe4bb"
"1308","Released","2013-10-04","","295ed077-b16e-4eaa-8746-d7c3d476d29d"
"1309","Released","2013-10-04","","af208c28-e483-426a-850b-216db411f4a1"
"1310","Released","2013-10-04","","a414ebe2-cead-4552-9896-a16058a3dbca"
"1311","Released","2013-10-04","","b6f76f5f-aa6c-46de-b4b2-1ad35cf3ede6"
"1312","Released","2013-10-04","","8d31c26a-566f-4e95-8a40-5aeebe1b06c1"
"1313","Released","2013-10-04","","b74401d7-03f5-4a08-9f54-0f6dc588ae66"
"1314","Released","2013-10-04","","66894850-b8e0-4c66-9ddf-79021040b086"
"1315","Released","2013-10-04","","e5d1480f-3207-45d8-98f3-7ba1b0018578"
"1316","Released","2013-10-04","","a232e883-af62-47e9-b228-a1b0c34d76c7"
"1317","Released","2013-10-04","","751c3c78-f56a-4344-8c9a-a1031096d61a"
"1318","Released","2013-10-04","","67cae857-d78b-4293-97f2-5acea7e3ecb9"
"1319","Released","2013-10-04","","727ba891-42af-4e7d-98c9-75c291006148"
"1320","Released","2013-10-04","","bdf3631c-c005-4cbf-abcd-861962ad9327"
"1321","Released","2013-10-04","","26a3334f-fcbb-4c8e-95dc-65c29fceef06"
"1322","Released","2013-10-04","","f330d21e-cba6-4122-87f5-387142b38006"
"1323","Released","2013-10-04","","4b36acb8-c3d9-4177-a931-908f8ba07efa"
"1324","Released","2013-10-04","","8dfad982-0a38-4d5e-aabb-2a1dfcfaed04"
"1325","Released","2013-10-04","","9bebc5f2-ba74-4c89-9c1e-ec339143b7c9"
"1326","Released","2013-10-04","","3686cdf8-d8ea-4e0d-8cdb-1c553e97e086"
"1327","Released","2013-10-04","","bd97843c-fd16-4374-987f-a31727dd4c46"
"1328","Released","2013-10-04","","30b5d5c6-b3d2-46cf-adc0-afd5f8fd3d7c"
"1329","Released","2013-10-04","","83b5417f-ff63-4dc5-8b4a-b2646906b85f"
"1330","Released","2013-10-04","","84b98671-385b-465e-a6e4-133fbd649d43"
"1331","Released","2013-10-04","","06318e7e-5a83-47ea-88f6-898b0746f5b3"
