"id:ID","registration_status","effective_date","until_date","uuid"
"5560","Released","2016-03-25","","4485559f-204f-4404-89ac-e36045b9f9b5"
"5561","Released","2016-03-25","","4839b921-494b-43fd-9e8e-72b4ec151a53"
"5562","Released","2016-03-25","","513dac89-a7e5-43ed-aeee-8dd1b5888ada"
"5563","Released","2016-03-25","","800c82dc-6817-41ef-91ad-f96593496dd3"
"5564","Released","2016-03-25","","9246fbcc-034a-4cb7-96b9-ca05d66e5440"
"5565","Released","2016-03-25","","c52884ba-92b0-43c7-aa0f-37a9d1b2fd9a"
"5566","Released","2016-03-25","","8e08e8f8-53c0-449b-8fc5-87fe2ecc7c87"
"5567","Released","2016-03-25","","fb886b6c-f570-4042-9c2d-fe202ee1ccc9"
"5568","Released","2016-03-25","","539102a7-b68d-4653-88f9-9e719277e79b"
"5569","Released","2016-03-25","","c4e58e67-640b-4efe-ad66-c3cb6480b5ab"
"5570","Released","2016-03-25","","1a3e98e2-4047-46a0-acf3-39df63366c53"
"5571","Released","2016-03-25","","7baf640b-1ab7-411d-b626-da1db0eec269"
"5572","Released","2016-03-25","","c1aef592-f16c-4c80-b29a-546128b995e7"
"5573","Released","2016-03-25","","f616c9be-b2e5-4640-890b-8cf7b82596ef"
"5574","Released","2016-03-25","","dfc7797c-8081-443e-9e69-3ced010d0f01"
"5575","Released","2016-03-25","","1b859cf2-f387-4d77-84a4-44977b3838f1"
"5576","Released","2016-03-25","","03fda6d9-f142-4d4e-b489-b25c807631d9"
"5577","Released","2016-03-25","","2c503338-da32-4623-9f8f-37378d3343d4"
"5578","Released","2016-03-25","","995b8569-a14e-4158-9efe-9955d3f18be2"
"5579","Released","2016-03-25","","2ef13d9a-4643-4d74-bfc1-caa7a2d0948e"
"5580","Released","2016-03-25","","14965298-65b5-4aa4-9959-34294ecfa7b0"
"5581","Released","2016-03-25","","f3f0e616-f133-41b7-b616-6ffe979f6fc8"
"5582","Released","2016-03-25","","48355dfc-9ad0-4825-a75d-eb288cc77a2a"
"5583","Released","2016-03-25","","7b1e1345-968b-4b21-b51b-b15aaf2cc310"
"5584","Released","2016-03-25","","06961a38-4f08-4254-bce0-667860808c4f"
"5585","Released","2016-03-25","","0a493723-8b3b-4103-a452-2edbc910d9e9"
"5586","Released","2016-03-25","","5ca758b5-eb67-4dc4-9960-de346fb0350c"
"5587","Released","2016-03-25","","60e37717-36d8-45b5-92c7-c7f593aa27df"
"5588","Released","2016-03-25","","a67dde65-234b-4e92-b160-7cc4eb8c346b"
"5589","Released","2016-03-25","","8956ba5e-0fb7-411a-adaf-07592502454b"
"5590","Released","2016-03-25","","3f062358-0dda-4533-9416-49be3e01d303"
"5591","Released","2016-03-25","","5fb98b85-8d94-4152-b113-6eb1789a8c07"
"5592","Released","2016-03-25","","9783e110-717b-4ac6-a2d0-4984c302c46c"
"5593","Released","2016-03-25","","b79c46e7-831f-4496-a7c0-d8f71750957a"
"5594","Released","2016-03-25","","f4819d8c-d56a-4f97-8da7-534269202cfa"
"5595","Released","2016-03-25","","ccffc47b-feaf-47ba-ada6-65a43127d45f"
"5596","Released","2016-03-25","","d661dd62-46df-4267-91fb-4f6006d8c753"
"5597","Released","2016-03-25","","9a67ba42-302f-47c6-89d5-85bf556b8b17"
"5598","Released","2016-03-25","","fbddcd94-408c-424a-9543-462a5fd1fea9"
"5599","Released","2016-03-25","","61582f70-43e2-4cb7-a6d1-7300c6388a86"
"5600","Released","2016-03-25","","559ae188-7f71-4a60-912a-42215fb599a8"
"5601","Released","2016-03-25","","521bb5a7-f4b6-4e97-b95e-4c795bd1395a"
"5602","Released","2016-03-25","","511f5bdd-2d0d-4766-96c4-10106e5ee244"
"5603","Released","2016-03-25","","4b5be195-1f2d-4dda-9671-6d6710d91b5a"
"5604","Released","2016-03-25","","a391f301-fecd-4a26-9516-899c49b08336"
"5605","Released","2016-03-25","","61c47e64-577d-481b-ac1a-2a4482ba6c7b"
"5606","Released","2016-03-25","","51b0e888-d0e6-488e-82b5-da8cf60753ee"
"5607","Released","2016-03-25","","fea2499f-9b18-41e7-b2a3-fe0d0e8cc874"
"5608","Released","2016-03-25","","260c31ad-e853-4e8f-9eeb-44cd98d6cf9f"
"5609","Released","2016-03-25","","e9a52dc8-b6e7-4d25-b58f-dada213f4c47"
"5610","Released","2016-03-25","","b4393684-3da7-4b04-83c8-203c267a68f3"
"5611","Released","2016-03-25","","b22ce20d-b32c-44c8-84cf-ec162d5f718e"
"5612","Released","2016-03-25","","545fa02f-c5e7-41a5-be28-c358163b44ea"
"5613","Released","2016-03-25","","3f5aa399-e25d-4940-9375-e0a78bf9eb81"
"5614","Released","2016-03-25","","394d0310-c889-4302-a782-e9d0b52b7117"
"5615","Released","2016-03-25","","38e1cbad-9e29-461d-bec5-543821113964"
"5616","Released","2016-03-25","","13307b7a-aed6-47a5-a741-38b42ec9373a"
"5617","Released","2016-03-25","","f95997b3-a87b-44c5-b38b-a73f82564809"
"5618","Released","2016-03-25","","33de9010-742f-494c-ab8d-5c19c194d4b2"
"5619","Released","2016-03-25","","13b1fb8a-f598-432e-845e-133a865b3548"
"5620","Released","2016-03-25","","935ca89a-435d-4f64-a16f-f7d969649dd1"
"5621","Released","2016-03-25","","71702ad5-4188-4c34-8247-32ba4fb0a017"
"5622","Released","2016-03-25","","c901111d-3e71-429d-a4af-0ba854df7c53"
"5623","Released","2016-03-25","","2b6d2695-05ba-4cc5-b5be-ac48c6138771"
"5624","Released","2016-03-25","","8f9884ac-1060-4ea6-aac5-b2d76d069e90"
"5625","Released","2016-03-25","","143bfb64-9ab8-4a3f-8c80-0e83bc95fc30"
"5626","Released","2016-03-25","","c797afb8-ee0f-4bd1-827f-a2e488483b39"
"5627","Released","2016-03-25","","15a3bb1b-d34f-46ca-9c85-ca543554e00b"
"5628","Released","2016-03-25","","535e1b1e-5d0e-4ef5-8024-81b1a4a8b23c"
"5629","Released","2016-03-25","","f9eed754-a488-49c6-886f-54494cf45191"
"5630","Released","2016-03-25","","ccea1985-1d97-4cce-bf0d-4bb8a6849f62"
"5631","Released","2016-03-25","","23ad5551-4d0a-49eb-a3dc-da67a6432305"
"5632","Released","2016-03-25","","6ba7e7d1-afee-4caf-86e8-d1a1ae6617d7"
"5633","Released","2016-03-25","","4d0996fd-5fd0-4b58-8e2a-0fbad4935ca0"
"5634","Released","2016-03-25","","6f4ffa3d-d46e-47d1-9386-05118fe12791"
"5635","Released","2016-03-25","","501533a0-06fa-45ce-a3ef-b8c41a4705e9"
"5636","Released","2016-03-25","","9428c5c3-d121-42e9-b343-f337b46316e1"
"5637","Released","2016-03-25","","9d46f51c-98c7-4282-bed6-22cde63985df"
"5638","Released","2016-03-25","","bec7afaa-2788-4bf4-9431-f5b61a0c9115"
"5639","Released","2016-03-25","","f7f85163-31b6-4853-b699-c3ab9ef5c406"
"5640","Released","2016-03-25","","cbf5418a-218f-49cf-8caa-f79c27d5d6e4"
"5641","Released","2016-03-25","","bb84badd-f3cf-4b68-a633-ee8319e9ba4c"
"5642","Released","2016-03-25","","a99d02e2-369d-466a-aa84-0ecdd5f6009f"
"5643","Released","2016-03-25","","029b3b29-3cea-4ce2-9936-1b58d0e9a59e"
"5644","Released","2016-03-25","","0495ebd6-e9ab-41d7-8c3c-5ad8140a9401"
"5645","Released","2016-03-25","","0826a78f-acae-4ec2-ba9f-7db4103ece2c"
"5646","Released","2016-03-25","","83f50213-3d49-47f7-8e7a-aff1565068bd"
"5647","Released","2016-03-25","","e2e41f21-1716-4b80-8605-486b37d90fa8"
"5648","Released","2016-03-25","","8db1972d-a86d-4861-bd12-d3ae3b9c3d74"
"5649","Released","2016-03-25","","2a1c3c9c-1980-4106-93f9-f5dc4aef2e7b"
"5650","Released","2016-03-25","","fff5a800-77ed-4b86-88eb-46c0e4eb2087"
"5651","Released","2016-03-25","","81f2c2db-3823-4fb8-b9d2-3249aa4af78e"
"5652","Released","2016-03-25","","85bfc1ae-e8a1-4e24-ad8f-0474d9a252c4"
"5653","Released","2016-03-25","","0e0a7585-629f-4c1b-b2ec-98b4a3fab4ce"
"5654","Released","2016-03-25","","6ccf4b1a-a3e9-46bd-aea0-19eeac448aff"
"5655","Released","2016-03-25","","2602cdf0-10bc-43c1-8844-ff4ab7e2ef80"
"5656","Released","2016-03-25","","c251c4f9-0195-4050-bd5b-3585cc99a76b"
"5657","Released","2016-03-25","","628d5bd6-5745-46f4-b499-808040f51d25"
"5658","Released","2016-03-25","","b0c60b2f-8e84-48c4-964c-f28eba0289b3"
"5659","Released","2016-03-25","","23688723-5605-4180-8e95-78950dd3a4f5"
"5660","Released","2016-03-25","","3dd3ecc8-d55e-47de-9659-e51af0c965f1"
"5661","Released","2016-03-25","","b202cf57-9d4c-45df-9b7e-498182e68a5e"
"5662","Released","2016-03-25","","0354e022-b523-4486-a158-e6ad56f2ed2f"
"5663","Released","2016-03-25","","cd61d422-b073-47ce-9704-daa9d82f72e0"
"5664","Released","2016-03-25","","bfccded9-3b9a-4aac-8e0d-755638f44323"
"5665","Released","2016-03-25","","46ca741c-36c8-4ed3-9bfc-ad072a824cfc"
"5666","Released","2016-03-25","","819bdcde-09bc-423a-8363-1e8dc07d91b5"
"5667","Released","2016-03-25","","8a7480a6-2c77-4053-aab6-5e627aff4120"
"5668","Released","2016-03-25","","0ac080b9-9383-4ae4-a8f3-9e7337e122e1"
"5669","Released","2016-03-25","","b8a167a0-3832-4312-ab0d-29f0c7e91bc4"
"5670","Released","2016-03-25","","d7b77168-032e-4232-9e4e-570cf52ff818"
"5671","Released","2016-03-25","","01d99e21-aaa7-402e-92ae-5141c8b753ec"
"5672","Released","2016-03-25","","044213b6-c2a0-4fb7-82ce-4690f987d261"
"5673","Released","2016-03-25","","d3dc639b-b532-4d2d-ab5a-888bddbba8e0"
"5674","Released","2016-03-25","","09c179ee-4c3e-4af0-ba04-9d371b3fee4b"
"5675","Released","2016-03-25","","73c4b227-a108-4c43-b981-792b6b50b5c3"
"5676","Released","2016-03-25","","7272b878-281c-493e-8b8c-749e939fd729"
"5677","Released","2016-03-25","","b2890acf-2a42-48ec-8801-d7989b6049bc"
"5678","Released","2016-03-25","","14943330-7de1-44b1-a1c7-a793ea188ecf"
"5679","Released","2016-03-25","","94289e01-8b24-40f6-a28b-88e85f7c5746"
"5680","Released","2016-03-25","","2fc3628e-a6bd-4c44-8ea8-36639190c5f2"
"5681","Released","2016-03-25","","9ca9bfe9-796a-45df-9405-cb737b3cb523"
"5682","Released","2016-03-25","","a01e47f4-6d9c-4e87-9a5a-16efb1fb035d"
"5683","Released","2016-03-25","","113bcebc-3c85-4ad8-94ed-834578becdb9"
"5684","Released","2016-03-25","","f1be20c5-ef47-472c-ba79-96265ed82a53"
"5685","Released","2016-03-25","","409fbc6b-a288-4e14-87c9-9ede410a365c"
"5686","Released","2016-03-25","","6bb7d642-cf3f-495c-a246-23560d59eea3"
"5687","Released","2016-03-25","","44c3a892-7e74-435e-a068-ff039ee53a54"
"5688","Released","2016-03-25","","29c777a8-bc8a-45f7-8923-c30a6e77aaab"
"5689","Released","2016-03-25","","e0444c25-ffb9-4256-a873-a8e07778f131"
"5690","Released","2016-03-25","","eced3fbe-cdb6-4d1e-9463-c3638151929a"
"5691","Released","2016-03-25","","c5fee337-3d3b-433c-89af-4e542c7d627c"
"5692","Released","2016-03-25","","a7bee52b-6425-424e-a25d-34fd54c3863e"
"5693","Released","2016-03-25","","0d224537-569f-4193-befb-0eeef93eb3aa"
"5694","Released","2016-03-25","","c6279a91-346e-41d8-84ee-49644e380143"
"5695","Released","2016-03-25","","9ff220fc-17a7-422a-b41b-056103399861"
"5696","Released","2016-03-25","","897b3ba9-fe0c-48e1-b53d-b7b3701ef67e"
"5697","Released","2016-03-25","","7b28201d-b583-44a4-becd-7f3397126e15"
"5698","Released","2016-03-25","","bbd52704-3927-4d24-a42b-7a3a0e02e0cb"
"5699","Released","2016-03-25","","f0bbc884-8cf0-4239-bf8d-0bf2d8cd4da2"
"5700","Released","2016-03-25","","793be0f8-4c18-4257-b15c-03a0936a6a30"
"5701","Released","2016-03-25","","ab5ebb18-87fd-4a33-ae59-652aa07a690e"
"5702","Released","2016-03-25","","6c6eb621-7ff1-4d1a-852c-8e2008207ecb"
"5703","Released","2016-03-25","","fb857698-48c9-4cee-ab23-0910b31db057"
"5704","Released","2016-03-25","","2001a87d-67a0-4279-b32b-7211e097b84c"
"5705","Released","2016-03-25","","081df7dd-f646-4e23-af94-41cbb3b081ec"
"5706","Released","2016-03-25","","325e032a-d6e7-4d5a-8b10-684096e34d27"
"5707","Released","2016-03-25","","f713122c-0c69-4114-a813-ae62de77c1c9"
"5708","Released","2016-03-25","","8681b2f8-2608-419b-9627-3c4768a04b21"
"5709","Released","2016-03-25","","9f2cd822-84b5-48bd-b0cc-feef0f3a182b"
"5710","Released","2016-03-25","","afec10dc-4a96-4c5c-b22d-c2b390f5c396"
"5711","Released","2016-03-25","","0bda87ae-d2a1-4dd6-b47f-14aa7b9697bc"
"5712","Released","2016-03-25","","00352dc8-aa89-4a8e-adbb-ec6a5afc97dc"
"5713","Released","2016-03-25","","b3cf6050-9eb2-434c-9095-623730c6bf88"
"5714","Released","2016-03-25","","55f434aa-3feb-4b3c-96e1-5a07c842d152"
"5715","Released","2016-03-25","","2b7edd55-f253-4133-b3c5-193b41457831"
"5716","Released","2016-03-25","","1eec0bb6-657e-4f73-9d66-c3e93735aa5b"
"5717","Released","2016-03-25","","c23023bb-2ac8-4718-b9db-d38b51d546fb"
"5718","Released","2016-03-25","","e676cb89-bca3-4b70-90b1-f513b507aac8"
"5719","Released","2016-03-25","","594111d8-5d0b-498e-a9bc-de108dedfe73"
"5720","Released","2016-03-25","","83bbca16-b847-4d37-aff8-0f16a512d16f"
"5721","Released","2016-03-25","","3464471b-037a-4380-a354-039bcc27b48e"
"5722","Released","2016-03-25","","b3e3a455-8b34-4791-84a7-27c232ebc9b2"
"5723","Released","2016-03-25","","e34afa77-e7be-4f36-a4b3-bc606cdea449"
"5724","Released","2016-03-25","","e8f98d5f-6b7e-4c36-9f85-11c1474caf9f"
"5725","Released","2016-03-25","","ef4f8788-a322-41d2-bdf7-35706f00a681"
"5726","Released","2016-03-25","","bd69a7df-51a4-4524-ba08-4b5a882a19f2"
"5727","Released","2016-03-25","","8740233e-ab3c-4e4a-ad65-dec851c7794c"
"5728","Released","2016-03-25","","b2d96b69-cdeb-4684-9183-454db56ce36a"
"5729","Released","2016-03-25","","a34ad228-d2f2-4db3-8d49-bbab72354b68"
"5730","Released","2016-03-25","","639b7f28-d89a-448b-8cc6-f1182c435e4c"
"5731","Released","2016-03-25","","a45a4ae3-745c-442d-a52f-5403690284d3"
"5732","Released","2016-03-25","","29856b0d-c412-4543-8061-0b55f9d16d59"
"5733","Released","2016-03-25","","b3ab51ee-a471-4634-a04b-e7fe027401ae"
"5734","Released","2016-03-25","","2e1da9ca-fbe4-4f20-96c4-ffcdb0161f85"
"5735","Released","2016-03-25","","5f8b0e1e-01eb-4c4f-a419-475ea9f8cb60"
"5736","Released","2016-03-25","","45fa74cd-a135-434c-a750-bc3c172a9845"
"5737","Released","2016-03-25","","d8b9cb85-ebaf-496f-9795-a3d368224829"
"5738","Released","2016-03-25","","11d1bb62-c249-4c79-9a34-9075a6a6c736"
"5739","Released","2016-03-25","","b7b61de6-b2c7-4e40-97b4-7f007a0cea84"
"5740","Released","2016-03-25","","d278a52d-53c8-4b6c-9bb3-0e49d2a0b3fc"
"5741","Released","2016-03-25","","2f03a629-b1ac-40e7-9cda-d6d85b59dd63"
"5742","Released","2016-03-25","","2d48e855-4e85-4db3-8199-8d084fca55ac"
"5743","Released","2016-03-25","","2ec4ee3d-bafb-4117-9b8b-9a3c2e94c269"
"5744","Released","2016-03-25","","d5c0c5e2-ea0d-428a-8d7d-8382172ba312"
"5745","Released","2016-03-25","","839779da-a80d-46ab-9b64-5c305fc5de13"
"5746","Released","2016-03-25","","e4761694-b3f9-48cf-bd0b-0870d635bbda"
"5747","Released","2016-03-25","","76196ffd-b448-419c-8980-82e04023ff29"
"5748","Released","2016-03-25","","94253c4e-32f4-46af-ab7b-4840829eaf37"
"5749","Released","2016-03-25","","2f6fbd5e-8973-4420-a8aa-49708467a815"
"5750","Released","2016-03-25","","755b301f-ad8e-40c0-89f3-5571d69f7493"
"5751","Released","2016-03-25","","11f9c119-fb35-42ad-93a6-80c802eb5f21"
"5752","Released","2016-03-25","","0ce89d78-5940-4d12-ab4d-487b3b8917db"
"5753","Released","2016-03-25","","e74e8164-a40f-42bc-8e96-108b54e2391a"
"5754","Released","2016-03-25","","4232994d-2176-4e08-8b62-f732d8f6a0a4"
"5755","Released","2016-03-25","","17cfa6ac-61a4-4fd5-97f8-7f09d5e88f40"
"5756","Released","2016-03-25","","754c3a52-949a-4c46-a15e-6019abb3d2f6"
"5757","Released","2016-03-25","","dc300dbc-da5a-418f-8f53-607317fb380d"
"5758","Released","2016-03-25","","c6f57531-f9d2-4e96-9077-b3f26e011fc2"
"5759","Released","2016-03-25","","91220781-c7d4-4ac5-bd74-d85731074deb"
"5760","Released","2016-03-25","","e05171ee-3597-4428-b963-b98228e41a64"
"5761","Released","2016-03-25","","f6caf57c-948b-4ffd-808b-dbb56c3065ef"
"5762","Released","2016-03-25","","34a97607-31d3-4d4b-99c2-e15f92917500"
"5763","Released","2016-03-25","","bdc728a9-1ea8-465e-b6c6-0e9386d1546d"
"5764","Released","2016-03-25","","c28f2ad1-0ecd-41e2-bf76-43403d79f58a"
"5765","Released","2016-03-25","","d6d08ae5-82a9-4975-bd63-38a5b3c7d8e4"
"5766","Released","2016-03-25","","5d5c35be-b8e3-4b5f-8609-364d76187c59"
"5767","Released","2016-03-25","","0a4f9fc8-3de4-4cd4-813d-c99984a665f7"
"5768","Released","2016-03-25","","dc16dc65-2d46-4038-9b38-fae28739b908"
"5769","Released","2016-03-25","","9f22c069-b71b-4678-9d62-f6c14ba9ad82"
"5770","Released","2016-03-25","","d79cdd9a-e368-44e1-9cf0-c02e8011527d"
"5771","Released","2016-06-24","","fd9d1251-94a0-4d20-9432-9dcf1c0e7958"
"5772","Released","2016-06-24","","faad7820-e102-48d1-abd6-7c97d5ddb2ed"
"5773","Released","2016-06-24","","1bfc288a-0a50-4e3d-ab31-219b49879f1a"
"5774","Released","2016-06-24","","1e175a86-d1da-411e-96a9-48c96564eb94"
"5775","Released","2016-06-24","","59ab0df0-201b-4e46-96ac-d687727b0d51"
"5776","Released","2016-06-24","","5625ff1f-8990-47cb-8e16-c0db3b57f424"
"5777","Released","2016-06-24","","4bbe2e99-edd8-4135-81b9-57ce5d340147"
"5778","Released","2016-06-24","","7c33fc46-3b79-432f-91f1-32445d612c19"
"5779","Released","2016-06-24","","2cbdaa7a-f6bf-45c9-8b48-7fe655add860"
"5780","Released","2016-06-24","","f6488153-bd3f-410e-b520-ffc035bcc89e"
"5781","Released","2016-06-24","","00f8c0cb-1e7d-4c34-8c78-b1419af38ca3"
"5782","Released","2016-06-24","","209f8122-5aad-4f78-b4c0-e393e869312e"
"5783","Released","2016-06-24","","50b6fbce-6c28-4c19-baac-713e3165eeff"
"5784","Released","2016-06-24","","33551167-4a08-4df7-8d80-846c5e31c1bd"
"5785","Released","2016-06-24","","6b1e5b78-ee16-4901-83bf-8c14eea64409"
"5786","Released","2016-06-24","","d596d941-3611-4894-b6c7-c158eebc3dc4"
"5787","Released","2016-06-24","","186bf6d3-49b2-43da-be22-d915444f217b"
"5788","Released","2016-06-24","","d952660d-118f-4087-bb42-01dcd98fcf7d"
"5789","Released","2016-06-24","","6e9cbe5e-a641-4f05-bd67-86f71bbf5a70"
"5790","Released","2016-06-24","","58541178-3552-4e7a-bf40-567e9462c1a5"
"5791","Released","2016-06-24","","0f54f67c-cb5e-4782-825b-6542c8e5839a"
"5792","Released","2016-06-24","","1fbbcadf-c247-400a-971c-134b565ef7e4"
"5793","Released","2016-06-24","","0b7ff6d9-164d-45b4-a808-2c92252408d9"
"5794","Released","2016-06-24","","58f80619-62cb-46c2-bf1f-9630f97be3a2"
"5795","Released","2016-06-24","","87af313d-450a-416a-8754-df6717f71e46"
"5796","Released","2016-06-24","","323b74cb-8b97-40d1-8864-f5ac037ca048"
"5797","Released","2016-06-24","","2d0e16df-050a-423d-b483-ad6661e9322e"
"5798","Released","2016-06-24","","93acb4db-bd58-4b07-8bba-a742b840ba08"
"5799","Released","2016-06-24","","9405b579-e15b-4f4e-b72c-131e4da2a3b7"
"5800","Released","2016-06-24","","9cb6e88b-0d42-47c6-a597-dc91cbed776c"
"5801","Released","2016-06-24","","31f08385-4aa3-4323-9cba-ff6f07a9bd87"
"5802","Released","2016-06-24","","e596e398-919b-46fd-b43c-e9d0846b74f5"
"5803","Released","2016-06-24","","72fcfd2b-c098-4e00-8c46-f9286eaba1ff"
"5804","Released","2016-06-24","","343124ec-e9df-4210-9d94-d7498c3c736e"
"5805","Released","2016-06-24","","9e4ddc92-e85f-4404-b8b6-9ecac45b0cbe"
"5806","Released","2016-06-24","","515c06b1-f3f0-4f1a-8b74-4c0084b2c636"
"5807","Released","2016-06-24","","2c8276e8-58a5-4a30-9da5-3618363979d0"
"5808","Released","2016-06-24","","12db9209-dca8-4cf3-8aa7-cb74a32a5f28"
"5809","Released","2016-06-24","","3bb1dd36-9340-436d-bbbc-49184d181ddf"
"5810","Released","2016-06-24","","44286014-d573-4b82-8cd2-b318c6fde85e"
"5811","Released","2016-06-24","","8a071799-be91-40ad-8a9d-aa16a0fa2833"
"5812","Released","2016-06-24","","fa30493f-3c71-4926-bda6-10e0b292eb76"
"5813","Released","2016-06-24","","22aa58ae-eb0a-4e4a-985d-8ac85e05e204"
"5814","Released","2016-06-24","","f2af544c-e210-4752-97b3-be0687863ff5"
"5815","Released","2016-06-24","","1976ee68-79af-4c26-8dc6-ac25a1902d10"
"5816","Released","2016-06-24","","fb94df03-1799-443f-b3a9-de1747334435"
"5817","Released","2016-06-24","","e2dae210-9d19-4d0e-8efd-53a9473622f1"
"5818","Released","2016-06-24","","3b9484fb-51bf-4710-a409-397ef33ea507"
"5819","Released","2016-06-24","","e7979579-1d24-49ed-a948-063254738557"
"5820","Released","2016-06-24","","b2b968d5-45d6-41b6-ae72-3f9aa89e3cca"
"5821","Released","2016-06-24","","61ebb62f-71ec-4c8b-a10c-971b6dc20858"
"5822","Released","2016-06-24","","8c1a5bea-b75d-48df-a40b-7d0e59a836fc"
"5823","Released","2016-06-24","","69589cf0-87fc-4770-850c-46c8154f5486"
"5824","Released","2016-06-24","","98f0aed8-071d-4170-aa33-693b57bfd9d6"
"5825","Released","2016-06-24","","7e5e40af-1106-4562-b675-ff77c89ad10c"
"5826","Released","2016-06-24","","2e42aa56-4861-4322-8ac1-90b77b39602e"
"5827","Released","2016-06-24","","ebc6ab48-da40-4d2a-9b4d-8c48073a40c1"
"5828","Released","2016-06-24","","5f8a8f58-f01a-472c-bab4-23c47328d50b"
"5829","Released","2016-06-24","","b8815946-0bdb-45bd-afd7-dd5203679706"
"5830","Released","2016-06-24","","c0db75df-7800-41a1-9400-ae25a0c3a41a"
"5831","Released","2016-06-24","","c86958e6-0640-4bf7-b3c5-e70125139c43"
"5832","Released","2016-06-24","","bd25bd2a-0188-4488-83d1-edf5c068b538"
"5833","Released","2016-06-24","","2429c4da-9cca-42a5-ab03-75d6c4f78014"
"5834","Released","2016-06-24","","12e3ba3a-34f5-45f6-9498-01697daf6936"
"5835","Released","2016-06-24","","390b08a5-e343-4c11-9d54-4cf47a3f4104"
"5836","Released","2016-06-24","","9f8a3af6-a292-4f53-a960-713c9537b30a"
"5837","Released","2016-06-24","","273ef8de-c2b3-4ee1-94cc-7aa239cd13d9"
"5838","Released","2016-06-24","","30c7489e-996c-4c01-9326-84a3f1109173"
"5839","Released","2016-06-24","","90a85f0d-d984-4060-8ec6-a41a765dee81"
"5840","Released","2016-06-24","","c271b39c-2905-49d6-8aee-3e0c1b56ea6b"
"5841","Released","2016-06-24","","61dfcbb4-a8a8-4287-b81d-a21fbe73bc67"
"5842","Released","2016-06-24","","c066196d-1d22-4e62-bd20-1a17f9a69f26"
"5843","Released","2016-06-24","","29de4466-6a5d-4944-bc90-b79ad32f0b63"
"5844","Released","2016-06-24","","40bd9dee-b713-4ae7-99a4-bf87ffc37823"
"5845","Released","2016-06-24","","fc8c3365-a57c-4e1e-be26-dd3187f4e49b"
"5846","Released","2016-06-24","","6f0be0d6-d98d-4990-b09d-39dcb46fca80"
"5847","Released","2016-06-24","","0a77dcb2-bdaa-4622-a244-73cc8628421c"
"5848","Released","2016-06-24","","c36d4ca0-a131-4ed8-925f-16519fe82c06"
"5849","Released","2016-06-24","","72281089-63a0-432f-8288-50d98191b580"
"5850","Released","2016-06-24","","915d2a37-d429-46fb-9ed5-4ddfca7b5bc0"
"5851","Released","2016-06-24","","f58fd494-0121-488b-8ab8-f087b05c1ad7"
"5852","Released","2016-06-24","","93e9c01d-d982-44ab-9511-065efb8cebfd"
"5853","Released","2016-06-24","","6a162494-c3d6-4a92-a61f-52c8c19c905a"
"5854","Released","2016-06-24","","9dda50a8-1a08-4998-928e-baa06c63156f"
"5855","Released","2016-06-24","","4f33d886-f511-4a04-87ee-7fe479bd3ccc"
"5856","Released","2016-06-24","","1a3c873a-6174-4836-a4f8-2f92131be30c"
"5857","Released","2016-06-24","","4a8be5b1-b2df-4f89-b4e0-c5db6056a8ea"
"5858","Released","2016-06-24","","59b703a0-f06d-41cf-80af-fee8983f6848"
"5859","Released","2016-06-24","","1298dbd2-f9e1-4085-b46d-ded12c7203d6"
"5860","Released","2016-06-24","","52f7803e-667b-48f5-8da0-b81743f84215"
"5861","Released","2016-06-24","","4180cc10-6786-4694-971a-73aae6a28e63"
"5862","Released","2016-06-24","","303247f0-6744-4b0e-a6f7-095b7da165c7"
"5863","Released","2016-06-24","","ca6cbaf6-366e-42bc-b30d-67de32474dbb"
"5864","Released","2016-06-24","","3e9dd969-5073-43fd-ba24-e00687296f6b"
"5865","Released","2016-06-24","","476dc800-1b99-411e-9d89-06d0a2bc4fe3"
"5866","Released","2016-06-24","","6564735b-195a-47f4-b755-6f52a782c479"
"5867","Released","2016-06-24","","45d818b8-7a0d-45b6-b95f-ba0cd266a06f"
"5868","Released","2016-06-24","","e82a1e0b-aa56-45c5-97f8-fbb7c5c83006"
"5869","Released","2016-06-24","","dbbc789e-3799-4f39-b463-b7abbecc22c7"
"5870","Released","2016-06-24","","037371dd-366b-4440-a24c-3a49d071faf9"
"5871","Released","2016-06-24","","e985f9b8-d38d-4064-8d7f-c190ba7363c5"
"5872","Released","2016-06-24","","e6a20590-ae57-447d-9b6d-c85dd3996a0a"
"5873","Released","2016-06-24","","6230d099-f360-4ec7-a6dc-7c982de58d33"
"5874","Released","2016-06-24","","ce7ad760-3da9-41c1-a1b0-1f6ba6c31cae"
"5875","Released","2016-06-24","","646578e1-1665-480d-9eb1-af669e6a5834"
"5876","Released","2016-06-24","","5a97126c-ae25-473a-8ed6-41197d07aed7"
"5877","Released","2016-06-24","","bd810eeb-569b-4f02-a948-bc47198a78fa"
"5878","Released","2016-06-24","","d38a961a-e950-462c-a8e5-69358c1837a3"
"5879","Released","2016-06-24","","096d15f7-df70-47b1-ac7a-858bbe19e168"
"5880","Released","2016-06-24","","fa5a9b2f-293d-4fbc-8632-a0e9c153ecd2"
"5881","Released","2016-06-24","","1d7d88ba-6360-4be1-986f-d93e2d681b5b"
"5882","Released","2016-06-24","","7ded9195-28b7-4bfa-b21f-cf497656f7a0"
"5883","Released","2016-06-24","","f27929b2-7db2-45af-848b-5faa0726b825"
"5884","Released","2016-06-24","","5313de27-73fb-4d58-81d0-ac3b8597fdce"
