"id:ID","registration_status","effective_date","until_date","uuid"
"6365","Released","2016-09-30","","4e8e9767-aec8-4de9-bebb-8e86ba433567"
"6366","Released","2016-09-30","","e89fe80a-3e84-4161-a151-1f87ef53c982"
"6367","Released","2016-09-30","","460d048c-ee88-42c2-a660-10ea51507dd8"
"6368","Released","2016-09-30","","8e8d44ef-edc5-466a-b305-4b3ef12bfec2"
"6369","Released","2016-09-30","","8d070c07-b889-4884-8208-39be7835793a"
"6370","Released","2016-09-30","","854a271b-aab3-4055-be0e-9d2160126380"
"6371","Released","2016-09-30","","ea2e3aac-8206-4d49-a090-8e93f0576a39"
"6372","Released","2016-09-30","","88ee84b9-ac41-4987-a504-73c21a8d9681"
"6373","Released","2016-09-30","","a9d199f7-de67-447a-9a3b-bc7f618afe67"
"6374","Released","2016-09-30","","b4d3708b-7b9d-4c9f-980f-df51a518c7f4"
"6375","Released","2016-09-30","","22132e91-a520-433e-8125-21c73a7ddf0a"
"6376","Released","2016-09-30","","daa225e5-8970-4120-8c28-e6d8f3328a53"
"6377","Released","2016-09-30","","38f39fec-abe1-4547-bdaa-93cdc782c109"
"6378","Released","2016-09-30","","2fa427d7-446d-4046-9beb-0c11ec06ce15"
"6379","Released","2016-09-30","","d924f335-520c-4cb6-9dfa-bc4b26b54af2"
"6380","Released","2016-09-30","","25a464c3-c14d-439f-bec5-0cd16f077dec"
"6381","Released","2016-09-30","","cf63e193-d6fb-4183-995d-e314688b2ba6"
"6382","Released","2016-09-30","","852d7cba-ed67-4be3-a22c-2e073f79acc9"
"6383","Released","2016-09-30","","9efa0a2e-c1e9-4bf7-9684-468e5e17d657"
"6384","Released","2016-09-30","","ce8423e6-fec7-4b68-9307-1a4f1f8bc610"
"6385","Released","2016-09-30","","fc3bcba9-89f5-49f1-8137-98a140507f85"
"6386","Released","2016-09-30","","f68434dd-9695-468c-9a21-ff96f923c4b3"
"6387","Released","2016-09-30","","cfe4250f-0e8c-47e2-861d-8bc05579d89e"
"6388","Released","2016-09-30","","65e21dbe-5af6-44a6-bbfe-e5e6779a8357"
"6389","Released","2016-09-30","","8c4ee84b-32aa-42c7-83d8-f89bfd10ced5"
"6390","Released","2016-09-30","","9b601d85-b64c-4865-98fe-66e16279009d"
"6391","Released","2016-09-30","","29bd3021-2097-442a-aa4f-849ad3347f33"
"6392","Released","2016-09-30","","c4634792-d260-41cc-860c-580db4e52d8c"
"6393","Released","2016-09-30","","26832824-e564-4082-bca2-629e15df98fe"
"6394","Released","2016-09-30","","9080da46-c334-4e18-a3c4-75197ab2dc7e"
"6395","Released","2016-09-30","","ce4e47f2-280d-45e1-a4b0-863457dff3c3"
"6396","Released","2016-09-30","","3c32c390-043a-4e98-87fd-becce9d123b5"
"6397","Released","2016-09-30","","ebf9262e-911f-441c-ab07-2a2b2d992355"
"6398","Released","2016-09-30","","08e65b4c-0539-46d2-a1b3-6c2da9bbd94d"
"6399","Released","2016-09-30","","0c843ef5-f492-45a5-b7e4-7d3d68dc7336"
"6400","Released","2016-09-30","","c57e8a7c-040f-4b69-ae01-94d87f29660f"
"6401","Released","2016-09-30","","3ec4528f-a0e9-404c-8c66-17cb16c5dc1a"
"6402","Released","2016-09-30","","2bd7ae2c-4a1f-48e4-b48f-dd18735aa304"
"6403","Released","2016-09-30","","f8e4e2ec-0847-4d6b-82e8-1969aa829ff2"
"6404","Released","2016-09-30","","bba9e739-9174-4dfe-b30d-6dffad637f22"
"6405","Released","2016-09-30","","ff7b7186-5a12-4025-8142-4acb29e32b7a"
"6406","Released","2016-09-30","","1d272bfd-110c-4eac-a971-01a6450c6fa9"
"6407","Released","2016-09-30","","a82f90be-0a40-4e74-a292-7e43f594e759"
"6408","Released","2016-09-30","","e30bed97-8aa7-4bb9-a882-5b2e98ca353b"
"6409","Released","2016-09-30","","28371f21-52c8-48f6-a06e-26868c79ceaa"
"6410","Released","2016-09-30","","fc66c510-df77-475e-9df5-8340fdfee7ff"
"6411","Released","2016-09-30","","295a2f9b-a575-41c1-99d8-0efbd32e352c"
"6412","Released","2016-09-30","","b855ad8d-a3e9-4e64-ac42-0f12e18448a8"
"6413","Released","2016-09-30","","1db17f9c-fade-4724-9181-6101cfc3765b"
"6414","Released","2016-09-30","","1a32665f-7ddf-41f6-82bf-95d5dc5e78b1"
"6415","Released","2016-09-30","","a375481d-3832-40a0-bf0b-4e979095f858"
"6416","Released","2016-09-30","","13e8aa56-4dc4-4c9f-954f-197ec4492f27"
"6417","Released","2016-09-30","","6a48103b-c6de-4eee-ab5c-5e8ad59c0395"
"6418","Released","2016-09-30","","e84a076c-f9f7-433a-9114-8065556f8dd1"
"6419","Released","2016-09-30","","85684114-37cb-4e19-b96c-6c69e7c07be7"
"6420","Released","2016-09-30","","6b95363e-8f99-4c70-8fbc-996ceaaa3b59"
"6421","Released","2016-09-30","","79376754-3b54-4f8a-85e4-0debd60bfb58"
"6422","Released","2016-09-30","","053a7293-e4e0-49dd-8e8d-0225a4a3b329"
"6423","Released","2016-09-30","","b4d59eac-bd95-4f59-a5fe-c3132f4d4bd7"
"6424","Released","2016-09-30","","f76f98f4-eaa5-4e3e-bca5-446f8093b24b"
"6425","Released","2016-09-30","","9f424dbe-99f0-4a8c-a7a5-07bcf2cfe0e5"
"6426","Released","2016-09-30","","24f7b6ee-0b9f-4701-8c82-543b200dfb5b"
"6427","Released","2016-09-30","","067ad907-84ef-48a3-a2d6-be1459e486dc"
"6428","Released","2016-09-30","","7a169e18-8d25-44c8-ab00-830d1ef11a3f"
"6429","Released","2016-09-30","","da9769fc-4169-4715-9a2c-185c0a286f8f"
"6430","Released","2016-09-30","","48e29e19-0266-4b1d-bc02-eba835f11d60"
"6431","Released","2016-09-30","","5ce43fe2-2f34-4ac0-b360-3d040b2a9329"
"6432","Released","2016-09-30","","45d94929-739a-457f-9b7a-71b26af86e06"
"6433","Released","2016-09-30","","d600296d-7cdf-4a31-b1b4-4185097afdd6"
"6434","Released","2016-09-30","","4b6da1e6-0436-4445-a5bc-df09f0c4b21e"
"6435","Released","2016-09-30","","3b918ffb-e14b-4b7b-9ca3-d536554c8a49"
"6436","Released","2016-09-30","","036d48fc-3e1d-4f3f-afac-0dd8cfc09751"
"6437","Released","2016-09-30","","a2191b5b-06b5-429e-bc98-b856fdf8cc25"
"6438","Released","2016-09-30","","7598cffd-008a-4799-a50f-66475d15794f"
"6439","Released","2016-09-30","","9163ed66-8aab-4a1a-926f-3f1067d1e4a3"
"6440","Released","2016-09-30","","7f83be2a-7b74-45b4-b4ba-0209502fce44"
"6441","Released","2016-09-30","","6f81cbb8-3ad4-406d-a0ab-4cccb4819599"
"6442","Released","2016-09-30","","416b492d-f60d-4cf4-bb71-18bee9426ee4"
"6443","Released","2016-09-30","","6ddbbd65-40aa-4724-a8e0-43812c27c9f9"
"6444","Released","2016-09-30","","8caaf00d-0553-49f4-a48f-72f3695c2114"
"6445","Released","2016-09-30","","d5b63087-bdab-4af2-b3ba-9638bef2018d"
"6446","Released","2016-09-30","","a9444747-a470-49bf-9336-4cacbb64fdd7"
"6447","Released","2016-09-30","","484e4ebd-68ca-4d8e-b9c4-842cdbace51d"
"6448","Released","2016-09-30","","5e030fb4-6d14-4110-ba61-b0ba04699350"
"6449","Released","2016-09-30","","b9dc3e8e-1f04-4788-8c85-5fb4c97c152e"
"6450","Released","2016-09-30","","f724d9b7-f887-4874-a48b-0b3d99bc7284"
"6451","Released","2016-09-30","","0ee8fef5-e84b-4230-ad17-80fa14ee4226"
"6452","Released","2016-09-30","","777ba5e3-4524-4377-b780-46e51ee6040a"
"6453","Released","2016-09-30","","72e5342e-dfd6-47b9-af71-3f3e7fbdf667"
"6454","Released","2016-09-30","","273a4ec2-b4d0-454f-b2e6-e4ee12dbbff8"
"6455","Released","2016-09-30","","190431bb-4d02-47ae-8314-f81f883f9ed5"
"6456","Released","2016-09-30","","e6fbdfd7-5421-46f7-b48a-2faf1d636dc6"
"6457","Released","2016-09-30","","de2b75bf-e44b-473f-9398-aa42b0d9ef14"
"6458","Released","2016-09-30","","c535ae45-43c6-43be-95ac-3466228ea76b"
"6459","Released","2016-09-30","","6e430ba0-5f24-4a56-a5bf-42ac704a967b"
"6460","Released","2016-09-30","","2a7b0c4a-34c2-48dc-a803-32a97f26e06c"
"6461","Released","2016-09-30","","6cb00e3e-f533-4b59-a745-e397b30c8bf3"
"6462","Released","2016-09-30","","273b2ea2-8a2c-443c-ae10-f9b59b7134b4"
"6463","Released","2016-09-30","","2623af1c-1913-43bb-a5e0-01f3e0bc3653"
"6464","Released","2016-09-30","","5da7ddf9-8fe6-4fc7-aa98-c1153c08bbcf"
"6465","Released","2016-09-30","","6fd7ec62-5a52-4b99-b4bf-5380bdf6ce73"
"6466","Released","2016-09-30","","9ac4bf28-fb88-4e08-b377-3d116185e21f"
"6467","Released","2016-09-30","","9db0136c-cb32-49ab-8ca8-48476e3ccd4e"
"6468","Released","2016-09-30","","0d643602-ab43-4737-a9e0-5f70dde2d054"
"6469","Released","2016-09-30","","0d2cb005-98db-489f-bb75-dcf5dccf4c55"
"6470","Released","2016-09-30","","10790c23-f3a4-42cd-a93c-7f607cba9f2d"
"6471","Released","2016-09-30","","f1abc479-9388-494b-b8a1-16117193b655"
"6472","Released","2016-09-30","","496837e4-9747-404e-92b4-257a292480a9"
"6473","Released","2016-09-30","","4333666d-be0b-4838-be08-cc735898264d"
"6474","Released","2016-09-30","","8978b8d3-6271-403d-bc79-b1fcd5784519"
"6475","Released","2016-09-30","","d62b95bc-cc88-4eb5-8b59-e5e30a92dc4f"
"6476","Released","2016-09-30","","e13f7cd6-854d-4369-b1ff-7781a48564fb"
"6477","Released","2016-09-30","","d96ba726-2c7e-4bf6-aaff-9e625e4fb703"
"6478","Released","2016-09-30","","63727e35-d4ed-4d76-96fc-356f0473debd"
"6479","Released","2016-09-30","","80786721-d830-4df0-a90e-21e412364234"
"6480","Released","2016-09-30","","5c853a92-3847-47dd-bf28-f2a520fd2e80"
"6481","Released","2016-09-30","","0d21e61d-d8dc-431e-aa76-06de24e3a41d"
"6482","Released","2016-09-30","","f8beb338-debe-40ea-a3cb-c1d065f1e57f"
"6483","Released","2016-09-30","","5cf478d7-a291-4256-9a3e-e65b4289b9e3"
"6484","Released","2016-09-30","","492501da-e45c-445a-8fad-ce176896baa8"
"6485","Released","2016-09-30","","cb315578-f1ca-4380-9577-8d7fa2046a53"
"6486","Released","2016-09-30","","a43b02a9-0e2c-4c17-9938-e762e3a3f271"
"6487","Released","2016-09-30","","817d2641-271d-4c67-84c8-87c791d01fec"
"6488","Released","2016-09-30","","d59b3e49-4d64-4182-aecf-6a1af24fceb2"
"6489","Released","2016-09-30","","da23f988-c23f-479d-905b-32d3348eaf76"
"6490","Released","2016-09-30","","1995e26e-7bcc-4bad-a93b-d7ecddf95778"
"6491","Released","2016-09-30","","468029d5-6a94-4091-8ab3-6ee385c169ac"
"6492","Released","2016-09-30","","bc6611f7-be0d-4683-bd17-1693d0f1bf2e"
"6493","Released","2016-09-30","","ab564e10-9c6e-45ec-918f-86a2f90df4cb"
"6494","Released","2016-09-30","","26e66c6c-34a8-4917-afb6-fcba07e3325c"
"6495","Released","2016-09-30","","037f0038-2a50-44f4-b8cb-06ac2ad6028e"
"6496","Released","2016-09-30","","7a1ef2da-2d02-46b6-b2d2-e169dfc26377"
"6497","Released","2016-09-30","","299465ab-bc80-43a4-9637-d645e28e91e6"
"6498","Released","2016-09-30","","a16c51e2-19b3-4fc9-bfee-880b36405ee4"
"6499","Released","2016-09-30","","755ea406-13a9-432c-b723-6d8e8ad79294"
"6500","Released","2016-09-30","","b14e6c65-44db-47cf-a32b-e4d297ee0048"
"6501","Released","2016-09-30","","4083f25b-d29b-4f72-aa46-0f7fe2f41508"
"6502","Released","2016-09-30","","6c556bef-7985-4eee-ae8a-29355f26507c"
"6503","Released","2016-09-30","","70273985-d132-40f1-94a2-ea4a23b4f069"
"6504","Released","2016-09-30","","883f4c21-f02a-4854-8a5e-5d08814baf3e"
"6505","Released","2016-09-30","","9b0870c6-02e7-4e68-a4bd-157ae0a6985e"
"6506","Released","2016-09-30","","0b60ef6e-93cd-4837-a22d-1e0cebc51830"
"6507","Released","2016-09-30","","36bbbf1a-de90-4a8e-b7d6-e1db5b9a3712"
"6508","Released","2016-09-30","","84354111-682f-47e8-ae20-c17512c464ee"
"6509","Released","2016-09-30","","98d4cd28-b606-45ed-bc83-cf759e70c73f"
"6510","Released","2016-09-30","","f9b48a56-c633-4895-9654-387e3bc96f96"
"6511","Released","2016-09-30","","810d7cd3-e989-4fa1-a9b4-af562b4037a6"
"6512","Released","2016-09-30","","c9400efd-97a8-4827-ab64-22ad560072b9"
"6513","Released","2016-09-30","","2a0a1365-0000-4bd2-8f6e-297e07de8db8"
"6514","Released","2016-09-30","","b7ca235e-e712-4623-a029-886a31c6d976"
"6515","Released","2016-09-30","","8b55983a-83fe-4569-a63d-537d11a4c957"
"6516","Released","2016-09-30","","03704f39-efe3-4037-abe4-d5e64d9d3862"
"6517","Released","2016-09-30","","4d5e1bc6-6d99-4e9a-80a1-5aa31a098cdb"
"6518","Released","2016-09-30","","77c03b5d-a5d5-4f23-8679-f254bd758576"
"6519","Released","2016-09-30","","1ed40a88-4934-4073-8ecd-9f0d61abac13"
"6520","Released","2016-09-30","","ec377fe5-57e3-4823-871c-0a3dce5eeb50"
"6521","Released","2016-09-30","","bec82499-6f55-4648-8eb9-5e5af8d378c0"
"6522","Released","2016-09-30","","f04f5446-9d0d-46f4-b4cc-61f3d26b0cd9"
"6523","Released","2016-09-30","","ab5951b4-1524-47ef-b504-1e2b29f71110"
"6524","Released","2016-09-30","","c493f277-3269-4340-85fc-efd9662146da"
"6525","Released","2016-09-30","","54c97c74-d5d1-457b-b799-0446abada071"
"6526","Released","2016-09-30","","2a9197c7-d0d5-40f4-94d2-bd4bcf2185af"
"6527","Released","2016-09-30","","5061fc55-d7b0-4457-a473-2dfb0281d922"
"6528","Released","2016-09-30","","d9427694-c017-42a7-9afb-a105022b5242"
"6529","Released","2016-09-30","","c508d88f-43d8-4f7c-a361-1f8bd0558460"
"6530","Released","2016-09-30","","f05cde27-0f8f-49b4-a8d6-bf35b50dfb39"
"6531","Released","2016-09-30","","f4a68c25-bec3-438f-9ff7-ed9da25f53fb"
"6532","Released","2016-09-30","","5bcd66bb-3b36-4ffe-918d-65aa2d496fa6"
"6533","Released","2016-09-30","","e972e3f1-3c9a-40b4-a8ad-c0a94464ce26"
"6534","Released","2016-09-30","","251a36cd-cec1-4f06-abac-8290c6ffeaa3"
"6535","Released","2016-09-30","","e0f5d799-1b0c-4663-8b9e-89c18ddb384d"
"6536","Released","2016-09-30","","478078f1-3228-42bf-81a9-1d375a6c695f"
"6537","Released","2016-09-30","","3a715ffd-931a-4db8-9599-98855e344878"
"6538","Released","2016-09-30","","66b4b7a6-3598-464f-aaf7-ce2c877a9557"
"6539","Released","2016-09-30","","9f5f552b-375f-4c77-bdd0-4070658cf199"
"6540","Released","2016-09-30","","37376b83-f8b3-45e7-ac36-de3328a21795"
"6541","Released","2016-09-30","","c6d2a301-472f-4c65-83af-464681131496"
"6542","Released","2016-09-30","","2214666c-368d-4066-81b0-972cdd92a1ab"
"6543","Released","2016-09-30","","4bf029d2-6a9c-4be5-93f7-8f3c0305e6a5"
"6544","Released","2016-09-30","","b53bd496-441c-402c-a7b6-0033f92f64cd"
"6545","Released","2016-09-30","","40941b2a-adbb-456e-90b2-07a8b91b27da"
"6546","Released","2016-09-30","","2c8e0fb2-0a47-4343-9aa9-fcd979374ab7"
"6547","Released","2016-09-30","","e4ad3edd-bcd5-4246-9147-4c5d740a1387"
"6548","Released","2016-09-30","","c841e113-878e-49b1-8bbe-a3bca8616d58"
"6549","Released","2016-09-30","","0a5e2b25-00eb-43a1-b87f-b32eb59adf42"
"6550","Released","2016-09-30","","f6f73141-101c-4e21-94f6-61f0062bbf6e"
"6551","Released","2016-09-30","","78b44c8e-f543-4a38-8c40-bf2942df71c2"
"6552","Released","2016-09-30","","b9c02329-279d-4edd-9d7e-e67e8249b774"
"6553","Released","2016-09-30","","c289ee41-256a-4bde-bc99-f36c0f34f31c"
"6554","Released","2016-09-30","","b1962f34-06e1-4e18-a0f9-bbc9c38da692"
"6555","Released","2016-09-30","","5925342a-2193-48a3-892d-69659fc30411"
"6556","Released","2016-09-30","","668129c0-07f1-4580-aeef-166123f1f5e3"
"6557","Released","2016-09-30","","745952b8-eb23-4493-b4df-f061f83e939d"
"6558","Released","2016-09-30","","d724fc1f-1efa-4fa1-ac0b-d5360291350e"
"6559","Released","2016-09-30","","fe953f0d-799c-4cfc-a83b-97fade4b7260"
"6560","Released","2016-09-30","","e4f01fbc-f546-4f0d-9ede-da9823617956"
"6561","Released","2016-09-30","","e4087999-675c-4705-8f3d-dbd5df4ac9c7"
"6562","Released","2016-09-30","","f68fe286-4734-463a-8752-efc6f837e55b"
"6563","Released","2016-09-30","","c4ff0a4d-2788-4caf-9619-03033ad1249b"
"6564","Released","2016-09-30","","bf3d3050-1812-4658-9405-5a23ec675340"
"6565","Released","2016-09-30","","f46d15e5-cad1-411f-88d6-41af22eedf16"
"6566","Released","2016-09-30","","6e6274ea-60c7-4878-a477-772c2ade82b4"
"6567","Released","2016-09-30","","5446b182-7f15-474f-a9e5-f7c9cdd813b8"
"6568","Released","2016-09-30","","81684654-3a7a-4df0-86ee-98ec57aed0d3"
"6569","Released","2016-09-30","","f0ae756d-f1d5-4443-a7d3-054f23b2b2ca"
"6570","Released","2016-09-30","","c7a73c0c-b7ca-4c41-8802-65df69427e7a"
"6571","Released","2016-09-30","","bc664fbb-1fbc-403f-905d-983e5682f0cc"
"6572","Released","2016-09-30","","4553739f-7daf-4314-83ed-e86314e478fd"
"6573","Released","2016-09-30","","831f8191-470c-45da-bed9-4f34a4b0f0df"
"6574","Released","2016-09-30","","cde92667-feb0-4678-a24a-1d991176e7ee"
"6575","Released","2016-09-30","","14bc0bda-bc32-405a-9e98-19b998d6253a"
"6576","Released","2016-09-30","","e1eba3fd-a9f9-4102-9f37-73cb7b665072"
"6577","Released","2016-09-30","","4e2f5c6a-8641-4ddf-9ae3-7ad1bf32b1fa"
"6578","Released","2016-09-30","","c9d89be9-a8ef-4b4a-a396-8b6c5562d6cf"
"6579","Released","2016-09-30","","c1921780-dd5a-4fb4-aa96-af86d0eb3048"
"6580","Released","2016-09-30","","0b82a661-7811-498e-a9e1-6f3d3dc2ed35"
"6581","Released","2016-09-30","","7f353810-65dc-4d87-bdc5-071f8741bc15"
"6582","Released","2016-09-30","","209f0f0f-bc22-429b-9f8c-4f70c5cb7565"
"6583","Released","2016-09-30","","101d042b-cb87-401a-9c8d-06fabb91cb68"
"6584","Released","2016-09-30","","0b55a217-5cf8-449a-b564-b9079fa310b6"
"6585","Released","2016-09-30","","6889f9fe-23ca-4fae-84ed-2556d41b488e"
"6586","Released","2016-09-30","","1aace3d1-7233-46fc-91e9-4ace1abc682b"
"6587","Released","2016-09-30","","72fdaa98-bec7-44cd-bac0-c7ec2e91878f"
"6588","Released","2016-09-30","","073ea909-c7a1-4a93-ba72-8c984f94cdea"
"6589","Released","2016-09-30","","30188bd1-9ddd-44d3-a3e4-b1ccc2b200da"
"6590","Released","2016-09-30","","cfcd1fa3-475e-4518-aae8-794d794aaa73"
"6591","Released","2016-09-30","","10717545-20eb-4f33-a04f-7e9c39093a84"
"6592","Released","2016-09-30","","0178c114-01d4-4834-a2e8-8cf4fb92d2e7"
"6593","Released","2016-09-30","","8d9f0821-6cbc-4969-bd1a-4978cfe88016"
"6594","Released","2016-09-30","","79dd71d2-b64f-4fea-8033-0cb03d2ed92e"
"6595","Released","2016-09-30","","1ececb0f-f9cd-4f85-be4e-2927a60f7a42"
"6596","Released","2016-09-30","","7d96acef-8331-43f2-a191-e6bb9d5a4856"
"6597","Released","2016-09-30","","99f53679-c73b-47ab-8dde-93b2e5905a29"
"6598","Released","2016-09-30","","a681ddbd-7546-4776-a927-eff08b5ead7d"
"6599","Released","2016-09-30","","cddb030d-89d4-49ab-9ac5-5ecba4e817ca"
"6600","Released","2016-09-30","","f47e6e3c-915f-458e-9a05-bd6a0be6d1ae"
"6601","Released","2016-09-30","","de25e480-f2d8-4da2-838e-4d9441241841"
"6602","Released","2016-09-30","","6c4e369b-ad78-4b70-9abe-1f719aab7f5e"
"6603","Released","2016-09-30","","d553d70f-5836-4aa0-9495-e76d17eeb675"
"6604","Released","2016-09-30","","f7272ff7-b465-4a33-9400-478ef176512d"
"6605","Released","2016-09-30","","2148dfd1-c573-49fc-89ff-1163c42e0ee1"
"6606","Released","2016-09-30","","dcdfd863-d1b2-42b1-9aa6-3a0ffeb0746b"
"6607","Released","2016-09-30","","db19d8f2-4d00-4a50-98e0-58105b8889e7"
"6608","Released","2016-09-30","","5d7eb118-e5c4-4f13-9838-c8ad0677ebcc"
"6609","Released","2016-09-30","","8b1cbf26-6023-4ab5-b29d-bfb5a0a7f0ee"
"6610","Released","2016-09-30","","20648b14-7494-4417-8c71-05aed1917e57"
"6611","Released","2016-09-30","","1364ddcb-6bb2-45f8-9c02-e289c9c51549"
"6612","Released","2016-09-30","","37fb6ce5-02b2-4d64-b1d6-e65a1de1b73d"
"6613","Released","2016-09-30","","86d45f67-e828-4258-8ac3-0a408a5478e0"
"6614","Released","2016-09-30","","6ee183cd-7973-4d9d-8e9a-6c9d2c77013f"
"6615","Released","2016-09-30","","7e322757-1f74-49c7-94e0-0ad475a29e56"
"6616","Released","2016-09-30","","33204ef0-e3bb-4acf-b572-63078f63ce83"
"6617","Released","2016-09-30","","a8def6de-e3db-44df-891a-643e8b553a99"
"6618","Released","2016-09-30","","397b6435-7795-4157-9d30-66961323b86f"
"6619","Released","2016-09-30","","b7ee6f23-6b34-431b-9248-70f7df9737f3"
"6620","Released","2016-09-30","","2794b0d4-fb1c-4012-bfd1-4eabb135430b"
"6621","Released","2016-09-30","","ea4d29ee-d77f-4e37-8cb4-d4707c4aaef5"
"6622","Released","2016-09-30","","8abe59fc-3d6c-49e9-939d-cd7c00e3372a"
"6623","Released","2016-09-30","","2f5c8e89-aa1c-4894-aca5-8d00d278fc5d"
"6624","Released","2016-09-30","","bbd2c4f1-636a-4aea-b6a5-e48f6558fda7"
"6625","Released","2016-09-30","","714f243a-d7b1-4605-8b8a-c17b90e27b17"
"6626","Released","2016-09-30","","71a75208-d1fb-439a-874e-17678a8b8c40"
"6627","Released","2016-09-30","","c3336c7e-be0a-4a19-9b29-a949d9e649ae"
"6628","Released","2016-09-30","","e44a74d4-6566-41f7-88da-6be7323b564f"
"6629","Released","2016-09-30","","2842db58-e4e2-45d7-a8c5-102bface7e04"
"6630","Released","2016-09-30","","16e6f33d-846a-4137-b43a-04b6bc6ca336"
"6631","Released","2016-09-30","","cd667c1a-ce35-40fe-8e09-8f18a1b614e1"
"6632","Released","2016-09-30","","f73c69e4-d204-4e2a-9b74-43c36c4c1678"
"6633","Released","2016-09-30","","5afc3a53-d91d-48c1-8be4-c9193962dbc2"
"6634","Released","2016-09-30","","028f9c4a-0849-482c-8be3-0a15f68b1ca1"
"6635","Released","2016-09-30","","6e907b2a-66f4-48d1-9703-3185cc330d19"
"6636","Released","2016-09-30","","9fe8e965-fe56-4de1-8918-a6eb013f3801"
"6637","Released","2016-09-30","","277eac89-1ce9-456a-ade3-f90808d10d82"
"6638","Released","2016-09-30","","20977e74-ccf5-40bd-9116-ea38afffa09c"
"6639","Released","2016-09-30","","7e920b6b-1083-48d4-ad01-226188123c89"
"6640","Released","2016-09-30","","11c03437-5604-48c3-b51e-f820007ed5a7"
"6641","Released","2016-09-30","","17000583-07c2-41ea-8fe8-e2d2f32b9d26"
"6642","Released","2016-09-30","","4c31214f-9971-4799-918f-a75972241980"
"6643","Released","2016-09-30","","7dcc4928-c654-4302-8577-2c974e177ae8"
"6644","Released","2016-09-30","","209f9cb9-2072-4b89-bd2b-71009f2574b1"
"6645","Released","2016-09-30","","0ff05547-f9eb-4f76-93f8-2d669ce45f82"
"6646","Released","2016-09-30","","86d49287-eba1-46d4-9e8a-88be472e70f1"
"6647","Released","2016-09-30","","7afe4bee-53c8-49b3-91fc-1898e11e1a6d"
"6648","Released","2016-09-30","","f1b2dbbe-e890-4ef3-863e-00eb6886d4e9"
"6649","Released","2016-09-30","","abdbe55e-82a9-4ada-868b-15a97f07bbb6"
"6650","Released","2016-09-30","","6956645b-a471-4490-9ead-642082913721"
"6651","Released","2016-09-30","","35501831-3ac8-460d-a4f9-c2203a97fab9"
"6652","Released","2016-09-30","","0d489b35-fd3b-4f5a-b5ad-a398a96cb63b"
"6653","Released","2016-09-30","","a3b21512-c07d-47aa-93ff-b1fed67fe69a"
"6654","Released","2016-09-30","","e286dc5a-688c-4dc1-b752-a0928239ebc7"
"6655","Released","2016-09-30","","bcea910b-033c-4a05-8903-1cbad6b6571b"
"6656","Released","2016-09-30","","8d6f8add-032e-4224-b56e-168e1fd9a480"
"6657","Released","2016-09-30","","0b719e74-f30f-4e3d-99a4-3c03121846ce"
"6658","Released","2016-09-30","","2501d332-4e06-42c5-b480-794aeef85430"
"6659","Released","2016-09-30","","49f93547-0e3e-49d9-8eb3-6ca8b3e73cd4"
"6660","Released","2016-09-30","","58c7133c-a811-48a3-8722-4a2e085e3007"
"6661","Released","2016-09-30","","34da7de1-c11f-4212-98a2-2f51fc2e29ad"
"6662","Released","2016-09-30","","2c44b17b-a6de-4a79-be56-706517bbfd75"
"6663","Released","2016-09-30","","ebc52c5d-7133-4db8-ba9e-c6b6e825a040"
"6664","Released","2016-09-30","","7b225580-1e5a-44a3-a04b-bee23c278b22"
"6665","Released","2016-09-30","","64de78db-981e-4775-9148-a1ff283864c7"
"6666","Released","2016-09-30","","12700569-5d43-4676-996a-fec24c9b7c4c"
"6667","Released","2016-09-30","","c94435a1-2ae3-47dd-8c28-69a137a77597"
"6668","Released","2016-09-30","","e28f9078-6297-4a42-b8b0-471eccb9d30b"
"6669","Released","2016-09-30","","7f4cf7b4-14f1-4449-b355-beb56c8c3e0f"
"6670","Released","2016-09-30","","368e1275-e2bf-4b7f-971a-a082a747de35"
"6671","Released","2016-09-30","","a9cd20ad-f0f9-433b-9559-70e7f64fd610"
"6672","Released","2016-09-30","","ac222592-e19d-408c-a996-c5cc417ac6c1"
"6673","Released","2016-09-30","","ad07c37e-f00d-44bf-8279-a78292b3060a"
"6674","Released","2016-09-30","","653a314d-2f0a-444b-99cf-1e0af89925dd"
"6675","Released","2016-09-30","","6d7bd507-c027-4cc4-a8cb-94e1156f3444"
"6676","Released","2016-09-30","","e4d39da9-9002-499f-b3e7-15cf3e5bd623"
"6677","Released","2016-09-30","","bee6fbc3-7982-468d-954f-9c84fd541dfd"
"6678","Released","2016-09-30","","17003535-5533-4e6b-85e1-fa6654b4931d"
"6679","Released","2016-09-30","","980fb51f-9d4d-4584-a5dd-61bdbf12cecd"
"6680","Released","2016-09-30","","14c69fe6-8b14-4a59-bff8-a11c3b10b195"
"6681","Released","2016-09-30","","34d0aa2a-f3ed-47fa-a111-4b7619feaa56"
"6682","Released","2016-09-30","","a66ab6de-f4ee-442b-a5ce-e3887ddcee75"
"6683","Released","2016-09-30","","4b9cdb2d-1852-47eb-b458-a421af59a21e"
"6684","Released","2016-09-30","","f3da8b02-6b83-4890-a30d-f8975475ca02"
"6685","Released","2016-09-30","","ec003bf6-36cf-46bd-882d-a4d6cc4f7d1f"
"6686","Released","2016-09-30","","aab17fdb-4c5f-4bd4-ae54-75d6dd68941d"
"6687","Released","2016-09-30","","3fde6bc4-e521-4518-9a33-66afa11317f5"
"6688","Released","2016-09-30","","6727774e-db35-4ed0-ae62-3cc142fc766e"
