"id:ID","registration_status","effective_date","until_date","uuid"
"809","Released","2013-04-12","","317052d8-c40f-44d4-85e1-3ac9e3d3fa0e"
"810","Released","2013-04-12","","f022bc2e-7c7d-4aeb-8a3a-5fe85ffee4a7"
"811","Released","2013-04-12","","dec01378-a95b-4490-a057-f152b021f500"
"812","Released","2013-04-12","","2b856969-4e77-49fe-a3f5-10af3a9abdc9"
"813","Released","2013-04-12","","607edeff-58ec-451b-bc2e-588739d2f330"
"814","Released","2013-06-28","","27b8ea68-a3b7-47f3-8729-6d6b84bda831"
"815","Released","2013-06-28","","0d4424d1-78dc-460a-8c82-1addef5c9fa3"
"816","Released","2013-06-28","","e27b8790-6893-43dc-856a-c2176897b970"
"817","Released","2013-06-28","","d17850f9-b0fe-4b7e-9ad6-c53d12cddde4"
"818","Released","2013-06-28","","e205569a-19ee-402d-ac51-dc4925aaaaf3"
"819","Released","2013-06-28","","92886ebe-f5a3-4d7f-aed9-6bca700dcfd3"
"820","Released","2013-06-28","","a45bf570-3a91-49ce-8b11-8610b818e8a0"
"821","Released","2013-06-28","","1f10758c-987a-4306-8bb0-cb5326fec104"
"822","Released","2013-06-28","","97675a48-6bd4-43b5-8781-2fb6dabda7d0"
"823","Released","2013-06-28","","fb393339-fc94-432d-9572-e38df509776f"
"824","Released","2013-06-28","","8b036ece-3305-461f-a700-3383bc1e5eb7"
"825","Released","2013-06-28","","b73011b9-55e6-4c7b-b2f3-1531dfcd63f0"
"826","Released","2013-06-28","","be990498-2b83-4b86-a428-f4504623c6fa"
"827","Released","2013-06-28","","fd2dd841-b02d-4d4c-b2ee-4e039b9d1404"
"828","Released","2013-06-28","","7763dc9e-e298-4397-89c1-c639fa72571d"
"829","Released","2013-06-28","","9263cc2e-d755-4e65-938d-cc23b29d330d"
"830","Released","2013-06-28","","03c30d86-0ef3-4b79-a252-a2f4f8a4748e"
"831","Released","2013-06-28","","cc83f05a-d7be-4583-99ce-7b9207693321"
"832","Released","2013-06-28","","2c7ce8b7-3ac1-41ca-8db5-6eec2267b68f"
"833","Released","2013-06-28","","1ce5a10d-419b-499f-8d17-e1d336e9e22c"
"834","Released","2013-06-28","","ac24ca25-12f9-4cb5-8fa0-34b971a8f649"
"835","Released","2013-06-28","","70169d00-836d-48ea-b4df-089ac816d390"
"836","Released","2013-06-28","","7cda635a-8bf7-4d4d-b14b-b3cdd164e1c4"
"837","Released","2013-06-28","","f1fe55d7-9f01-4b63-9739-da939443625a"
"838","Released","2013-06-28","","42a13aa4-992d-4c20-a34a-93992a48ac4a"
"839","Released","2013-06-28","","d9dd2fcc-18dd-4951-8d11-45cffaa6a36d"
"840","Released","2013-06-28","","f5895040-1cf3-45a0-8024-98d63a42bb57"
"841","Released","2013-06-28","","39ffac97-973f-491d-babc-ac57dfa47469"
"842","Released","2013-06-28","","8cada0a8-cf26-464b-85bc-bdca2f98084c"
"843","Released","2013-06-28","","953f1066-2a40-4f16-b0c5-3a2cf48549ae"
"844","Released","2013-06-28","","e4db7195-c0e6-431c-85fb-0685b2350ac1"
"845","Released","2013-06-28","","83c3af41-ed5f-49b3-a9fb-b6975ba7608e"
"846","Released","2013-06-28","","5e35277d-2d1f-4987-bdb4-eaecc16c3e33"
"847","Released","2013-06-28","","75fd019b-3219-4275-bdd5-8d109e5b1c21"
"848","Released","2013-06-28","","b9b4e39d-25c3-43be-81b4-d0967b3bf6d9"
"849","Released","2013-06-28","","db3790a4-5af3-43b9-9963-bc3ce1465a40"
"850","Released","2013-06-28","","36dd9566-d432-40fa-81cc-8ca207c931c2"
"851","Released","2013-06-28","","0f2041dc-a6d0-4bf9-89f6-b0a4dd7c8e57"
"852","Released","2013-06-28","","e08238df-b0e6-4537-a72d-11e98f9f15e9"
"853","Released","2013-06-28","","b31fcea6-bde0-4ef0-97ab-ef01f3a06cd1"
"854","Released","2013-06-28","","b814a113-0569-4f0a-af51-1bca2b3448a1"
"855","Released","2013-06-28","","25d35a15-70b2-4160-bdc0-7ea4aa477407"
"856","Released","2013-06-28","","24bd66ff-8727-4f01-ba68-1430240b77a9"
"857","Released","2013-06-28","","6863d760-69a3-4f51-87d4-6253e632e44b"
"858","Released","2013-06-28","","9420011a-9e00-4592-be70-87d689034134"
"859","Released","2013-06-28","","1a90b6fe-5c7f-4926-8abd-7f217c672b6d"
"860","Released","2013-06-28","","07ac354c-9748-4b74-9d91-be2f6d70aae5"
"861","Released","2013-06-28","","5fe3f3e4-d723-4566-8fdc-8f483b7ae88b"
"862","Released","2013-06-28","","e0d291da-ccac-4eaf-bb7b-3d5fed0a1c49"
"863","Released","2013-06-28","","577a31f7-fec1-4b04-aa36-c0d2a4b8c019"
"864","Released","2013-06-28","","b61b4a39-a850-4f0a-9d09-22f0bff7954e"
"865","Released","2013-06-28","","0d7c14f9-5e8c-4886-a346-c0cf37b4865c"
"866","Released","2013-06-28","","b8c1ce05-93a6-47ea-84fe-3d71f8484eee"
"867","Released","2013-06-28","","16cde0ab-27c3-4b2b-b9e0-b70151e261d8"
"868","Released","2013-06-28","","ea167e8e-3713-40a6-af2f-3718df8e9046"
"869","Released","2013-06-28","","2a8c9261-1349-4f35-bbcc-a690590b3532"
"870","Released","2013-06-28","","3c05ee5a-976a-4258-a201-2007b6cc8d91"
"871","Released","2013-06-28","","0b6950a6-129a-4e2d-95ec-b5df910fee11"
"872","Released","2013-06-28","","cdef2552-20dc-4384-9e83-aa0f1557287d"
"873","Released","2013-06-28","","5586df3c-ca8f-4338-89d5-10f24d757bc3"
"874","Released","2013-06-28","","42f3cc86-9df1-44f4-a2f9-c0a85372f838"
"875","Released","2013-06-28","","499a70b4-ba38-4b5a-9886-e5238c749645"
"876","Released","2013-06-28","","572a7fb9-169a-43a2-9d08-3303da64d0a4"
"877","Released","2013-06-28","","716beac1-3960-4bab-9f50-fe2aca743fff"
"878","Released","2013-06-28","","eb4e4bca-df69-4765-88ba-6a1150c1d8a0"
"879","Released","2013-06-28","","e26e1bb7-b905-483f-aaf6-22ba978508da"
"880","Released","2013-06-28","","fe746935-0eb7-4674-b06a-84196a6bf769"
"881","Released","2013-10-04","","deed590c-34e5-457c-8559-e1c9316155b4"
"882","Released","2013-10-04","","dc0acfbd-8997-406e-8cc9-4da85bc96899"
"883","Released","2013-10-04","","ab23430d-33ba-4812-a179-3c7c35db9b5d"
"884","Released","2013-10-04","","86e4a1ef-1a79-408d-b0df-f9e30cd56e34"
"885","Released","2013-10-04","","de9ed65f-4e72-48c1-9d7a-47f693ee9f77"
"886","Released","2013-10-04","","ee0e4e0b-72b0-4cb8-b41b-ab5ad926fbf7"
"887","Released","2013-10-04","","2d67837c-5487-4af8-8001-828cbef2311f"
"888","Released","2013-10-04","","30f72c20-bb91-43df-a3ba-db0f494ebb66"
"889","Released","2013-10-04","","2025c5bb-881d-45af-a70e-fc4564ed5bae"
"890","Released","2013-10-04","","26d86d89-cadc-48da-959a-1d5caad10086"
"891","Released","2013-10-04","","af60de70-eae0-4d35-a67f-0279f5efb47f"
"892","Released","2013-10-04","","c7d79459-35ca-4f0e-b366-74a245f02121"
"893","Released","2013-10-04","","bc519a56-0fe4-4602-a623-83384b9c1f2c"
"894","Released","2013-10-04","","84a70c78-65b5-49d5-abac-4ef7a31ea464"
"895","Released","2013-10-04","","45400d5b-5edf-4cf5-b547-fdec6ec4f3a4"
"896","Released","2013-10-04","","b4f43f0c-7844-4aa9-9c76-4ea4ee11b679"
"897","Released","2013-10-04","","337bcca5-35a4-4ef4-b51d-f0bf87149d51"
"898","Released","2013-10-04","","5a721d84-9a75-4c1d-8e56-2912eead4582"
"899","Released","2013-10-04","","88687a73-7979-4300-af9e-8c2103d45352"
"900","Released","2013-10-04","","f8ffccde-1efb-44fa-b5b2-a7435faa2e4a"
"901","Released","2013-10-04","","ede72e64-9471-44f1-a1dd-2c738bfeb740"
"902","Released","2013-10-04","","625e719d-b1f7-43f0-a1a7-935e60ab4dfd"
"903","Released","2013-10-04","","ffb66f09-03a7-4bb9-8dda-7da8e48f4c9a"
"904","Released","2013-10-04","","990f6f4e-3d37-4b09-abfd-1bdb54d8e1a6"
"905","Released","2013-10-04","","abb38244-c5fe-41bf-b564-5a1a7ff00cb0"
"906","Released","2013-10-04","","25c198f8-2718-4578-aa58-b442c6008335"
"907","Released","2013-10-04","","562f8f93-789e-4aa1-ba80-c84eb04968f1"
"908","Released","2013-10-04","","8b80c974-016d-49a1-b67f-c08c4bb950ca"
"909","Released","2013-10-04","","444efd8e-ec2c-40d1-8a6f-c6994d07aee3"
"910","Released","2013-10-04","","19352328-01e2-4e9f-9f3a-8ee3eef61aa3"
"911","Released","2013-10-04","","08befcc9-d0dc-474d-9d4d-badaab735039"
"912","Released","2013-10-04","","f31f3c26-2503-44eb-9884-6433d17aafb7"
"913","Released","2013-10-04","","4d0d33ab-ebd2-49f4-9b02-cd8f12d9cdad"
"914","Released","2013-10-04","","03752bcd-bb77-4914-b109-483363e0cd0b"
"915","Released","2013-10-04","","72f24fe2-7e71-412e-9419-b582de783abf"
"916","Released","2013-10-04","","889eaee1-6b46-4e5d-a1b7-4315251d08bc"
"917","Released","2013-10-04","","f123bf6b-aa8c-40df-b612-cce53af234cf"
"918","Released","2013-10-04","","652b8c90-f955-44c4-83a8-0283011aa281"
"919","Released","2013-10-04","","17386cf0-6707-4360-b0f7-b771e34bbddc"
"920","Released","2013-10-04","","e700e1d6-45e7-46fa-b046-1398e83bc267"
"921","Released","2013-10-04","","44077044-5a75-470d-b367-635efebd9c61"
"922","Released","2013-10-04","","a5815a32-d356-480f-bfef-293443b3822f"
"923","Released","2013-10-04","","25af19e3-a456-4c58-8afe-23b8be5cea8f"
"924","Released","2013-10-04","","99cf5f6a-af1a-449b-b461-c96d9afeda62"
"925","Released","2013-10-04","","98f243a4-e493-42a0-b0c6-a45c54b7ac06"
"926","Released","2013-10-04","","8d463316-e678-4313-b7bf-18e7a557ab96"
"927","Released","2013-10-04","","05b71007-f6b1-4cc8-aa87-079daa342154"
"928","Released","2013-10-04","","6b84dfc7-33af-4017-ae57-6baf0143840e"
"929","Released","2013-10-04","","5506e257-a317-41a8-995f-f2ae5cb03ce3"
"930","Released","2013-10-04","","a92be9e7-8c32-4d7a-9467-cbc5ba07c351"
"931","Released","2013-10-04","","f66caf76-dc9f-4547-aaca-bf8695b18369"
"932","Released","2013-10-04","","a918f5d8-ed23-4601-8530-07444cee3dad"
"933","Released","2013-10-04","","d28c830f-1d8e-44b3-b5f1-f57eee4966c3"
"934","Released","2013-10-04","","4aea44e7-39b9-4a4d-9399-015a0592c7b1"
"935","Released","2013-10-04","","ccddb313-0fef-46ea-bb10-6e1800a1f754"
"936","Released","2013-10-04","","d47528ba-d80d-4a8b-996f-f7e5dd418ff4"
"937","Released","2013-10-04","","05696945-4d34-4d1e-a38e-077d0a3a4900"
"938","Released","2013-10-04","","97123781-69b7-48b3-aeb1-a86bd81cb3fd"
"939","Released","2013-10-04","","a52d581b-9dda-4def-833e-36917a432fa5"
"940","Released","2013-10-04","","f2f67407-86a3-4773-9dd0-429f43ba4153"
"941","Released","2013-10-04","","0459ec23-8fe5-42a6-9105-4261e76cf319"
"942","Released","2013-10-04","","4c2db949-5333-4eb2-bea7-410bb918dd4e"
"943","Released","2013-10-04","","d882559d-2b7f-47d7-81cc-0e4a5253e3fb"
"944","Released","2013-10-04","","04c664cb-0116-4fde-977e-8950a80cc9a0"
"945","Released","2013-10-04","","f0ffaae6-3b53-4e99-8a74-25d8fadcc016"
"946","Released","2013-10-04","","58809242-e9a0-43ef-9d64-7f0e08bc19f2"
"947","Released","2013-10-04","","21878a88-87c4-4e92-94d5-d0b63495d8f0"
"948","Released","2013-10-04","","49ece41c-148a-4176-84d2-66c5bc05f750"
"949","Released","2013-10-04","","7285f871-112b-4337-bf8e-301d8f9210a6"
"950","Released","2013-10-04","","b728e08e-d748-4654-bf50-ae178f6130ed"
"951","Released","2013-10-04","","d9196a65-9ebb-4ce1-b786-9db37dc4a6f0"
"952","Released","2013-10-04","","a46cb3c2-3cac-4129-a876-77856e44ee29"
"953","Released","2013-10-04","","a0e704ce-4bda-4e1d-a0c0-1a5165cb71fd"
"954","Released","2013-10-04","","316060f4-76af-457a-b5d6-727cd7c49082"
"955","Released","2013-10-04","","df6892bb-93de-4d25-b1f1-5eb80b3322c5"
"956","Released","2013-10-04","","bf654f11-f5ad-4bd9-9bc5-e91d1eaa2621"
"957","Released","2013-10-04","","b8082f28-46d3-4e54-831c-41cff32220d4"
"958","Released","2013-10-04","","766aacff-dc34-4d1c-a156-b65b80d38809"
"959","Released","2013-10-04","","36658ddb-77a5-4900-a670-109b108f2950"
"960","Released","2013-10-04","","daf84ef6-c3e3-42d6-bb27-c1eb9942ad94"
"961","Released","2013-10-04","","915f7167-99df-44a3-bd38-649cc6bd4831"
"962","Released","2013-10-04","","c1ab432a-125f-4699-a37c-3977aa1a126c"
"963","Released","2013-10-04","","8f330037-eaee-49f6-a553-30f22691be61"
"964","Released","2013-10-04","","d242733d-6adb-4101-8a95-c4bfc1e9ae22"
"965","Released","2013-10-04","","d324e428-ea1d-424a-807e-0cc1356e7473"
"966","Released","2013-10-04","","e3efbb0f-7e29-4260-8992-8565c82aa3cf"
"967","Released","2013-10-04","","5ce03d37-205e-47bc-89d3-2f9111d6fd24"
"968","Released","2013-10-04","","65543c4b-6aa6-4ad3-ab31-7c63ce33b41d"
"969","Released","2013-10-04","","0477c133-5654-45af-a632-c53348ea893e"
"970","Released","2013-10-04","","4975717e-063f-4afe-9ba0-463b5a3daaf2"
"971","Released","2013-10-04","","aa9a73d8-ca56-4d87-9032-671eee6a3b03"
"972","Released","2013-10-04","","6a2b21b5-bc42-4148-bd4a-8a50d7cf4547"
"973","Released","2013-10-04","","b8f6f0b2-7c27-413b-9986-050cddb6f696"
"974","Released","2013-10-04","","bd2e1704-dc84-47e8-8e21-5025f976c087"
"975","Released","2013-10-04","","1bd6c294-26a5-4a0a-af30-41fc152cfc23"
"976","Released","2013-10-04","","3353027b-1af2-4838-b3f7-892d4769fa46"
"977","Released","2013-10-04","","994000ed-a68b-4689-94f5-4e4ad3aa8a59"
"978","Released","2013-12-20","","ecf96ed3-4942-4235-a638-bbbb55bbfa47"
"979","Released","2013-12-20","","827a708d-fe26-45fb-80d8-3b45d14501aa"
"980","Released","2013-12-20","","989bce45-c0bb-43a6-8e76-befa6ee09082"
"981","Released","2013-12-20","","2402f69c-24a6-4756-8fb5-6d1f712137c2"
"982","Released","2013-12-20","","e23ca601-e39e-44d6-95e3-d869576a1807"
"983","Released","2013-12-20","","0160e864-ab5e-43b3-b189-93538de429d9"
"984","Released","2013-12-20","","40605080-2b0e-4ec2-9aa5-b1f76f117bf0"
"985","Released","2013-12-20","","4543d017-1a7b-4299-99b2-5c86f9dbde83"
"986","Released","2013-12-20","","1b0ceef8-e08b-48a3-845a-a0d9ea75877e"
"987","Released","2013-12-20","","573784d0-b7d7-4716-b2ee-c190c3e05afd"
"988","Released","2013-12-20","","dd8f7b31-5684-43ce-9126-6cf9abc8a79b"
"989","Released","2013-12-20","","a9a51cde-f977-4df0-bcca-e572d2c9bc37"
"990","Released","2013-12-20","","d44d0dc3-5489-4554-951c-378489d71225"
"991","Released","2013-12-20","","7a1793bc-0c51-4b0c-aff4-eaf8e2f1cd86"
"992","Released","2013-12-20","","2c140859-db01-4e48-b5a0-dff3305373ba"
"993","Released","2013-12-20","","a8610278-5bb8-457c-b89a-c75b776ca6cd"
"994","Released","2013-12-20","","78c98239-2abc-422e-b25b-06885a824e1c"
"995","Released","2013-12-20","","8e171b3d-4103-4f3d-8183-94943babeddb"
"996","Released","2013-12-20","","9c35ccd3-d973-4e95-8e5f-37a2596fa8d3"
"997","Released","2013-12-20","","ae864b9a-6993-44ab-a57f-93ede1109f9b"
"998","Released","2013-12-20","","6c1d3501-9318-404c-9d76-c1491cfbd972"
"999","Released","2013-12-20","","6fd35a8c-1fd6-422e-896c-064c1f2b9bae"
"1000","Released","2013-12-20","","1d16fc03-3d4c-49e7-90b7-03ac8a46f884"
"1001","Released","2013-12-20","","14cf2aef-d9b2-4c78-bedd-4dc6e0c782d4"
"1002","Released","2013-12-20","","eb85b5ad-013c-4984-8d7f-cb311d947a47"
"1003","Released","2013-12-20","","b64810b0-602d-4545-91c1-3a0106761954"
"1004","Released","2013-12-20","","277a171b-3539-4fa8-b64e-233708da272b"
"1005","Released","2013-12-20","","992d428b-ceeb-426b-ac47-7dd22c5659b1"
"1006","Released","2013-12-20","","6fcda540-11eb-4313-90f9-47551a070c85"
"1007","Released","2013-12-20","","7b8b732f-e6ba-4f8a-9694-b29ac86c379b"
"1008","Released","2013-12-20","","d704341b-16c5-4f89-a0ec-6d325c462e74"
"1009","Released","2013-12-20","","c3137813-00a9-459f-81f2-562b6c50a8ca"
"1010","Released","2013-12-20","","ba57dba6-d106-4f30-b956-47d07206bf45"
"1011","Released","2013-12-20","","0ab980e6-a694-4ccd-8adf-19727aa267f9"
"1012","Released","2013-12-20","","5ff19f5e-a2c4-413e-80ac-2f60d62abeab"
"1013","Released","2013-12-20","","f9da1f71-93c1-494e-b393-072509f90c88"
"1014","Released","2013-12-20","","5db71791-e403-44fc-88fd-846908a37ff6"
"1015","Released","2013-12-20","","903edd1d-67f1-483d-bd19-e08a32ba7c0a"
"1016","Released","2013-12-20","","b8354001-582c-4a74-8bdb-50935755aebb"
"1017","Released","2013-12-20","","37128b39-f884-44ee-89d7-c23ec0625667"
"1018","Released","2013-12-20","","2ccddee9-3f2a-4e76-ba63-49053b2b841e"
"1019","Released","2013-12-20","","69818db9-7d60-405e-82fa-acd3f0628b36"
"1020","Released","2013-12-20","","3bd4b901-06ab-4be1-87ea-bc057ac7728f"
"1021","Released","2013-12-20","","f5ad01a9-ba3f-48c0-a68e-443ced837249"
"1022","Released","2013-12-20","","cba119ac-9d4d-4ead-8218-9727fa319a63"
"1023","Released","2013-12-20","","422d7cdc-786f-41c6-a657-97a145564ebe"
"1024","Released","2013-12-20","","4bc64f93-7409-46eb-9866-a2860ae02533"
"1025","Released","2013-12-20","","5f71ed46-2d70-4e02-a326-e8171a12a8be"
"1026","Released","2013-12-20","","fae4188a-30bd-4413-aa02-f671ae2a3b30"
"1027","Released","2013-12-20","","5335b10f-fe28-49d4-8456-17c82575bba4"
"1028","Released","2013-12-20","","fc0c38f2-8abc-4f85-b663-63d1af7ebbc0"
"1029","Released","2013-12-20","","3d79f57a-4a9b-460d-8050-9f93838c46d7"
"1030","Released","2013-12-20","","cebe893a-64d9-4ac6-b0da-d5c2376df4d4"
"1031","Released","2013-12-20","","0b94a361-1db9-42a0-a686-729133101f3b"
"1032","Released","2013-12-20","","07eccba7-258d-45f1-96c0-91c633469e69"
"1033","Released","2013-12-20","","027f5117-1cf9-45b4-bc0e-cc3eef0e7916"
"1034","Released","2013-12-20","","f235db09-76d0-4614-9a6b-cd3ac8af4cbd"
"1035","Released","2013-12-20","","41d5bb20-bff8-4297-bf63-176d681bcaaf"
"1036","Released","2013-12-20","","fd22e922-b0ee-4fed-9073-f3a665ce9841"
"1037","Released","2013-12-20","","b7ed265c-5c66-4333-8ec4-bc760c37d8df"
"1038","Released","2013-12-20","","9f72c838-d3df-4736-8a28-15732d422d2c"
"1039","Released","2013-12-20","","02ec1e59-2023-4936-abaf-be2663bad47e"
"1040","Released","2013-12-20","","8577fd8a-6ab2-42e9-8a7f-7862e8f32875"
"1041","Released","2013-12-20","","22bbe7a8-cd9e-4846-b572-e2221492bbb6"
"1042","Released","2013-12-20","","cf7d0a85-3146-4177-8655-76719ab41ffb"
"1043","Released","2013-12-20","","1f208082-fddf-4e95-b92f-21fcde1cdce6"
"1044","Released","2013-12-20","","721dfa1a-405f-41d4-9bce-7456386d522d"
"1045","Released","2013-12-20","","c8cc08b0-a0b2-4484-8014-a0891a13ecc2"
"1046","Released","2013-12-20","","41b3bb03-1fca-4869-9261-c4763504dc4c"
"1047","Released","2013-12-20","","4c700342-2d08-43c9-8bba-34d4e3f0c5e2"
"1048","Released","2013-12-20","","a9be4652-f03f-4258-88c9-72f513950137"
"1049","Released","2013-12-20","","c3cf3719-837e-4def-8a4d-c7fc74166840"
"1050","Released","2013-12-20","","731fe7a9-8e11-4e80-b6eb-7ae232492b0f"
"1051","Released","2013-12-20","","58129db4-d10e-4992-bf6e-fda4c290ae31"
"1052","Released","2013-12-20","","036cab35-e2ba-4b51-ae66-b17ea8373418"
"1053","Released","2013-12-20","","d84586e7-9be4-40f8-880c-8cbf850f7066"
"1054","Released","2013-12-20","","3bb39b2c-c77b-42a3-a3b7-aaa77632a6b3"
"1055","Released","2013-12-20","","1181d607-b99d-47c3-8cc7-51aaa8ccfe26"
"1056","Released","2013-12-20","","7bb1bfaf-32ac-4761-aad0-1fe723c357fd"
"1057","Released","2013-12-20","","ef48141c-1c96-4260-86c8-ebabc89fe85f"
"1058","Released","2013-12-20","","ef75bdc1-eace-4af3-8789-9a20a2dcdde0"
"1059","Released","2013-12-20","","34bd1205-750b-4e71-ada2-a5296d64a249"
"1060","Released","2013-12-20","","0009602d-499d-4765-bb89-23d3489494f7"
"1061","Released","2013-12-20","","639a1530-0434-4d5a-94e0-7f6003fa9e5a"
"1062","Released","2013-12-20","","c612c25b-a298-452a-9e00-5313fe578f31"
"1063","Released","2013-12-20","","28ff7ae8-88b8-41a5-a8f7-6e3e63758b4e"
"1064","Released","2013-12-20","","c993dfe6-1fce-4b5c-be7c-bb6590d56a1f"
"1065","Released","2013-12-20","","3377c7d3-175e-455c-a70e-4ed00ddc6ffc"
"1066","Released","2013-12-20","","5d3c92f4-dc96-4834-82fc-947252a42916"
"1067","Released","2013-12-20","","916bbc0e-5b2b-4d00-9066-6e294222a05d"
"1068","Released","2013-12-20","","e1d1684a-e9ec-49f2-a1c1-d65d43790a6b"
"1069","Released","2013-12-20","","6478e401-ae1c-47c7-9594-c69873843e64"
"1070","Released","2013-12-20","","34870560-2e2e-4e70-9b29-5fcff9fb888c"
"1071","Released","2013-12-20","","e847a370-81fc-4328-909a-c8edaf4bdec5"
"1072","Released","2013-12-20","","ac4366af-eafd-48fb-9911-16538063f800"
"1073","Released","2013-12-20","","0781e0ac-5b6e-4bb9-9524-cea0db47e668"
"1074","Released","2013-12-20","","beb177f2-c9dd-4467-9973-4b310bc9eee8"
"1075","Released","2013-12-20","","85f2071e-97b0-49d9-b024-223255eb50d0"
"1076","Released","2013-12-20","","721fd312-a218-4841-8f3a-b1a278358c4c"
"1077","Released","2013-12-20","","e8709339-e1ea-435d-838b-23181c4fed1e"
"1078","Released","2013-12-20","","d7dcca27-560d-4e29-929a-38ad1ed0fc06"
"1079","Released","2013-12-20","","35668785-0fb3-4dc4-9fbf-46ad156435a8"
"1080","Released","2013-12-20","","0b549f2a-80a0-4728-b7d0-43960bdacedd"
"1081","Released","2013-12-20","","798cf692-e776-45d8-9ebd-18db8394ee6d"
"1082","Released","2013-12-20","","03e6878a-a795-47f5-aa85-8c8ca93c6cbb"
"1083","Released","2013-12-20","","cb1e8770-94c5-400f-b134-058b25c65288"
"1084","Released","2013-12-20","","97ab5fd5-5e3f-4b2b-936a-4255dfb46976"
"1085","Released","2013-12-20","","51786869-2f19-418f-a2da-96057b3a2860"
"1086","Released","2013-12-20","","7ca9805f-1d2e-4e84-badc-1b8898eac560"
"1087","Released","2013-12-20","","abb80eca-6be9-49ae-8154-3ed12ae09842"
"1088","Released","2013-12-20","","eebab0a2-415b-4cef-8bef-05f0b35c5c54"
"1089","Released","2013-12-20","","8521390d-1b74-4113-a9d5-e859787150ad"
"1090","Released","2013-12-20","","9e07e316-293c-42bd-979d-b15956c18b2f"
"1091","Released","2013-12-20","","e2c71707-8602-4014-99ea-d9772d56deb9"
"1092","Released","2013-12-20","","7cfb6af1-e465-4636-aa8e-2a8c6581b2ea"
"1093","Released","2013-12-20","","a780c421-f484-411c-8d3a-549087373b8f"
"1094","Released","2013-12-20","","fa5dc046-2489-413b-b6ca-e90484c7ea97"
"1095","Released","2013-12-20","","a68cedcc-a290-4399-a949-5de05cb9337d"
"1096","Released","2013-12-20","","52d3489e-705e-422a-b9a5-c7d71d59206e"
"1097","Released","2013-12-20","","a9848811-dcda-436a-84a7-9b2195810b96"
"1098","Released","2013-12-20","","f5e675d0-7954-4fb6-9210-b268aa394a49"
"1099","Released","2013-12-20","","00af36ed-d394-46ef-80b8-19a74a050380"
"1100","Released","2013-12-20","","9b0ce8ca-f2c6-4936-9464-e7df1da84d0b"
"1101","Released","2013-12-20","","e5f34b8c-af1a-4233-ad67-f2711d5fbe21"
"1102","Released","2014-03-28","","96c07d05-3adf-459f-a587-18905a3e7282"
"1103","Released","2014-03-28","","0fe56b77-7ffa-4afa-b6da-52bf0a35ea9c"
"1104","Released","2014-03-28","","8baafb41-b88d-478d-a63f-4debf467d753"
"1105","Released","2014-03-28","","5acac75b-aac2-4539-ac5a-6ea94eebf177"
"1106","Released","2014-03-28","","b939ca6b-022a-472b-afc4-60b7a1ee22f2"
"1107","Released","2014-03-28","","d316ea18-5bf9-458c-883e-a2783278a108"
"1108","Released","2014-03-28","","6008525e-a81f-488f-a444-d5ac7d0c8667"
"1109","Released","2014-03-28","","c8384609-6bbf-4094-872c-09389dc3ecd1"
"1110","Released","2014-03-28","","03a5c316-ff30-43b7-a4ee-63a6de689bfe"
"1111","Released","2014-03-28","","765acc89-08b6-48c5-9417-12ceff9dbe64"
"1112","Released","2014-03-28","","f29aab75-c338-402f-b0d5-7c9fc26d84e2"
"1113","Released","2014-03-28","","37d8cace-0369-40e9-9c81-1fe196d19a84"
"1114","Released","2014-03-28","","27623afe-3da6-43e5-879b-f50a7051f968"
"1115","Released","2014-03-28","","8a11ba15-036d-4bd5-abd7-b70c1aeb46bd"
"1116","Released","2014-03-28","","002527a9-5930-4a1f-bdfc-1f51e10a187a"
"1117","Released","2014-03-28","","36a27b90-3d0a-4b3d-b532-ebddc93b6831"
"1118","Released","2014-03-28","","2526a7a2-35f9-4b23-beb2-44826d79ca3b"
"1119","Released","2014-03-28","","160c17ef-1ca7-4c48-8033-e966728fe441"
"1120","Released","2014-03-28","","4a0292ea-fae4-4262-a20d-fb1b5e449bc6"
"1121","Released","2014-03-28","","ee7e7b84-96d5-4277-a287-b0ed9437d680"
"1122","Released","2014-03-28","","25e6670c-082b-402f-b36c-55d79f6ac47c"
"1123","Released","2014-03-28","","a9000b3e-ef1b-4418-84cd-375244d8df48"
"1124","Released","2014-03-28","","24db7959-6b6d-42cf-aa73-972bf139aed5"
"1125","Released","2014-03-28","","0bdcc808-54bb-4db9-981f-3ec292753cc0"
"1126","Released","2014-03-28","","400b35ac-01a2-45a9-b99d-38fe9671525b"
"1127","Released","2014-03-28","","001c7177-c79a-470a-ada1-6cf0fe885d8d"
"1128","Released","2014-03-28","","27a40f55-7a3c-43ad-9208-2f485ab35611"
"1129","Released","2014-03-28","","79fe2760-83b8-4be7-880c-3e3a3ff5840e"
"1130","Released","2014-03-28","","1d5c25b0-fe70-4764-bd54-7c39f2aca617"
"1131","Released","2014-03-28","","d3018f6c-7d69-45e5-a7a3-479b96ad162f"
"1132","Released","2014-03-28","","7a963a6a-1892-44c6-b2b4-a970b236eb2b"
"1133","Released","2014-03-28","","7142d1e6-e075-43fb-a8a3-729b6694813e"
"1134","Released","2014-03-28","","53a3bc9c-44f2-45dc-ae35-5ff60e360f5d"
"1135","Released","2014-03-28","","04acb44e-2910-4e2f-b954-81d132bee289"
"1136","Released","2014-03-28","","73250f0b-6ecc-42d3-876a-af363e249c0d"
"1137","Released","2014-03-28","","cf314f1b-f84b-4bb2-b59c-e8921ffa4a5c"
"1138","Released","2014-03-28","","4f2e0c10-2b2a-492f-9b20-62432c1e4686"
