"id:ID","registration_status","effective_date","until_date","uuid"
"2126","Released","2021-06-25","","269fa04b-7c43-4ef8-88f4-d4abc40a235c"
"2127","Released","2021-06-25","","8af1fb39-49bd-452e-9c47-ee25355a5c48"
"2128","Released","2021-06-25","","a02681b8-06fc-42c4-b4e1-5b1b0bde8faf"
"2129","Released","2021-06-25","","d929077f-e3ed-48e1-974e-06e583aab9b9"
"2130","Released","2021-06-25","","1a6b5a34-a208-4af4-bde5-0d5d247149ce"
"2131","Released","2021-06-25","","cba05298-6f7f-45de-a61c-4274c2dc4d60"
"2132","Released","2021-06-25","","a53c7f6d-c79e-4229-b72f-8c1a34d92908"
"2133","Released","2021-06-25","","8b4c6095-3b2d-492f-9145-be915ff8fa49"
"2134","Released","2021-06-25","","7a0a3749-03d5-4fea-b555-e97cd44e2a43"
"2135","Released","2021-06-25","","80477c1d-5faa-4db4-8a51-3dbd40c151dc"
"2136","Released","2021-06-25","","abe55770-356c-45d8-bf7b-4d49e9e44c35"
"2137","Released","2021-06-25","","932864e9-1692-4a3d-b762-5a89df1a8a5b"
"2138","Released","2021-06-25","","ddda8fce-6c1e-4322-a042-6999fc979d2e"
"2139","Released","2021-06-25","","9e3c0f04-cd9d-4ca2-b518-3c95d30c0efc"
"2140","Released","2021-06-25","","fce557eb-f552-4a2a-86a6-c9c64fc66ff2"
"2141","Released","2021-06-25","","97ef52b3-7ac1-45fa-8232-1747a267eb3f"
"2142","Released","2021-06-25","","e396c88b-8b91-45cb-a977-de20638e99ed"
"2143","Released","2021-06-25","","85200fbd-67c1-489e-bbc0-768caddbe469"
"2144","Released","2021-06-25","","a82be49e-5ed3-4fa4-8264-ae46f832d840"
"2145","Released","2021-06-25","","8a7a7c2c-625c-4624-9d59-cc4a1a5a0405"
"2146","Released","2021-06-25","","a34c9fae-e1d9-4755-905e-d031889b3bb7"
"2147","Released","2021-06-25","","373a15f7-0dd4-4757-aa9c-e0a67aca8a31"
"2148","Released","2021-06-25","","d50e4593-3b6d-4c07-8f51-f3f486eac0fd"
"2149","Released","2021-06-25","","0dbf3d09-15f3-4364-83ef-d589e26e6ed7"
"2150","Released","2021-06-25","","8139f65c-3687-4127-b627-b80bc388a8f6"
"2151","Released","2021-06-25","","74de02f2-478c-4d80-8379-15891e38c90f"
"2152","Released","2021-06-25","","baf4e0a6-74fb-4393-a65a-a8558fe43f2a"
"2153","Released","2021-06-25","","265612fc-6235-4960-9106-f67542eaac05"
"2154","Released","2021-06-25","","8eb3a683-a539-45ed-8036-482afb6060a6"
"2155","Released","2021-06-25","","ec5c5919-ec74-4995-9419-2535703874be"
"2156","Released","2021-06-25","","0154fb8e-a1c0-4277-b87b-db56fa8c4898"
"2157","Released","2021-06-25","","e3a61302-6860-4096-a3a9-9478e87e587f"
"2158","Released","2021-06-25","","75215099-0622-4038-a74b-e708178b2851"
"2159","Released","2021-06-25","","7933dc01-a4f8-41d5-8b7d-f215c957805f"
"2160","Released","2021-06-25","","f0e690fc-0549-49c6-8a82-05e59c88cac8"
"2161","Released","2021-06-25","","98aaab2d-189e-422d-80f9-737dd60d828e"
"2162","Released","2021-06-25","","6e3a9cd5-3d32-4017-bfc0-1d5e1cf27924"
"2163","Released","2021-06-25","","1633b17f-41e7-418c-a49d-c8060a8c776c"
"2164","Released","2021-06-25","","85685aa9-13f9-4e4f-abf0-0b138623a5bb"
"2165","Released","2021-06-25","","f394959b-8041-4cfd-8d17-54b516861560"
"2166","Released","2021-06-25","","fefaa001-384d-4aab-bcbd-d782de0eaf21"
"2167","Released","2021-06-25","","cc764c87-42f3-4c21-8ec2-6a28d9625917"
"2168","Released","2021-06-25","","810ba57a-f91b-47e1-9adb-a8ca10bc7506"
"2169","Released","2021-06-25","","b6b6ced2-4103-4f8f-9a9d-44449105a873"
"2170","Released","2021-06-25","","ff3e0c9c-10d4-4fd5-8215-1a3f48561942"
"2171","Released","2021-06-25","","93bae213-47c3-48ff-81fb-c2fcf752a2c9"
"2172","Released","2021-06-25","","99bbb1b4-09c8-449e-8946-dd5a9d38a708"
"2173","Released","2021-09-24","","7b261a9b-a40d-4c28-ae24-0a018ba0df94"
"2174","Released","2021-09-24","","21cfd3e8-7492-45a6-be2d-63f25a59a43a"
"2175","Released","2021-09-24","","f0327935-5f6c-4222-826b-bc630d3c680c"
"2176","Released","2021-09-24","","5ea007e1-8afa-47e7-8afe-9ce113cc44d7"
"2177","Released","2021-09-24","","6ba7004d-e680-46ea-b782-0b8f32b7ccf0"
"2178","Released","2021-09-24","","4b0c41c9-83a5-4b74-9138-18bf2ed5d776"
"2179","Released","2021-09-24","","d3ffec3b-f618-47aa-9be1-356a637d8738"
"2180","Released","2021-09-24","","59824eff-ef25-4d8d-a0ee-6d7a023eb667"
"2181","Released","2021-09-24","","ede2bcb3-cf85-41bc-a2d1-999fe2ad05c1"
"2182","Released","2021-09-24","","b826cf5b-aa15-473c-bdbc-bc086e5208ff"
"2183","Released","2021-09-24","","b6167e22-2379-4936-bc44-7a124ee50091"
"2184","Released","2021-09-24","","bffb3aba-b592-4850-83c9-9c216f60e373"
"2185","Released","2021-09-24","","ab85d13a-8c37-4f56-a1ed-64431ac425d2"
"2186","Released","2021-09-24","","168af6ce-b01e-4d89-86a6-79d682925803"
"2187","Released","2021-09-24","","d5f41f80-2004-47a0-903c-18b15d0ea6e0"
"2188","Released","2021-09-24","","e4a21fc5-2f02-4c18-ac4f-5e9b48842e71"
"2189","Released","2021-09-24","","3efff358-ce19-4899-ae65-65f2fed18780"
"2190","Released","2021-09-24","","d75255b7-402e-4892-b069-e0ed4b88db9d"
"2191","Released","2021-09-24","","1a1dbca7-97c8-4880-9477-1946fa167f4a"
"2192","Released","2021-09-24","","a5496e33-19a5-41ab-aa50-9271d31519d5"
"2193","Released","2021-09-24","","5cb06ab5-f764-4658-9319-648ecf444aa4"
"2194","Released","2021-09-24","","73fa6e9a-cbbd-4c2a-929f-82684b9ce1e7"
"2195","Released","2021-09-24","","05df9042-c247-40b0-844b-44bdaa71a089"
"2196","Released","2021-09-24","","04c64f08-e2e8-48d3-bd9b-dcff3fabda86"
"2197","Released","2021-09-24","","f67f9309-037c-43c5-89d8-1d90341ecc05"
"2198","Released","2021-09-24","","8a83343b-4e2d-482d-ad4a-d5dc7e1766f2"
"2199","Released","2021-09-24","","c515b21b-6abb-4177-a89c-f66f27f7a4e0"
"2200","Released","2021-09-24","","96547c11-bfb9-495b-9bc9-30f60e6afd22"
"2201","Released","2021-09-24","","56039dc7-0bba-4574-a699-6aabca41e482"
"2202","Released","2021-09-24","","49fa849a-ab5a-4bda-959e-caeabe9a67fa"
"2203","Released","2021-09-24","","4f29b588-f52f-4b08-a799-ded1165a8249"
"2204","Released","2021-09-24","","30f0a8c7-7644-4f4a-ae0a-cf539e5b73fa"
"2205","Released","2021-09-24","","768dd6bf-883b-4ce3-a443-d0f7261596c6"
"2206","Released","2021-09-24","","ecc07008-9fbc-4695-8e2b-ef2f55dd717a"
"2207","Released","2021-09-24","","9804853c-9ab7-4954-842a-6c6b9c185616"
"2208","Released","2021-09-24","","6819f0ab-33a3-486c-af36-1c3d7fe1abe1"
"2209","Released","2021-09-24","","50021b69-9c48-42d5-8d51-b5f76b645a55"
"2210","Released","2021-09-24","","75d4eeae-ed44-4c06-bb92-0edfc7194484"
"2211","Released","2021-09-24","","df39ff34-8419-4358-9e8d-a705fd066f27"
"2212","Released","2021-09-24","","bc3b6155-7269-4722-82c9-5e2350693cc7"
"2213","Released","2021-09-24","","a6318a17-66fd-4310-8d41-dc0ec91c9c37"
"2214","Released","2021-09-24","","235732dd-8718-441c-aaca-4ea676eb3c2b"
"2215","Released","2021-09-24","","29c75a47-234f-4163-b8b5-de03c6e1f62a"
"2216","Released","2021-09-24","","3d646933-6560-4771-9c8b-e684b8332482"
"2217","Released","2021-09-24","","399d0068-e0ca-432e-aa7e-97157437fa9d"
"2218","Released","2021-09-24","","69c27c3f-1f4a-45f2-8eca-679387e44b35"
"2219","Released","2021-09-24","","37f46b04-e1aa-444b-bd8c-be1373bae7dc"
"2220","Released","2021-09-24","","52ade47b-75b7-4cf7-99a5-35401808b9a6"
"2221","Released","2021-09-24","","f8620284-81a0-4e86-a30c-9e998ecbd0a1"
"2222","Released","2021-09-24","","ef243736-6241-473e-93a6-a324d96ff7c1"
"2223","Released","2021-09-24","","d0f694b2-5750-41da-864a-9152c9c7f382"
"2224","Released","2021-09-24","","3314ec6c-a81b-4422-82f6-5e506cb9a1c8"
"2225","Released","2021-09-24","","793d3fb9-19ec-4c69-a9f3-66d827f74897"
"2226","Released","2021-09-24","","e3b47d5e-7d3e-47b3-ae2a-17f998550982"
"2227","Released","2021-09-24","","7ec5b9d2-8954-4af0-ae77-7a933a6d34b9"
"2228","Released","2021-09-24","","f003071b-a516-4033-b50e-b8dd25dbf1ba"
"2229","Released","2021-09-24","","b72b4ef1-af1a-4e60-96de-ff0894b95cdf"
"2230","Released","2021-09-24","","dbbe1e15-b614-468e-aef1-71555ffcba80"
"2231","Released","2021-09-24","","734cf73e-a2ef-4df4-92e1-f45c9f42a22d"
"2232","Released","2021-09-24","","c82842d9-cb3a-4992-9a2b-6978b9d2d9fb"
"2233","Released","2021-09-24","","f78300dd-2f4e-439b-a8c3-22e49daec3fe"
"2234","Released","2021-09-24","","aa1c8653-0798-4364-bfaf-5a2ec869446c"
"2235","Released","2021-09-24","","8239187e-c4b3-4191-83f9-06a4f9f2f794"
"2236","Released","2021-09-24","","a288dee7-1918-488b-a133-a85bb0bc6ddd"
"2237","Released","2021-09-24","","1f596b97-a579-4a85-9130-7f100ae51355"
"2238","Released","2021-09-24","","2b954974-aae8-4fad-9064-6f4dcb11431e"
"2239","Released","2021-09-24","","3d2cc8c2-7651-4be1-a4d8-8dcdb4c28558"
"2240","Released","2021-09-24","","0d072e5d-4345-4576-a657-50ac5be7c835"
"2241","Released","2021-09-24","","e6f22749-539c-41da-b886-2777e76aaecc"
"2242","Released","2021-09-24","","10fb496a-eb62-4abc-868b-31fafd5d7e18"
"2243","Released","2021-09-24","","4aebe25c-44a6-406f-ad35-e5bbeb4e528d"
"2244","Released","2021-09-24","","317d6a63-d431-4f37-8eac-07e00968a0ad"
"2245","Released","2021-09-24","","7431356b-34e1-48ca-ac5c-45e4e450bb3c"
"2246","Released","2021-09-24","","153f0dc5-a81c-4716-b8d3-93695faccdb7"
"2247","Released","2021-09-24","","460e2c14-96fa-45df-a133-53f64c9065c4"
"2248","Released","2021-09-24","","1326ad5b-bd2c-4831-99a9-b3f05732ada7"
"2249","Released","2021-09-24","","2a511dd6-6ce1-49be-9ecb-ed391f876b6e"
"2250","Released","2021-09-24","","4a09b12d-502c-4067-8829-de13a2e6256b"
"2251","Released","2021-09-24","","a12873b8-5be2-40dd-828b-f2fbf6082d1f"
"2252","Released","2021-09-24","","bbf796b8-762e-426d-9013-3c4e473b7ac8"
"2253","Released","2021-09-24","","7f019679-2ea7-4d51-85c9-1af7b2861d98"
"2254","Released","2021-09-24","","09c63c11-dfa1-4cf8-84bd-7a6f12ff9e7b"
"2255","Released","2021-09-24","","9ffced51-d817-493a-85b4-6c3eda42391f"
"2256","Released","2021-09-24","","b3b5973b-2b57-4370-986d-3d657203e787"
"2257","Released","2021-09-24","","987023cc-16b5-43a5-bafe-8541c53dfe02"
"2258","Released","2021-09-24","","8c0e5142-942e-443e-be24-27e47a6006f1"
"2259","Released","2021-09-24","","d29ade9c-d1ed-4915-98f3-4885ffe0ce17"
"2260","Released","2021-09-24","","fd034e6f-8e91-4ab4-9152-791f8b979a79"
"2261","Released","2021-09-24","","72b493fb-81a5-4b61-9eb5-5de4f7a2a592"
"2262","Released","2021-09-24","","dd7d340c-5c19-443b-9b0d-1a7e06512f3e"
"2263","Released","2021-09-24","","b2f45f22-9333-46ab-b757-8ad86e0cfa1e"
"2264","Released","2021-09-24","","75514d60-b014-4c65-8936-d1106daa2e72"
"2265","Released","2021-09-24","","e33efff8-8371-4b25-bb12-cf27a0983f33"
"2266","Released","2021-09-24","","5358ee3c-2ab8-40e7-bbdf-2eb80c8b8584"
"2267","Released","2021-09-24","","5e75ec4e-6759-460d-995f-d1600a9e6266"
"2268","Released","2021-09-24","","3731d81e-bf1d-44ff-a604-4b5914e23dc8"
"2269","Released","2021-09-24","","4fe405d5-a9e4-4822-8f45-7e35173e8328"
"2270","Released","2021-09-24","","e0b8086e-5be6-49ea-bdfb-d82e4062e316"
"2271","Released","2021-09-24","","b476536d-cb55-4e01-ae4d-076e0c18e2bd"
"2272","Released","2021-09-24","","19706d05-ddb1-4f98-ac79-8e7c4290e5a7"
"2273","Released","2021-09-24","","9608ef96-1759-4687-bd57-fa8ad17e9f61"
"2274","Released","2021-09-24","","0b8e16bc-09cc-49e4-b511-811bb8250bec"
"2275","Released","2021-09-24","","e92695dc-c880-4b9e-ac92-bb3d23932f7c"
"2276","Released","2021-09-24","","f23154ee-0561-42e4-8434-1b6d3c5addfb"
"2277","Released","2021-09-24","","364ec84a-bf0c-46c5-aa40-477efd64daec"
"2278","Released","2021-09-24","","47fa99b5-db32-46e9-99fa-5f7d2b193249"
"2279","Released","2021-09-24","","789a12f6-e4bd-4352-8041-4d6b099f277a"
"2280","Released","2021-09-24","","c59182c9-10e8-4f82-8498-963f548ac1d0"
"2281","Released","2021-09-24","","3760205e-a72d-44fe-a614-74bfd308729b"
"2282","Released","2021-09-24","","4de6e262-e7d9-478e-81ef-d1214b02a625"
"2283","Released","2021-09-24","","d582d2cb-bdb6-4fac-a538-abe845c3ec36"
"2284","Released","2021-09-24","","6b3c6a68-bf86-464e-9459-8af1593b0c84"
"2285","Released","2021-09-24","","0786f95e-54ce-4837-b9e7-882a5c1a5bcc"
"2286","Released","2021-09-24","","97f6ba4a-574e-4553-ae19-c841317b5e2d"
"2287","Released","2021-09-24","","5825a6bc-e730-4117-a0ce-1001dbedaf5e"
"2288","Released","2021-09-24","","e3d88ec5-a5e9-4336-a2ef-ca2e5febadc3"
"2289","Released","2021-09-24","","543aa99b-d99f-45ce-bfa6-ebb760ac5baa"
"2290","Released","2021-09-24","","a2b15d9b-cff8-4f41-9a92-2d9d7ad562c4"
"2291","Released","2021-09-24","","4694535e-85c9-46df-809c-bc8dca618c50"
"2292","Released","2021-09-24","","76edd67f-9dea-4621-9c20-61641c91028a"
"2293","Released","2021-09-24","","412a1a22-b766-4ad0-b21a-d9ceae47ba36"
"2294","Released","2021-09-24","","e21668fb-0456-4955-95d5-e5d5005552b8"
"2295","Released","2021-09-24","","f0ae2164-91a0-4ec4-b7fe-11bfb6cb2acf"
"2296","Released","2021-09-24","","092e632c-b29d-441e-ab56-345f3f57d9a3"
"2297","Released","2021-09-24","","04906bd4-0c0e-4501-837d-b6ef4c64c41d"
"2298","Released","2021-09-24","","82e34c4e-16c5-42d4-9bfa-7f16206729cc"
"2299","Released","2021-09-24","","b36846dc-eef3-41c2-bfce-7257a8ebaad4"
"2300","Released","2021-09-24","","383a339b-d478-4fc7-b76a-3bbda5902e76"
"2301","Released","2021-09-24","","78756403-2cd1-43dc-846c-ce531c59916c"
"2302","Released","2021-09-24","","2519456a-3917-4e5f-8d50-49c2bca5ae30"
"2303","Released","2021-09-24","","08a9ba0b-cd6a-4d61-bc47-c84a4d8c9044"
"2304","Released","2021-09-24","","bfa5daa7-1bd3-4a27-8a8f-6aab14200dd8"
"2305","Released","2021-09-24","","1cf9f596-9752-4c9d-95cc-a8d1252476e5"
"2306","Released","2021-09-24","","39401f0d-d704-49cf-91b6-b04e8ab02d22"
"2307","Released","2021-09-24","","51efb446-479b-43c2-8b33-1fd6e313d879"
"2308","Released","2021-09-24","","8fc5c8b6-c0d6-47e0-afa0-f06ca1897b59"
"2309","Released","2021-09-24","","c51f51bb-90a0-4da9-a144-cb7ea890c738"
"2310","Released","2021-09-24","","3d75701f-c718-442d-8b04-92c97f51f439"
"2311","Released","2021-09-24","","daba76bc-8d64-4328-86cf-51f831ffa0c8"
"2312","Released","2021-09-24","","bf5ea716-a57a-4d4f-81e8-5d003568fadc"
"2313","Released","2021-09-24","","3efa0f76-d6d0-4b8c-8156-20b0f9f97fb6"
"2314","Released","2021-09-24","","81df221a-f716-4098-b57e-ca0c8c854565"
"2315","Released","2021-09-24","","7087f079-7c93-4068-a776-219298bb03e0"
"2316","Released","2021-09-24","","2695d5fd-1fcb-4b5c-9fed-96a7ce634924"
"2317","Released","2021-09-24","","eb0fa6e2-88bb-4bbf-b1c7-5e19105343e7"
"2318","Released","2021-09-24","","931c77c7-ed55-4d7e-9331-cd52e0e079a9"
"2319","Released","2021-09-24","","827e9343-c2c8-4816-bf56-41222e34c00f"
"2320","Released","2021-09-24","","4fd75fc0-1f23-4d8e-8c02-db5f691892e3"
"2321","Released","2021-09-24","","d8c8522c-81c2-458d-8097-c5f0da4f64a8"
"2322","Released","2021-09-24","","e849e38c-70be-471c-8e26-a53c83fc7886"
"2323","Released","2021-09-24","","7e8dc02a-59c2-4e5a-9b2b-b9642640adbf"
"2324","Released","2021-09-24","","df0d5118-00f9-4a38-a319-6ffc82abc8a7"
"2325","Released","2021-09-24","","a2655ce7-f43b-41f2-aa71-77940e09a2e6"
"2326","Released","2021-09-24","","fca76fbb-9833-48e1-85ff-985cd74da5d1"
"2327","Released","2021-09-24","","084cebc4-c3ac-4726-a7dd-82633af3bec6"
"2328","Released","2021-09-24","","25cc28a3-e680-453a-a89c-7912c229d8fd"
"2329","Released","2021-09-24","","647129d0-709a-45c4-acf7-3fad1f0ea493"
"2330","Released","2021-09-24","","689c83de-d525-4c6e-bbc5-0b941468d4b4"
"2331","Released","2021-09-24","","12cc57c6-12c9-448a-a1b9-101630daf242"
"2332","Released","2021-09-24","","fe3d4d08-44cc-4a2a-a05e-293734f80d91"
"2333","Released","2021-09-24","","a4e5f8e0-9360-4776-be4a-097e08c673f8"
"2334","Released","2021-09-24","","4a37c497-1a8d-4f7a-9b52-bf14f684b32c"
"2335","Released","2021-09-24","","44e275b1-975d-44f4-8a59-3f11ebf6eb0c"
"2336","Released","2021-09-24","","c15afdd8-0c48-4bd1-ad22-0c84521de47b"
"2337","Released","2021-09-24","","8e5ce1ef-f71d-4e38-a0df-4303f9f8eefe"
"2338","Released","2021-09-24","","1beda1d4-a49e-4b4b-8d70-879cc84b213a"
"2339","Released","2021-09-24","","565c69e1-f5b2-4733-a17c-c62c3de1f5ca"
"2340","Released","2021-09-24","","a2b6434e-d4e8-4a3e-827f-28e6b1905134"
"2341","Released","2021-09-24","","ffbd432b-344f-4d4e-a1c3-f4d2b55bf8e3"
"2342","Released","2021-09-24","","108b6e85-7032-4c7f-9aeb-bad56c089f1d"
"2343","Released","2021-09-24","","4edf9a7d-2171-4729-bf5b-1d9c2c92461c"
"2344","Released","2021-09-24","","147656a4-dfe3-4a20-91cb-bc67a8067011"
"2345","Released","2021-09-24","","43ea899e-7562-476b-88fa-4b3ebd4603d0"
"2346","Released","2021-09-24","","4e7de262-20d0-4a8e-8576-6fb80e3f0bd8"
"2347","Released","2021-09-24","","abc9ce22-c37c-4b19-8ddb-e6db0b6c73e7"
"2348","Released","2021-09-24","","91d91c55-e7eb-4d0e-a9e2-7220dd1d6480"
"2349","Released","2021-09-24","","1f5c61eb-f4ee-4414-a502-c677a751a538"
"2350","Released","2021-09-24","","8bb39ed2-5d40-406b-aaf3-762c21e50517"
"2351","Released","2021-09-24","","d9f755a0-9662-4d7e-a813-76ec387bf9ae"
"2352","Released","2021-09-24","","d1f49e58-32b8-4bfb-97d4-7adecfc0ec7e"
"2353","Released","2021-09-24","","e3a0fb5e-355c-4ab0-9864-0f0aec820278"
"2354","Released","2021-09-24","","71d26eae-e43c-400f-8903-4de03c400651"
"2355","Released","2021-09-24","","45f0f9ac-8a0d-4f56-9e4f-3fae6ca0d5d4"
"2356","Released","2021-09-24","","ad3c9b82-3383-40d2-a91c-c42a521a981b"
"2357","Released","2021-09-24","","5ee2bc9c-3391-4cec-a7e9-c1aa8a9f04a4"
"2358","Released","2021-09-24","","254a7ddf-8a5a-474e-9afc-241c33d81e0f"
"2359","Released","2021-09-24","","d3e4f82b-ac45-41e2-a342-0a3dda9706eb"
"2360","Released","2021-09-24","","9a2edd70-d773-477e-95f5-8fd2f8a6e8b0"
"2361","Released","2021-09-24","","b867b178-0553-4528-a689-fe25ce2f20a0"
"2362","Released","2021-09-24","","65a80e0a-b030-4b17-a055-15f8788643db"
"2363","Released","2021-09-24","","f599f097-186c-40ba-a09a-2a8793b5f1e1"
"2364","Released","2021-09-24","","bd57a42a-57d0-4f91-a258-e64669ef51a9"
"2365","Released","2021-09-24","","e9952b48-6472-412e-a649-b52952a7fb9e"
"2366","Released","2021-09-24","","b76bfb62-4427-4eaa-9dad-1716585ed1bb"
"2367","Released","2021-09-24","","1223e50f-fe7d-424b-b3d8-391dfc188156"
"2368","Released","2021-09-24","","ae0199e6-84b5-4114-855a-40066c221459"
"2369","Released","2021-09-24","","3701b735-4a5c-4fbb-848e-bb9b2d8121b6"
"2370","Released","2021-09-24","","75dcf6a0-c3f9-4e06-b14f-802c41b8a27b"
"2371","Released","2021-09-24","","b4205731-72ed-4291-8e3f-8e9726834f1a"
"2372","Released","2021-09-24","","2d25e10b-2883-46f0-b8df-8a5b7b75efbe"
"2373","Released","2021-09-24","","85c88df9-f5ec-4217-9b46-b534eb18ae9c"
"2374","Released","2021-09-24","","a37480ec-18f4-428d-b0fc-59f51ad69d74"
"2375","Released","2021-09-24","","98d19c1d-800e-47e5-bb9a-e29c8272a3e4"
"2376","Released","2021-09-24","","1ae4b5c7-d41a-4ee9-bf18-2b095c54899b"
"2377","Released","2021-09-24","","d3368f7e-30c1-4961-abfd-87ec913c31a3"
"2378","Released","2021-09-24","","84a6bc00-85da-425b-9e93-e63dae49d550"
"2379","Released","2021-09-24","","d9662166-dd17-4c99-9cd6-0027f724c106"
"2380","Released","2021-09-24","","1f32dd3e-ac80-46e2-ba27-b791cecf8deb"
"2381","Released","2021-09-24","","35c6b9f0-aaca-41f2-b20f-6c6b0713159a"
"2382","Released","2021-09-24","","aacb64e7-2530-4f58-8e13-59e595081751"
"2383","Released","2021-09-24","","a56617ba-21d5-40c4-beca-57f10d673b2b"
"2384","Released","2021-09-24","","3d5a4e3b-a8d9-48da-ac06-2aac0b31f972"
"2385","Released","2021-09-24","","84eb535c-3944-409a-8641-69ec8752faea"
"2386","Released","2021-09-24","","e19c906c-0ea8-4505-aded-986834e0304f"
"2387","Released","2021-09-24","","0012e1d1-af92-4914-ad20-bf50a9d3086c"
"2388","Released","2021-09-24","","aac7644f-a850-4a25-9fc9-3ab3a32a8c8b"
"2389","Released","2021-09-24","","d8acb85f-14fe-4496-bfe1-a11f9b7fb77e"
"2390","Released","2021-09-24","","42765804-1bcc-4c15-be00-3ef834c43bf9"
"2391","Released","2021-09-24","","f0f5ae0d-ad5c-495c-a1d2-50cf8597c9c6"
"2392","Released","2021-09-24","","fc1483ba-46e9-4de5-a799-9909f9b89b5a"
"2393","Released","2021-09-24","","87c2b402-9380-422f-a823-97018cbb5981"
"2394","Released","2021-09-24","","141bfec0-54c6-45d5-9963-2072957da73c"
"2395","Released","2021-09-24","","12a9b63a-acd4-467b-8b0f-5ec71d4339d1"
"2396","Released","2021-09-24","","843a5522-5912-47c9-9cb3-fc0563a4b8a1"
"2397","Released","2021-09-24","","4a207584-ff71-446c-912d-c4c4d6508b5c"
"2398","Released","2021-09-24","","fb9cff7c-94a2-4111-806e-04521cd71c93"
"2399","Released","2021-09-24","","d6b15116-7f2a-4736-877a-6500e4adf8b3"
"2400","Released","2021-09-24","","d8d71b5c-659b-40bf-87fa-ef9039c523c2"
"2401","Released","2021-09-24","","aaa6912f-4850-46cc-9d6d-8e1e0173a8d4"
"2402","Released","2021-09-24","","5323bc27-13b2-4148-8da1-b919b37d3546"
"2403","Released","2021-09-24","","f5819b98-e6d5-4f72-8381-5bf399b2a73d"
"2404","Released","2021-09-24","","05608289-bbec-4262-96c9-9a11f6af6e61"
"2405","Released","2021-09-24","","4f2cf721-8527-40dc-a1c2-9dfbed7a78a7"
"2406","Released","2021-09-24","","42e51e21-dc0f-4707-bdc3-754827a3ac4e"
"2407","Released","2021-09-24","","0c9f88d3-7474-481d-8fec-6776dc081c88"
"2408","Released","2021-09-24","","c743efdb-c1a2-436b-bbca-2353d921df07"
"2409","Released","2021-09-24","","4e6fddea-020e-49d7-b746-48192a8e3949"
"2410","Released","2021-09-24","","856f97c1-bf45-4439-927b-a6af0f9de598"
"2411","Released","2021-09-24","","c1af7797-5bef-42ca-b8ce-4390ac3c518e"
"2412","Released","2021-09-24","","7d9cbf0b-4bbd-4c32-bd1f-3487f7ed49ec"
"2413","Released","2021-09-24","","09e5ed68-b866-4031-ac99-e20e2377b32e"
"2414","Released","2021-09-24","","b83985f2-6e56-4e5b-acfa-dd592b903dcc"
"2415","Released","2021-09-24","","705b2b39-d1d3-475c-b9bd-b95ce2e8ddb5"
"2416","Released","2021-09-24","","d3f3b7bc-2ed4-49b5-bb31-f1b45a7f9882"
"2417","Released","2021-09-24","","5190124d-7b04-4920-aae7-833b7ddfc6a0"
"2418","Released","2021-09-24","","5bcc25a9-73f4-4d3f-992c-d05d30038770"
"2419","Released","2021-09-24","","350782c7-54a5-43d3-a553-1dcaf31fadb5"
"2420","Released","2021-09-24","","49bf0a86-a788-4463-8f4d-9eed80a03a17"
"2421","Released","2021-09-24","","301248d8-6818-47eb-a1ce-6468f1b0cae6"
"2422","Released","2021-09-24","","3778eeb3-aeb3-42cf-8f36-0892131d45d6"
"2423","Released","2021-09-24","","0af5b546-60e0-40cb-b246-3fcdca7ca82d"
"2424","Released","2021-09-24","","d7885d11-1089-46e0-acf5-020cdc373d32"
"2425","Released","2021-09-24","","d5e5a97a-d6e0-4da8-a266-31056a25fc05"
"2426","Released","2021-09-24","","28dce4ae-1131-471f-9677-7896de6a5f26"
"2427","Released","2021-09-24","","d5cca367-6bfb-48f8-b27d-6fc130a9ff67"
"2428","Released","2021-09-24","","23ec51a7-c33d-406a-a83f-b4de06278d65"
"2429","Released","2021-09-24","","a2c34fb4-6a36-4351-a5f7-a07e4a69668b"
"2430","Released","2021-09-24","","e4042ea3-3069-46d3-bbc4-58d29b6e8eda"
"2431","Released","2021-09-24","","e77e2afc-6e97-4176-a00e-d97a17bc6e6c"
"2432","Released","2021-09-24","","96e46ab8-1e84-4fce-bdde-9570df8e9e97"
"2433","Released","2021-09-24","","bf40c5df-e91d-4921-9346-aebe1a6cf218"
"2434","Released","2021-09-24","","d7cd0c83-0662-4451-995d-f2edd06c8d8b"
"2435","Released","2021-09-24","","0ef3a465-0184-467d-9621-8e5046a91b2b"
"2436","Released","2021-09-24","","10300a25-2562-4440-9767-04949ccd31c7"
"2437","Released","2021-09-24","","fce83b45-ba6a-45a7-b1d4-5a68e0ffa303"
"2438","Released","2021-09-24","","8e5ea095-d7b9-4bc7-b70d-0472d0c81db2"
"2439","Released","2021-09-24","","c9fdc484-8479-41ab-887e-b43075a8b37a"
"2440","Released","2021-09-24","","2ed97aaa-f715-4936-bf0b-d5be375a63f8"
"2441","Released","2021-09-24","","9fa93fd3-b583-418b-ac4b-e1af7e470030"
"2442","Released","2021-09-24","","053f78a6-4ce6-468a-b0c5-9f478d718e01"
"2443","Released","2021-09-24","","7d517bc1-8c3e-4885-a7a8-a34500a28ecc"
"2444","Released","2021-09-24","","c4f8b54b-c2f2-469e-8413-0f06c46c339e"
"2445","Released","2021-09-24","","d1200ee6-ae63-4db9-aacf-21b782fc376e"
"2446","Released","2021-09-24","","ce3ca1d6-9ec5-485b-8a31-939f8e92a645"
"2447","Released","2021-09-24","","e7cce7e3-1feb-434b-81da-f32826cf6899"
