"id:ID","registration_status","effective_date","until_date","uuid"
"7581","Released","2016-12-16","","f6ec3d10-fb7c-4254-badb-f307322f38c1"
"7582","Released","2016-12-16","","c3fe3d8f-9488-4ae3-824f-0a101a906255"
"7583","Released","2016-12-16","","3d2e9544-9ea9-4f9e-88cc-c510c9ad7f95"
"7584","Released","2016-12-16","","2176b714-f5f3-42d1-aaeb-cd286bb362cb"
"7585","Released","2016-12-16","","d342480e-5c4f-479d-ad1e-1cecedd3b5f9"
"7586","Released","2016-12-16","","8a209ae6-5423-41eb-816c-b6adb54c2201"
"7587","Released","2016-12-16","","ff22c823-0ce2-48fa-8969-3a3d8ea1e7fc"
"7588","Released","2016-12-16","","1cdaeb56-5083-4528-995d-bf77d4656e9f"
"7589","Released","2016-12-16","","0bf8d9f7-5f42-42a0-9b0a-3899cc8a25e8"
"7590","Released","2016-12-16","","b11a7344-10ec-42f3-a41b-f64cbf940e1b"
"7591","Released","2016-12-16","","1db080a0-cefb-42da-81c8-c5528cdb83eb"
"7592","Released","2016-12-16","","7d1be09e-5ce2-4ac6-9fb3-39e97f708368"
"7593","Released","2016-12-16","","f4551826-aa9d-43a1-b67b-49e920a12ab0"
"7594","Released","2016-12-16","","81e88c6d-7ed3-42f8-a786-d05c39e2d327"
"7595","Released","2016-12-16","","3a896566-d474-40a0-b897-36b4bf5609c7"
"7596","Released","2016-12-16","","30a651a8-f0b9-41f0-922f-5e60f4de8022"
"7597","Released","2016-12-16","","071e95b1-35a0-4c77-8662-5f1870168fe0"
"7598","Released","2016-12-16","","8cbbc7e0-bf9a-49bc-9616-df6a7909f42b"
"7599","Released","2016-12-16","","aeccac69-ed4f-428e-a85b-4530142415a5"
"7600","Released","2016-12-16","","5206788a-a144-43bd-aa0c-a6fdea76e771"
"7601","Released","2016-12-16","","74d1144b-5d22-42bd-9055-6116497ccdb1"
"7602","Released","2016-12-16","","a14fe6d8-7330-4048-8555-3968aae44ab3"
"7603","Released","2016-12-16","","c034b65c-1338-4a19-9cf2-a773d20cf338"
"7604","Released","2017-03-31","","9ab906ec-b18d-4941-9f77-ee33138acb72"
"7605","Released","2017-03-31","","a5a1c216-4671-4887-ad67-ff5f92f8760f"
"7606","Released","2017-03-31","","7b4a26b9-7bf9-4d42-9774-120ef200da5f"
"7607","Released","2017-03-31","","d9276e18-419c-44c4-bf69-de8db86aa8e2"
"7608","Released","2017-03-31","","bc496c26-ade0-49dd-8984-848974afc950"
"7609","Released","2017-03-31","","4b106c69-6043-4904-8a86-df753a4f1eb1"
"7610","Released","2017-03-31","","99976b48-5229-4dbb-91a1-abb1ff4c82db"
"7611","Released","2017-03-31","","fd6146cd-8baf-4bdd-b734-78ed2d637837"
"7612","Released","2017-03-31","","6eccd1a3-9552-4610-8be3-dbd1cf30d06c"
"7613","Released","2017-03-31","","04a4b333-4763-4c84-9848-cab4291b0c40"
"7614","Released","2017-03-31","","50200ebb-2871-44b6-a9af-0b4fc58911a8"
"7615","Released","2017-03-31","","79498b7f-907f-4b29-a2aa-803f01f8e332"
"7616","Released","2017-03-31","","55a21883-2231-42f8-9060-21404a54058d"
"7617","Released","2017-03-31","","1480f41a-51d0-4ae5-af68-c914714ac920"
"7618","Released","2017-03-31","","aabec86d-e97a-4592-825f-a5f13d540b9e"
"7619","Released","2017-03-31","","da824d91-4f76-4d55-85ee-978ec93a87c9"
"7620","Released","2017-03-31","","034eb802-1c36-4489-996f-e85d1cc57b09"
"7621","Released","2017-03-31","","851c9ef2-630f-4e3c-86e5-008046f62585"
"7622","Released","2017-03-31","","98dd8390-758b-4706-a1eb-8fdfb6863a31"
"7623","Released","2017-03-31","","9558cbba-5a52-4471-b4aa-53fa30bbfbdd"
"7624","Released","2017-03-31","","cd797665-9792-48b5-be18-8ab3e1833c21"
"7625","Released","2017-03-31","","0fdc08ec-fcb9-47dd-9f8b-2e46f08cbf1e"
"7626","Released","2017-03-31","","fd5bd91c-46b7-455b-afb3-7e0f39d6ff57"
"7627","Released","2017-03-31","","e3decd3c-8093-4515-82b3-953ec42e20a1"
"7628","Released","2017-03-31","","b02c0656-bc51-4448-bad5-078425736ded"
"7629","Released","2017-03-31","","8b27cbb0-fb4d-4561-b850-cc7e5c6e6038"
"7630","Released","2017-03-31","","9d9252f6-e197-4495-863f-899e56cb76af"
"7631","Released","2017-03-31","","1903a290-75f8-459c-8368-0183df3c6cf9"
"7632","Released","2017-03-31","","ce5410e0-7aad-4dba-906e-9e7ec300ace7"
"7633","Released","2017-03-31","","fbe62d0e-1a1a-4239-8c7d-904f976ef279"
"7634","Released","2017-03-31","","9b494208-27a4-4623-8891-1a6f9b5edf6d"
"7635","Released","2017-03-31","","12538468-137e-4702-8f74-d6d1d9b6e8f6"
"7636","Released","2017-03-31","","57fe78c5-596e-4568-a1bb-72d1e1ae9e4e"
"7637","Released","2017-03-31","","8c918f87-e64e-4db4-b599-622da059871b"
"7638","Released","2017-03-31","","31781724-d135-4cce-8d78-a7fb5be9c545"
"7639","Released","2017-03-31","","940d1372-101e-4eb1-ad90-58b38199a964"
"7640","Released","2017-03-31","","cd7b3ca9-139f-49db-a7d9-56880cb719eb"
"7641","Released","2017-03-31","","604975c8-82d7-4b1d-ad10-8d0151e39cf7"
"7642","Released","2017-03-31","","c61d70e3-f277-40e7-8030-c4f8335e26ad"
"7643","Released","2017-03-31","","760d4f89-bcc8-4262-aa66-c4c8fa04561a"
"7644","Released","2017-03-31","","a5fef619-0248-4927-9cd5-30e9eeb93748"
"7645","Released","2017-03-31","","953cc601-8e6a-41d2-bc23-833bdcbc3640"
"7646","Released","2017-03-31","","7fd15f3a-b1a9-4408-b781-4d80e7ca1e41"
"7647","Released","2017-03-31","","2d7e746a-1c47-4673-ba38-3d304fe89dad"
"7648","Released","2017-03-31","","65b7331e-15af-4622-94ac-4a79dc61047c"
"7649","Released","2017-03-31","","9aef4d25-2acc-43e4-b959-9dafacf359b2"
"7650","Released","2017-03-31","","e6aef807-3e3f-46c5-aa59-55200c69e7eb"
"7651","Released","2017-03-31","","09758670-4ea4-4dd0-af36-152efe1bf888"
"7652","Released","2017-03-31","","65e1304b-f223-493d-9802-6ec3c92adc0a"
"7653","Released","2017-03-31","","e8378347-a208-4de7-94fb-99a79b46e046"
"7654","Released","2017-03-31","","67afaac2-0af3-42dc-9938-7fba10586244"
"7655","Released","2017-03-31","","b74ab23d-6501-45d8-a9ed-f2c7ebf50c51"
"7656","Released","2017-03-31","","6af2154f-1a45-4903-9587-a9c4fcbb2134"
"7657","Released","2017-03-31","","f42fa0d4-1364-48e7-ac4b-c3db8f7b9a8a"
"7658","Released","2017-03-31","","b7f60060-7571-474a-b0fd-ca30d2af898d"
"7659","Released","2017-03-31","","92cad152-5e03-44b2-b703-6a0c4aeb1b7b"
"7660","Released","2017-03-31","","bdb0ed3a-959d-4776-922d-d78f89ea6adc"
"7661","Released","2017-03-31","","5a2aca50-fd90-49f7-9c3b-dc35ba79a143"
"7662","Released","2017-03-31","","4e6351f2-537a-4644-b905-f592c5630ad6"
"7663","Released","2017-03-31","","d8c356aa-67e5-469c-b460-6eca54c1eea1"
"7664","Released","2017-03-31","","8d5ebf39-f184-4160-977b-a23b4960cbdb"
"7665","Released","2017-03-31","","b90c813b-4307-4385-b5e4-544034727639"
"7666","Released","2017-03-31","","9cb21c89-a189-46ad-98a5-41ad162ff8db"
"7667","Released","2017-03-31","","ff767ca9-cdf5-4dda-85ec-b9090b19c55a"
"7668","Released","2017-03-31","","f3da768b-bfc8-446f-8b1d-38718d7328f6"
"7669","Released","2017-03-31","","ec6b6cc7-27c6-4fbe-8d8c-452b3b386bde"
"7670","Released","2017-03-31","","afe1b239-18df-4767-bcea-8d9191b5dfdc"
"7671","Released","2017-03-31","","f08321e6-5d34-4ad3-84ef-c6302b91779e"
"7672","Released","2017-03-31","","e80f6489-edce-41f8-bdeb-f9fd466766b9"
"7673","Released","2017-03-31","","0d659536-ac54-4116-a657-c40d680934c0"
"7674","Released","2017-03-31","","bb737724-3f10-4992-a320-caf0856c6f35"
"7675","Released","2017-03-31","","0528c8b4-1759-4244-81e6-bd669df72bf7"
"7676","Released","2017-03-31","","5a16f250-3916-4776-bd58-8fecdd16cd97"
"7677","Released","2017-03-31","","8582f186-352a-4733-a9d9-90de97854e1d"
"7678","Released","2017-03-31","","b37511cf-cf1c-40b3-9906-07b7261b955e"
"7679","Released","2017-03-31","","513ab3b9-b25a-4863-8f01-07aff5e86a8b"
"7680","Released","2017-03-31","","df79ac9b-8853-43d4-ad9f-6eb566e05a3e"
"7681","Released","2017-03-31","","74bbf097-0158-4191-8f06-22657c9ec9b0"
"7682","Released","2017-03-31","","b2e4058d-ea16-41ec-8e45-0cf8ae1fa3a7"
"7683","Released","2017-03-31","","ae1f39ae-bca2-41f4-aabc-cb6133299994"
"7684","Released","2017-03-31","","280dfc60-b3aa-402f-adc3-2013e933b356"
"7685","Released","2017-03-31","","f483c37a-bde1-4a5a-bcf5-a985d3ecc07c"
"7686","Released","2017-03-31","","29716253-e97a-4eeb-b239-6dc4998aa8b2"
"7687","Released","2017-03-31","","f4857e6e-3140-4a8b-afcd-ddc55bdd2f29"
"7688","Released","2017-03-31","","6dfe92c7-78f4-4dac-9c10-19f922d40d33"
"7689","Released","2017-03-31","","bbe6ef5e-8357-4060-a24f-18bbf82accf8"
"7690","Released","2017-03-31","","43badf61-812c-4ef5-ab30-5a7b975b4a90"
"7691","Released","2017-03-31","","cc52cebf-9d38-4ade-9bb3-3d69dc1728a9"
"7692","Released","2017-03-31","","43d21766-f4f8-4f5c-97ad-0869154fbd62"
"7693","Released","2017-03-31","","5f856f7f-b6e3-4594-9bf6-b947b6820014"
"7694","Released","2017-03-31","","28b43369-8972-406c-bbbf-1575589bb438"
"7695","Released","2017-03-31","","e7bb7f88-7b90-49c9-9e20-6a9a8a668e19"
"7696","Released","2017-03-31","","ffb85c1d-8291-4013-b4f0-a275f54bcf76"
"7697","Released","2017-03-31","","784ea65d-42d8-4c08-a8b0-27579e6ae062"
"7698","Released","2017-03-31","","43992ed2-9b95-479b-92fc-3f708a4ceb18"
"7699","Released","2017-03-31","","f2db5aff-03c2-4b0e-a9ec-e95565f86a0a"
"7700","Released","2017-03-31","","d34d910f-95d9-4649-a802-84dad18b3eee"
"7701","Released","2017-03-31","","41d5408d-0640-4192-990e-208b9dd5b5f2"
"7702","Released","2017-03-31","","bdac6135-c217-44a0-b57f-b7f1afa8ae11"
"7703","Released","2017-03-31","","4f80dcd7-fe10-4d49-b4b9-0b1f5e30bfb7"
"7704","Released","2017-03-31","","155fa5e3-2c66-49d5-b9c3-ab18f139a7c8"
"7705","Released","2017-03-31","","f85c90a3-cba0-4b93-9e90-d952086b1ed5"
"7706","Released","2017-03-31","","af6e6551-6a1f-4f90-98c7-92dda6c97534"
"7707","Released","2017-03-31","","069a3474-9e3b-4295-829f-daaad4269088"
"7708","Released","2017-03-31","","52c33e35-d289-4ba6-9fc5-18709b778570"
"7709","Released","2017-03-31","","9794b653-f432-408d-88dc-f768929cd0ed"
"7710","Released","2017-03-31","","7fe6c764-0f57-4812-8a47-18281501f13e"
"7711","Released","2017-03-31","","fa753c6f-ccec-4a9e-8bcc-cc9b4fc1e3b7"
"7712","Released","2017-03-31","","2bfcf2a2-3717-42d0-a9d9-001571162f45"
"7713","Released","2017-03-31","","63ec750f-c40b-4ab5-8639-4d042c21e856"
"7714","Released","2017-03-31","","4441c51e-9826-487c-ac24-ee8bd0edbb15"
"7715","Released","2017-03-31","","33d4921b-36a0-4c38-818b-884155a2ea62"
"7716","Released","2017-03-31","","73b50153-1a05-4f00-b18c-1c4a19aca327"
"7717","Released","2017-03-31","","f56340b2-a13c-4293-a15c-b1e93909fa6f"
"7718","Released","2017-03-31","","1a403f6d-c489-4c20-9c41-54ac4174792f"
"7719","Released","2017-03-31","","38f5cec1-e538-464b-a2e9-74a4cd965906"
"7720","Released","2017-03-31","","7159c2ff-54d4-41c4-bd3d-3aa201e231de"
"7721","Released","2017-03-31","","ab883821-c36c-4476-9486-903d3b61eb3b"
"7722","Released","2017-03-31","","d30bf574-db5c-4b17-945e-9ebfc9b51502"
"7723","Released","2017-03-31","","7d3995eb-94ec-4adb-87e0-0bb1080c9a32"
"7724","Released","2017-03-31","","9274e3ec-ad0c-4181-9ce9-9fe994bec37a"
"7725","Released","2017-03-31","","048acff6-e6c8-4880-a9e7-40d7ffbf33c4"
"7726","Released","2017-03-31","","453ffccd-ff5e-4d55-8290-611ef99297cb"
"7727","Released","2017-03-31","","e3875bea-33fd-4610-b12b-efb464868e45"
"7728","Released","2017-03-31","","93bf3c82-6782-496a-898e-56fccaec0d23"
"7729","Released","2017-03-31","","52d47cab-5682-4a71-84d0-a239d31bc400"
"7730","Released","2017-03-31","","d109836d-65e5-4ab9-9953-f94e9e149043"
"7731","Released","2017-03-31","","53b2d77a-9820-4e7f-b825-369c0dbc9a46"
"7732","Released","2017-03-31","","6d6d479c-4185-4e5d-b01f-e20cea0b27e5"
"7733","Released","2017-03-31","","45bc8100-b7be-4236-9504-cd4c9589b3ff"
"7734","Released","2017-03-31","","a95de3ac-a02d-49a9-bc17-bde55b819fa8"
"7735","Released","2017-03-31","","6d06a9b3-07ed-4f76-92e1-3f9406ff4280"
"7736","Released","2017-03-31","","4e86648d-0ea3-47e4-b59a-ae57335e91fe"
"7737","Released","2017-03-31","","b7d609d8-2914-4123-9c18-7e4277489760"
"7738","Released","2017-03-31","","8921d17c-55d1-485d-b20b-4dba72561f3e"
"7739","Released","2017-03-31","","ace5b820-7540-4b8a-bcbc-d21c56aa4894"
"7740","Released","2017-03-31","","969ec049-544b-4ea4-ac14-d9e0c0a09dba"
"7741","Released","2017-03-31","","aac790b1-44ce-4b26-8b3d-ae0d22f4fff4"
"7742","Released","2017-03-31","","d653fba9-cf79-4f11-8297-5a8aa64d3e56"
"7743","Released","2017-03-31","","232b6089-6258-420b-8bb4-51f287ad975e"
"7744","Released","2017-03-31","","c0fc1aad-b611-4c57-8898-d221b829d5c4"
"7745","Released","2017-03-31","","74215ffd-d91b-4109-a53f-cd8010404384"
"7746","Released","2017-03-31","","98f5564f-69c4-4548-9029-ff8ba2cb00cd"
"7747","Released","2017-03-31","","b563fbe6-01c4-47aa-b488-5b865fe36406"
"7748","Released","2017-03-31","","15ef0903-5151-48da-ba79-c94653b30eb8"
"7749","Released","2017-03-31","","c54da294-b8ea-47d3-949f-0ba8e4c884ce"
"7750","Released","2017-03-31","","a01a8b48-9771-4cd6-82d7-a5633d24de5c"
"7751","Released","2017-03-31","","1e14b1d9-5170-4b6a-a06f-849318c109aa"
"7752","Released","2017-03-31","","ecd0ba71-1a31-499a-903d-04a116bc558d"
"7753","Released","2017-03-31","","72a0060f-ed25-4440-920f-1a4374d645ab"
"7754","Released","2017-03-31","","4ee62f50-fef2-450d-92fc-0a039004fd38"
"7755","Released","2017-03-31","","7e8024a2-1bff-41b8-b846-3d58fedcac19"
"7756","Released","2017-03-31","","c1d7b480-49af-4c81-83ea-da68bf44c919"
"7757","Released","2017-03-31","","9e4a9672-b6e0-4155-98a3-d0fd72604dff"
"7758","Released","2017-03-31","","02265dfc-94a2-481a-9202-fb120a38d826"
"7759","Released","2017-03-31","","2becd199-fb19-4ba8-8072-33d18fb1cab0"
"7760","Released","2017-03-31","","9dbf5c03-d392-45f7-8d36-59c88a27c69b"
"7761","Released","2017-03-31","","0006ed0c-f014-4d5d-8364-92a731369879"
"7762","Released","2017-03-31","","158363e6-0938-4f21-a45d-2b5c2ba0da56"
"7763","Released","2017-03-31","","e7f183ae-c684-4836-84d0-b55d0f37c78e"
"7764","Released","2017-03-31","","5e336db0-5a1d-488f-97af-e136d82b0519"
"7765","Released","2017-03-31","","cbf1ca37-e5db-4fa9-b1b1-3ceb60e845c3"
"7766","Released","2017-03-31","","770e8089-dc9f-41d7-9d7e-69240ee13635"
"7767","Released","2017-03-31","","855c5cb4-8943-4034-8fba-7ebd233534e6"
"7768","Released","2017-03-31","","4f6572bb-dac7-46b6-9dea-d05a1d75904f"
"7769","Released","2017-03-31","","c9cf486f-1040-41b6-b5d1-b2dd2b4a69e8"
"7770","Released","2017-03-31","","aaddada7-e4d3-42f0-8a65-cc119d5645bd"
"7771","Released","2017-03-31","","863b4ce0-052e-44cd-bd9b-b8a8e20d48d3"
"7772","Released","2017-03-31","","5ebbff8e-fff8-41a3-a58f-193b767eea31"
"7773","Released","2017-03-31","","5741df8e-53c4-49ae-ba2c-f2a9cf800391"
"7774","Released","2017-03-31","","7d766900-843f-413a-90a1-e49765d5c884"
"7775","Released","2017-03-31","","d2f9501c-c179-4f76-8919-9b5cfa9aba66"
"7776","Released","2017-03-31","","df2c5180-7f69-4482-99e8-5b0d35a518fe"
"7777","Released","2017-03-31","","21e13bfd-1b94-49de-ab11-2aa1a946d94c"
"7778","Released","2017-03-31","","a2eacb15-3f68-4e15-bae5-97bfc51d3637"
"7779","Released","2017-03-31","","9e4b808b-7b1f-4386-b6e4-8cad88d264f2"
"7780","Released","2017-03-31","","c193f7da-1b74-4598-aa2c-89e58148379a"
"7781","Released","2017-03-31","","8cca808b-1d4f-4dbf-90bc-5f1fc052a663"
"7782","Released","2017-03-31","","1e764b7a-484e-48fd-ab2c-00b4a6490aaf"
"7783","Released","2017-03-31","","54513a74-a72b-41a0-8055-c4d118d44965"
"7784","Released","2017-03-31","","0e20aa32-f066-4785-af90-72c7b3074952"
"7785","Released","2017-03-31","","2c653fae-9bf8-456c-b6ee-686678857cec"
"7786","Released","2017-03-31","","3aa0612d-3fb9-43bc-b604-0a849e35bc48"
"7787","Released","2017-03-31","","f27ef1f4-5dd5-4e15-91fc-8122a7e043ee"
"7788","Released","2017-03-31","","252a5eaf-0268-4c6f-8be6-b192c8ac92e9"
"7789","Released","2017-03-31","","334dffdc-5ac6-47d5-acc7-f2793d9254a1"
"7790","Released","2017-03-31","","fba3cc8e-1664-4805-9c64-87ef0fcd59c4"
"7791","Released","2017-03-31","","3d61dae0-d37d-4972-b0a3-1d06205a3a44"
"7792","Released","2017-03-31","","c201e4de-5e4e-4900-b36c-d776530c12a0"
"7793","Released","2017-03-31","","95b9db55-f1b1-4c6d-8a98-50d2c36be3e1"
"7794","Released","2017-03-31","","4996f8f7-4467-489b-a82e-208c2a84da3a"
"7795","Released","2017-03-31","","b1ab8c6c-ca7c-44ce-b7cc-363fd3594b47"
"7796","Released","2017-03-31","","d8813854-bad9-4595-b45e-10cecb3cf065"
"7797","Released","2017-03-31","","9c59ddb0-aca4-40d2-b02a-61d3994ae3ac"
"7798","Released","2017-03-31","","531cbc23-0956-4b70-b0d0-3502743f7aa0"
"7799","Released","2017-03-31","","27840076-d62e-4136-8705-95f035a9ce05"
"7800","Released","2017-03-31","","a53579a9-a4e8-43fe-861e-28dcf50db17e"
"7801","Released","2017-03-31","","d25584e5-184a-4688-b11c-d9c7d923a297"
"7802","Released","2017-03-31","","faaa4797-c524-47b9-907e-a8b26fbd52e0"
"7803","Released","2017-03-31","","7501d061-be2d-4147-93ac-6265b86c5bad"
"7804","Released","2017-03-31","","2a9adca6-2406-4e0a-a79a-e5b372446257"
"7805","Released","2017-03-31","","dc06490b-70cb-4d5e-98dc-b41ce8a7e41b"
"7806","Released","2017-03-31","","c79cf93f-a2ad-4841-a074-018c2a0b2dad"
"7807","Released","2017-03-31","","ac0fe837-eba4-4d87-8782-7ff0043605b3"
"7808","Released","2017-03-31","","174033ed-51c2-46f8-8cf2-c7a77b5ac0ce"
"7809","Released","2017-03-31","","e70f0fcd-7c79-4cd0-9826-bfdc717187aa"
"7810","Released","2017-03-31","","b56ead5e-0f31-45c3-aeac-f4411638d85d"
"7811","Released","2017-03-31","","908c4c49-31e0-4642-ae13-98fd0b6f6ea4"
"7812","Released","2017-03-31","","836a6706-28a6-4321-829c-3399a9ced5a2"
"7813","Released","2017-03-31","","103334ae-8d3e-4070-bd5e-ae3ce775a78b"
"7814","Released","2017-03-31","","6408a57f-24dc-4238-bce8-e001864277ac"
"7815","Released","2017-03-31","","64e535d1-f98a-4e17-b0c1-d08ff67f9813"
"7816","Released","2017-03-31","","f70523db-2ca6-4ca8-82b7-8716f596f0ed"
"7817","Released","2017-03-31","","5a4f6800-9618-458f-a56c-c04a90546b17"
"7818","Released","2017-03-31","","28cd33a7-1a0f-4f79-9d77-f19713907416"
"7819","Released","2017-03-31","","62893b43-1532-438c-8ea8-7a8a068f24df"
"7820","Released","2017-03-31","","8353453a-7741-4fe7-8708-506f7d187892"
"7821","Released","2017-03-31","","fb3567e6-8b74-453f-b814-010520078250"
"7822","Released","2017-03-31","","d43cdda1-d77f-4072-b182-05ed55a564e4"
"7823","Released","2017-03-31","","4fffe1ea-0f77-486b-a7d3-4bcbb3524b90"
"7824","Released","2017-03-31","","ca39a2b3-cc73-41d0-b676-73803f49183b"
"7825","Released","2017-03-31","","18cfc8e8-95e9-4930-855d-13513fe74183"
"7826","Released","2017-03-31","","bf8b2de9-9f29-4561-b9e4-0a2f38cd283b"
"7827","Released","2017-03-31","","24558cde-3405-43f7-90ba-31e40f7cd088"
"7828","Released","2017-03-31","","c38206a9-f8fb-45bd-9a78-e25493408c5f"
"7829","Released","2017-03-31","","ce343141-7694-4b13-9a5e-3ccfdf4e103a"
"7830","Released","2017-03-31","","2a274d36-1969-4710-abeb-f331f067b4f8"
"7831","Released","2017-03-31","","4a51fec6-4939-491e-a45b-07db30993fb0"
"7832","Released","2017-03-31","","07f7501a-c1f4-4302-a494-4e1b5c5b2405"
"7833","Released","2017-03-31","","83e5bb3c-eed1-4052-a10b-e281fcdeff26"
"7834","Released","2017-03-31","","75f622f1-fbce-430f-81b9-d7c4456fad7b"
"7835","Released","2017-03-31","","2b15d0a3-5b41-4935-bfc8-f82666ce20cc"
"7836","Released","2017-03-31","","744eef16-6924-4d44-ae8c-769593213642"
"7837","Released","2017-03-31","","5a66c352-f305-487f-a64d-9b6e78791b5e"
"7838","Released","2017-03-31","","41b1795e-8adb-4ece-ab3e-0da09fd4d647"
"7839","Released","2017-03-31","","b463e8de-315b-419e-b081-6462a10cc4f9"
"7840","Released","2017-03-31","","bc93204b-27d2-4681-8a42-17e8c8e0d74a"
"7841","Released","2017-03-31","","60ace9d3-2359-4dd4-8513-01585eca9e22"
"7842","Released","2017-03-31","","96027b31-d209-4bf1-98c3-33aabf1ef203"
"7843","Released","2017-03-31","","b02e5f0c-696d-43b2-8f18-6f24db4e5dda"
"7844","Released","2017-03-31","","a39a1c3d-a4db-4f0d-ba02-6a92735dfc23"
"7845","Released","2017-03-31","","0180358f-cac7-4b50-b68a-6364a1d98358"
"7846","Released","2017-03-31","","d6b1f8f6-5ff3-4ae2-9544-ac94e8775e65"
"7847","Released","2017-03-31","","019edde4-e5e5-4e90-a11f-e43a3de47052"
"7848","Released","2017-03-31","","47366819-a039-4bee-8992-a889e87ca9e4"
"7849","Released","2017-03-31","","0549b1d2-4829-46c8-a274-c893c20c83df"
"7850","Released","2017-03-31","","f9176280-5bec-4b16-9257-f56bf3339691"
"7851","Released","2017-03-31","","69587103-0c94-4b90-84d3-725e543579b5"
"7852","Released","2017-03-31","","99cc9b4f-6b31-4323-a2ea-49412e6ded6a"
"7853","Released","2017-03-31","","21f1b709-0c03-4e72-9eb2-2cb7a08598db"
"7854","Released","2017-03-31","","ea296014-6313-4d95-99cc-d67e1f3cc070"
"7855","Released","2017-03-31","","fff64d10-263e-4854-a78c-5aae2069c0b9"
"7856","Released","2017-03-31","","127af620-1c04-499c-84d2-cd3aacc67e65"
"7857","Released","2017-03-31","","d2814473-8f79-4ee0-bbb8-0ce4190f9f81"
"7858","Released","2017-03-31","","27406ca9-6220-416c-ae6d-debf934e273a"
"7859","Released","2017-03-31","","e6572eaf-4064-4f68-8613-26fafe68f8b2"
"7860","Released","2017-03-31","","9171bd27-1d80-4d22-876c-0b4c6e99c6e1"
"7861","Released","2017-03-31","","8a7a6d92-01dc-4ca7-ade2-28b4c51550bf"
"7862","Released","2017-03-31","","4c285907-e924-4990-87ec-9a9082c55aae"
"7863","Released","2017-03-31","","1abfe7b6-c293-445f-b3cd-168ac191d594"
"7864","Released","2017-03-31","","53a1f8a7-9377-4481-8877-52be819e64d9"
"7865","Released","2017-03-31","","a8c75e5e-145f-4146-99e5-2adf3a698e88"
"7866","Released","2017-03-31","","25f52421-c671-4a4e-a1f7-e18c5cefd773"
"7867","Released","2017-03-31","","523ee11a-7c75-468c-b6b6-e67b365db236"
"7868","Released","2017-03-31","","fd00e0c2-9d70-48f5-b6a3-ff81b037bb59"
"7869","Released","2017-03-31","","9d54c3a0-2bd2-459e-97b3-8f1d90a71640"
"7870","Released","2017-03-31","","9abbd4a4-f4a1-4c8e-8a74-454d01143203"
"7871","Released","2017-03-31","","8a293dcf-3893-46f5-a5af-b999a55a4a62"
"7872","Released","2017-03-31","","762187f6-e321-48fe-b073-d242f512e514"
"7873","Released","2017-03-31","","cbde3d6b-2115-42e3-9614-5416672301ad"
"7874","Released","2017-03-31","","d043a381-35da-459e-b4d4-2e18ad3536f8"
"7875","Released","2017-03-31","","89014a16-c10b-40ac-b43e-6747bd3e7044"
"7876","Released","2017-03-31","","f0053321-bab4-4217-b972-a5c07b67b838"
"7877","Released","2017-03-31","","b1935bed-50f1-4bd4-861b-010a39b3e138"
"7878","Released","2017-03-31","","f3b52917-707e-4bed-aa15-c59b03cac036"
"7879","Released","2017-03-31","","7495e585-91ac-4bbe-9137-77977fa4ee15"
"7880","Released","2017-03-31","","74f5439a-ec25-4d39-b02d-b200ffb564d7"
"7881","Released","2017-03-31","","25dc18b6-aa05-4f94-aeb2-58e60cb19b42"
"7882","Released","2017-03-31","","6ec1b4ac-cfd5-47f8-80fb-0d781870a572"
"7883","Released","2017-03-31","","184c4c03-f077-4822-aa01-b4105dd48d85"
"7884","Released","2017-03-31","","12bb0d3f-eee8-46f8-b08a-2c84e258a065"
"7885","Released","2017-03-31","","bd613ba6-c327-4e69-9956-2e674ed9c390"
"7886","Released","2017-03-31","","508e73da-8274-430c-87ce-b55656b7f67d"
"7887","Released","2017-03-31","","5dcc17d5-bb67-4e5a-831a-41cc51dd2255"
"7888","Released","2017-03-31","","64e378f0-3b4d-4763-8d74-3504cd03224d"
"7889","Released","2017-03-31","","9c2173e7-030f-4ed8-9dc5-a15f48f02b71"
"7890","Released","2017-03-31","","4f360a62-b275-445d-99f7-671bee90dbf8"
"7891","Released","2017-03-31","","b481d5a7-0009-496c-8cc8-5abcc6ddb4b7"
"7892","Released","2017-03-31","","f3191bf2-ff94-4ab9-8ca2-c3673d554914"
"7893","Released","2017-03-31","","3e17bd76-da15-4cc4-88f4-034d954549c0"
"7894","Released","2017-03-31","","99866d02-f70b-4a8e-b281-db28b4d55ada"
"7895","Released","2017-03-31","","f9aba6a0-b018-4ae2-9d24-3fcfa16374ab"
"7896","Released","2017-03-31","","5e20c3cf-3e1c-4dcd-973a-5957f00044e5"
"7897","Released","2017-03-31","","19a83577-5f3c-42bd-bdd0-7eabbbce649b"
"7898","Released","2017-03-31","","40c759d5-156a-4df0-a43b-2d516f6af030"
"7899","Released","2017-03-31","","73a719c5-e47e-44f3-9a1c-fb46d54903ff"
"7900","Released","2017-03-31","","20e5cdf6-bb57-4e10-9eb4-ce1ed5daa116"
"7901","Released","2017-03-31","","010171a2-214e-4245-8c24-d74afaba31b7"
"7902","Released","2017-03-31","","d4d61713-3b9d-4ec7-a3d9-d15fcb3ac4b6"
"7903","Released","2017-03-31","","da8037a2-2ee7-448b-9328-d61e789fc9e8"
"7904","Released","2017-03-31","","eca827eb-e843-4a4d-aa4c-d9f11f504857"
"7905","Released","2017-03-31","","eb489289-2ab6-4018-8a32-555809735fb7"
