"id:ID","registration_status","effective_date","until_date","uuid"
"1930","Released","2014-09-26","","81d06808-dbaf-4701-91e5-6966d1bbef1e"
"1931","Released","2014-09-26","","26364092-b03f-449d-967a-ae2e440cfec8"
"1932","Released","2014-09-26","","0b5ca91b-65c2-450e-9074-2a0030f1c3a9"
"1933","Released","2014-09-26","","eda9ce4c-27ac-4d98-81d0-27641c86c821"
"1934","Released","2014-09-26","","aa21a4fb-ce3c-46e1-b921-9a440e11cc79"
"1935","Released","2014-09-26","","84ee8114-a291-4ce5-bacc-dcfca0f5caaf"
"1936","Released","2014-09-26","","4cf918ac-5220-487c-bbb8-efce6070503f"
"1937","Released","2014-09-26","","d32bebb1-9aa8-4d67-aa8c-7f2eb742c74e"
"1938","Released","2014-09-26","","c0bb814b-6c24-4e87-bc0d-6a0ac45ce5fb"
"1939","Released","2014-09-26","","b987cf69-b76b-4cd8-8b93-d6a6e49989c9"
"1940","Released","2014-09-26","","4d311f91-70d1-4381-aa10-12f4f65ab7d0"
"1941","Released","2014-09-26","","e8e93387-8032-435a-be86-abd4470b57b4"
"1942","Released","2014-09-26","","ce42c5ea-659e-424b-8621-a5ab6086d2db"
"1943","Released","2014-09-26","","49d9679a-c455-4d72-8457-15da542deb8f"
"1944","Released","2014-09-26","","184060f2-8cb0-4424-83ef-1ce1d9faa409"
"1945","Released","2014-09-26","","6a26f4b9-9e5a-4935-8679-aae3911e7e3e"
"1946","Released","2014-09-26","","54179a2b-8f97-408b-ba80-197256c17d0f"
"1947","Released","2014-09-26","","86dcb090-a23e-42bf-b508-ac881f773e9b"
"1948","Released","2014-09-26","","f0e8a312-d455-4d13-8957-847bfda8655e"
"1949","Released","2014-09-26","","cfaa73f2-0f83-4a90-ae9b-9aac1e096f70"
"1950","Released","2014-09-26","","31bf82d4-7692-4271-a77e-4c2cef134b21"
"1951","Released","2014-09-26","","eb212f06-8e3f-42f9-9493-e0715d9a0f5a"
"1952","Released","2014-09-26","","c3935c96-ee4e-4d3c-985a-d5fb1519a117"
"1953","Released","2014-09-26","","c5275820-5f12-432c-acde-34ff68ba50f4"
"1954","Released","2014-09-26","","9342d4ad-7059-4a04-9cab-6bfdfe87b769"
"1955","Released","2014-09-26","","98a2f68d-a194-4411-89df-3f31de8dcaed"
"1956","Released","2014-09-26","","73d490a3-1d3e-4926-b400-01d9e4a53861"
"1957","Released","2014-09-26","","a2a3ed0a-ba95-490b-b037-281ec3eef584"
"1958","Released","2014-09-26","","62f1e2ed-5de2-4a58-9627-f1e74d263093"
"1959","Released","2014-09-26","","069bd3f4-4a9a-4a52-b684-7a5ac2ec4fbd"
"1960","Released","2014-09-26","","68ce27d2-e057-40e1-bdb1-af9a499b04fc"
"1961","Released","2014-09-26","","cd64b09e-e5d0-44bf-8971-0ce9cf29a3d2"
"1962","Released","2014-09-26","","8db7c153-cd3c-4b08-b28d-5b27a56b29bb"
"1963","Released","2014-09-26","","61a8540a-ed19-4cf7-9793-0de0e9fcc56c"
"1964","Released","2014-09-26","","804e48c2-09c3-4055-b286-f5b34f138f42"
"1965","Released","2014-09-26","","0cc3b871-8783-44d1-969c-2fecc7ea5d14"
"1966","Released","2014-09-26","","c2212908-af23-4287-b6c6-11d324ba0c9c"
"1967","Released","2014-09-26","","5ac18ae1-3e0f-48e6-9491-f7bd528e4d5f"
"1968","Released","2014-09-26","","a4d01132-02b9-4cc6-b0d2-f9216fbb5e21"
"1969","Released","2014-09-26","","cd43cbdb-72b8-48b4-9c9f-1413d2849028"
"1970","Released","2014-09-26","","8ca07c44-c6e7-4f16-a417-b8b735fb129f"
"1971","Released","2014-09-26","","cbc150e4-34b7-4c5a-bec1-8500b21eb44d"
"1972","Released","2014-09-26","","078c03fe-bf29-465c-9018-f28f8dad33df"
"1973","Released","2014-09-26","","77cc818c-65cb-4ba7-b102-d8f794821f49"
"1974","Released","2014-09-26","","c59d43ba-731f-4902-8f2a-c1d294dea58b"
"1975","Released","2014-09-26","","f3859baf-0124-44a5-80b3-356c2a36066b"
"1976","Released","2014-09-26","","e61672dc-0730-475a-a412-6dc4ecc9742d"
"1977","Released","2014-09-26","","573ad695-4060-4187-b591-2a4d53e5f0e8"
"1978","Released","2014-09-26","","6c7d1d33-4b72-496c-815b-2b3c34310a6a"
"1979","Released","2014-09-26","","0c77d95f-bddf-445e-998d-3294634ead8f"
"1980","Released","2014-09-26","","ba03e461-d05f-4d14-804f-d19856446ac0"
"1981","Released","2014-09-26","","fdd66c4a-62c7-4c51-ab55-0511b2676648"
"1982","Released","2014-09-26","","2a6efb4d-8b26-4721-bdc5-e6344f074433"
"1983","Released","2014-09-26","","e1eb26ed-66bd-4bf5-a2f6-a0631c9d0441"
"1984","Released","2014-09-26","","cd5c2a5f-0571-4a50-b0ff-df74f6060038"
"1985","Released","2014-09-26","","58bdfbe5-ec6f-42b9-8894-6bba2dfa3cb2"
"1986","Released","2014-09-26","","80e7efeb-48b8-4be8-bec0-bf7a952bec38"
"1987","Released","2014-09-26","","c6cd9748-ae34-45c5-8f9c-a7acf2064d3a"
"1988","Released","2014-09-26","","138ff8c0-cfe8-45b8-932b-bc482122c070"
"1989","Released","2014-09-26","","0f6e905f-0626-412e-8950-b59ddfe3eda6"
"1990","Released","2014-09-26","","4a7bca07-bbce-479b-b942-6ffa7e36d6ff"
"1991","Released","2014-09-26","","ba082dc9-c27e-4690-a657-121032b387b3"
"1992","Released","2014-09-26","","187fc63d-e1b4-44b9-a43d-f37d6efa8836"
"1993","Released","2014-09-26","","b9d9b49a-11e5-498b-8a31-01d5b43a70cb"
"1994","Released","2014-09-26","","be519a65-7bc3-49b8-b61b-596966bec7ef"
"1995","Released","2014-09-26","","e6da09e6-6185-402f-a06e-49c52330ee2d"
"1996","Released","2014-09-26","","79d66b78-54d0-4c6c-a302-a215f39f348a"
"1997","Released","2014-09-26","","ffc57a68-61e3-4dc4-9d51-830fd76e6353"
"1998","Released","2014-09-26","","00460cf6-2363-46f3-aba6-0945ba5a3f4a"
"1999","Released","2014-09-26","","a1451289-87ba-4bc9-bde4-a4cc406133d4"
"2000","Released","2014-09-26","","0d8ce1ad-883b-4930-a610-5ebc5e3b1cc2"
"2001","Released","2014-09-26","","b3298ddd-529f-4a6c-bd71-39efe07d424c"
"2002","Released","2014-09-26","","8fa7eea6-b36f-4341-bc5b-099a38a37af2"
"2003","Released","2014-09-26","","cf2cbccb-dbfc-40a6-ab38-01c3ef2d8802"
"2004","Released","2014-09-26","","c936688d-8202-4be6-8609-664f3fbaf6c3"
"2005","Released","2014-09-26","","301cdc0c-8330-4265-befb-4bac6dbd26d1"
"2006","Released","2014-09-26","","8681c7a9-b46f-4ab9-b747-523580f8fda9"
"2007","Released","2014-09-26","","847c4852-847f-4e13-80d3-b27e81bb7115"
"2008","Released","2014-09-26","","96ceb755-8e1e-4eb6-a83f-610132dd40f8"
"2009","Released","2014-09-26","","8e299433-f8b2-4140-8d4b-3f013455ae60"
"2010","Released","2014-09-26","","e3f5e312-bdbd-493d-b79a-b24f8233ece2"
"2011","Released","2014-09-26","","84a8b3ce-0ae6-4a25-aa7e-42964a0b50f1"
"2012","Released","2014-09-26","","2b802536-4a12-467a-a3c8-44220cf008ba"
"2013","Released","2014-09-26","","4b685605-9de1-4320-abe6-b66bf0e4f926"
"2014","Released","2014-09-26","","ccc2b0ca-27ec-4566-b6b9-91da561f6b99"
"2015","Released","2014-09-26","","b0b9b368-faed-4467-a36f-16d992bd2d32"
"2016","Released","2014-09-26","","1e4d47f3-96a8-4658-ba02-c7c192add85f"
"2017","Released","2014-09-26","","87e402bf-f96d-4e3c-905e-d36e6fec5b26"
"2018","Released","2014-09-26","","7baeb3a7-b98c-4d0a-b45e-399c5802e9b0"
"2019","Released","2014-09-26","","23db8f32-59ab-4c9c-9907-2539526b2ba2"
"2020","Released","2014-09-26","","5018b60e-21d3-4e09-b4df-522114e7af6a"
"2021","Released","2014-09-26","","d20dd10a-5a5d-4fd2-a2f9-98341d03487d"
"2022","Released","2014-09-26","","d82a74e7-e40e-4e0b-a425-9e8be662d48a"
"2023","Released","2014-09-26","","5b9278b8-822e-47cb-8c27-41e0298fcbc5"
"2024","Released","2014-09-26","","8c562c9e-df46-44e0-961a-339b63bfa011"
"2025","Released","2014-09-26","","a76e0528-b8b6-4eab-bb44-be7714943a45"
"2026","Released","2014-09-26","","d0b10fb3-bedf-4972-b08a-c42dbf526426"
"2027","Released","2014-09-26","","9b997204-5781-497b-8710-097cc0978315"
"2028","Released","2014-09-26","","076a230f-d1d7-44a9-a213-c431d0230872"
"2029","Released","2014-09-26","","2558eab4-a44b-4761-9c26-fd50d69574b2"
"2030","Released","2014-09-26","","4a622ce7-cce0-4e7d-a5dc-c0850ae8c48d"
"2031","Released","2014-09-26","","f27e7e11-db2d-4eff-8a27-46dbc30bf4e3"
"2032","Released","2014-09-26","","4f61df43-bedc-4f15-92de-6a8f83e4799e"
"2033","Released","2014-09-26","","2d3b2375-8193-4da9-a21e-d8d620a1ec32"
"2034","Released","2014-09-26","","d6ff2765-80a8-4d76-ad0b-a29102c56089"
"2035","Released","2014-09-26","","8318d638-112e-416a-b71c-4391d9dc2dff"
"2036","Released","2014-09-26","","0444f7eb-161d-4dc9-b3ef-14eb9aba5791"
"2037","Released","2014-09-26","","bcf58386-47cc-4910-b6bd-e33618ad8639"
"2038","Released","2014-09-26","","b80aed5e-41c1-4065-b6dc-43c2cc6c3aa7"
"2039","Released","2014-09-26","","6cbb41ea-8fa1-48fc-bb6f-1eb9968b3164"
"2040","Released","2014-09-26","","896643ee-fd0b-49ad-9ec1-dbc81cf46ae3"
"2041","Released","2014-09-26","","314e2a5b-de9a-4c9e-bf4d-2077b51d94de"
"2042","Released","2014-09-26","","48f0e1e2-f6e9-4e9c-bdad-e768793bf2c5"
"2043","Released","2014-09-26","","70233f31-e3dd-4123-ba9d-af8b2ffcb806"
"2044","Released","2014-09-26","","dcb871d7-6cdc-462f-a960-d4e6eef203ca"
"2045","Released","2014-09-26","","f9d4d350-1d5d-42d7-82f7-2baffa3c67f7"
"2046","Released","2014-09-26","","68a5e084-31eb-42e1-a6b1-e689358240fc"
"2047","Released","2014-09-26","","4846a98f-99b1-47db-a2b3-de1113b04de7"
"2048","Released","2014-09-26","","4bf4d5d4-854c-4a52-8d44-2c9d0d09989c"
"2049","Released","2014-09-26","","c9230ce2-4019-447a-80fd-da8a9c0d470b"
"2050","Released","2014-09-26","","40785f64-94e5-45f0-b98c-5c11b2fdf499"
"2051","Released","2014-09-26","","7241c0da-13a7-4adb-a1eb-5b1d65b1d4e9"
"2052","Released","2014-09-26","","ede567be-b669-4ea7-a322-f7444824cc80"
"2053","Released","2014-09-26","","2a3f6933-2a2c-4ef3-b451-876968d3b908"
"2054","Released","2014-09-26","","499fb6c5-8b44-489b-bb0a-08e5ffe3a153"
"2055","Released","2014-09-26","","8ecb91f3-0882-47ac-b2bf-6d032368a5fa"
"2056","Released","2014-09-26","","1fa50abc-5021-4e59-a2be-0a777fb82cb7"
"2057","Released","2014-09-26","","0bf15a26-4544-4732-8538-970cd7227b81"
"2058","Released","2014-09-26","","1ad6ca7d-10ff-4af0-85af-7ff044d4a9ea"
"2059","Released","2014-09-26","","7efe8134-f74d-4821-a42d-6c8760033c7f"
"2060","Released","2014-09-26","","ccdf19ed-46e4-432b-a369-4cfd52b2ec75"
"2061","Released","2014-09-26","","abadbb0c-6a21-4d07-bbf1-9cc536408633"
"2062","Released","2014-09-26","","b8bd1d18-267a-4d96-9dcf-70f4b05502cd"
"2063","Released","2014-09-26","","288070fb-f015-4e31-ab42-aa7b23fa96c0"
"2064","Released","2014-09-26","","6e3a4ee8-4934-445e-ae7e-5341f9e734d8"
"2065","Released","2014-09-26","","740655df-f149-497f-9218-1e0f6bf5ab00"
"2066","Released","2014-09-26","","699fc194-b6e2-489f-97dd-de95523a6070"
"2067","Released","2014-09-26","","beeb045e-cc93-43de-b88a-95d9406f7046"
"2068","Released","2014-09-26","","25cfe96e-245d-4b90-8668-9ab891fd0120"
"2069","Released","2014-09-26","","559733dc-656c-4ac4-adda-8a316ca5cec9"
"2070","Released","2014-09-26","","3bc2e631-f33a-489c-a719-3b9e814cf8ce"
"2071","Released","2014-09-26","","4031981f-ab7e-4d8b-8528-31a7080c287f"
"2072","Released","2014-09-26","","50d9f9c1-a1f0-4e31-be53-d86a5197ee0f"
"2073","Released","2014-09-26","","05960c55-0e24-4a7e-acd9-e2da98bb0c77"
"2074","Released","2014-09-26","","2b432151-174f-4595-853e-30d3132770fc"
"2075","Released","2014-09-26","","895d139c-1e06-4475-adc2-9822dab616cd"
"2076","Released","2014-09-26","","0bca4387-6675-4c9a-8602-6d1f74c4319e"
"2077","Released","2014-09-26","","3541bb9d-2772-4513-acc6-961c2f20c6fb"
"2078","Released","2014-09-26","","53f3ad2b-d418-49ff-aed4-acb52de49a3a"
"2079","Released","2014-09-26","","89a67aaf-efaf-4804-aba5-af2310423739"
"2080","Released","2014-09-26","","a11fe08c-b633-446e-a134-6aab9ba11036"
"2081","Released","2014-09-26","","5f3cf259-eea5-4818-bf8b-ed1a741be9a3"
"2082","Released","2014-09-26","","f6f2cd26-ce6c-4106-80bb-54662310ce8b"
"2083","Released","2014-09-26","","1b07052e-fb5f-421d-a5c5-f3abe483dce9"
"2084","Released","2014-09-26","","1daf9e23-58a3-4ac7-be7c-a69d016e1a33"
"2085","Released","2014-09-26","","9b661aa1-bd75-4285-8e0c-b8df7337c670"
"2086","Released","2014-09-26","","a9c89335-fda3-4c96-b07a-5831f79ec1a9"
"2087","Released","2014-09-26","","2ead538e-5212-4793-be05-6576c0ec07e0"
"2088","Released","2014-09-26","","076d4b51-713e-42b2-86a7-529095c0a9c1"
"2089","Released","2014-09-26","","aa68e83b-2526-490e-bb81-63344d30727f"
"2090","Released","2014-09-26","","8a4d7507-de4e-49ed-a0f6-6553899ec0de"
"2091","Released","2014-09-26","","cf060ca1-4c12-4ad6-80c7-315a66f92149"
"2092","Released","2014-09-26","","749f733f-43cb-4fd0-8b9d-cb07eb6f87c2"
"2093","Released","2014-09-26","","773bdf68-6f74-4e68-abe2-d35fc3ca5bc3"
"2094","Released","2014-09-26","","501dc9a3-fa6a-4dbd-8684-01ba7ff350f3"
"2095","Released","2014-09-26","","546c9770-9da9-4765-8b96-d2a1f3cd7062"
"2096","Released","2014-09-26","","f952f61b-ab86-4c04-9929-66cf5810eafb"
"2097","Released","2014-09-26","","b0325d92-d475-4295-9f0d-a27a8ae30519"
"2098","Released","2014-09-26","","2990372a-45dc-4403-9882-7ca409cc02bd"
"2099","Released","2014-09-26","","97def1a5-1fe0-4fe0-9a99-f4cfeda00a2b"
"2100","Released","2014-09-26","","9fe6af86-106d-44ad-89c6-6e0d6b858579"
"2101","Released","2014-09-26","","3f62d5e2-7af6-4f65-a2c3-5872467dcf0a"
"2102","Released","2014-09-26","","4d2c9723-2419-444c-944c-da30e60d1057"
"2103","Released","2014-09-26","","3882ed7f-fe7f-4a08-be04-c3f1fc396d8e"
"2104","Released","2014-09-26","","9773b2f8-4dd9-467b-9515-232bf6a848cb"
"2105","Released","2014-09-26","","a5f021ca-1839-49e4-a8ca-5fd0a7b450c5"
"2106","Released","2014-09-26","","2c083634-a714-427c-900a-5daeb75cfc52"
"2107","Released","2014-09-26","","2c3c7141-438c-4782-abf3-6b323f311622"
"2108","Released","2014-09-26","","b9af368b-90c6-46ee-8c29-6979501dbfdc"
"2109","Released","2014-09-26","","c03fee0b-a940-4968-b31d-fd676ea76155"
"2110","Released","2014-09-26","","4a5769c7-91c5-4ea8-8161-6222db3ed0c0"
"2111","Released","2014-09-26","","16506b9a-dfce-4486-ba0b-d091d24b1747"
"2112","Released","2014-09-26","","6e770d40-263b-428c-b691-5baec9792c5e"
"2113","Released","2014-09-26","","d164fe92-e9ad-47af-b7f2-05ad6f2f145d"
"2114","Released","2014-09-26","","c2b0c45b-7d2d-4f5e-8fb9-9bb82cddd80b"
"2115","Released","2014-09-26","","8d6d10d9-b1b4-4f2f-a614-4a674c642a69"
"2116","Released","2014-09-26","","43a3ea19-0343-483d-8e8a-ab35e448b3c9"
"2117","Released","2014-09-26","","e250926c-4974-43f4-950a-f6a08eadf65d"
"2118","Released","2014-09-26","","8ae16340-28a3-4119-97fc-9cec71b8d42e"
"2119","Released","2014-09-26","","05919ee8-f329-4800-b1a8-6c96adc6cbba"
"2120","Released","2014-09-26","","86597a27-f2ee-4e10-8b03-6a8fd0940178"
"2121","Released","2014-09-26","","68992f18-2a4c-4cc6-b209-d1c859cc0bb8"
"2122","Released","2014-09-26","","7978814f-d2c3-4091-925e-56ebb32e4fd5"
"2123","Released","2014-09-26","","ac878c39-6894-489f-ad51-c1e0d44e81c9"
"2124","Released","2014-09-26","","d44316de-95b2-4947-bafb-4f9d9d8b272d"
"2125","Released","2014-09-26","","7062b3a8-a72e-478e-bc3b-17f864c490e0"
"2126","Released","2014-09-26","","28cb3f7a-20d4-4256-9f9a-fd6d4615dfc0"
"2127","Released","2014-09-26","","87318400-346d-42b6-aff1-d4bc6c199e00"
"2128","Released","2014-09-26","","ede92441-6866-4c7a-b436-b9b523bfc081"
"2129","Released","2014-09-26","","edd6f909-215c-4131-991e-689069bd3d2b"
"2130","Released","2014-09-26","","ddaa679f-5521-4e60-8d47-c9e991340827"
"2131","Released","2014-09-26","","48a4c3ce-1644-4e0d-bf91-87cd0a72125a"
"2132","Released","2014-09-26","","01dc7367-0b94-4196-993b-f4d0d3ea4657"
"2133","Released","2014-09-26","","2bdcea22-932d-4a45-9a84-a069e3f43360"
"2134","Released","2014-09-26","","76158abd-0c66-4d2c-8483-6dedb415a21e"
"2135","Released","2014-09-26","","78be0212-2154-4a74-bf39-a2beb27393ea"
"2136","Released","2014-09-26","","61c6a020-29e3-43d9-9ffe-247e7a637d1c"
"2137","Released","2014-09-26","","d5bf2572-1924-4843-b81a-333844eec883"
"2138","Released","2014-09-26","","b3f4e13a-78c0-452d-b6af-9dd54cf2faf2"
"2139","Released","2014-09-26","","637225b9-fe44-45c9-92d7-ad5b9074c1f7"
"2140","Released","2014-09-26","","dd6743e6-1be7-4b61-9f16-6cba4d70036b"
"2141","Released","2014-09-26","","3c7c9579-bcbd-46c6-be94-e51b1e34f2f9"
"2142","Released","2014-09-26","","6733c25f-6898-457f-bb27-b21699bb2758"
"2143","Released","2014-09-26","","b7bce306-b297-4f28-be87-4f508d849dd4"
"2144","Released","2014-09-26","","1493f21b-c1f8-4869-9025-43218e42d153"
"2145","Released","2014-09-26","","e8e74743-e709-4667-bd9e-0a7657e8fc41"
"2146","Released","2014-09-26","","a1d302d7-10f7-46f3-a88e-a525e1284cf9"
"2147","Released","2014-09-26","","b8a7baf3-c2d1-4ada-9e86-bd675dce6fc7"
"2148","Released","2014-09-26","","44263e3f-1165-4b89-84e2-39e46a8407c9"
"2149","Released","2014-09-26","","cb1b6382-b72f-4a60-a685-4f349480ff17"
"2150","Released","2014-09-26","","b8c98996-ec65-43e1-a912-f6f99c1028ca"
"2151","Released","2014-09-26","","e205dc51-d4e5-463e-961b-16c86285c716"
"2152","Released","2014-09-26","","e8adb7d7-b561-45ac-bc10-d6a60de6de29"
"2153","Released","2014-09-26","","2aa3ac9d-2f90-42a7-8cfb-7d835bff5687"
"2154","Released","2014-09-26","","9aeb4617-1c0a-4e6a-bfce-673cf5c19d17"
"2155","Released","2014-09-26","","caf2e87a-f9c1-401a-a615-015c1d6ee208"
"2156","Released","2014-09-26","","61c82703-3665-4726-add5-2a3e8c67538c"
"2157","Released","2014-09-26","","24a9802b-2df1-4c21-9d0c-82d7a0855ebb"
"2158","Released","2014-09-26","","8ee8c3f6-4afd-4fc8-a412-2c2edf76fd82"
"2159","Released","2014-09-26","","769da5ec-b008-4b26-95b9-3ebebb2e1b04"
"2160","Released","2014-09-26","","6b297e8b-8260-4f86-9944-07de60468d6a"
"2161","Released","2014-09-26","","6b379fb7-5a76-45ad-9191-a13ef1149193"
"2162","Released","2014-09-26","","a1a7e723-8983-4287-a6e4-676ab69f3b31"
"2163","Released","2014-09-26","","d6f5d443-22b5-4d8a-9d35-114fd7367ae2"
"2164","Released","2014-09-26","","52d84ee6-da13-4dbb-be1d-e4d2bac9d6ee"
"2165","Released","2014-09-26","","63edcb1e-109a-493b-8e94-2857079d838e"
"2166","Released","2014-09-26","","e1a2e35e-1d70-4490-9825-cf5277ad0c15"
"2167","Released","2014-09-26","","06c630d7-7cad-473a-be02-3c5a7998eecb"
"2168","Released","2014-09-26","","b0d9510b-a1de-4aef-8e18-dd4a82276f00"
"2169","Released","2014-09-26","","50d00838-3602-4e6d-8be7-1fae2d0bb962"
"2170","Released","2014-09-26","","51449c04-b5c4-48e2-8003-58dd3521b9fa"
"2171","Released","2014-09-26","","208bfb81-1b38-4b69-aab1-5235ef6ce27f"
"2172","Released","2014-09-26","","e8857871-1df4-4a98-bef7-76e5c170b765"
"2173","Released","2014-09-26","","ab726c37-1544-4cb7-8cf7-5f61acff72fb"
"2174","Released","2014-09-26","","8d884544-5873-4995-9695-2cedc1e4b555"
"2175","Released","2014-09-26","","8c6538f2-97bf-4280-92e3-80199c0b8ca7"
"2176","Released","2014-09-26","","7641608b-4910-4c44-b0c6-7f85a2f422c8"
"2177","Released","2014-09-26","","d49b664b-358e-4e79-9bfd-87a45463fd18"
"2178","Released","2014-09-26","","69b75768-2265-40ef-9e24-a3d9b35e40bf"
"2179","Released","2014-09-26","","a7a05df4-95ed-4f06-a33c-4798acf01c32"
"2180","Released","2014-09-26","","e3289d41-9803-4388-89e7-7b3cb99a29b4"
"2181","Released","2014-09-26","","e9dc3d2c-9a76-4ec2-9182-3e4d80e3d3ab"
"2182","Released","2014-09-26","","1aabdbea-284b-4be9-bd28-35f30ace4a10"
"2183","Released","2014-09-26","","14d18033-014b-4d22-9450-30a2dbdf7f06"
"2184","Released","2014-09-26","","b8b5ff6f-a2f8-4f58-a474-343c448957c6"
"2185","Released","2014-09-26","","73e7eb01-9fb6-47d5-86b6-d5303f4164b4"
"2186","Released","2014-09-26","","041eda06-3cf0-4b13-8575-cb22f45739e0"
"2187","Released","2014-09-26","","0d45f307-4850-4218-8c4f-76569d0d8532"
"2188","Released","2014-09-26","","9d0c589a-5bdb-49c4-b053-d5f75561d3b1"
"2189","Released","2014-09-26","","d39cb83d-cbe1-4485-a6e1-b9719ab531a8"
"2190","Released","2014-09-26","","490668af-6c04-4b67-80a0-1508de5fb8ac"
"2191","Released","2014-09-26","","44ca655d-6e99-4c52-9538-878065c1d4fc"
"2192","Released","2014-09-26","","1ef582ab-f408-4059-978e-94855881adaf"
"2193","Released","2014-09-26","","75f95594-bb95-4ab0-96c1-296c8c05bf33"
"2194","Released","2014-09-26","","c4a5b5d0-210e-4f1e-b760-c39e51d802b9"
"2195","Released","2014-09-26","","5d73ed25-6fd2-4098-b390-96c949c7d506"
"2196","Released","2014-09-26","","5b9cceb3-308b-470c-9ae8-51512f0adbf1"
"2197","Released","2014-09-26","","7b152aee-f4aa-4c7a-854a-a4eb397802c0"
"2198","Released","2014-09-26","","0a4d3286-f87a-42ff-ae04-faf57ed0fc62"
"2199","Released","2014-09-26","","a66d06b8-559e-484b-ab64-3d6a5119ba70"
"2200","Released","2014-09-26","","fc38285b-bd0f-4f5d-8107-096736f38007"
"2201","Released","2014-09-26","","122af9ad-0af4-4eaf-85b4-263e93ceb908"
"2202","Released","2014-09-26","","034eb239-d8a9-4c55-8704-a8e3d42ce176"
"2203","Released","2014-09-26","","ebb72414-d9e7-4ef7-acbd-0751443818e5"
"2204","Released","2014-09-26","","498c1b6d-d6e3-4493-930d-1cbc47be57db"
"2205","Released","2014-09-26","","20d8b842-3cbc-4537-9402-df22599205ca"
"2206","Released","2014-09-26","","2a27fd33-6356-4614-ab2c-c9bf068ad730"
"2207","Released","2014-09-26","","238a8b2b-e710-4a87-8a41-0411658dbd85"
"2208","Released","2014-09-26","","fed069cc-f82f-4233-aa7a-aaa6f8d3b5b8"
"2209","Released","2014-09-26","","e86d23eb-30a3-4c53-a63a-f610440cb576"
"2210","Released","2014-09-26","","a2235b7d-c2dc-4a2f-9bc0-62a78fc9bf5f"
"2211","Released","2014-09-26","","26439647-d26d-421d-a2c8-170b8efdad92"
"2212","Released","2014-09-26","","475a2c5b-e53f-4e54-8434-1f6c2940e3a1"
"2213","Released","2014-09-26","","0ce929e9-10b7-44fd-9e45-82cdec944d72"
"2214","Released","2014-09-26","","0036671f-2043-4f13-a84e-d74d68643f8a"
"2215","Released","2014-09-26","","15558f9c-cc00-43e9-b56c-c621bd629702"
"2216","Released","2014-09-26","","90b26c50-7874-44aa-b395-13dbe5e0b036"
"2217","Released","2014-09-26","","69bc353f-02d3-44f6-980a-33b378de016a"
"2218","Released","2014-09-26","","905cd2c5-5691-4577-ac45-5a5b71675f3d"
"2219","Released","2014-09-26","","14c880b8-444b-440a-a89c-a104dea0e390"
"2220","Released","2014-09-26","","48dbfa36-d8a7-4427-946a-e09229e4bb1f"
"2221","Released","2014-09-26","","570534f2-a5d2-43ef-a6cd-c0601e2bcd13"
"2222","Released","2014-09-26","","e42e7626-b09d-4054-ac92-a2c6727c9a70"
"2223","Released","2014-09-26","","2c61a504-6af8-4833-b3f8-94c023cac6be"
"2224","Released","2014-09-26","","0147b48d-d194-413e-b37d-e04d1a363208"
"2225","Released","2014-09-26","","412c86c2-d8f2-49c4-82d6-5572a114ea68"
"2226","Released","2014-09-26","","69797805-b50b-409b-b068-f17a57365bbb"
"2227","Released","2014-09-26","","4c58f59f-2095-42da-8ae4-a5acce422131"
"2228","Released","2014-09-26","","fb76ee96-2605-441f-bc16-ad329211b451"
"2229","Released","2014-09-26","","2a3f10e6-ede1-45d9-b997-69e58bd62c41"
"2230","Released","2014-09-26","","d6bc8f05-1144-4ec4-9a71-35279639231c"
"2231","Released","2014-09-26","","9de80b3e-28cf-41f2-ad5a-90f60d0b7cfc"
"2232","Released","2014-09-26","","aa276f30-d872-4b3a-b18d-454bdabe6bd7"
"2233","Released","2014-09-26","","548ba85d-b125-405c-bc65-d031807cd158"
"2234","Released","2014-09-26","","a5f9eec9-7ffa-4851-be9a-fa6c4a6ecc0b"
"2235","Released","2014-09-26","","33c2ffd0-76f2-4bf4-865f-fc938ad7134b"
"2236","Released","2014-09-26","","8b031d99-e102-497d-ba82-62ef03470ca5"
"2237","Released","2014-09-26","","62650605-7b2d-4c33-ab12-0dfed2def1fc"
"2238","Released","2014-09-26","","12373c44-a2a2-4f74-92c4-f7c3affdc6d8"
"2239","Released","2014-09-26","","4d0344ab-9c46-4c04-99c6-e982e16c1488"
"2240","Released","2014-09-26","","fba6f3a5-1570-4c3b-844b-62517a0eb2e2"
"2241","Released","2014-09-26","","617cf0ed-3954-4d4c-9545-966657196e99"
"2242","Released","2014-09-26","","01c4a0b2-3e8d-458d-950d-e6459f28d199"
"2243","Released","2014-09-26","","2f9f5540-862c-43ea-af0c-644c40118cbd"
"2244","Released","2014-09-26","","1da370eb-0da0-4866-a6fd-b8ccb7c51fcc"
"2245","Released","2014-09-26","","b0ce8a43-c343-4a4a-81d0-0587bf90c35a"
"2246","Released","2014-09-26","","7c92e5c5-1bad-4b1f-9292-94fd57201dab"
"2247","Released","2014-09-26","","a30b642a-f68e-4d09-8f7a-c8b74645bd4c"
"2248","Released","2014-09-26","","aae37e5b-e3a4-4e44-9053-95117a5a0f8b"
"2249","Released","2014-09-26","","95caf4f8-d719-4d9c-a3c9-0da88a590587"
"2250","Released","2014-09-26","","e167bda9-7cba-467d-97f5-04ce4c5c4884"
"2251","Released","2014-09-26","","6bc64fa9-edd1-4457-a9cb-bd2d13c2092b"
