"id:ID","registration_status","effective_date","until_date","uuid"
"1809","Released","2014-06-27","","2c5d4bf5-170d-47b8-9b06-5a539ae7ef99"
"1810","Released","2014-06-27","","52cb0221-5649-40eb-8e11-7bb9e8ad4d2b"
"1811","Released","2014-06-27","","7fa54d9d-56e5-47b4-a09e-f254e0bf3bc7"
"1812","Released","2014-06-27","","455c164d-1b94-4874-a022-a248e261ad82"
"1813","Released","2014-06-27","","a8dd811e-13f5-473d-ae85-89fffc0b9283"
"1814","Released","2014-06-27","","1dec38d3-c4f9-4563-8754-3c5707a610de"
"1815","Released","2014-06-27","","c15c196f-74be-488d-90bb-3001d0a8e3a5"
"1816","Released","2014-06-27","","42a0450f-0c62-4cc5-9014-8a77be9b238a"
"1817","Released","2014-06-27","","05fc0660-d348-4b2d-af96-fbaf95c65c72"
"1818","Released","2014-06-27","","fee1e12b-d20f-47e0-b575-d4304bc36486"
"1819","Released","2014-06-27","","5c7f58d2-aabd-4601-81a3-afb1012fda8f"
"1820","Released","2014-06-27","","9ea8ac1c-7fcb-4176-90cf-8b2779027206"
"1821","Released","2014-06-27","","6084141f-b050-440c-b467-4983302ca4b9"
"1822","Released","2014-06-27","","c1b583c4-7a26-43e7-b177-a4d9736ce120"
"1823","Released","2014-06-27","","2b8a4074-bb36-421c-a04a-5dd4a107c7d7"
"1824","Released","2014-06-27","","5c469562-f271-42f0-a78f-2231a919c465"
"1825","Released","2014-06-27","","1cd4000f-bef3-427f-928b-568a3ec40098"
"1826","Released","2014-06-27","","5e0a9833-6fb4-4d85-8e4c-eb466e5f9107"
"1827","Released","2014-06-27","","3a4fbf29-cf35-4bb8-aed9-77b4269bea9c"
"1828","Released","2014-06-27","","845a0e1b-9e51-48d1-8e45-ed5c8ab7d646"
"1829","Released","2014-06-27","","12c44e2f-92e6-46cb-9241-7b0496f30ea6"
"1830","Released","2014-06-27","","7d74969b-f6b2-476a-b29b-e7b82bb6fd88"
"1831","Released","2014-06-27","","54d6ec0d-7aba-4a44-81de-c95586a485f2"
"1832","Released","2014-06-27","","63d01781-dce9-4f3c-a824-e04a15afa8c2"
"1833","Released","2014-06-27","","4ad7e69c-c35d-48da-ac59-a618d30cd104"
"1834","Released","2014-06-27","","bbd71175-1dad-4cf8-9f3c-0b231d41d875"
"1835","Released","2014-06-27","","8052040a-1c22-4770-8aa6-afc3d9a6ac5b"
"1836","Released","2014-06-27","","6c27d682-fe04-431a-b2e6-8f9edaeef5a6"
"1837","Released","2014-06-27","","7242ef44-1879-4e89-8645-a126c3492c7e"
"1838","Released","2014-06-27","","eae2dc4f-d5ec-4b74-afe8-0ccbea800696"
"1839","Released","2014-06-27","","8f934bf3-9710-40cc-b92b-08b8f958a7f1"
"1840","Released","2014-06-27","","d22c4d61-74e0-4dfa-9e46-9fdb540896c4"
"1841","Released","2014-06-27","","fe051a5e-1a7f-4e7f-ad37-d69d63ace62b"
"1842","Released","2014-06-27","","56872a3e-78cd-4fac-9072-bffc216e5029"
"1843","Released","2014-06-27","","ec8f3381-df2b-40eb-a750-23ae2776104f"
"1844","Released","2014-06-27","","fac3fcb6-2c01-47d3-8726-b866633ceaf9"
"1845","Released","2014-06-27","","2954e356-e305-47eb-b6f7-efb23be6d950"
"1846","Released","2014-06-27","","ad928530-8753-43ee-9d19-bedc0be2a2f1"
"1847","Released","2014-06-27","","e58a25fd-4abb-44b3-8af6-8494733c76e8"
"1848","Released","2014-06-27","","31e45367-93c9-47d7-9bd7-e4a3287a0b21"
"1849","Released","2014-06-27","","2ab23f95-9f48-4b89-aebe-1b7d8127aedf"
"1850","Released","2014-06-27","","5b693732-f651-430e-bf88-b73a06d7d401"
"1851","Released","2014-06-27","","06f576a2-87b9-4447-b155-fd9335b4c011"
"1852","Released","2014-06-27","","60b23023-1274-45c7-9abf-6ae72dfc64d0"
"1853","Released","2014-06-27","","ea75bd18-b6ec-49f2-ab01-464713bba532"
"1854","Released","2014-06-27","","3f94df57-0c2d-4254-93a7-7031a46bf92e"
"1855","Released","2014-06-27","","699b705f-d0b8-4ef7-bdcf-01005fbe60ff"
"1856","Released","2014-06-27","","d170bfb8-0e88-47ef-b94d-c64a4958afd5"
"1857","Released","2014-06-27","","7d2e220f-8afa-4404-beb0-c54d70d7a8c8"
"1858","Released","2014-06-27","","b13a6af1-0e64-412c-8660-c14f32a51c7f"
"1859","Released","2014-06-27","","c0b7eda1-27f6-43f6-82db-1ea4c5a3b171"
"1860","Released","2014-06-27","","18386711-d032-4517-ad05-5b2ea3fb11f1"
"1861","Released","2014-06-27","","ce0cdb31-c5b5-488a-8b51-4394d5643285"
"1862","Released","2014-06-27","","14b4d0dd-e091-46a9-841f-7b30f268e92c"
"1863","Released","2014-06-27","","17e1d152-0f61-4d10-aa4b-32ba0d0e75de"
"1864","Released","2014-06-27","","36729be8-dbff-44c8-8415-cd2d3f7154a6"
"1865","Released","2014-06-27","","e9decbb3-9288-4535-9ec7-c0349ddc84cf"
"1866","Released","2014-06-27","","8af15c6f-8bf5-4286-9040-f537494e60a8"
"1867","Released","2014-06-27","","97ce3e14-9bef-49e3-a1f7-9c18d4226b5d"
"1868","Released","2014-06-27","","0380943c-7048-4780-8c4e-f6a383b6ee63"
"1869","Released","2014-06-27","","94a225f0-955a-443b-bc98-9ef893742371"
"1870","Released","2014-06-27","","740b105b-06b7-48dc-b18f-121af643d846"
"1871","Released","2014-06-27","","c46dbf62-7eb5-4af3-87e9-9045fc35d0f1"
"1872","Released","2014-06-27","","fa50a734-4d13-44a3-85d9-5a5e596973a5"
"1873","Released","2014-06-27","","fb4fdffd-ad0a-4370-b84f-d6926b1705d0"
"1874","Released","2014-06-27","","5f17df26-8e90-495a-a8e6-fbf0860dcc1d"
"1875","Released","2014-06-27","","e11f09af-bd55-45ee-b8ce-f8b6389e4c37"
"1876","Released","2014-06-27","","99503a16-0b3d-4119-a6d4-55395ef8d9d1"
"1877","Released","2014-06-27","","d72ab01f-9277-4df4-b7fd-2d33f4e54bfe"
"1878","Released","2014-06-27","","efecc88d-1253-4569-8c42-9c04a89c719d"
"1879","Released","2014-06-27","","149adfcf-3ffa-418a-82da-305ca5c5db2f"
"1880","Released","2014-06-27","","4c4c8f21-fd26-46d9-8c3d-e6473d77524f"
"1881","Released","2014-06-27","","22705665-e2a0-4f18-a644-d5f70faf94d3"
"1882","Released","2014-06-27","","de5e9d01-a8cb-4fb2-8f94-15cb3ff09152"
"1883","Released","2014-06-27","","3df66c24-ccb7-4538-8fd1-f690e9c34bf0"
"1884","Released","2014-06-27","","ff062ad0-bd95-4009-97dc-cc66f6ceed60"
"1885","Released","2014-06-27","","7101c289-2cda-4570-b1f4-40b7888eb1d8"
"1886","Released","2014-06-27","","16343f83-7e90-4b92-9b14-f1eeeee3d6d8"
"1887","Released","2014-06-27","","d8dfadb8-3a88-4b96-8f3b-fd0d3035ffb1"
"1888","Released","2014-06-27","","65f2f9ed-0edc-48ed-9dcd-a6742eb5f40c"
"1889","Released","2014-06-27","","d331e322-627c-4dc2-804d-a7cf1242b3a7"
"1890","Released","2014-06-27","","e17b0ee9-1559-4176-86ee-f89075ba9efe"
"1891","Released","2014-06-27","","df59396e-2ad5-4f4f-a4b3-36aadd947af6"
"1892","Released","2014-06-27","","3484d254-1cc9-4068-ab43-c86d8bbcbb87"
"1893","Released","2014-06-27","","e4f0aed4-37c8-4d21-b574-ad212d6ec028"
"1894","Released","2014-06-27","","ce57412b-5fee-4617-8cbe-15ec608bc6fa"
"1895","Released","2014-06-27","","a60aa272-640f-4a29-bf80-46ffd9462769"
"1896","Released","2014-06-27","","32019f00-d0d5-4919-b85e-9f40a794c0a4"
"1897","Released","2014-06-27","","1c2187d4-add9-40d0-a921-6d680b1dee7f"
"1898","Released","2014-06-27","","1ac4c472-f6ed-448d-b7bf-1b4f7553f295"
"1899","Released","2014-09-26","","6adba37f-a30a-4ea7-9058-a1830df81aaf"
"1900","Released","2014-09-26","","4fffb5d9-6368-4126-8840-3e9f8f051ccd"
"1901","Released","2014-09-26","","67241a2e-9f73-4192-9d51-eb4b002120aa"
"1902","Released","2014-09-26","","974275a6-a660-4e5b-95ee-b3436408680a"
"1903","Released","2014-09-26","","cb352a7a-63a0-409f-abca-6a086eae362b"
"1904","Released","2014-09-26","","3fd87397-aa7b-4d16-8acf-9e235fd98d9b"
"1905","Released","2014-09-26","","efc7776a-db49-429a-b037-acfbaef30819"
"1906","Released","2014-09-26","","33bb9f77-c308-49bd-bbd0-e5faea503a41"
"1907","Released","2014-09-26","","37f6c07d-70ae-443f-acb4-7db7c37ec1a3"
"1908","Released","2014-09-26","","84835575-5acc-40dc-8d0a-d12e5b08727f"
"1909","Released","2014-09-26","","f1eceb95-ee32-485b-befd-aa6f59f45684"
"1910","Released","2014-09-26","","cba68ecf-dc5b-43e1-b114-73866e3c660f"
"1911","Released","2014-09-26","","714cde21-dfce-4c83-a3a8-a8756d4136d0"
"1912","Released","2014-09-26","","49f973fe-4138-46e1-8b52-8bda70dde32f"
"1913","Released","2014-09-26","","21fad773-4084-4db3-b152-e198dec3bd7d"
"1914","Released","2014-09-26","","c11c078b-715c-4fc8-9fa7-2c595b15ce24"
"1915","Released","2014-09-26","","1f3d33c9-88a6-40c1-8b66-db2a8774e1f7"
"1916","Released","2014-09-26","","1d9a70d0-a8eb-4f1c-ae75-a060dd26b31a"
"1917","Released","2014-09-26","","0c395717-46e6-4c67-bb03-4ea113b53186"
"1918","Released","2014-09-26","","06fa2e7c-4b6e-4c94-aeeb-fbc4fe3ee267"
"1919","Released","2014-09-26","","8321f501-db4f-42df-b18d-5c07ad354734"
"1920","Released","2014-09-26","","87cca9f5-acac-40d8-852f-37d8ff681e81"
"1921","Released","2014-09-26","","56636462-a134-4222-8293-3707950ec580"
"1922","Released","2014-09-26","","ad99bf56-631e-41cd-8d77-8dfb2532cfab"
"1923","Released","2014-09-26","","eb7eedde-eef9-4701-a6c6-a9490d570128"
"1924","Released","2014-09-26","","d26229e0-23f7-415a-bfce-05220d862157"
"1925","Released","2014-09-26","","04f561c9-6610-4459-9af4-8e7fc3831cdf"
"1926","Released","2014-09-26","","2fc92e0b-74de-4776-998b-edf471e98334"
"1927","Released","2014-09-26","","415d1a71-ec25-4a48-b6c1-5427588ded4d"
"1928","Released","2014-09-26","","788176ef-baf1-465a-b943-4657beffe711"
"1929","Released","2014-09-26","","85e45d68-9ed6-4263-8c3d-e2106ce25d5c"
"1930","Released","2014-09-26","","0ca43a97-ffd9-401b-8246-cc594d4c75cc"
"1931","Released","2014-09-26","","abeb9477-e80e-40fd-9150-0eb1118bb9ec"
"1932","Released","2014-09-26","","7f3dece9-7797-4a12-8e5a-0f4a9d92413a"
"1933","Released","2014-09-26","","36f9bd00-d49c-41b7-ba7b-1f7ae1c36c07"
"1934","Released","2014-09-26","","c31e2d14-fff2-4fe7-a9e6-097a79b445ba"
"1935","Released","2014-09-26","","a7178b28-b52d-4322-8259-9c307bbe18c7"
"1936","Released","2014-09-26","","2483f511-5bda-4ab9-a58d-809ddc88cf58"
"1937","Released","2014-09-26","","3cf02b55-084b-4917-a95b-978c3e0ac74a"
"1938","Released","2014-09-26","","4473f58a-28cb-4435-bf56-e8a11558488c"
"1939","Released","2014-09-26","","b73cd298-cf04-4421-882d-fadab0a64830"
"1940","Released","2014-09-26","","98cef090-c6f4-4aea-9c5e-d22ae314fe78"
"1941","Released","2014-09-26","","37f43700-acd7-4d45-9d45-6387e025cdb3"
"1942","Released","2014-09-26","","f87dd822-6aa7-4d03-8f6e-310fb33a8b8e"
"1943","Released","2014-09-26","","4f1835c1-3a5e-4c41-9979-35b47930e809"
"1944","Released","2014-09-26","","5c861479-83ca-48f8-a8f4-8232f1c0c87c"
"1945","Released","2014-09-26","","b07da6fe-4117-4286-ad33-ebaaa4017ea6"
"1946","Released","2014-09-26","","26b2c173-96c1-4614-8a64-ac5e496fcefc"
"1947","Released","2014-09-26","","16a6878e-c2e6-4b8c-b5b1-8ce1b6fecf8d"
"1948","Released","2014-09-26","","a34544d7-3890-4da9-bc2c-33ede665d544"
"1949","Released","2014-09-26","","c719d67a-ba6b-4634-8d75-1f2a15dc3f3c"
"1950","Released","2014-09-26","","66b857b3-0a92-4850-a380-8578515dc4d9"
"1951","Released","2014-09-26","","04c2f969-7ee5-4216-9629-ddb5e750bded"
"1952","Released","2014-09-26","","4f1f8ee6-3678-4d49-a4da-9cbb19ac68d3"
"1953","Released","2014-09-26","","8b4be565-33a7-4497-9e3b-9f8ab7d3353c"
"1954","Released","2014-09-26","","088f0840-67e4-4a30-a608-36a616557ee4"
"1955","Released","2014-09-26","","d41430cb-ade3-4a81-b6ec-b0fbe68254e0"
"1956","Released","2014-09-26","","f2555d17-b0c7-4914-8e82-cca2418a6ace"
"1957","Released","2014-09-26","","b4aef928-1f66-49c2-b2df-1b790d42afbf"
"1958","Released","2014-09-26","","ca8b9376-1784-4fa8-bc03-a02956cc6230"
"1959","Released","2014-09-26","","dd17ab30-d3f8-43c5-83ca-4afb57322d90"
"1960","Released","2014-09-26","","9db314cf-47af-49f5-b0d0-733946b96c97"
"1961","Released","2014-09-26","","3778dd5e-7ae4-44a8-9987-0e63c102f8c2"
"1962","Released","2014-09-26","","7df389b2-5475-4c24-934d-39d804865279"
"1963","Released","2014-09-26","","f2cb86d4-96e1-4109-94f5-02c3360f5661"
"1964","Released","2014-09-26","","f1ca2120-562c-4cb6-a902-b9e31bd04d0d"
"1965","Released","2014-09-26","","2e39b51a-1f5d-47b1-831c-fd3fdfcb2e2b"
"1966","Released","2014-09-26","","eaf27f8f-5843-4a5b-b355-e3aa7e80337e"
"1967","Released","2014-09-26","","87e4d09b-1544-41e7-8438-78f3fb1bf481"
"1968","Released","2014-09-26","","eda608f0-d0de-4ce8-ab69-cfbb973f6281"
"1969","Released","2014-09-26","","3145a75a-b22d-465e-b74a-249d2b7414fe"
"1970","Released","2014-09-26","","87019746-07d8-4d8b-b407-7f8228c31b02"
"1971","Released","2014-09-26","","e4d1052d-bec9-499a-bddf-b0aa2acdd909"
"1972","Released","2014-09-26","","2f841963-c0d1-4d10-9965-f6ea7912e4c2"
"1973","Released","2014-09-26","","34577a86-9bd7-4718-8df1-1e3f0213d984"
"1974","Released","2014-09-26","","e51f5d7f-97c1-4711-b5b2-25393210adc7"
"1975","Released","2014-09-26","","bae274db-30dc-4c1b-b9c3-057a1495dc6c"
"1976","Released","2014-09-26","","f3a3f358-921b-42e9-b697-8a2d95736981"
"1977","Released","2014-09-26","","7fc5c0e4-8f3e-471e-b1b8-96305ec7d5df"
"1978","Released","2014-09-26","","f4754be9-4a17-4c46-a1cc-4c6971e2b1c2"
"1979","Released","2014-09-26","","0254b3f9-7f35-436a-84b2-c1fe54c3aa4c"
"1980","Released","2014-09-26","","3d86677a-b0e7-466b-8a63-004479a1f016"
"1981","Released","2014-09-26","","5eb6abc0-737b-45ff-a6cd-6c9579f6a6b4"
"1982","Released","2014-09-26","","511da8f1-e84f-48f9-b9e0-ebf4aede9090"
"1983","Released","2014-09-26","","3f538e2b-7a00-42cb-9af7-fb7c8dac6784"
"1984","Released","2014-09-26","","7faba7a0-b549-4662-94d8-9720d96cd7cf"
"1985","Released","2014-09-26","","e0a1690d-0979-4fd6-8b65-458d427965a9"
"1986","Released","2014-09-26","","a42a3889-8e77-40c6-bb3f-e64e06ce9e51"
"1987","Released","2014-09-26","","17adee5a-a3f5-4581-bfd9-b81aff7e59df"
"1988","Released","2014-09-26","","b63aacc0-4014-4995-a71a-34a146d5d26d"
"1989","Released","2014-09-26","","5975cdf9-63cd-4a38-8c61-1b819a8b8bc2"
"1990","Released","2014-09-26","","8806e495-2784-445b-936c-a61ba0f8d42c"
"1991","Released","2014-09-26","","294aa5e0-cc3a-479c-8864-4a4c003b3b11"
"1992","Released","2014-09-26","","6f888068-ca09-41c3-a949-0cbe70c9681d"
"1993","Released","2014-09-26","","63e8dedb-fd67-432f-9416-ae909756d0e0"
"1994","Released","2014-09-26","","e7eb02bf-5d5d-4ba5-b754-c5d6185a5413"
"1995","Released","2014-09-26","","592f4d76-2815-4921-9f08-32c91b0c097d"
"1996","Released","2014-09-26","","6ffcf7df-3bf9-4c1d-a865-fbff1b0b68c5"
"1997","Released","2014-09-26","","261c9f2f-c8c2-4cff-8e58-ea778bed16ed"
"1998","Released","2014-09-26","","904886ef-973f-43fd-b442-ba09f6582a51"
"1999","Released","2014-09-26","","5621b292-f548-499a-a42f-3d05d464d907"
"2000","Released","2014-09-26","","c5dacb59-74c8-4352-a2fa-5bb1bd34613f"
"2001","Released","2014-09-26","","892c31c9-7cfa-4d51-b866-ab1504060cfe"
"2002","Released","2014-09-26","","5f657e3d-5c7d-493b-abd6-7b7e39a5aedd"
"2003","Released","2014-09-26","","347af62d-70cf-4491-8d55-3e0d4d95b426"
"2004","Released","2014-09-26","","a9a1d972-7b92-4e6d-a970-28c2ad5c4908"
"2005","Released","2014-09-26","","85bbeadc-2055-4ec3-ade7-b641dcfa37e4"
"2006","Released","2014-09-26","","0ebfc526-ed68-4cc8-b12b-e0c1150a328b"
"2007","Released","2014-09-26","","594ba289-96ab-44d6-8b51-428682ed09de"
"2008","Released","2014-09-26","","1bd909b3-9482-4b76-bb0d-9274ad0a25b0"
"2009","Released","2014-09-26","","d122bc63-4662-46cf-8190-56d6f0186304"
"2010","Released","2014-09-26","","53f3c5ce-dd85-4531-aadd-d694a1f0757e"
"2011","Released","2014-09-26","","c689514a-5aa6-48a3-9d94-5cc3bd2a5f27"
"2012","Released","2014-09-26","","497ecd18-ec0b-4f36-b10a-88833e9fe018"
"2013","Released","2014-09-26","","49813cc2-6c6b-442a-8b07-5548ed7dca54"
"2014","Released","2014-09-26","","6becc8bc-241c-42ee-847f-08b6f2e75073"
"2015","Released","2014-09-26","","610cb51a-f9a2-44cb-a3ba-59cafc096bfc"
"2016","Released","2014-09-26","","ad9be4b5-d2a3-4a78-8c10-31a910b4cb85"
"2017","Released","2014-09-26","","d337077a-b22e-4606-b79b-3c58976e9d18"
"2018","Released","2014-09-26","","ed8e61f2-8413-48c7-8793-0b94afd9a050"
"2019","Released","2014-09-26","","84973bc5-f7a3-4939-b2e2-73d473740a99"
"2020","Released","2014-09-26","","f96c25ad-f458-4955-8428-b09d2d598d8f"
"2021","Released","2014-09-26","","5d6bb25c-9b67-4ba4-8de8-b465efd1c8a6"
"2022","Released","2014-09-26","","af799c78-c785-4764-a8f0-59b4ef5d6eac"
"2023","Released","2014-09-26","","c62b3521-8a86-48b7-ba4c-dc72a1a83cda"
"2024","Released","2014-09-26","","6d96a6a7-bf90-4114-b33c-524d51ed6997"
"2025","Released","2014-09-26","","9276bd06-bf3d-45d1-a774-b0ba389fe736"
"2026","Released","2014-09-26","","20b874e8-4bfe-44af-a2ea-d031da14ef9e"
"2027","Released","2014-09-26","","80ad3744-c0b9-4c4b-97c3-d79ff61eabc3"
"2028","Released","2014-09-26","","7d1c3fae-a77a-4bc3-b6cd-d1c000f3f3f0"
"2029","Released","2014-09-26","","83eb25b1-0558-49c9-ba09-24852ba5af43"
"2030","Released","2014-09-26","","7c4bb785-df55-40d4-bbf8-571c037f6631"
"2031","Released","2014-09-26","","56adffe9-0b8b-44ba-87cb-9cf864a9e6b6"
"2032","Released","2014-09-26","","8581c188-d4a6-4b70-90db-18a270447bb3"
"2033","Released","2014-09-26","","c3087dfe-26bf-464f-9a80-df334e25d1d1"
"2034","Released","2014-09-26","","9dae6e0e-36e2-47dc-8992-708136df9a36"
"2035","Released","2014-09-26","","ecf3a33c-7851-431a-8512-f75ee4ebdcdb"
"2036","Released","2014-09-26","","864f91b1-6644-43f7-bfcf-eba040580ea6"
"2037","Released","2014-09-26","","e8614cee-bb7b-4969-9b05-b601210be170"
"2038","Released","2014-09-26","","a0bd53e0-4814-4031-8e04-d7c1a658d933"
"2039","Released","2014-09-26","","46058ccb-75f1-451d-b147-c20df86dac07"
"2040","Released","2014-09-26","","1be03178-de8a-4a38-9d87-b5cf5064c7e7"
"2041","Released","2014-09-26","","b5fe92ad-d772-4530-9f43-d35d17984b3f"
"2042","Released","2014-09-26","","74fbb7b5-46e8-4bd5-ac5f-543363ecbf6b"
"2043","Released","2014-09-26","","0bd3756b-f55c-4c48-94bd-7dd35114eab2"
"2044","Released","2014-09-26","","e9f8b895-66dc-4c85-a2f4-52054a10005a"
"2045","Released","2014-09-26","","b2cee381-a2b3-452b-ab6d-117321ae2098"
"2046","Released","2014-09-26","","08657ca5-468a-4051-b5a9-b545f40cfd5c"
"2047","Released","2014-09-26","","32f95234-7c13-45a0-b19c-11be78b5b7d7"
"2048","Released","2014-09-26","","7ae879cc-5da1-47d6-9af4-3888225fa2d4"
"2049","Released","2014-09-26","","c4465ba3-a6ca-430d-9faf-98bc3e22468d"
"2050","Released","2014-09-26","","d8e2fc52-35b4-4a97-864e-e2ec6e7f16b2"
"2051","Released","2014-09-26","","925b8bde-01f5-4222-875a-2bd4f1e0bd9c"
"2052","Released","2014-09-26","","36119831-a076-4e04-b90c-ba3a1d76253e"
"2053","Released","2014-09-26","","62ac7410-d16f-4766-8e76-c1f032047ce0"
"2054","Released","2014-09-26","","210a0aff-b046-4d4e-8287-c5e44cc24ef4"
"2055","Released","2014-09-26","","99a13503-bf92-4498-b5df-53883f0fe160"
"2056","Released","2014-09-26","","d5c92ccc-c1c5-472d-a05b-f7b0826f9f68"
"2057","Released","2014-09-26","","9abbe878-e384-41b7-9f04-a2cd94563fb3"
"2058","Released","2014-09-26","","d0c071c1-e91a-4697-b170-5bb62cce2faa"
"2059","Released","2014-09-26","","84676faa-775d-42d2-98fd-4c9269bd4286"
"2060","Released","2014-09-26","","9ae614f8-aba6-47f3-8f6f-c5bb21591451"
"2061","Released","2014-09-26","","abc800e1-d9a8-4381-acd3-8cc70016699c"
"2062","Released","2014-09-26","","2e95a7ab-abbc-4698-9caa-853632f949b5"
"2063","Released","2014-09-26","","c0cd3669-d230-4a8c-97e6-445a6226003b"
"2064","Released","2014-09-26","","a5afd746-63fb-4a95-b7cc-96e8ddcc2992"
"2065","Released","2014-09-26","","66512a9c-d888-4d83-ae78-c74af1bb62a2"
"2066","Released","2014-09-26","","2fb7564a-cc49-46c7-905e-bc1628e0be55"
"2067","Released","2014-09-26","","043802a2-0ca3-436b-b607-cce69c17c056"
"2068","Released","2014-09-26","","0965b1c5-bb87-4841-a724-0ab8f9ece2af"
"2069","Released","2014-09-26","","e978dab8-e6e1-420e-8666-d4ac61b55605"
"2070","Released","2014-09-26","","95ac4b4b-e91c-468c-8f78-e862a153e54c"
"2071","Released","2014-09-26","","191ddcb4-b0ae-4999-a2c7-23b35133bfaa"
"2072","Released","2014-09-26","","f0649030-3423-49bf-93c6-17f134592124"
"2073","Released","2014-09-26","","21e9903f-92be-4d7e-a0fa-2fd2f261e3be"
"2074","Released","2014-09-26","","84921265-aa35-4e39-8b76-492bca290bf6"
"2075","Released","2014-09-26","","fab065b6-f5ef-48df-975e-0addf265549c"
"2076","Released","2014-09-26","","fe6e8a0b-c3dc-4a41-a90c-0600e266036b"
"2077","Released","2014-09-26","","9db63054-300e-4628-ad36-74f7434e173c"
"2078","Released","2014-09-26","","79f93e93-cc78-42ef-a56c-4fc80266725d"
"2079","Released","2014-09-26","","999db37a-35a9-468f-b042-39ef853dadc8"
"2080","Released","2014-09-26","","8d76e22f-8f0c-4464-9b4f-1ede0c0cc4cd"
"2081","Released","2014-09-26","","0c019dc1-b665-4be8-ad22-a53086c34b3d"
"2082","Released","2014-09-26","","017eec62-67ff-4431-a27e-81f8beff7289"
"2083","Released","2014-09-26","","5c1d3d51-84c6-41b4-b378-2526dcadda82"
"2084","Released","2014-09-26","","35d37509-e119-4a17-9b5d-a8b47265db7d"
"2085","Released","2014-09-26","","e9606b26-e139-4da5-9337-04d4244a298c"
"2086","Released","2014-09-26","","01f981fe-6c84-4e1b-b4cc-a788baed712b"
"2087","Released","2014-09-26","","9a913c6b-c8a1-4f21-bddb-c5c3a059fb10"
"2088","Released","2014-09-26","","e2e49f17-2109-4700-b885-69675b7954c4"
"2089","Released","2014-09-26","","f5ace319-94d9-45c0-bc5e-41c292a569a6"
"2090","Released","2014-09-26","","5aeea414-1bba-4140-934f-f5d04981643e"
"2091","Released","2014-09-26","","8b31832b-7f51-4906-88be-bdae6285b02a"
"2092","Released","2014-09-26","","73343179-d05a-4f8e-8295-2596e508669c"
"2093","Released","2014-09-26","","d3a046b2-6844-4922-a8a0-2e5bc5f1f06b"
"2094","Released","2014-09-26","","4d18108f-b5e6-4eeb-88bf-e2dd493e8070"
"2095","Released","2014-09-26","","9a5d0e03-4b95-44d7-97b2-71c8f78daee1"
"2096","Released","2014-09-26","","1c761483-b73f-4e60-8b53-54b687527729"
"2097","Released","2014-09-26","","c20d6f01-d556-4ce3-9510-0ed70a77af48"
"2098","Released","2014-09-26","","514c7487-334a-443b-8c53-3c7632d3ff3c"
"2099","Released","2014-09-26","","472e7b7c-4edd-4e69-9034-9a2f54bdb4a5"
"2100","Released","2014-09-26","","6fc03dbb-2828-4763-95cd-23c215ce91a9"
"2101","Released","2014-09-26","","5f8ee183-1f6e-4ca9-a317-f2aa2eeaf303"
"2102","Released","2014-09-26","","638791a9-b48b-4ac4-83d4-8e1af82bb473"
"2103","Released","2014-09-26","","6546618a-a310-4074-b359-278457673204"
"2104","Released","2014-09-26","","2b7e6ec2-9132-4656-ad98-1d72f07a9534"
"2105","Released","2014-09-26","","641899b3-734f-4f3d-8865-21d140fb7c7c"
"2106","Released","2014-09-26","","a09902a4-b82c-488e-83ce-70ce4ec35332"
"2107","Released","2014-09-26","","a2e65236-b347-4ea9-9ed6-e14c1bdcf600"
"2108","Released","2014-09-26","","b0fed92d-6f7e-4a44-86b8-0385895a5f61"
"2109","Released","2014-09-26","","b4061b9c-dcea-4321-8643-e08ce074980e"
"2110","Released","2014-09-26","","4b770b81-39ac-48ba-bbed-bab23dc290d5"
"2111","Released","2014-09-26","","f700556d-17e6-41d9-9a06-72c23591f95b"
"2112","Released","2014-09-26","","e9be6ad1-4a32-4d69-90a3-3afa91bf16a2"
"2113","Released","2014-09-26","","37508059-26a4-4980-a435-94edaad37ca6"
"2114","Released","2014-09-26","","0e1d2802-9145-42db-8b75-dfaad5148987"
"2115","Released","2014-09-26","","cccf1e75-7e31-4bfe-b929-33e8ab1c56b5"
"2116","Released","2014-09-26","","e9f41945-db66-46b8-9a7a-28f9b82597d7"
"2117","Released","2014-09-26","","4b081316-682e-4e87-92a6-a4bc4d272361"
"2118","Released","2014-09-26","","55be712a-c354-4df9-a403-9d948b7a917c"
"2119","Released","2014-09-26","","4a022365-b559-4594-b9f9-8acdee285efb"
"2120","Released","2014-09-26","","95f04eca-68bb-492a-ad93-70026926cda3"
"2121","Released","2014-09-26","","9694f764-e29b-408c-9ac4-230395d707e9"
"2122","Released","2014-09-26","","2320a2ca-5502-4efb-a7d6-3053826c1819"
"2123","Released","2014-09-26","","d912b0cf-18c1-4b5a-acd7-ec26c1ab2361"
"2124","Released","2014-09-26","","9f8b399f-1579-4c38-ab47-736207df8e3d"
"2125","Released","2014-09-26","","facc703e-75bd-44a8-bfa9-306b5aabca8d"
"2126","Released","2014-09-26","","a0f2cda5-c984-4f78-bd11-3fbf3384b252"
"2127","Released","2014-09-26","","e43704d6-e43c-4761-9590-740622bf83de"
"2128","Released","2014-09-26","","8da85751-4b54-4028-baf0-d7e247834a5d"
"2129","Released","2014-09-26","","2dc7a659-c523-4cb4-852a-2d7522578bea"
"2130","Released","2014-09-26","","e3155b77-080c-4542-81de-20fdecc49b55"
"2131","Released","2014-09-26","","2fcd2c60-b76b-4e41-b5ac-90bc2b55c3ff"
