"id:ID","registration_status","effective_date","until_date","uuid"
"7811","Released","2017-03-31","","e085e48f-89ed-44c5-a42f-9598bedd34a5"
"7812","Released","2017-03-31","","ee9ed370-928f-4e1e-afbc-8871069f5eaf"
"7813","Released","2017-03-31","","546f552c-86ec-43c0-90ba-750ec413f5e1"
"7814","Released","2017-03-31","","2a29ea9d-3576-441f-851a-a5074a01f63e"
"7815","Released","2017-03-31","","09112f22-90ab-40be-8e80-14cf75c704bb"
"7816","Released","2017-03-31","","6cc66759-8d3a-49c0-a3e8-c3fc2d278ce8"
"7817","Released","2017-03-31","","d7bef892-b8b4-4f69-95e6-a1a3a9e68a5e"
"7818","Released","2017-03-31","","5fadb284-9005-4406-ba4f-c67e8324c4c3"
"7819","Released","2017-03-31","","9bcccb71-8b82-4e45-a0a2-43665d3c0059"
"7820","Released","2017-03-31","","3cadf256-87ec-418b-9d98-fa227172bda9"
"7821","Released","2017-03-31","","d7ba8da3-620b-49f7-8ad0-d784fc216ece"
"7822","Released","2017-03-31","","81b7556c-83ba-4aa2-9b3e-761aae308eb7"
"7823","Released","2017-03-31","","5885d746-db94-4dd7-9e1f-87984eaed795"
"7824","Released","2017-03-31","","b397b77a-89cf-46ce-82ee-7c5363ca6d50"
"7825","Released","2017-03-31","","51ec7ece-4b8f-455c-b8b1-d4183e8a1f68"
"7826","Released","2017-03-31","","df325f8d-7801-439d-be26-299962066f09"
"7827","Released","2017-03-31","","1261e1f7-ea80-40c3-b3d4-06628ddc7422"
"7828","Released","2017-03-31","","8769f49c-08f1-48f3-bf4c-caa1cbddfbed"
"7829","Released","2017-03-31","","16f83b36-008e-4151-8998-5ec2fa62596f"
"7830","Released","2017-03-31","","5179b236-2fbd-4d4c-952c-37898e2e3447"
"7831","Released","2017-03-31","","77f5deb8-f4a8-40fe-82d6-9cf084c3015e"
"7832","Released","2017-03-31","","dfbc772b-1790-4196-aa1d-7e60e7b2d1a6"
"7833","Released","2017-03-31","","980f7ef0-6edb-4446-9518-9116fca1e2e7"
"7834","Released","2017-03-31","","7d98899e-4f1f-467a-8942-9e20da03f9f2"
"7835","Released","2017-03-31","","8e6c714e-f00e-4aa0-82d4-d48e9e622a32"
"7836","Released","2017-03-31","","6945029c-62f9-41d9-9ad7-6fbd2dee7a61"
"7837","Released","2017-03-31","","abba1705-e487-4827-a935-29d706690470"
"7838","Released","2017-03-31","","2289c1a6-54f8-4ba9-b234-8395ce823db9"
"7839","Released","2017-03-31","","51c84104-ad5e-4b2f-9da8-1c5b108f578c"
"7840","Released","2017-03-31","","8c6ac118-17a3-4ef3-91e4-cbfb910bcb45"
"7841","Released","2017-03-31","","bef3658b-085e-4226-a7bf-7642dc8ce1b4"
"7842","Released","2017-03-31","","602d1ad2-bd88-4de2-9ea8-ede0f2bffdf6"
"7843","Released","2017-03-31","","1db5466f-77ee-490b-a7d0-fea3354ec999"
"7844","Released","2017-03-31","","c417949c-3130-4aa0-baab-314add381acb"
"7845","Released","2017-03-31","","96a3b673-ca77-4763-9170-3a4946b7892b"
"7846","Released","2017-03-31","","d6f0baaa-a948-45f3-978a-84803c0af54b"
"7847","Released","2017-03-31","","2bb9ba33-749e-4457-8566-fb206e6b0e94"
"7848","Released","2017-03-31","","f6c3d271-a4bd-4506-a278-063eccee6f42"
"7849","Released","2017-03-31","","d5c3f7ed-27ce-4d7f-87bb-c219ebff18e3"
"7850","Released","2017-03-31","","48b544fa-b2ca-47f5-bbc7-ad0018dde362"
"7851","Released","2017-03-31","","6f9bd310-fb34-4249-8338-94b0b6a059c1"
"7852","Released","2017-03-31","","b5998f46-7190-4deb-8257-9015f6648600"
"7853","Released","2017-03-31","","048b2081-722a-4c75-b60e-16f907df42b9"
"7854","Released","2017-03-31","","67660b6b-f1e5-4f90-affb-f1f371744c39"
"7855","Released","2017-03-31","","61e330db-2389-4da2-a573-c095d3d1b6e2"
"7856","Released","2017-03-31","","d22b5f6a-e049-41d0-b5a5-8f489cc6afd8"
"7857","Released","2017-03-31","","c3442e69-bd28-4651-b9d8-70972e06b05c"
"7858","Released","2017-03-31","","ab44dc6d-289f-463e-a0bf-734fe64f999a"
"7859","Released","2017-03-31","","2929b84d-7a66-4840-b2dc-a710b43e18a6"
"7860","Released","2017-03-31","","0f229dc5-5e53-4617-b68d-040a5631fc32"
"7861","Released","2017-03-31","","e09a4978-07f5-4ca1-ab75-0d38b798fc15"
"7862","Released","2017-03-31","","fdb57472-b0c9-49bc-82a6-260fc89dbf01"
"7863","Released","2017-03-31","","aef9e376-775c-4905-b9e9-a130533fee1a"
"7864","Released","2017-03-31","","5dabd40f-6b05-44b2-99b4-36fb61deaabf"
"7865","Released","2017-03-31","","77cc9d37-590d-491d-aab0-31bc46c450b5"
"7866","Released","2017-03-31","","c55d2cd0-7a0f-48eb-9351-fb893ee56de5"
"7867","Released","2017-03-31","","7a4acbd5-5df3-4df2-a881-5061bfac5a05"
"7868","Released","2017-03-31","","eacde2d0-757e-4017-86e6-9286a239192f"
"7869","Released","2017-03-31","","645ea269-2a89-4045-8044-590a90530bd0"
"7870","Released","2017-03-31","","99c762e8-1639-4fbd-a7b8-debe04b3bfe7"
"7871","Released","2017-03-31","","5a1575b0-72f6-456d-92aa-6537f4de0a56"
"7872","Released","2017-03-31","","f32d31f1-7dcf-4dbe-ae5b-f45c0dda030b"
"7873","Released","2017-03-31","","af9fda0d-907d-4fa3-867a-b0744545ffed"
"7874","Released","2017-03-31","","64cd7d44-52ba-4c3f-85c2-37789a94c36b"
"7875","Released","2017-03-31","","aabe77a9-5c68-4de1-80d1-6a28384a1358"
"7876","Released","2017-03-31","","42e7efdd-06c3-419e-a753-c282aa43bb1b"
"7877","Released","2017-03-31","","b6eeeae0-e4bf-4163-a7aa-52317c83579a"
"7878","Released","2017-03-31","","1cd090e2-fd97-4833-b527-b426e6e7e765"
"7879","Released","2017-03-31","","b07c0865-bead-4b0a-bf7a-a361c84409a6"
"7880","Released","2017-03-31","","b9e7ed47-94cf-4c1b-9dd2-b32919f1e365"
"7881","Released","2017-03-31","","0070da2b-9ab3-4bc7-975b-7f36763a5cb0"
"7882","Released","2017-03-31","","2697ab43-3992-41d5-9d58-20dc3733ce89"
"7883","Released","2017-03-31","","c89ba52b-82d4-462a-8844-ae9df0fb1c57"
"7884","Released","2017-03-31","","acd169d2-f579-4e14-befc-5e09675e6b08"
"7885","Released","2017-03-31","","ead71a70-4444-4829-ad96-f48febc37851"
"7886","Released","2017-03-31","","15f6bccc-788a-437d-a542-c0b2844e7c9d"
"7887","Released","2017-03-31","","1f6643c0-f1d6-4436-a8db-bf0ad8084f24"
"7888","Released","2017-03-31","","e0dde9f5-8f85-4108-8fa6-ea939ca326b8"
"7889","Released","2017-03-31","","4ddd6514-a3fb-487f-a770-af9fb089b108"
"7890","Released","2017-03-31","","2377fcb3-a3dc-4fe3-91f5-c00c1bdcfe22"
"7891","Released","2017-03-31","","391a9d9f-2371-40cc-a355-6a696a58aec0"
"7892","Released","2017-03-31","","ae61f7f2-ad33-4656-809e-1182f28c9081"
"7893","Released","2017-03-31","","3940a7dd-3005-4c91-ac2d-6b6332c3b926"
"7894","Released","2017-03-31","","691fd548-0dc7-474a-a85a-637e8ed8c0d8"
"7895","Released","2017-03-31","","d91ff26d-7ba0-4a80-a961-2251ac5998b5"
"7896","Released","2017-03-31","","030ffc77-3997-4a65-9d9f-05629afb89f8"
"7897","Released","2017-03-31","","1c3d508e-d8eb-46bf-9b72-e3989e86f900"
"7898","Released","2017-03-31","","75adb610-a641-4626-9afc-fb77a731a398"
"7899","Released","2017-03-31","","7bdbb8ff-6385-4f71-9154-c54a0f9ef8c3"
"7900","Released","2017-03-31","","7030d787-3dbb-49ec-a411-d3634af36f55"
"7901","Released","2017-03-31","","c48033c6-ede4-499b-8a4a-387f340c3482"
"7902","Released","2017-03-31","","59aff645-d01e-4f20-8dae-fdf525f0a20b"
"7903","Released","2017-03-31","","adf88238-103d-463a-9158-90811a59194b"
"7904","Released","2017-03-31","","c2008541-d88e-40dd-a6df-aadf7baeb2ac"
"7905","Released","2017-03-31","","4bb432ff-2194-4104-aa9f-d6eca2789117"
"7906","Released","2017-03-31","","37b74ad5-ffb0-4770-a8d1-d3a61423825b"
"7907","Released","2017-03-31","","51a6baf5-54f4-426e-822d-0442eb4fa405"
"7908","Released","2017-03-31","","fc2dc784-82b4-4085-99bd-d86d1bebf69a"
"7909","Released","2017-03-31","","26afa02a-45d1-4d75-99b6-568d05a34acb"
"7910","Released","2017-03-31","","04e6d60e-bbdc-4bc5-b3bd-7a07dc965173"
"7911","Released","2017-03-31","","7c78ee4a-49c9-4bea-9e4a-8672c8ef36d0"
"7912","Released","2017-03-31","","229e557e-0fce-4043-b332-e03e0f1db1df"
"7913","Released","2017-03-31","","46ec5c50-0b3a-4d65-b986-3d9b596f06ed"
"7914","Released","2017-03-31","","d1f83643-0709-4bff-8557-539558dcb26a"
"7915","Released","2017-03-31","","5eb0dad0-ed6c-47af-aa39-92be2d898c50"
"7916","Released","2017-03-31","","de5de71a-5368-4fb7-961b-f9441b3a3b61"
"7917","Released","2017-03-31","","e495558b-e8ed-4cd0-a2d5-c100564f011c"
"7918","Released","2017-03-31","","b65d3e9a-0629-4a79-bc75-7096547d413c"
"7919","Released","2017-03-31","","55896c64-d73c-41b1-ab97-051d997fba63"
"7920","Released","2017-03-31","","9da6560b-efdc-4c54-966f-975e9862a769"
"7921","Released","2017-03-31","","947f6300-931d-47a4-beb5-c733eac0b4dc"
"7922","Released","2017-03-31","","7c0837a3-eb4e-4ff9-a49f-1cf88b24a794"
"7923","Released","2017-03-31","","a58dbd50-bb75-4d27-89af-eed4db17c235"
"7924","Released","2017-03-31","","f824d58a-d040-4ed9-ad14-0a44e686a1f4"
"7925","Released","2017-03-31","","2de2c0cf-29d2-410a-8bc7-93574c1153c2"
"7926","Released","2017-03-31","","a653ca34-4a06-4e26-9fa6-527c7212a033"
"7927","Released","2017-03-31","","02c5f482-25ed-4a45-bca8-396164c1d9e3"
"7928","Released","2017-03-31","","95d112c1-159d-4337-88da-b3e6d0036589"
"7929","Released","2017-03-31","","82c9a9f5-7201-48ff-8273-2eeb8582dfcc"
"7930","Released","2017-03-31","","4c465240-10b2-4416-8027-96476e731bce"
"7931","Released","2017-03-31","","87222ab1-b9f8-484b-a710-665a6a8f5d99"
"7932","Released","2017-03-31","","73f4852f-0ab0-4d5a-99a6-99e7b1ff2d69"
"7933","Released","2017-03-31","","45f72b48-d21b-4bfc-ae5b-43092ab0f824"
"7934","Released","2017-03-31","","f5be5e9e-e095-470e-bb76-525fd448f6f0"
"7935","Released","2017-03-31","","f9301268-46de-45c2-b7bb-ff88a1b3da25"
"7936","Released","2017-03-31","","15a36e89-ff25-4ae0-a69f-21e22722365a"
"7937","Released","2017-03-31","","ae2bf91a-e3d1-4395-ae9c-11de5798af8b"
"7938","Released","2017-03-31","","70f2ab0f-8d19-493e-bb7c-7daafafc0649"
"7939","Released","2017-03-31","","93e4812a-44a9-4861-9d27-6e5413160229"
"7940","Released","2017-03-31","","488587ab-d468-4308-a06b-ae9bc4a2d46e"
"7941","Released","2017-03-31","","6c4a3d6b-f4b0-4fbe-a96e-0a3fd2bb4d36"
"7942","Released","2017-03-31","","215ecebc-948d-4076-bbe6-2d120c9969f7"
"7943","Released","2017-03-31","","cab2fef4-4fb7-49b3-9ac8-3d5dd0c9f798"
"7944","Released","2017-03-31","","27d0ce49-0d8b-4d71-881a-1c918ab7dea5"
"7945","Released","2017-03-31","","40f61b9c-93cc-4cee-b69b-ab6c3ec46840"
"7946","Released","2017-03-31","","913cc7d4-1e49-42e7-84c9-bd1ef757915a"
"7947","Released","2017-03-31","","6ee44d90-2612-48f3-8317-8a0df504d3d0"
"7948","Released","2017-03-31","","c20e100a-7a67-4116-8426-70e042ceb3b5"
"7949","Released","2017-03-31","","042f8ec0-432d-4cdc-be2e-3ae11bc972c9"
"7950","Released","2017-03-31","","5cf592bd-813d-49c6-8fc3-78b6698a8a91"
"7951","Released","2017-03-31","","5f334a30-40c4-4ded-a091-f1e221f35175"
"7952","Released","2017-03-31","","ff753d00-4986-40a8-ad4e-ff9a2eed85ea"
"7953","Released","2017-03-31","","78b79a08-3adb-4d26-95dc-a79b7f8b9b75"
"7954","Released","2017-03-31","","484872bb-db75-485d-9e2b-51d7da2816b3"
"7955","Released","2017-03-31","","bc19c9d6-4b3f-4d2f-be93-67eeb26dcd09"
"7956","Released","2017-03-31","","e6cc1015-934e-4d83-b5a7-2b990ecb2636"
"7957","Released","2017-03-31","","8743c69d-208f-448c-b9db-c9ed136aaaf4"
"7958","Released","2017-03-31","","fcf8d55e-afa6-46a3-99c4-e29b02c52089"
"7959","Released","2017-03-31","","86cc8ad1-84d8-4adc-9069-fc93d6cb4187"
"7960","Released","2017-03-31","","e9518642-752c-4dc4-8aa4-cfffde31b9d4"
"7961","Released","2017-03-31","","4fef0332-7e95-4b0a-969f-b64c90f2809e"
"7962","Released","2017-03-31","","560f63c4-7d28-423e-8bb3-0cd4270b3414"
"7963","Released","2017-03-31","","8470b6e3-131c-4f01-aeb3-8e24943a582c"
"7964","Released","2017-03-31","","334052c8-4f7b-49de-bd02-c40edf0e1cea"
"7965","Released","2017-03-31","","ac2b8d8c-cbc0-43b2-9a27-6812acf1cdfa"
"7966","Released","2017-03-31","","368c6f9b-d824-4211-a68b-a4efaef9e60f"
"7967","Released","2017-03-31","","512c178a-5ede-4614-8216-465af1393d08"
"7968","Released","2017-03-31","","93a08359-752f-437f-b537-f799c57175b1"
"7969","Released","2017-03-31","","c06a7636-d45f-46f6-82c1-173757445a58"
"7970","Released","2017-03-31","","809c7d68-cef3-4571-8284-077c648b9534"
"7971","Released","2017-03-31","","af21df77-913d-4eef-ba9b-48a1d234e86b"
"7972","Released","2017-03-31","","7f20f004-bfbc-44ad-90f0-9eb7007b6701"
"7973","Released","2017-03-31","","1ce3bfdc-fd97-4ea9-8a3d-a011f0f2e300"
"7974","Released","2017-03-31","","52fc7e32-7777-4208-8d81-2aa67fc11547"
"7975","Released","2017-03-31","","a718cb7a-89f6-4e78-a4d9-186991884bfe"
"7976","Released","2017-03-31","","42a80166-08d3-4135-a6b8-47a13682a514"
"7977","Released","2017-03-31","","1853077a-1141-49ef-967d-d4b77d3c5d6a"
"7978","Released","2017-03-31","","409636e1-bed7-4c6f-a41f-7c75279cf3b9"
"7979","Released","2017-03-31","","7aa622b1-0b6d-44c2-9e83-9320164971fe"
"7980","Released","2017-03-31","","4bd74d05-4987-484f-8345-1143c41f542b"
"7981","Released","2017-03-31","","30b75f8f-97ce-459f-956d-4a60f65620be"
"7982","Released","2017-03-31","","49dc5948-ea52-40e0-9078-84712d867136"
"7983","Released","2017-03-31","","37eb717f-64ec-4e66-b0de-22c2b2c0227e"
"7984","Released","2017-03-31","","0b325298-ca8e-49f0-86b8-bbf8191af738"
"7985","Released","2017-03-31","","2560b2e4-5482-4ee9-b7f8-8aaf508c7161"
"7986","Released","2017-03-31","","587875fa-5c93-4a3d-b8cf-788769c8e64e"
"7987","Released","2017-03-31","","d8c05ceb-aa0f-4528-bf36-db64d3e1f118"
"7988","Released","2017-03-31","","0e2127a5-bc6a-4264-832a-cbffea56e7fc"
"7989","Released","2017-03-31","","71dc47d2-1544-4503-83d6-1342499aa60a"
"7990","Released","2017-03-31","","150f62b9-2b77-471a-b66f-89944641557e"
"7991","Released","2017-03-31","","713bc44f-33a4-45ce-abd6-8e0e9152a59d"
"7992","Released","2017-03-31","","a9e3104a-458b-42eb-9f80-19ddef6557d4"
"7993","Released","2017-03-31","","116efd47-60de-42b4-b309-0d7475adb021"
"7994","Released","2017-03-31","","9627a08e-2c9a-4ec4-8371-77b1b6e92302"
"7995","Released","2017-03-31","","6c4ce23f-cd66-4a76-90d9-b6711822264e"
"7996","Released","2017-03-31","","42c5d11c-babf-4695-8c89-dd6b199eae93"
"7997","Released","2017-03-31","","7036d8ea-7d73-4aa2-a0a6-0258f8e3550e"
"7998","Released","2017-03-31","","9a1fca85-1a5a-4c29-b0e0-dd35608191e5"
"7999","Released","2017-03-31","","c87fe3b9-2cda-4b5d-91bd-29214d9465eb"
"8000","Released","2017-03-31","","3892f1ee-10f6-4778-9284-95cf0029febb"
"8001","Released","2017-03-31","","0c05a638-65e6-41a4-98bb-7ae090cf409b"
"8002","Released","2017-03-31","","4b685de6-ecf1-49bf-b077-adfb4b6fa123"
"8003","Released","2017-03-31","","14518011-7d60-4fa5-8bd9-adf90fdd26bc"
"8004","Released","2017-03-31","","52ddf51b-beae-40dd-ae9b-d243d88cb6e6"
"8005","Released","2017-03-31","","0c578bac-0d00-487e-b357-bdbf670ba22f"
"8006","Released","2017-03-31","","c3164c29-70b2-4fc9-9127-f2bf80904411"
"8007","Released","2017-03-31","","c099c552-ddf1-44ba-8a69-855f62b99b7a"
"8008","Released","2017-03-31","","4c0598d1-89da-4d89-9000-38ce96b68e77"
"8009","Released","2017-03-31","","b9fb5d96-439a-43d9-85af-cd87ca480502"
"8010","Released","2017-03-31","","9ab9ab7d-b969-4e77-810a-af6883e22a64"
"8011","Released","2017-03-31","","e379ce90-e462-4a22-90c9-34717ce7e2ad"
"8012","Released","2017-03-31","","15cb6887-6f90-42c7-9416-63b188b9dbc8"
"8013","Released","2017-03-31","","dd9ab35d-a333-4b88-b184-ad05d5d5f324"
"8014","Released","2017-03-31","","293718bd-56c9-4743-9ee3-ef4fca2c70b2"
"8015","Released","2017-03-31","","10c91ed4-1501-43fd-862c-7113d07e61d2"
"8016","Released","2017-03-31","","17bb2948-8b99-4464-929a-c658133110ca"
"8017","Released","2017-03-31","","2772d083-4c23-4e1c-a99f-78be15a648e0"
"8018","Released","2017-03-31","","665d6d61-a7aa-45be-afe4-7a86e764de28"
"8019","Released","2017-03-31","","12b077fa-cbbd-4f47-a174-e4d6745a3a41"
"8020","Released","2017-03-31","","d4077b85-e8eb-478b-83fb-5cb7db894031"
"8021","Released","2017-03-31","","60c5ec2e-3326-4278-b722-7f782ba820f9"
"8022","Released","2017-03-31","","7e98129f-2310-4cbc-8222-368582efe464"
"8023","Released","2017-03-31","","ca8fe5b7-3d69-426e-8fd3-a3c786039123"
"8024","Released","2017-03-31","","0522bdda-d9b8-45ae-b9db-95950d12a3c6"
"8025","Released","2017-03-31","","5206f6eb-eaa1-4d91-99dd-6ea737bafd51"
"8026","Released","2017-03-31","","4bd342ea-bd4a-4b78-aea2-e872dbdfd46e"
"8027","Released","2017-03-31","","bd053bfd-c10c-4125-93b4-43333ca936e0"
"8028","Released","2017-03-31","","2240bcde-38ac-4f49-82bb-3de5e6991ef7"
"8029","Released","2017-03-31","","e7535a73-9eb0-4cce-bd5e-48a724a3736e"
"8030","Released","2017-03-31","","17067a6c-777d-4c38-aa98-a9d2ba49e52a"
"8031","Released","2017-03-31","","5d9ea22e-0d3e-4550-b477-906246286129"
"8032","Released","2017-03-31","","b3503fa0-1bee-4097-9c62-aa086ae20775"
"8033","Released","2017-03-31","","b1181f39-abb4-4e5f-bbc4-1340d4caeddf"
"8034","Released","2017-03-31","","ae771c3a-0258-499c-8397-d23b694d661f"
"8035","Released","2017-03-31","","c24d398d-927f-4bdb-8e01-f169e6517635"
"8036","Released","2017-03-31","","3b567a5d-be3a-4391-a05f-602a507044ed"
"8037","Released","2017-03-31","","7b10a5b8-7e83-4390-8e7a-8fc66e4a5119"
"8038","Released","2017-03-31","","04adf2ae-9b8e-46bd-87a2-eec96fd882e8"
"8039","Released","2017-03-31","","5f6cd7c3-c828-4b60-9e59-acd1a691e4c0"
"8040","Released","2017-03-31","","924462c7-0133-4a56-af91-0dc6d28c3fa6"
"8041","Released","2017-03-31","","d3fa29f1-c2ae-4701-8064-8acdb973cc09"
"8042","Released","2017-03-31","","8a379cb3-6896-41f5-b718-4703570ceb47"
"8043","Released","2017-03-31","","cc7e8cc1-6f10-4039-9a84-07a80048e5ba"
"8044","Released","2017-03-31","","d2e02c39-0aa3-4b92-9b87-f5e612af4e2d"
"8045","Released","2017-03-31","","03448866-11d8-479f-9c4e-8e9d1cb93b70"
"8046","Released","2017-03-31","","91d9c8ae-1c1f-460b-9428-3682e5dfd9fa"
"8047","Released","2017-03-31","","2cfb05af-6d62-4406-9c2b-01ad57bbf76e"
"8048","Released","2017-03-31","","47d3246a-3f15-40ea-ba2b-02e8bbb66988"
"8049","Released","2017-03-31","","ce11b345-f92f-4715-8dd7-1ecffc7d3bec"
"8050","Released","2017-03-31","","2be17d6a-bd77-467c-93f7-07c6de274446"
"8051","Released","2017-03-31","","bc687735-a3c8-4373-b085-d9a1089f28f0"
"8052","Released","2017-03-31","","69dcb12d-d713-48be-8bde-8eccddc21041"
"8053","Released","2017-03-31","","8ae5c961-dada-4418-a286-83dc9a8fe4d8"
"8054","Released","2017-03-31","","f063cd04-2b8b-48da-8bba-cd8f1c1566fa"
"8055","Released","2017-03-31","","150d55b5-beee-47ba-b075-40f9acf738bb"
"8056","Released","2017-03-31","","91e0436c-905a-4d76-833c-39cb0b17983e"
"8057","Released","2017-03-31","","a98e1b6c-2004-483e-8a58-3c1b0d541c5e"
"8058","Released","2017-03-31","","0b74c16d-ddfb-41db-90da-b4bbe85f46d6"
"8059","Released","2017-03-31","","5003d6c6-8427-47b0-823c-5418c78c82e3"
"8060","Released","2017-03-31","","cc9c58cc-fcac-499f-b775-cb26045ade13"
"8061","Released","2017-03-31","","6f8a095f-2103-4019-8a82-e857672c6bd1"
"8062","Released","2017-03-31","","1e4e1a3c-c0b4-438d-90b6-b2ecea70a57f"
"8063","Released","2017-03-31","","93d85c17-019c-422e-a7dc-321621bc0434"
"8064","Released","2017-03-31","","b0be0ed2-34f8-48a1-8532-fe58bacd64b3"
"8065","Released","2017-03-31","","b13deea8-4245-4ab6-913e-13499da2867d"
"8066","Released","2017-03-31","","8627ff5d-79b3-4064-bc36-836ed271abdd"
"8067","Released","2017-03-31","","40c43b99-c7a4-4beb-892b-bd18666e23c0"
"8068","Released","2017-03-31","","d7db70dd-bfcf-43e6-b9cb-608831bd5602"
"8069","Released","2017-03-31","","19c01122-1246-4ae4-9fb1-914463f7d240"
"8070","Released","2017-03-31","","b993a03e-e765-4dc2-b16e-61c9b35b8920"
"8071","Released","2017-03-31","","b240da2c-e32d-4579-b179-49a897fab34b"
"8072","Released","2017-03-31","","347947c3-0b7f-4a19-8377-6dab0bab9819"
"8073","Released","2017-03-31","","434bf576-7ddf-4075-bcbd-8eb0c939bdb0"
"8074","Released","2017-03-31","","2217c842-1bd7-4a75-bc80-97c3822c5e03"
"8075","Released","2017-03-31","","2fed3fcc-6f46-4949-8ead-4d5e282eedee"
"8076","Released","2017-03-31","","fd246d07-c6ff-418e-9910-6dbfac540947"
"8077","Released","2017-03-31","","e0c35516-7a19-45fe-aae7-b16e8b6da7aa"
"8078","Released","2017-03-31","","cdc5787b-4926-462d-b960-99d2b0a56b7a"
"8079","Released","2017-03-31","","b5067755-3f74-4a25-821a-84bdfc948565"
"8080","Released","2017-03-31","","2f8d628b-2e34-496a-b748-66c672c59610"
"8081","Released","2017-03-31","","c9be927f-f857-47fc-8b35-2f952002d2e0"
"8082","Released","2017-03-31","","60bcda5d-6cbb-4f6f-a9cc-f081727c9e43"
"8083","Released","2017-03-31","","96f37bf1-8c44-437f-966b-2d030559b453"
"8084","Released","2017-03-31","","0bf5506e-45e7-4604-82d8-08d4a41a4fd2"
"8085","Released","2017-03-31","","ddfaad74-81d9-4f38-bf0b-4c7f833c0417"
"8086","Released","2017-03-31","","06cdbb61-c260-444a-92c1-eef7d5ee2da2"
"8087","Released","2017-03-31","","64a863ed-b67d-4a67-b454-05e14fe8f812"
"8088","Released","2017-03-31","","6fbd0025-4ff2-4f5b-a331-ab573a423bb8"
"8089","Released","2017-03-31","","77ff5bf4-3114-47fb-99c8-11aa1fd2a026"
"8090","Released","2017-03-31","","afa87e71-2238-412a-94ba-bbac0d467d43"
"8091","Released","2017-03-31","","d792e229-aa85-4fef-ae95-c5846a393329"
"8092","Released","2017-03-31","","fb41a047-a8f3-47cf-a26e-29d038ac9538"
"8093","Released","2017-03-31","","ecc803f1-0a7b-44cd-bdc0-398f03812a87"
"8094","Released","2017-03-31","","39d25ea5-50d9-4386-839c-5a6762e35bd0"
"8095","Released","2017-03-31","","041c0b4b-68f9-45bd-a48d-d9dd8be5e2ed"
"8096","Released","2017-03-31","","2ddd2b2b-3288-4c1f-97b2-8e8578c51fda"
"8097","Released","2017-03-31","","a9a3cc1e-6cc2-4050-a521-d975ce3120b3"
"8098","Released","2017-03-31","","213556f4-2963-4939-8c17-902d01fde16f"
"8099","Released","2017-03-31","","7e51d042-03c2-4328-b370-4e808e54bf8a"
"8100","Released","2017-03-31","","4db58314-145f-4d41-99ab-b045b14caab3"
"8101","Released","2017-03-31","","22b4835d-c060-4ebf-870c-5fda3e160bb4"
"8102","Released","2017-03-31","","af347d83-447b-4db1-929a-f7c3ed3ff086"
"8103","Released","2017-03-31","","7673f020-4b3a-4b80-b4d4-ea255c8da4f8"
"8104","Released","2017-03-31","","3ff5daee-07cb-4884-acdf-ddf09dd3ebf9"
"8105","Released","2017-03-31","","642383ab-59ae-4343-a985-bba0cee04b77"
"8106","Released","2017-03-31","","e70cd944-acd4-40ca-9329-fefb2ec1734e"
"8107","Released","2017-03-31","","51e94711-d125-44e4-9338-c682fb507557"
"8108","Released","2017-03-31","","dd036bc1-1e58-46d1-b131-de1dbf2f1b19"
"8109","Released","2017-03-31","","179906d5-175e-4b19-bbca-a60da75bf90a"
"8110","Released","2017-03-31","","9c1f8e32-0353-46d3-a04f-c1af812b0953"
"8111","Released","2017-03-31","","e8f3b018-75e2-45fd-873b-cb76d7cfda8c"
"8112","Released","2017-03-31","","4f8fb9f9-3707-4e58-b7f2-f501e267d3c3"
"8113","Released","2017-03-31","","7db2d9bb-000d-40af-ae25-88806e7ffa07"
"8114","Released","2017-03-31","","bed89b7e-3225-4a98-82cb-6a099889d20d"
"8115","Released","2017-03-31","","6b88774f-f621-4b52-80e2-9f003391076a"
"8116","Released","2017-03-31","","89c8d82e-909f-4549-8637-c8beeed5fbe9"
"8117","Released","2017-03-31","","0bcbe6f7-74da-4a29-bcb0-8aa714dac4c8"
"8118","Released","2017-03-31","","6ebc97bb-13a0-475a-8b5a-afd273eb5264"
"8119","Released","2017-03-31","","dfb4f4d3-f7c2-4b08-abc1-135a417d4e8c"
"8120","Released","2017-03-31","","177f1c92-7eae-4ac8-92f3-70b868160a30"
"8121","Released","2017-03-31","","67cc29b4-599f-4b9a-be25-d295d50443d5"
"8122","Released","2017-03-31","","430da24b-a163-41c7-b0ba-c114fb18f61f"
"8123","Released","2017-03-31","","5cdc3f04-b72f-400a-93fd-53889994c3bd"
"8124","Released","2017-03-31","","5dc6e591-afbb-4cc7-afdd-9e692d75b39f"
"8125","Released","2017-03-31","","ace305f7-f62a-4724-b5c0-c1b8dc9dd83e"
"8126","Released","2017-03-31","","552d29aa-892d-4224-89f8-e023f71b7398"
"8127","Released","2017-03-31","","3972dec3-9949-426e-b385-5198a8fac368"
"8128","Released","2017-03-31","","56b0a61b-bb78-4211-b62b-c79e1e7a5b1a"
"8129","Released","2017-03-31","","51124e2d-b430-4250-ae46-27c3e172cbe2"
"8130","Released","2017-03-31","","4d6df395-94a8-4f1e-9b3d-b0a88f50b544"
"8131","Released","2017-03-31","","2263444f-9765-4a0e-9281-180ae4617f10"
"8132","Released","2017-03-31","","f2487c11-db53-4001-b82c-eca0a1e865b5"
"8133","Released","2017-03-31","","a094ce62-12ab-4506-8fe9-c83855d832cb"
"8134","Released","2017-03-31","","7172f21e-6e8c-458e-a9d5-5dcd0cb2483e"
