"id:ID","registration_status","effective_date","until_date","uuid"
"6956","Released","2016-12-16","","b34a8601-2993-4b89-830d-a26161828591"
"6957","Released","2016-12-16","","0396b3cb-8a78-422f-bc4c-55111fe2f377"
"6958","Released","2016-12-16","","b7228952-2c3a-477e-8e34-cfc0424aa439"
"6959","Released","2016-12-16","","ded853ae-c748-452d-a041-5bdf57e7aca9"
"6960","Released","2016-12-16","","c1ff8fbb-d418-472a-8327-df80c40c6911"
"6961","Released","2016-12-16","","fb5d9438-b602-412a-b763-d07df1a05479"
"6962","Released","2016-12-16","","b3b3ca59-11d1-4525-8cf3-37e04c0fc397"
"6963","Released","2016-12-16","","a956e823-8785-4ed9-86f6-40766148f734"
"6964","Released","2016-12-16","","51cf82f1-41d5-4909-bf76-7228ea0cd021"
"6965","Released","2016-12-16","","f229b11e-f475-4fa5-85f3-e94780e86cdd"
"6966","Released","2016-12-16","","6759ca29-a4aa-4d66-a9f0-ae49ef96cab5"
"6967","Released","2016-12-16","","609bb6e8-3fbe-4f4a-aa35-3ca88f2329e0"
"6968","Released","2016-12-16","","dabee5a6-1a66-4620-8403-2822c7f42464"
"6969","Released","2016-12-16","","701c4f06-e95a-4e9c-bfea-313ba39814ce"
"6970","Released","2016-12-16","","a5901900-444f-4087-ba1f-d995b318314b"
"6971","Released","2016-12-16","","827b587b-a7b9-4815-9219-e1935e903656"
"6972","Released","2016-12-16","","0baca617-5462-47b8-9522-9a8c6ecdb961"
"6973","Released","2016-12-16","","70499bc7-ef55-49ed-b8f9-a4462449ef0c"
"6974","Released","2016-12-16","","189df304-9a7e-474f-8cff-fedfa774af5e"
"6975","Released","2016-12-16","","850ec7f0-94ee-4ff6-84c8-dd859f40d66d"
"6976","Released","2016-12-16","","24e02489-2815-4d32-9959-ec8e12474c32"
"6977","Released","2016-12-16","","43770eb4-ed7f-4e84-8301-f18acb7f2e5f"
"6978","Released","2016-12-16","","f78794be-2481-4599-8374-d2ae98456f63"
"6979","Released","2016-12-16","","d5f519f5-c0fe-47a0-8e07-cf00a95cdccc"
"6980","Released","2016-12-16","","93cf9771-52b8-4c9e-9931-0209bf28bc92"
"6981","Released","2016-12-16","","bc90943c-174f-40a9-9408-f1f457c90046"
"6982","Released","2016-12-16","","d3f5cd42-a530-469c-9135-7ca4f44d9490"
"6983","Released","2016-12-16","","599fd536-1fa4-40b1-8c13-29e2491ede43"
"6984","Released","2016-12-16","","cb9c1b9d-e1c4-45bf-b2a0-440cea1cfddf"
"6985","Released","2016-12-16","","66a7bdf0-c61a-44a1-9717-0d24ea7f24f4"
"6986","Released","2016-12-16","","8fe35f8c-c6eb-4357-ba2d-de07a9b353de"
"6987","Released","2016-12-16","","7454e1a6-a39d-420b-95d2-5dd34b91786e"
"6988","Released","2016-12-16","","2129fae8-2771-4737-84cd-ffe7f3e87031"
"6989","Released","2016-12-16","","212222d0-cc41-4969-ac49-97bcf97b1ff3"
"6990","Released","2016-12-16","","ba0a67c0-c540-4df4-a10e-aa2b9c25ba57"
"6991","Released","2016-12-16","","1811f710-00d9-4c51-9ebf-8eec73271d51"
"6992","Released","2016-12-16","","4d2c231e-e246-43df-b0db-d97d9884ce02"
"6993","Released","2016-12-16","","c826ef9f-4f59-4583-b399-4ee833ffa9df"
"6994","Released","2016-12-16","","f5f944aa-d472-4808-8c94-b1ee20a20eea"
"6995","Released","2016-12-16","","6608f7b8-1b19-4843-bcbe-84bd51390f8d"
"6996","Released","2016-12-16","","08be5a37-61fa-4a90-8a4a-95003fe4e633"
"6997","Released","2016-12-16","","ff7bd30b-4e81-4191-b8b7-566444f56612"
"6998","Released","2016-12-16","","3bf60749-fe8b-4bd6-81d6-eecfb89e9676"
"6999","Released","2016-12-16","","54d80f7a-75f3-44bf-b26e-359ecbf07c6e"
"7000","Released","2016-12-16","","b7d9332a-7c56-408b-b5f2-250b1ef0264d"
"7001","Released","2016-12-16","","ccb28d86-b3bd-4491-9c83-981e555d1b23"
"7002","Released","2016-12-16","","5be86591-e098-4212-905f-348a44ee0da2"
"7003","Released","2016-12-16","","ff7dfec9-9270-4b33-945b-c7b29dfa8bab"
"7004","Released","2016-12-16","","980f462e-c4bc-4317-8bef-10689f2e2fbd"
"7005","Released","2016-12-16","","7a466333-59dd-407f-8d39-6c80a86d9de4"
"7006","Released","2016-12-16","","ac218c5f-e22b-43d8-9883-665e4259b809"
"7007","Released","2016-12-16","","1712fd5d-5535-47bc-9764-b5ff9d602591"
"7008","Released","2016-12-16","","9037a2e5-8c47-40ca-b821-a3703c791fd6"
"7009","Released","2016-12-16","","1ca8d195-f167-4549-a9fd-d5314c5a7c06"
"7010","Released","2016-12-16","","64764faa-ff89-4198-8fd9-237fa2d96d4e"
"7011","Released","2016-12-16","","33e70fbb-a228-4cd9-b502-95ac6a3f82eb"
"7012","Released","2016-12-16","","3b82425b-cf9b-4fbe-a9cd-160b2c8e1038"
"7013","Released","2016-12-16","","67e17408-e0dd-42de-abee-9a7c6279c45c"
"7014","Released","2016-12-16","","70e45951-5c17-49d3-8675-e2b78b47c664"
"7015","Released","2016-12-16","","f34cc65f-9e6c-41a2-9748-92fa00b1a02d"
"7016","Released","2016-12-16","","e226f2dc-599f-4209-a361-c1047b9e4e46"
"7017","Released","2016-12-16","","dd26e8eb-bba3-45ac-9d94-ae05adee3075"
"7018","Released","2016-12-16","","9494387d-d447-4488-8bc6-67c2a3a0790e"
"7019","Released","2016-12-16","","801cc12d-be82-4392-828d-4a9faecaa856"
"7020","Released","2016-12-16","","c5759d14-c864-495b-a94c-6205cb228c4a"
"7021","Released","2016-12-16","","e4068962-5587-4217-8bd5-1bf07eda779a"
"7022","Released","2016-12-16","","b956e2f2-0c6f-41c9-8768-08207184fadf"
"7023","Released","2016-12-16","","46e119be-d243-40fd-bebe-04205066473e"
"7024","Released","2016-12-16","","12a9c423-8afe-4cb4-8673-623f39ac326f"
"7025","Released","2016-12-16","","16647f1d-a584-4802-9cd1-e26a930eee76"
"7026","Released","2016-12-16","","ed0506ec-260c-409f-a1b8-e798d1bcc102"
"7027","Released","2016-12-16","","d9e536b2-8c48-4e46-a2ad-a44ca4235a40"
"7028","Released","2016-12-16","","9637f6ea-5dc8-4da3-a689-3d461dd3b97f"
"7029","Released","2016-12-16","","9b708392-ff6c-4b03-ab7f-8e7c1d6a192d"
"7030","Released","2016-12-16","","25cee92f-53d2-4895-926e-36844f279c3e"
"7031","Released","2016-12-16","","475e1e65-9e73-46cb-a8c7-a43a7efb99c6"
"7032","Released","2016-12-16","","088a2431-16f7-4312-88cc-91dd4e6e10c8"
"7033","Released","2016-12-16","","3db031c1-9bb9-4378-9192-9e6395723fa9"
"7034","Released","2016-12-16","","c65bd2d8-c995-4f53-bf73-9f46dbff8efd"
"7035","Released","2016-12-16","","df02f0d8-32cd-4699-8dae-ae8b6d788058"
"7036","Released","2016-12-16","","c353ec65-e8f2-4722-acda-d300c81bc6d0"
"7037","Released","2016-12-16","","731ac0ac-dcd1-4608-9bd6-a0f8ef0fa297"
"7038","Released","2016-12-16","","592880ee-cf55-4d06-888a-f3a580dbfbae"
"7039","Released","2016-12-16","","1291c652-b44a-47ee-ad09-90d1257db5a5"
"7040","Released","2016-12-16","","9adede50-cc97-47ba-a175-e42d60071438"
"7041","Released","2016-12-16","","87f427e3-2044-40dc-acb4-8077f7fe4a36"
"7042","Released","2016-12-16","","7d6984a6-57a0-454a-8947-bf711924f1e6"
"7043","Released","2016-12-16","","78e13114-32df-447a-ba10-6ddf96d58ecf"
"7044","Released","2016-12-16","","22a7286f-bb14-467c-88be-f3cf6e61f718"
"7045","Released","2016-12-16","","0095ba68-b296-4f7e-9b08-0232180c710d"
"7046","Released","2016-12-16","","9d4acc30-7e2a-4b6b-8528-bd751f6f8d6a"
"7047","Released","2016-12-16","","a48e23f1-5b2c-47e7-819c-ce570902869a"
"7048","Released","2016-12-16","","412bf7da-1b29-4399-82be-8f708c6137f6"
"7049","Released","2016-12-16","","04ab3894-0b83-4d3b-911e-7080e52cb070"
"7050","Released","2016-12-16","","7d3c7521-ba54-4c79-b0df-f4ee1f1a9990"
"7051","Released","2016-12-16","","6be58608-e83d-441a-a647-55449a9bf898"
"7052","Released","2016-12-16","","d4fb63d2-1d85-4cb3-b4b3-b0a5e61ec8df"
"7053","Released","2016-12-16","","a002cf41-1f42-4e27-a417-791a66f488be"
"7054","Released","2016-12-16","","2c70a215-abf3-41d2-adda-1fb99d0c387a"
"7055","Released","2016-12-16","","7dc1f0cc-b656-4e25-82eb-d0489c2366be"
"7056","Released","2016-12-16","","88a03aab-5992-492d-ab19-44734379524f"
"7057","Released","2016-12-16","","3580876a-1f8a-4c7b-87a4-fee0c22c2be1"
"7058","Released","2016-12-16","","faaec9c5-cf46-444c-8b67-b00b998279a6"
"7059","Released","2016-12-16","","4db52b56-f3d8-45a9-b951-dbf354d76353"
"7060","Released","2016-12-16","","856c048a-b623-4109-b2ce-b85e1de5d4d9"
"7061","Released","2016-12-16","","fc2122ae-1443-4bc4-9477-c97e09cc98ea"
"7062","Released","2016-12-16","","d0318918-c759-449f-876c-13160eb24aca"
"7063","Released","2016-12-16","","0041139b-ef2e-482f-a951-9c3f3c291ded"
"7064","Released","2016-12-16","","8c7b3ec7-3c06-485d-afdd-c3e16795c641"
"7065","Released","2016-12-16","","120eab9f-5844-44d3-aba4-a37f4cd35df0"
"7066","Released","2016-12-16","","80d553cd-3880-4f2e-aa76-47e129396d89"
"7067","Released","2016-12-16","","5aaea8cf-f817-424d-86cf-d93ca6e5e8e6"
"7068","Released","2016-12-16","","9c87a4b2-8aa3-49a7-af74-1bb0d203b234"
"7069","Released","2016-12-16","","397a2d96-3380-41b5-a69f-cb14f1111bd5"
"7070","Released","2016-12-16","","c70da40e-1da6-43a7-b23e-1c05a733413b"
"7071","Released","2016-12-16","","ee25a794-444a-4fb9-a6fd-0f2aea2ab43d"
"7072","Released","2016-12-16","","f49b6077-c3eb-41d6-8abf-ed6a675ddb3a"
"7073","Released","2016-12-16","","fc6e5825-59a7-4b02-80a6-ba29f476dce7"
"7074","Released","2016-12-16","","94ccca3f-0bae-44c6-9be9-fdfe1e1e2dcd"
"7075","Released","2016-12-16","","f3c0b5a9-fab1-4622-aa5d-f863567978ad"
"7076","Released","2016-12-16","","9faac677-799b-4018-b8b8-07a430270fb1"
"7077","Released","2016-12-16","","f6cac0e0-2532-4ec4-89cd-8ff022b73d55"
"7078","Released","2016-12-16","","e347f71f-9eeb-4d8b-a6b3-73e101f41ad0"
"7079","Released","2016-12-16","","222ece18-f149-4636-bc4e-c0655d237c5f"
"7080","Released","2016-12-16","","a6c238f3-6e98-4cfd-807c-3fa960053591"
"7081","Released","2016-12-16","","9ac76590-0528-4f4d-90a9-15f2a0590e91"
"7082","Released","2016-12-16","","0d20ec28-9d9e-4d4e-87c6-4f542feae3b5"
"7083","Released","2016-12-16","","4919aae2-9357-4f5a-97c4-2387a16181db"
"7084","Released","2016-12-16","","b9e3d348-be79-4574-a6b9-4e566c8e0e76"
"7085","Released","2016-12-16","","438179f3-978c-4bec-b654-7615e8dddcce"
"7086","Released","2016-12-16","","0dfa1c26-3502-495e-9541-7817f0277e62"
"7087","Released","2016-12-16","","0927959d-ac12-4ed4-b498-f173dc30a77d"
"7088","Released","2016-12-16","","9883e867-62f1-4483-ac0a-8971ea34c2db"
"7089","Released","2016-12-16","","f70fd52c-83b5-4fb6-baac-90e98fd9dcd4"
"7090","Released","2016-12-16","","f391cd2c-771c-400f-8b6e-c0647a86e99d"
"7091","Released","2016-12-16","","345d3e32-ad98-4278-a3b9-cba8f8573c33"
"7092","Released","2016-12-16","","0e852970-d50c-41ab-b5bb-49d48ddc5052"
"7093","Released","2016-12-16","","ba3e8914-90fb-4075-990d-89838ebcf16c"
"7094","Released","2016-12-16","","c548eb7f-1f88-4179-9ff8-6cf6db3af29e"
"7095","Released","2016-12-16","","b8221a9e-03ba-4864-82fe-7780d4ea7da3"
"7096","Released","2016-12-16","","0b0f3966-9b4e-4ede-9b9e-b3803d8327ef"
"7097","Released","2016-12-16","","8bcf9fdf-d9fb-482f-8078-9975da5f7e70"
"7098","Released","2016-12-16","","3dce195a-5711-4e57-9573-cdc7f3b013ae"
"7099","Released","2016-12-16","","a3b65f7d-32b6-4c8f-bbe7-475438a6c357"
"7100","Released","2016-12-16","","d8fa113b-0849-47be-bae2-932f6070165f"
"7101","Released","2016-12-16","","0a14c0f7-0b5b-4b7e-ad53-11a49b921452"
"7102","Released","2016-12-16","","04c5c311-ca49-4745-aa11-71812390f9d1"
"7103","Released","2016-12-16","","3ff1c52c-ed34-4f5b-810b-a743e2c1ca05"
"7104","Released","2016-12-16","","6f93d81d-aad3-40c6-a88d-4228b9a6dd3a"
"7105","Released","2016-12-16","","72764105-9b41-4fc1-9691-d9ee3398cafc"
"7106","Released","2016-12-16","","0592a390-a66a-468b-befd-5c2842ddf019"
"7107","Released","2016-12-16","","3a5b29bf-641a-4f7e-aef8-6326f38e58b0"
"7108","Released","2016-12-16","","13487d4d-7674-4c74-8914-52f254ddc90f"
"7109","Released","2016-12-16","","856dd7df-bd83-4457-8fb2-b3194d4bc895"
"7110","Released","2016-12-16","","7284e49a-75b3-47b8-81cc-3462b04c53e8"
"7111","Released","2016-12-16","","06601fed-4c7a-42ef-84ea-6b6fa60b23b1"
"7112","Released","2016-12-16","","21d8e65f-4410-47be-96a8-37e4b531dae6"
"7113","Released","2016-12-16","","14abe9b7-816c-46ca-a1fa-57558e2a54a1"
"7114","Released","2016-12-16","","df29064f-af98-40a1-9e88-af83bcd3794b"
"7115","Released","2016-12-16","","753f491c-6ce1-41c6-8964-edfe68493600"
"7116","Released","2016-12-16","","5841832d-e0e3-4225-8919-e27c80f4501d"
"7117","Released","2016-12-16","","48903424-f1f1-4021-9c25-e65c124052aa"
"7118","Released","2016-12-16","","9ee5ef34-5eed-4e03-a5f9-38ff491987c8"
"7119","Released","2016-12-16","","252336db-98f6-4d36-aab2-8439af254a9e"
"7120","Released","2016-12-16","","bce8ce7a-ff9c-405c-8549-193ef741249f"
"7121","Released","2016-12-16","","e73f6aec-6923-4aee-ae03-70f0516c8d1a"
"7122","Released","2016-12-16","","8cdf2b40-f8be-4d2f-811c-3270245d0102"
"7123","Released","2016-12-16","","0766532a-9218-49a3-8dd9-b84e022bbdf9"
"7124","Released","2016-12-16","","591de557-3ceb-40e8-9e29-d81519144ebd"
"7125","Released","2016-12-16","","b1c639cc-8bf2-4d66-9f0a-b3adc3fa1d01"
"7126","Released","2016-12-16","","8ed2778c-b8a6-4e68-b156-f93106e25fd4"
"7127","Released","2016-12-16","","95fd52c9-8755-479f-8a28-1f1e342592be"
"7128","Released","2016-12-16","","49eaf3f0-cda2-4986-86bf-dfee7662244c"
"7129","Released","2016-12-16","","cede8620-010d-41ae-8887-fa10dc1ed902"
"7130","Released","2016-12-16","","fcbc92d7-04d7-4818-9f90-a4433c747641"
"7131","Released","2016-12-16","","4b39ed03-a4a2-47c9-bd61-ebfceac678ef"
"7132","Released","2016-12-16","","d6fad17b-4f08-48e0-a9a7-18014da4d759"
"7133","Released","2016-12-16","","92adb079-85f4-4ef9-b04d-4aa2526c0fbb"
"7134","Released","2016-12-16","","67502ae9-5aa2-406e-a3e4-21cfa1c11d09"
"7135","Released","2016-12-16","","7e196241-f004-4377-aa1a-39b84b8520df"
"7136","Released","2016-12-16","","e97cd256-d9c1-43e9-b352-01fdb1501fed"
"7137","Released","2016-12-16","","c58960e2-98f4-46b5-8b4b-037e4c163de5"
"7138","Released","2016-12-16","","eacbd907-a388-47e8-89d2-2d51848dd719"
"7139","Released","2016-12-16","","a0882393-bc1a-44a7-825f-e7ac60c873c0"
"7140","Released","2016-12-16","","868b1d2c-723b-40ac-a3b1-0eba033b6afd"
"7141","Released","2016-12-16","","680d040e-2b5f-46c0-b926-76357e312b82"
"7142","Released","2016-12-16","","10e99063-dd1f-40c9-aef7-3c71cb341b2e"
"7143","Released","2016-12-16","","a9311a0c-9fb0-4a59-a8d2-499985088fb2"
"7144","Released","2016-12-16","","942ed41a-9491-41d0-9cc6-76c5a731f836"
"7145","Released","2016-12-16","","a862c4ba-a61f-42d9-8288-6c5d1649b534"
"7146","Released","2016-12-16","","245f1983-5a28-4486-8c08-7ab28746a1d9"
"7147","Released","2016-12-16","","302b2abd-475a-44e0-a2f4-3679b2f06de9"
"7148","Released","2016-12-16","","ade4c82a-30a7-426a-80c1-b986e81cc162"
"7149","Released","2016-12-16","","7cab9f7c-7423-4242-9594-3a8de5e442bb"
"7150","Released","2016-12-16","","22179d57-ff43-490f-a228-0f21d57a4885"
"7151","Released","2016-12-16","","18ffeb98-b012-4900-a7a8-3ff524e559f0"
"7152","Released","2016-12-16","","40dbe298-fbae-409e-9808-cbadca86e1ec"
"7153","Released","2016-12-16","","b665de4f-2d0c-4777-bdef-f56829cde991"
"7154","Released","2016-12-16","","36a31f2a-28d7-4493-860e-d856b943bbf4"
"7155","Released","2016-12-16","","69db209e-5eab-4127-8e70-c2fdd918050d"
"7156","Released","2016-12-16","","0765a0b7-7c95-4411-b4c4-99e96d64f2a6"
"7157","Released","2016-12-16","","a601bc9e-43ca-4a2f-8144-9f91b8d2aeba"
"7158","Released","2016-12-16","","3cdfd9fd-b47a-4f39-a765-152161bb6799"
"7159","Released","2016-12-16","","ae69ef50-49d4-424f-9065-731f9be7a323"
"7160","Released","2016-12-16","","bcc9db9d-7210-42c4-aed2-057ce5203fdd"
"7161","Released","2016-12-16","","7a83f71c-ab62-4725-b0fd-dbafa657a53d"
"7162","Released","2016-12-16","","aa66f2c1-65cd-4447-a54c-835ed65b2f87"
"7163","Released","2016-12-16","","7cc0e0ac-e709-4c82-a4f2-e1070c5e7251"
"7164","Released","2016-12-16","","3ad89fcf-49ae-4680-8d52-3dd52dd714db"
"7165","Released","2016-12-16","","31911f16-bcbb-4d9c-8c88-f791dee236fd"
"7166","Released","2016-12-16","","a8cb7359-a6b3-4c3c-bd27-dc00a66dc86e"
"7167","Released","2016-12-16","","90379c6b-a256-4a61-b0f1-0e9d5b574cab"
"7168","Released","2016-12-16","","fa1c31a8-91ea-4601-ab86-95b204af24e0"
"7169","Released","2016-12-16","","0335bb43-6faa-4eb2-9150-5600fdc81f30"
"7170","Released","2016-12-16","","4a3f0867-8c00-4269-acc9-c3be25fe676c"
"7171","Released","2016-12-16","","96b6adb6-a3b4-4aca-8aa9-a0b835b4fb6a"
"7172","Released","2016-12-16","","970e8076-0a80-4520-8b34-88362b01f83b"
"7173","Released","2016-12-16","","1c99d125-1239-49ec-87ee-89cb2312f460"
"7174","Released","2016-12-16","","5d40b996-5bcb-4c2b-b97e-83d8542ca0ce"
"7175","Released","2016-12-16","","0e149355-12fc-4bcb-8f39-612aae814ca8"
"7176","Released","2016-12-16","","c70c8ed8-1db6-4be9-acd5-9950fb7e1df1"
"7177","Released","2016-12-16","","882edc35-1636-4e09-82d0-a8753ebe4ad2"
"7178","Released","2016-12-16","","85064c91-1525-4bdb-8d65-726253240886"
"7179","Released","2016-12-16","","04156240-e80d-46c0-8953-70fd06a64163"
"7180","Released","2016-12-16","","4d09d8df-f1d5-4b64-80a1-170045c8c968"
"7181","Released","2016-12-16","","6320ede0-d383-474b-b53b-11cb157279dc"
"7182","Released","2016-12-16","","f519e4dc-2d78-4ea1-a70d-ef5114580375"
"7183","Released","2016-12-16","","09d40dd3-b56d-4c38-82ae-803d377357b2"
"7184","Released","2016-12-16","","8e014a28-0c92-4800-97ed-fd7053c453ec"
"7185","Released","2016-12-16","","ebe17647-ec71-485a-b05f-e5779fc93b0e"
"7186","Released","2016-12-16","","25bb4f8c-a219-4b53-afae-0aef3eea8af7"
"7187","Released","2016-12-16","","a936ed08-42bc-4cdd-becc-c302bb3b4f41"
"7188","Released","2016-12-16","","4fcf70b6-3af6-47fe-bde9-5a39009d6ac8"
"7189","Released","2016-12-16","","3db13c1f-ad9e-4abb-8a80-483f9da80e09"
"7190","Released","2016-12-16","","5dcf6381-daa9-43d3-a1ee-dc89a669cdb9"
"7191","Released","2016-12-16","","8ddb7124-0a7d-4720-82a2-62228d87b0c7"
"7192","Released","2016-12-16","","f0bcfd2d-710d-470d-9a0b-c1e4fbf1ed9e"
"7193","Released","2016-12-16","","4050eb4d-58f0-417b-8801-178ad832c52c"
"7194","Released","2016-12-16","","a290dbc5-1299-48c1-b3b0-f241b4742bb8"
"7195","Released","2016-12-16","","bbe1b8aa-a178-4fb4-8ee5-98a6b506f307"
"7196","Released","2016-12-16","","1b7e9454-7a58-40c2-a8b4-fa7e7900999a"
"7197","Released","2016-12-16","","aebd87be-577a-47a9-89fd-449b00cf699e"
"7198","Released","2016-12-16","","ffbf5889-17f0-4b71-95a5-4cabcec7de34"
"7199","Released","2016-12-16","","4a8965b2-b16d-43e0-85fc-bf97c9ffca7e"
"7200","Released","2016-12-16","","88d178ce-9675-4e36-be43-8ed695039dbb"
"7201","Released","2016-12-16","","f147b8ab-c60e-4587-be90-a8476f01100e"
"7202","Released","2016-12-16","","fba2c157-cb92-439c-83a1-f55cee91d998"
"7203","Released","2016-12-16","","ac17120b-57c0-4c14-b6ea-277f541536b9"
"7204","Released","2016-12-16","","30d92f88-a732-4b53-a67d-bd98cacf4b41"
"7205","Released","2016-12-16","","a97e2a5a-fcfa-4eb3-81b7-c5172709ac2b"
"7206","Released","2016-12-16","","70f032d5-c80f-42fd-8e55-3aae4d38bdd3"
"7207","Released","2016-12-16","","cfe0e38b-ce35-44e0-a013-417b64d8c4e2"
"7208","Released","2016-12-16","","08f23f74-9bc6-4b05-afcc-e35ce6a0b2c6"
"7209","Released","2016-12-16","","a05833ff-942f-421d-a6f0-9440dc23f686"
"7210","Released","2016-12-16","","25563c85-f19f-44c0-8bbd-8edcb12f1b04"
"7211","Released","2016-12-16","","8e82cc17-0af9-4299-b2ab-d46147d5f226"
"7212","Released","2016-12-16","","2ff16566-74eb-4914-9890-3b92148e3de4"
"7213","Released","2016-12-16","","a0fab2d4-1650-4d84-a24d-aa671ea063ae"
"7214","Released","2016-12-16","","dcb3926f-a1e8-450a-ae58-a327a9b915b8"
"7215","Released","2016-12-16","","c0042da1-43c8-490c-97e1-01030f6e198d"
"7216","Released","2016-12-16","","b2fe8530-f9ee-4674-8416-96f495c893be"
"7217","Released","2016-12-16","","43f94438-dacf-4f2e-be20-396dc9f8810a"
"7218","Released","2016-12-16","","9b2f9c27-2b99-4c36-a07f-09cecb561fea"
"7219","Released","2016-12-16","","060e10b3-7bce-4597-8638-4af638ad2fa4"
"7220","Released","2016-12-16","","5a8b6475-bddd-45c7-8314-8495ccea50d9"
"7221","Released","2016-12-16","","72293379-c2eb-4b38-bec6-a4db1853d70e"
"7222","Released","2016-12-16","","788c1bb1-eb1f-4497-9859-df2a8557b1a4"
"7223","Released","2016-12-16","","118ea34b-eada-4784-992d-f67948d8bdf5"
"7224","Released","2016-12-16","","e15009d8-594e-419d-a3ad-ec7ae3b4796d"
"7225","Released","2016-12-16","","5943f169-8646-4717-a39d-d82c47c699a6"
"7226","Released","2016-12-16","","950f75ad-02d2-434f-a2d9-95f71e9e1f0f"
"7227","Released","2016-12-16","","d02ea19b-23c1-40d4-b2e8-832022f3c0ae"
"7228","Released","2016-12-16","","692f7d64-b6d8-4e5a-b258-00dc05f09a0a"
"7229","Released","2016-12-16","","320555f5-8e9a-40fb-bb32-0ee03b78678f"
"7230","Released","2016-12-16","","69db1c8a-06b0-46e7-b7ad-b6c4ce611032"
"7231","Released","2016-12-16","","7994943b-3f3c-492a-8eb4-93ce5e5d6f32"
"7232","Released","2016-12-16","","3714fcc6-b5b5-4932-8f7e-48e312a0d7ef"
"7233","Released","2016-12-16","","32d642e0-b271-4a56-8f96-f494d40778da"
"7234","Released","2016-12-16","","2523126f-1434-4489-a9b7-9ecc244e040f"
"7235","Released","2016-12-16","","f978638d-c595-4258-96f1-ef799c02cfba"
"7236","Released","2016-12-16","","c6ad38ba-f035-4a26-a54c-e838506d8b7f"
"7237","Released","2016-12-16","","2c556e1d-5408-4512-b874-f05e8681bc1b"
"7238","Released","2016-12-16","","38584eb9-cb74-4a6c-8fc3-6a4bc5a95897"
"7239","Released","2016-12-16","","d654133a-c6cd-4d3f-b305-7100a81566e2"
"7240","Released","2016-12-16","","c07980bd-07b9-4c51-9da5-fe66a3beecef"
"7241","Released","2016-12-16","","3aa289bb-0470-42f4-b622-385b90077b9f"
"7242","Released","2016-12-16","","2755a192-c1f5-48d7-84db-c4ed6482e1d9"
"7243","Released","2016-12-16","","3e5e8724-43a0-4f82-a898-75134febd248"
"7244","Released","2016-12-16","","5247c753-51d8-4aa2-b991-77ca80f4bfaf"
"7245","Released","2016-12-16","","ef5c21aa-c72d-4cdf-ad42-3034e35a3a36"
"7246","Released","2016-12-16","","047f7aac-902b-4c1d-9c18-ab1fbf4dad2b"
"7247","Released","2016-12-16","","a3d4c595-b2ba-4172-bc38-8b39b5327b5a"
"7248","Released","2016-12-16","","e283c6af-4786-470a-b690-cde60c3d4ba4"
"7249","Released","2016-12-16","","f0ef1a9f-53d9-4368-8e06-854c83c4d4e7"
"7250","Released","2016-12-16","","d4024368-c80b-4808-a736-da96a352ca21"
"7251","Released","2016-12-16","","8833ee98-3ef3-433c-975a-02feb549be00"
"7252","Released","2016-12-16","","2afa55e6-4a8d-43ba-9cc6-545681e21e0e"
"7253","Released","2016-12-16","","f73f71c4-2c3f-487a-aac8-41e7d1bbff84"
"7254","Released","2016-12-16","","f959fdae-d839-4872-b4cb-bef761c68939"
"7255","Released","2016-12-16","","a6eecdfe-9816-45ba-9c87-647fce05016f"
"7256","Released","2016-12-16","","54d81881-621f-401b-9d90-edada517fad4"
"7257","Released","2016-12-16","","b96bb9c6-1bf3-4aba-bfba-f1ff3a217ea7"
"7258","Released","2016-12-16","","6e0d2d27-02f6-450f-8c37-e952d53850d4"
"7259","Released","2016-12-16","","02353332-793f-4593-8dcf-816e6fdf2f62"
"7260","Released","2016-12-16","","de625ac1-7873-4550-8072-15a05d9f81fc"
"7261","Released","2016-12-16","","bb3fc42a-7385-48b6-9a68-7b4dbc135dd6"
"7262","Released","2016-12-16","","7cc6726b-c377-40e8-9c93-d46622de3c94"
"7263","Released","2016-12-16","","a9c10035-74f0-4317-be62-18ed79d7344d"
"7264","Released","2016-12-16","","502ad7de-9bd9-40a9-81bd-687ee4e7aea5"
"7265","Released","2016-12-16","","14cb7e3e-5eca-439a-9858-60b44c52bb69"
"7266","Released","2016-12-16","","6dd13639-7ccf-4586-bcf3-1033450b2862"
"7267","Released","2016-12-16","","79bbd5ce-0a3c-4c4a-885c-3869fc9ef39c"
"7268","Released","2016-12-16","","4c80945b-37e3-4574-a448-96ab9c96d133"
"7269","Released","2016-12-16","","c2d16669-f46f-43a1-a895-fbc504b224e5"
"7270","Released","2016-12-16","","c2a4ecac-ec38-47b9-9cc1-37a79586a8d5"
"7271","Released","2016-12-16","","e2b899e0-89c0-4dbd-9bdb-88613528d875"
"7272","Released","2016-12-16","","28319149-9d72-492f-8e52-9729d6a72d13"
"7273","Released","2016-12-16","","02dad6e5-1b13-4ee3-9acc-9799ce82bc73"
"7274","Released","2016-12-16","","4a390750-3051-44e9-b0fb-5bcd61d86ef3"
"7275","Released","2016-12-16","","274291c8-2152-43d3-81a6-dc130f5a6fd5"
"7276","Released","2016-12-16","","5a6871f5-9cee-4a1a-9eac-e2cfd45ce9bd"
"7277","Released","2016-12-16","","f3e263ee-8b4b-4a9b-a904-d36313d284db"
"7278","Released","2016-12-16","","89a48ece-78df-458d-85e7-ddadb5917a78"
"7279","Released","2016-12-16","","b41b14a0-896b-4b0e-8d03-e95485189102"
"7280","Released","2016-12-16","","3936166f-7926-45fe-9e1d-76e58896e351"
