"id:ID","registration_status","effective_date","until_date","uuid"
"2046","Released","2012-03-23","","dcb6a2c9-374f-4175-ad35-c27319acbed6"
"2047","Released","2012-03-23","","38416828-9b1c-423c-a6a6-c6bb40d6434f"
"2048","Released","2012-03-23","","b36b398f-3634-4bf3-8122-f8e5d512461f"
"2049","Released","2012-03-23","","7eb97b9b-9f05-4f59-bb29-c3069fec258c"
"2050","Released","2012-03-23","","8f23c896-eeb4-4400-a944-a9d67f7cc007"
"2051","Released","2012-03-23","","3437e99d-eaf1-4818-a532-cca8b48fc36e"
"2052","Released","2012-03-23","","6222f2d6-52c2-40fd-9950-2d70a56a5b94"
"2053","Released","2012-03-23","","c2201087-51ab-4767-b765-7db204e138be"
"2054","Released","2012-03-23","","7f04508e-a4fb-4315-a62c-9056995713f5"
"2055","Released","2012-03-23","","491cfa96-a749-4724-86fb-01f3756d6bfa"
"2056","Released","2012-03-23","","29f21f58-7c12-4be0-8ae9-8581c8770fc6"
"2057","Released","2012-03-23","","b6f965f0-3eef-49de-bd9c-4903a268367e"
"2058","Released","2012-03-23","","70bfc1bb-8a97-4c8d-9777-a7456819aee6"
"2059","Released","2012-03-23","","d8be71d7-a568-471a-a5d1-32e52aeddaf6"
"2060","Released","2012-03-23","","c8f5f0c5-de4a-4a40-80f6-cfe2c3c13d5a"
"2061","Released","2012-03-23","","183a8b61-5cbc-4249-9fd3-958670fb5c0a"
"2062","Released","2012-03-23","","227290e7-137d-4737-ac1b-88663bbc5426"
"2063","Released","2012-03-23","","ca5b7288-48c3-44b3-b772-fa8a02a69429"
"2064","Released","2012-03-23","","6dc7afc3-be16-4b34-802e-d2e3d3effb2d"
"2065","Released","2012-03-23","","c47bdbdd-13a3-4a0a-a6d8-d6933f4a772b"
"2066","Released","2012-03-23","","d0f9605a-f75c-4240-99a8-5381fabdd475"
"2067","Released","2012-03-23","","96f9b532-8a14-47b6-ba93-881773230002"
"2068","Released","2012-03-23","","bd4f4e10-362a-4e7f-bb6d-c8c398322965"
"2069","Released","2012-03-23","","7ef189fa-a06c-477e-9326-e24b46ce1e17"
"2070","Released","2012-03-23","","36ae2bb3-f99d-44dc-94b6-1718b3fe3570"
"2071","Released","2012-03-23","","cc41665d-fc4a-40a7-8860-0d4123296195"
"2072","Released","2012-03-23","","1cf68b38-0c14-4327-85eb-762480fb10ea"
"2073","Released","2012-03-23","","559ba178-6053-4925-9053-292840151c0d"
"2074","Released","2012-03-23","","140ab618-858b-4d22-af45-847c304d68da"
"2075","Released","2012-03-23","","af1b6faf-1861-437f-839d-221c1cae2c27"
"2076","Released","2012-03-23","","35e1275f-9af8-4f19-8471-68c03985f366"
"2077","Released","2012-03-23","","0f8e155f-e076-4366-96c6-15d83fed1d00"
"2078","Released","2012-03-23","","1d339ec5-e08d-4dc3-b846-aa72c071b7cd"
"2079","Released","2012-03-23","","26186c20-5dda-4895-9cda-06161ae6b5a5"
"2080","Released","2012-03-23","","94d46fc7-7c1c-48a1-94c3-be82fa775ebb"
"2081","Released","2012-03-23","","2220165c-dd17-47ce-9b87-194e2ac1f3d2"
"2082","Released","2012-03-23","","95e16cc4-f055-4ac3-826d-58da245a1611"
"2083","Released","2012-03-23","","ab117b49-3892-40fe-b511-9f3d905b7dbd"
"2084","Released","2012-03-23","","e80f3bd9-640f-45c0-ae96-92d6e767015b"
"2085","Released","2012-03-23","","44c45a6d-fa55-4a4e-adae-8efeadeb6be7"
"2086","Released","2012-03-23","","4fdb1bc5-9879-4f32-a470-7fbcb1c99d96"
"2087","Released","2012-03-23","","474bcf88-cd25-4901-ac9a-817a5cf7ec8a"
"2088","Released","2012-03-23","","3c2f6f0c-ecef-465e-9ffe-6e07b0cd1a1a"
"2089","Released","2012-03-23","","9f7a8cfe-7b9c-4044-b34a-3e5ce1df26c3"
"2090","Released","2012-03-23","","b73cb1c9-ff53-4538-85ae-129ca1bb6409"
"2091","Released","2012-03-23","","022aa3c7-2ab9-4544-ba5a-8ad93eec364b"
"2092","Released","2012-03-23","","a72d55de-cc0b-4256-9b5e-52b4d4874c98"
"2093","Released","2012-03-23","","65d1a3e0-c8a7-454d-84d1-3240fe74edc5"
"2094","Released","2012-03-23","","508f8dde-976a-4b07-9695-a7cbb44c329f"
"2095","Released","2012-03-23","","05bf873e-62aa-4397-b41c-6569c1208796"
"2096","Released","2012-03-23","","7e113eb1-b50d-48f8-9e5f-ed25c04590e1"
"2097","Released","2012-03-23","","7e670d76-6cac-4332-9149-00fc9c72545c"
"2098","Released","2012-03-23","","58cd9cb0-9546-4708-b174-8ed14c96f678"
"2099","Released","2012-03-23","","86f0a38a-570e-4822-9e50-b696a738ad66"
"2100","Released","2012-03-23","","84c611bb-11cd-447d-87bc-16d4fb5f83cd"
"2101","Released","2012-03-23","","029e4b18-e198-4e11-80bf-68b4c4434625"
"2102","Released","2012-03-23","","072c2eb3-1951-4bc0-a694-40687760ab2a"
"2103","Released","2012-03-23","","25e5bb9c-f8a5-4256-a747-52209b3551d5"
"2104","Released","2012-03-23","","64b5370e-08ff-4715-b989-36a75c3cee35"
"2105","Released","2012-03-23","","827c470f-515b-42c7-a28a-34ae39f96dd6"
"2106","Released","2012-03-23","","175c52f3-cc0f-411d-9ede-6ec0430c3cc9"
"2107","Released","2012-03-23","","51cc3b4b-6f4f-4ea6-9ca1-7815caebbc27"
"2108","Released","2012-03-23","","d30bd3a7-b7ee-4f90-909f-3f6a9636e30d"
"2109","Released","2012-03-23","","2f141ab8-d12a-448a-b44e-5b86ac8622b2"
"2110","Released","2012-03-23","","c9ad6db5-93e0-489f-a359-f5eba2561442"
"2111","Released","2012-03-23","","ac03d1b5-8c31-4bf3-bf41-e6e52ca7caef"
"2112","Released","2012-03-23","","6ce6f0ef-5dd1-421e-8039-61ee24a95eef"
"2113","Released","2012-03-23","","c9d15ec8-56ed-4ab0-add9-ca8d4683dbf9"
"2114","Released","2012-03-23","","82380b8c-e62b-4702-af85-e86d885b03de"
"2115","Released","2012-03-23","","b2efb9ac-26e7-4731-95dd-2d4b829f8c54"
"2116","Released","2012-03-23","","e0167b09-b76d-45cb-98ef-6a0e2273376a"
"2117","Released","2012-03-23","","eccf04fc-fec5-4303-9b00-c3b970259ffc"
"2118","Released","2012-03-23","","02f6020f-707e-41c4-8690-8d338a36d6ee"
"2119","Released","2012-03-23","","af3fb12c-b5f8-4713-9536-be383fc43ea5"
"2120","Released","2012-03-23","","88a1dacd-602f-4a87-b6c3-e6974bdb8cea"
"2121","Released","2012-03-23","","472ee092-ebd8-4342-9f8d-83d03e190b3c"
"2122","Released","2012-03-23","","63593111-9edd-453d-af4f-30b93c5db75d"
"2123","Released","2012-03-23","","8ceb0882-0acc-493a-98cd-fb1542b498e0"
"2124","Released","2012-03-23","","20fe45af-2dda-4c35-b754-fb85d81fc610"
"2125","Released","2012-03-23","","43c2830d-7ad7-49fa-9e92-11eeb0c9f723"
"2126","Released","2012-03-23","","c10ac6c4-375b-4336-a508-07f3c377d549"
"2127","Released","2012-03-23","","5c1bb1ee-bd88-4469-a645-6352ea205679"
"2128","Released","2012-03-23","","718fe7ba-22b3-4b0c-bb96-8e4e468655c7"
"2129","Released","2012-03-23","","af9ed83f-93fa-4523-ad41-1f7b942c68df"
"2130","Released","2012-03-23","","1bf33f3f-69af-4f3d-a7f7-5de44c317da9"
"2131","Released","2012-03-23","","211d73cb-c366-419b-9f7e-998be21a6eea"
"2132","Released","2012-03-23","","aa4be0e4-df64-40f9-8b9a-7ed20acb279b"
"2133","Released","2012-03-23","","8d36048f-9467-48b0-93db-c9513c01db81"
"2134","Released","2012-03-23","","0a3da324-1764-45aa-8b89-4379e0ecce4e"
"2135","Released","2012-03-23","","4fe7ed8b-542e-4290-aee3-eb2f79aa52b3"
"2136","Released","2012-03-23","","92caf9ff-4a6f-48e0-acf3-496768ef3605"
"2137","Released","2012-03-23","","b8012752-b823-41b3-8a20-b36d44db0c57"
"2138","Released","2012-03-23","","f48a1003-48b8-48e9-a31e-e6fadc033f24"
"2139","Released","2012-03-23","","17e3d69d-f37b-4e59-ad0e-f706438d68bf"
"2140","Released","2012-03-23","","b13330dd-2767-4807-8466-0fe62f51f44d"
"2141","Released","2012-03-23","","d1ed8cfa-9da7-4cc1-9534-b9ffaaa4d469"
"2142","Released","2012-03-23","","3de878a3-c48b-4219-bc19-9ec6cb7d9b70"
"2143","Released","2012-03-23","","3a52e71a-4bd4-4c64-9302-99decacc162b"
"2144","Released","2012-03-23","","aabf5cb5-059b-4642-9067-84ba5624024b"
"2145","Released","2012-03-23","","2bb1b41c-cbc4-40fa-96b0-58d3df2a1fbc"
"2146","Released","2012-03-23","","384eb217-c402-4f63-ba9e-5de20d4a34e3"
"2147","Released","2012-03-23","","44c1cbf8-578b-4f06-a01d-797a635980d2"
"2148","Released","2012-03-23","","a0c11383-ad87-4351-bfb0-5423fe3de937"
"2149","Released","2012-03-23","","761c0bc9-48f5-44cb-9fac-f32e49d2beb5"
"2150","Released","2012-03-23","","ac4033e5-ec64-44ac-a000-7fea6a69e2b0"
"2151","Released","2012-03-23","","4cc90cc1-c44a-43b4-a301-960cb0a51f69"
"2152","Released","2012-03-23","","2800814b-3b73-495c-86c7-e86a4e015362"
"2153","Released","2012-03-23","","282cd0c0-48ec-47b0-a815-eeb4b99385f3"
"2154","Released","2012-03-23","","9c1f4794-af6f-4fa3-b36a-b4d42c92ed8f"
"2155","Released","2012-03-23","","d49f0c2d-3749-427f-903a-e882ada2623d"
"2156","Released","2012-03-23","","066bfc39-204e-4edf-9eec-f772eae30406"
"2157","Released","2012-03-23","","556d3dbb-d5fe-4f4e-be5f-46c2fc31a83f"
"2158","Released","2012-03-23","","71215e37-9660-46c5-aa9a-1dca5373cfe9"
"2159","Released","2012-03-23","","ca58bd0c-a0e8-43f0-99b3-67a13bb756ba"
"2160","Released","2012-03-23","","073b49da-a6ad-4aaa-bc95-65e5bbd4a257"
"2161","Released","2012-03-23","","f6b09f1a-6046-4913-b74c-5dca8cb0c8cc"
"2162","Released","2012-03-23","","ac33aff6-a11b-4bef-b37d-0d07f6d9c036"
"2163","Released","2012-03-23","","ba02f899-5c9a-4eec-84a3-28c76cbd890b"
"2164","Released","2012-03-23","","fd0da9a1-5baf-413b-a539-fc3de919ed38"
"2165","Released","2012-03-23","","60bf7fa0-77fe-4b45-a2d8-1133bce314b9"
"2166","Released","2012-03-23","","97b240c8-acf0-4572-a511-81e1437aa20c"
"2167","Released","2012-03-23","","29f7a017-d98e-4125-b5a1-5118cc4c1c6d"
"2168","Released","2012-03-23","","e6b53656-0baa-4bb6-ae7e-33c9908713d7"
"2169","Released","2012-03-23","","d666dd5d-ab66-4379-9836-3e3f6adb3cec"
"2170","Released","2012-03-23","","23e03e95-fad4-409e-a404-143edef8f48c"
"2171","Released","2012-03-23","","43d91a5a-ba3d-41ac-aaa0-f0b57b7511f3"
"2172","Released","2012-03-23","","87422db2-80fb-44e8-964b-877049717e62"
"2173","Released","2012-03-23","","daa4f159-88a8-41c4-8db5-14fcf0f8ad1b"
"2174","Released","2012-03-23","","23c277f5-0fca-4a2a-9939-b69e83d23b09"
"2175","Released","2012-03-23","","2d0cc6a9-a571-4304-81fa-2e9cfae7e841"
"2176","Released","2012-03-23","","32aa6106-fc76-4c48-9b52-ea988b5aa832"
"2177","Released","2012-03-23","","7b368914-7c7c-488e-8dfd-d9042793204a"
"2178","Released","2012-03-23","","a61663ea-4a30-4f73-91c6-7b16d1cccaf4"
"2179","Released","2012-03-23","","7cfc331b-10a6-4b8e-98a7-b5cf53036ca5"
"2180","Released","2012-03-23","","43713d04-bf81-4c6e-9806-45aa45a01e62"
"2181","Released","2012-03-23","","33b2f59a-6efd-4e60-9c9b-4140446a35bd"
"2182","Released","2012-03-23","","f89c63a1-08e6-4e26-8d29-54fef623c499"
"2183","Released","2012-03-23","","ad6b5d38-e70f-431a-aafe-ac2d201064af"
"2184","Released","2012-03-23","","31a77a14-f8f5-42fe-8d32-17e5ebe34880"
"2185","Released","2012-03-23","","8981f551-1bf3-46de-8c55-2ec2d9f8d97d"
"2186","Released","2012-03-23","","b06451ef-84bb-4513-9069-3854a9c58ada"
"2187","Released","2012-06-29","","ad01d734-88e0-4e41-be30-af31648abe0c"
"2188","Released","2012-06-29","","84d2b509-2d03-40a1-b202-da906a814a8f"
"2189","Released","2012-06-29","","e718cf5e-0391-49b1-a0d2-ddd14091a841"
"2190","Released","2012-06-29","","75727aa9-f66d-40e1-bd78-9b58bae1f743"
"2191","Released","2012-06-29","","27078bad-0e93-42b2-b2bd-e98c99e2999b"
"2192","Released","2012-06-29","","36e08ad2-0f0c-4b01-9db5-fd4774417468"
"2193","Released","2012-06-29","","116c85b1-71b9-4782-9d0b-dd5af3cc4e31"
"2194","Released","2012-06-29","","2d8659d6-3d7b-4e7d-a5a1-2bf99ac0a0e0"
"2195","Released","2012-06-29","","7245c2c5-241e-44cc-8fd7-b28f99aaa9bb"
"2196","Released","2012-06-29","","860c4da2-0885-42c1-a446-4aca73a3d7bf"
"2197","Released","2012-06-29","","869680fb-4f85-4015-be40-a019889b60de"
"2198","Released","2012-06-29","","fce1e88b-a390-405f-8b91-be4197bd78c4"
"2199","Released","2012-06-29","","4066b6c4-be46-4441-9f58-452b108fd368"
"2200","Released","2012-06-29","","5c40cf8a-1999-4385-b212-8f838b2f1770"
"2201","Released","2012-06-29","","66f95639-ea66-46a0-9c6c-618df012ed5b"
"2202","Released","2012-06-29","","d1d6f836-b9fc-4e39-b1fd-f39d5f09e75c"
"2203","Released","2012-06-29","","e171269e-4c2b-4cc3-9e47-9377801fc3f9"
"2204","Released","2012-06-29","","82c7af1f-8a40-4c26-9ab1-b28fb297b2f4"
"2205","Released","2012-06-29","","9797285f-a977-4d87-897f-bb799e4836c7"
"2206","Released","2012-06-29","","7a53a8f0-44c2-404b-b667-85d7fa840952"
"2207","Released","2012-06-29","","299087c6-3c50-43e0-9bff-da7d95d6e7a7"
"2208","Released","2012-06-29","","0850af63-fbba-49d6-a357-2999b0fc86d6"
"2209","Released","2012-06-29","","8c01b430-bc6a-48fc-8c7e-082681e2db32"
"2210","Released","2012-06-29","","e29b6096-30fb-4b3a-a913-192dd7e148b0"
"2211","Released","2012-06-29","","26b3fac1-b39e-451a-8ea8-b16096153169"
"2212","Released","2012-06-29","","13568aeb-71c6-4c9e-9d65-c86501cb5a07"
"2213","Released","2012-06-29","","0b263922-6d84-4e4c-86de-d2ef2cfa4dc2"
"2214","Released","2012-06-29","","c36b76c1-f4e8-4203-ba88-bd451da697f1"
"2215","Released","2012-06-29","","18d12800-7114-48a4-a53c-bc57b17e605b"
"2216","Released","2012-06-29","","463d0e92-b215-44e8-a75e-b41a218c62fd"
"2217","Released","2012-06-29","","d800b0f0-0c67-4a3b-947e-f3f45bea952b"
"2218","Released","2012-06-29","","802128b5-d26c-4a09-8910-424e338def74"
"2219","Released","2012-06-29","","98336411-c037-44f9-bbba-17f1280ce170"
"2220","Released","2012-06-29","","1956616b-3f63-4d30-bf81-56a4c4e34408"
"2221","Released","2012-06-29","","908e1227-f117-4276-8cfd-6ff7757b9333"
"2222","Released","2012-06-29","","45c33c7d-d9f7-4e18-9b07-54bf097bdf0b"
"2223","Released","2012-06-29","","84e3f263-e097-457d-b6a3-067d969fd8d3"
"2224","Released","2012-06-29","","b714ef7c-b9a9-4cf3-86f4-d2acf9860752"
"2225","Released","2012-06-29","","542b4db2-bb50-47cf-b197-685795807f3e"
"2226","Released","2012-06-29","","cc80b958-d7b4-4c17-84b2-8753369463f3"
"2227","Released","2012-06-29","","85a7f591-4355-47f8-984c-28f1e08cb351"
"2228","Released","2012-06-29","","54683f1d-ef0d-4160-b862-d4316f0b912a"
"2229","Released","2012-06-29","","d3f0761f-7c7a-4265-be07-9f570fd187cf"
"2230","Released","2012-06-29","","6574f4ec-c05c-4d71-8869-3fb77f14383d"
"2231","Released","2012-06-29","","74468737-8ebf-4646-a691-56ae2abbdff6"
"2232","Released","2012-06-29","","540483a1-7c9f-4690-a373-8f6c72edb3d5"
"2233","Released","2012-06-29","","99ae644a-67a3-4e62-9536-2be78ccfc47f"
"2234","Released","2012-06-29","","e6abbeeb-dd38-4a82-806e-48a2a5a86234"
"2235","Released","2012-06-29","","6bfcdc48-72e2-449c-afa4-040e467f6675"
"2236","Released","2012-06-29","","c67ebad5-ffec-4875-bbf5-5f3b44f440e2"
"2237","Released","2012-06-29","","8d3600da-2d88-497a-b6fd-22c60bfe34fa"
"2238","Released","2012-06-29","","3ebbc8fa-2b5b-42bd-adb3-fc92213714dc"
"2239","Released","2012-06-29","","009b8047-ad85-466f-9be5-ae4f98a7cd25"
"2240","Released","2012-06-29","","1dece9e5-55e5-47e5-aec6-e34c17bab54b"
"2241","Released","2012-06-29","","55a81609-66d1-439f-b4fd-f212736ec93a"
"2242","Released","2012-06-29","","c23c866d-3ef4-409c-be39-885751c92971"
"2243","Released","2012-06-29","","b02a9baf-1c70-4c1d-911d-8fe55c3a58dd"
"2244","Released","2012-06-29","","497cd29f-0536-4d27-bfd8-49e9ff4041a2"
"2245","Released","2012-06-29","","b1696aac-6da8-4c7b-80cd-0a8b92c16e1d"
"2246","Released","2012-06-29","","8aea9832-4043-4ef8-99a1-b96149d00641"
"2247","Released","2012-06-29","","edb14198-6aa5-4518-b0f7-82c43a7ecaf7"
"2248","Released","2012-06-29","","5699a7aa-c2ab-4b6c-830e-95ecfc518dcb"
"2249","Released","2012-06-29","","213d6f45-3d0c-4f43-81a0-ef1032029333"
"2250","Released","2012-06-29","","3ed6668e-6f67-4445-9a6f-28a40d06e0c4"
"2251","Released","2012-06-29","","fb9a274b-86f9-4b3b-92bc-3e4d17605507"
"2252","Released","2012-06-29","","04e3de3f-d807-4399-9712-5c7953780dbc"
"2253","Released","2012-06-29","","1f41a64f-2987-4dc9-b945-313c6f0d9d48"
"2254","Released","2012-06-29","","8a36ae2f-d001-4467-abc4-370e1459dd64"
"2255","Released","2012-06-29","","11888cd9-0105-49c7-9e00-f56634d6f98f"
"2256","Released","2012-06-29","","23093b78-19e8-4f7b-9c2d-a62abd642ac4"
"2257","Released","2012-06-29","","1e80a378-4d4f-4190-823e-d5b1ff9027d5"
"2258","Released","2012-06-29","","24228439-f9be-4e51-8486-2ac3c72a7731"
"2259","Released","2012-06-29","","1718a332-4116-477c-8575-4a63513ffa6d"
"2260","Released","2012-06-29","","8aec4169-30a7-4d18-9a43-2f61ff47cb15"
"2261","Released","2012-06-29","","74ffe29d-b008-4cbb-8913-35fd4e78f181"
"2262","Released","2012-06-29","","a25cb54a-1287-40db-b37d-c7d4910363f3"
"2263","Released","2012-06-29","","c8d66a31-e354-4a95-8a3b-6f67a5566169"
"2264","Released","2012-06-29","","b72324a0-bf3c-4f5b-8c0a-455d5419aa5d"
"2265","Released","2012-06-29","","4a88ba46-b5d0-48a9-9148-1e79b009d35b"
"2266","Released","2012-06-29","","361f347e-fbc6-47e1-93e8-9efa31fa82cc"
"2267","Released","2012-06-29","","44e45156-d71f-459c-bc96-3a74676e9828"
"2268","Released","2012-06-29","","34a82c48-e8fb-452f-8362-d597d0dc479d"
"2269","Released","2012-06-29","","d7dbf3b7-ae79-40fd-8453-392cc499b826"
"2270","Released","2012-06-29","","7d6e25b5-8eef-4972-9839-744ec4edce7d"
"2271","Released","2012-06-29","","4e25bbe3-c587-4b4b-a6c8-e5a5fcb17172"
"2272","Released","2012-06-29","","beba3aaf-f003-4f14-9043-e734afaba067"
"2273","Released","2012-06-29","","ac040e16-bd31-4df2-a0d0-2c19d2871a2f"
"2274","Released","2012-06-29","","48663f71-05df-4ff9-a1df-875d4e2b5cf9"
"2275","Released","2012-06-29","","2b08962e-5389-4b68-86c8-6a40061f910f"
"2276","Released","2012-06-29","","6777301c-e8d3-4067-9250-43ffbf43b166"
"2277","Released","2012-06-29","","9a6ac720-7119-4471-a360-c2dcb0e2697a"
"2278","Released","2012-06-29","","4566645e-d75b-4596-a853-73b78c6d9f31"
"2279","Released","2012-06-29","","ebd3cede-3091-417b-9c21-4486542ec4ba"
"2280","Released","2012-06-29","","1d5e7668-ae65-4a67-9ce2-0692c5ea2020"
"2281","Released","2012-06-29","","706cc5ab-a6ef-405f-9651-f39afa4afb36"
"2282","Released","2012-06-29","","3ead85bf-bec1-4b44-a245-d69702bca13a"
"2283","Released","2012-06-29","","1a06d5de-1d71-4da8-bdcd-9e6d6a4707da"
"2284","Released","2012-06-29","","867747ff-c957-48b0-ad88-31da3a421e4d"
"2285","Released","2012-06-29","","c49acde9-472f-46b3-a474-ec681b13093d"
"2286","Released","2012-06-29","","05506af5-c9af-4126-a608-7a8829c2b44a"
"2287","Released","2012-06-29","","8c078a32-8a99-44c8-b01a-36f8a641fbc6"
"2288","Released","2012-06-29","","f35bc6c4-4a8a-4eae-9a61-e0b507855dbe"
"2289","Released","2012-06-29","","41324ba3-51f3-4ae1-8fce-daebe97b900e"
"2290","Released","2012-06-29","","e27dc64b-7b65-48b4-994a-33454b6a5e5e"
"2291","Released","2012-06-29","","790f34f9-104f-4c53-8b37-64d743621720"
"2292","Released","2012-06-29","","f5280a53-5822-4109-8629-273d137469cc"
"2293","Released","2012-06-29","","615d26fd-0f76-4b90-ac15-46c647d43ce1"
"2294","Released","2012-06-29","","be5e70fd-111d-48cc-b9a5-ef15ddbba43e"
"2295","Released","2012-06-29","","269fa290-1168-4247-80d7-5b74575d32b3"
"2296","Released","2012-06-29","","1b20d7d4-2249-42a0-82d1-57835f3daacb"
"2297","Released","2012-06-29","","3ef216a9-df99-4c2a-91df-9600661333bf"
"2298","Released","2012-06-29","","c010046f-7f92-463a-af61-ec5c31d8618c"
"2299","Released","2012-06-29","","016490c0-5348-45e1-8f7c-9974b0934fa9"
"2300","Released","2012-06-29","","bb60947a-a88b-4496-a92c-03a0884a5568"
"2301","Released","2012-06-29","","22571065-8bbf-425c-957f-b409dddf3ada"
"2302","Released","2012-06-29","","a6e3fff1-63ca-43eb-8768-13d646d521ad"
"2303","Released","2012-06-29","","88e7960c-be75-44df-8be2-88703bb7cee0"
"2304","Released","2012-06-29","","322c1668-a692-432a-b8a1-21c6c70a7250"
"2305","Released","2012-06-29","","1914ece9-9b38-40be-9d7e-3e78d6a0ce27"
"2306","Released","2012-06-29","","ff5e32d4-143a-4894-8149-a5302f42d33e"
"2307","Released","2012-06-29","","aa4919c5-23f0-49f0-8f88-428d24e7cfd3"
"2308","Released","2012-06-29","","17d29ccd-00d3-4441-87f0-5a9ec10de1b1"
"2309","Released","2012-06-29","","229c47d5-383c-476a-b44d-4563eea80e2b"
"2310","Released","2012-06-29","","ba3a9732-8d82-433b-9ff6-abd5c12936ae"
"2311","Released","2012-06-29","","a0f491a5-42fa-4cdd-a121-37312fb61949"
"2312","Released","2012-06-29","","c72cf9e1-38c2-466c-b0cc-707641880d1e"
"2313","Released","2012-06-29","","5325aabe-95f0-49d7-965d-04ef78b252ea"
"2314","Released","2012-06-29","","0c1488f9-6717-46f3-a7d0-7db6506510ef"
"2315","Released","2012-06-29","","85fcabc9-5298-4343-b1fb-6b92d6455b9d"
"2316","Released","2012-06-29","","ddc4bea5-ba2d-46c0-870d-a4eba8d039d0"
"2317","Released","2012-06-29","","33f54ac4-df5b-47f0-b99a-261f3b9117c7"
"2318","Released","2012-06-29","","05efeb2c-6f0e-4a72-b68e-ea7da72f3e65"
"2319","Released","2012-06-29","","f0ea8d9d-c23e-432d-a545-97d02715f910"
"2320","Released","2012-06-29","","f4d74e34-52c5-4bd8-b171-f61adb2c5a8c"
"2321","Released","2012-06-29","","3c8548bc-a690-481e-970c-67dbfff1f324"
"2322","Released","2012-06-29","","6a2aae2d-71f6-4de0-b997-b3ada095cbbe"
"2323","Released","2012-06-29","","7647b5bc-e765-4ffc-872d-e9de06b3030c"
"2324","Released","2012-06-29","","a69b9fad-41e0-4244-9fcf-e4cb782d4ba2"
"2325","Released","2012-06-29","","fe3070f4-52ad-4bd9-95cd-2375a90bd557"
"2326","Released","2012-06-29","","88b1be53-d79a-4c2c-8b49-06b0f55910d3"
"2327","Released","2012-06-29","","c3ea29c1-41a5-4a89-9d59-d5ff915728a6"
"2328","Released","2012-06-29","","d8091b5e-aa28-44e8-bb60-748ad570404e"
"2329","Released","2012-06-29","","4c647d53-1d22-45b8-8ae9-53c73ed95b9d"
"2330","Released","2012-06-29","","ba17758d-122c-4faf-809a-5129c9390536"
"2331","Released","2012-06-29","","fcac37e3-c872-443f-a942-6a3ced2e7c6e"
"2332","Released","2012-06-29","","a9f8f555-0602-4d3e-aed6-779e9d225386"
"2333","Released","2012-06-29","","7cb4eb2c-8ab7-42af-91b6-16974c2bfcac"
"2334","Released","2012-06-29","","0bb35fd5-fab0-4b8f-9f16-3baa5a5a1d86"
"2335","Released","2012-06-29","","70a85c01-8d77-4096-b7bf-952e03b90a76"
"2336","Released","2012-06-29","","491dfae9-10e0-4188-b26a-93cfd8ce9b8a"
"2337","Released","2012-06-29","","30e4d230-55f5-45a1-9a01-217630a8aa54"
"2338","Released","2012-06-29","","9432bb58-7852-4254-a38f-e001ad7cf8e9"
"2339","Released","2012-06-29","","c81f0f43-6ed9-4baf-944e-2fcc837041d5"
"2340","Released","2012-06-29","","2539e8d7-4b5a-4f9f-9976-96d951f0911b"
"2341","Released","2012-06-29","","31d9169a-a004-47a1-a333-69f00cf89a98"
"2342","Released","2012-06-29","","0982f496-a2ec-48a3-9b21-fd5437dd5160"
"2343","Released","2012-06-29","","0bbd3ffb-08aa-4946-9a80-b38147298cc5"
"2344","Released","2012-06-29","","cd3cd143-3434-49c9-8835-148a028602ce"
"2345","Released","2012-06-29","","b13eb154-30b5-4663-aca9-ec412d982ad4"
"2346","Released","2012-06-29","","6c0e24ac-f9ff-4ce5-b76e-aaba506c3200"
"2347","Released","2012-06-29","","9bedb318-0714-42b3-9fd2-8dedd3ed0b7d"
"2348","Released","2012-06-29","","e06fd2c0-0551-432a-91f5-c422aabe777c"
"2349","Released","2012-06-29","","02449f35-e1e6-46b7-8f41-63bc95072f14"
"2350","Released","2012-06-29","","c747be8e-ee94-45b1-851a-7e3bf1313239"
"2351","Released","2012-06-29","","22014dc6-7950-44d9-bc4c-d8731e412512"
"2352","Released","2012-06-29","","2a0edfc0-5c53-41f0-8cb4-b09784e57770"
"2353","Released","2012-06-29","","88ecb5be-fa11-4275-8cf1-2180281f3be3"
"2354","Released","2012-06-29","","ed9625a3-4a56-4c13-83d1-9adf3b18210a"
"2355","Released","2012-06-29","","5a6ebf66-3df4-428d-9ddf-a290fe7ad446"
"2356","Released","2012-06-29","","ddbd7aaa-7e50-48f3-ba58-44be057e60fe"
"2357","Released","2012-06-29","","6e50ca9e-43bc-4477-8239-c89187ad53bc"
"2358","Released","2012-06-29","","5b05183e-971c-4b90-97f1-bdad53c0515e"
"2359","Released","2012-06-29","","58649847-a815-468a-b37f-0ebedcc0106b"
"2360","Released","2012-06-29","","98a14a69-de0c-4c66-a0e9-bc78fbc72ee8"
"2361","Released","2012-06-29","","07e80919-7e5a-4612-9e4a-126b7fe35c27"
"2362","Released","2012-06-29","","774017c1-3edb-451e-8406-24309ac3ef6b"
"2363","Released","2012-06-29","","85d73eac-43b6-4891-bed3-4cee047bfe69"
"2364","Released","2012-06-29","","7e128279-a078-4dce-9368-203edc8bcae0"
"2365","Released","2012-06-29","","882b62e9-cead-4dbc-94f2-07013c505c55"
"2366","Released","2012-06-29","","dd9cded1-4689-4dc5-a15e-98ded3ad8830"
"2367","Released","2012-06-29","","a643db3f-8e4d-4310-92b4-cbc78459a554"
"2368","Released","2012-06-29","","517f7c67-f3cf-4353-9eed-7c9508dd51d7"
"2369","Released","2012-06-29","","e2f2888f-b91a-46cc-a5f0-0c885d3eba95"
