"id:ID","registration_status","effective_date","until_date","uuid"
"338","Released","2022-06-24","","2472a8a5-588c-4903-8e1b-5017205acdcc"
"339","Released","2022-06-24","","654a036e-ed99-4755-b67f-13c9c5b8bc72"
"340","Released","2022-06-24","","ae032032-c750-47e2-bc1a-969747261da6"
"341","Released","2022-06-24","","f6d0f7a8-0897-491c-9a3b-a5153c093b9e"
"342","Released","2022-06-24","","51db2e62-b52b-4db5-a380-be03f11a72da"
"343","Released","2022-06-24","","07e944b7-6b96-45cc-9c15-6db13297503b"
"344","Released","2022-06-24","","a925b677-5617-48eb-857c-b689a1f7165e"
"345","Released","2022-06-24","","ba791ac6-c640-4456-bca7-3692d5ba74c6"
"346","Released","2022-06-24","","bdaa4c02-0a0c-4cca-82be-e18f0dc610e7"
"347","Released","2022-06-24","","597c96f2-6753-422b-b9b1-1d27a00d7547"
"348","Released","2022-06-24","","3a2ba7be-1787-4ae8-b8f2-9e6ed6889c46"
"349","Released","2022-06-24","","db980461-550a-461b-a083-7f611430b535"
"350","Released","2022-06-24","","d6010047-853e-4af7-9207-6e97ca5139a9"
"351","Released","2022-06-24","","128494d1-097e-418d-9ec2-114a73c9cf32"
"352","Released","2022-06-24","","a95e75d5-18ac-48e2-9ccb-6b6e42830be4"
"353","Released","2022-06-24","","98f198cf-a29c-4465-af53-cf1f814457f5"
"354","Released","2022-06-24","","2beb8cd5-bc00-46eb-9a08-f4ee36c67320"
"355","Released","2022-06-24","","c6d02610-6893-4e08-a56f-124f46e1182f"
"356","Released","2022-06-24","","8bc7a075-8a7c-48d0-a6d6-b03c35faa49f"
"357","Released","2022-06-24","","cab479c6-5daa-48e7-b7fb-e032051189c2"
"358","Released","2022-06-24","","153674bc-fc3f-402d-8d7a-b2b49be6e869"
"359","Released","2022-06-24","","1871ae01-dbbc-4da6-94da-de3884ef7ba2"
"360","Released","2022-06-24","","fc97b078-f175-4cb6-986c-670b9eec5207"
"361","Released","2022-06-24","","aaa9364e-f631-4428-9e0b-8ffa3f99df91"
"362","Released","2022-06-24","","425d74e9-0419-4356-81d5-67758021b595"
"363","Released","2022-06-24","","d56380e9-2cfd-484e-b810-5e6806f76dcd"
"364","Released","2022-06-24","","974617b4-ae81-4cf9-81f4-2d30407f1304"
"365","Released","2022-06-24","","285a541e-8d8b-43c6-aeb8-27cbecb356ae"
"366","Released","2022-06-24","","7dcf884f-3f58-43d8-b98f-230e015311af"
"367","Released","2022-06-24","","0101b278-3c8d-4b85-8c08-1ef9244553d8"
"368","Released","2022-06-24","","7b275f6a-6b6f-4c7a-a744-f546cdec3e52"
"369","Released","2022-06-24","","7453af49-fbd3-49a4-b0f2-26590332efb7"
"370","Released","2022-06-24","","4409aec7-62df-4074-a4fc-11c6c5c411d4"
"371","Released","2022-06-24","","0fcabf51-06b9-4ae6-b577-a7c2777c3a9a"
"372","Released","2022-06-24","","7765f763-9a55-47b0-89da-86dd10250ce6"
"373","Released","2022-06-24","","2eb3f4a0-307c-4394-8891-4cc98b412c03"
"374","Released","2022-06-24","","b380109d-ed12-412f-8191-b626f8ad3274"
"375","Released","2022-06-24","","4394cbc1-5be2-40e9-9309-43f736fd8197"
"376","Released","2022-06-24","","a8523258-9889-4458-952a-dc30df6a8168"
"377","Released","2022-06-24","","d7354ade-ef01-4bca-bf83-e854327999fc"
"378","Released","2022-06-24","","ffeeec47-df59-48a5-a70f-1cb7b241dc72"
"379","Released","2022-06-24","","04e6a54b-d043-4089-8ed7-edb450dd1693"
"380","Released","2022-06-24","","bdba8fcd-04fb-4f16-a44a-2c231f8ae006"
"381","Released","2022-06-24","","406ab56b-d896-44de-a215-04ba9cdc138b"
"382","Released","2022-06-24","","6fa1fb1b-4dd6-4b64-aa40-35b1c2d465c3"
"383","Released","2022-06-24","","fa9d313e-9a44-4ce0-ae10-2301d5a9d836"
"384","Released","2022-06-24","","40a4e851-eb11-4007-8e35-61fe632b7e92"
"385","Released","2022-06-24","","52682c96-fb9e-4396-bbbd-c0893c6ee358"
"386","Released","2022-06-24","","58dd5d98-79f7-4189-8c0e-3e39ccc0df4b"
"387","Released","2022-06-24","","82a636e3-2355-449e-be9d-232225ecf11c"
"388","Released","2022-06-24","","82836af4-e872-4d7c-beac-b3caf319f459"
"389","Released","2022-06-24","","892340ce-08e7-4b5c-bd90-df4efce6ce62"
"390","Released","2022-06-24","","f5da9e93-e5fb-47fe-8619-0f40e9456b39"
"391","Released","2022-06-24","","b3339a14-5217-4558-9717-aab5f26c3b7e"
"392","Released","2022-06-24","","b189dbfb-df2d-4954-b051-c3e6b1f4e123"
"393","Released","2022-06-24","","03338369-8be5-4436-b7bb-9f6fa718a56c"
"394","Released","2022-06-24","","585eec7c-d570-4d5b-9478-64672dbd096e"
"395","Released","2022-06-24","","0d636aa5-6af1-4a76-8cd7-43f0db41c0df"
"396","Released","2022-06-24","","9ab6e3f3-0a96-4759-9517-4640c0b605ef"
"397","Released","2022-06-24","","7a3731e4-5dee-4ce1-8788-3ea3ab859d53"
"398","Released","2022-06-24","","c240707f-5243-4a9a-a8ea-b11a5b9535b2"
"399","Released","2022-06-24","","2e2ef1a2-d26e-43d4-b41f-c5922e914519"
"400","Released","2022-06-24","","4791090c-3275-499e-a5f9-14f1d90fb28f"
"401","Released","2022-06-24","","86c66613-da10-4354-b41a-1df311f9a8b3"
"402","Released","2022-06-24","","ec361331-9c7b-4a74-a8d3-234587a6f64b"
"403","Released","2022-06-24","","59ba87b8-6280-4599-835a-5568785dd4d5"
"404","Released","2022-06-24","","86999b83-4d50-4362-9e50-78aa76032f44"
"405","Released","2022-06-24","","db75b323-f629-46c5-832a-fc5cee0734cf"
"406","Released","2022-06-24","","1b7bd602-e617-4237-8532-e11218c992cb"
"407","Released","2022-06-24","","55e8c20f-efff-4437-a6e1-67654ecf59d2"
"408","Released","2022-06-24","","d99ffa90-3cbc-451e-8274-d9e8030eb26e"
"409","Released","2022-06-24","","918d43f0-a9f0-47d6-ace9-41d0cde300e0"
"410","Released","2022-06-24","","23c1798a-4926-48ec-8eea-301c196cadfb"
"411","Released","2022-06-24","","5abec6a8-a456-4f42-995a-8f897bb9e1cf"
"412","Released","2022-06-24","","8f3355d8-e93a-4dcc-8711-074f5d0386bc"
"413","Released","2022-06-24","","6e903312-0657-4ffd-b080-1c6e042d7137"
"414","Released","2022-06-24","","4bccce73-9f07-4883-9afd-32ce545546ad"
"415","Released","2022-06-24","","85445ace-811b-41e9-a602-5f97ed1dca26"
"416","Released","2022-06-24","","ea537505-e769-4af7-92a4-69ef5df4ccc1"
"417","Released","2022-06-24","","fdef9052-9809-4d1e-952b-ded4caf721ee"
"418","Released","2022-06-24","","f0130683-79bb-45f5-b644-d6767de081f0"
"419","Released","2022-06-24","","5fd1fe4c-277a-4e54-9fd1-d7921c223ed6"
"420","Released","2022-06-24","","96986e02-805d-4100-9dbc-98d7f3104ad2"
"421","Released","2022-06-24","","4ced4485-3901-4751-a8f1-c5187f8e055d"
"422","Released","2022-06-24","","2afd2fc5-afb2-4fa3-9ce0-dce3da6f207c"
"423","Released","2022-06-24","","2459cdc4-2381-46fb-9a5e-66bcd563b7f2"
"424","Released","2022-06-24","","158204f3-7b44-400a-bc2c-c854d9e04a3f"
"425","Released","2022-06-24","","32817620-49c6-4a0e-b5c3-156431aa16eb"
"426","Released","2022-06-24","","298223f5-18c2-42be-8547-4849415428d8"
"427","Released","2022-06-24","","74ab4f91-0d9c-4f18-9e28-ebe810bd4a10"
"428","Released","2022-06-24","","5cd92b49-98cb-403d-a191-e82217b7b006"
"429","Released","2022-06-24","","41a90ea7-8a99-48b5-82a4-18ff8b12f09d"
"430","Released","2022-06-24","","683aa218-fd60-4a1b-8efb-3a1de845d5d6"
"431","Released","2022-06-24","","faf9c375-702e-461f-a75a-477f9204911e"
"432","Released","2022-06-24","","4ed1de67-adf8-4344-a8a2-e7f0193a4bf8"
"433","Released","2022-06-24","","7db73a74-57c2-482e-9403-3259544a94cc"
"434","Released","2022-06-24","","38ae09d4-3696-401c-a3b2-3edf9b639f70"
"435","Released","2022-06-24","","c384df85-b794-4d02-a9b3-13f197578cf2"
"436","Released","2022-06-24","","8edcc2e1-491e-44f6-a2b2-0a3419ddb468"
"437","Released","2022-06-24","","d07e9196-17bb-4c2e-a2e0-ad79d3f406a5"
"438","Released","2022-06-24","","b9547221-a84b-4d59-80b6-cc298a7965f7"
"439","Released","2022-06-24","","e8b1b36c-4bc7-45eb-a3f4-1e59ce791eee"
"440","Released","2022-06-24","","65e7bf24-7644-427a-8add-045e9f24269e"
"441","Released","2022-06-24","","73bc106e-eaa2-4717-aeb6-0d2c857aa7c8"
"442","Released","2022-06-24","","2cf64822-a48a-46bc-8380-e44262e41250"
"443","Released","2022-06-24","","66d3498f-ee6e-4756-b9a6-6976ec48ee6b"
"444","Released","2022-06-24","","14be019c-0c46-40ed-ad2b-1c01f3e79d27"
"445","Released","2022-06-24","","18d90b38-4edd-4be6-8bf5-2cfa426e52dc"
"446","Released","2022-06-24","","261bae89-a0a7-4379-a605-f28daa468fdb"
"447","Released","2022-06-24","","89b2dffb-05bd-4f0d-a31d-b06cb94dbe10"
"448","Released","2022-06-24","","e8d15507-8740-486e-9f64-ec901b4daf0a"
"449","Released","2022-06-24","","97ec25bc-0d94-4751-b189-cba77f99bd64"
"450","Released","2022-06-24","","7291b13d-9ca6-4c16-87b4-785440a8b535"
"451","Released","2022-06-24","","d85bc319-e0cf-4bf2-b42f-0383b26c8cc3"
"452","Released","2022-06-24","","bd06ba22-6742-461b-be53-9d6985aaf77f"
"453","Released","2022-06-24","","d2f326ce-e8ff-44b1-ba15-6c1af4e6cc06"
"454","Released","2022-06-24","","70cba0e7-1436-4761-a0f3-c3afe3103055"
"455","Released","2022-06-24","","bc084093-79d4-493c-9d5f-cd195b868d7a"
"456","Released","2022-06-24","","ca1ebfee-a447-4a59-b9ba-bd173869a140"
"457","Released","2022-06-24","","7c49a6d2-0cde-4a13-b4c5-adee0945d737"
"458","Released","2022-06-24","","c9290969-2465-47c7-b688-90a5e880bba6"
"459","Released","2022-06-24","","2c212ddc-3b1e-4bdb-942e-f9d97e48af51"
"460","Released","2022-06-24","","2cf5a20e-6afd-4c6c-abb7-87eab1f1d531"
"461","Released","2022-06-24","","633d1be7-3934-4ee5-88d5-4f44d681d6e7"
"462","Released","2022-06-24","","142d7f83-1bf1-4d70-b1de-b72c7a9d3f01"
"463","Released","2022-06-24","","733fcb91-046a-4c08-9d2d-fa9b1cced515"
"464","Released","2022-06-24","","c57495fd-f235-45f9-93f7-664bcb5882ca"
"465","Released","2022-06-24","","b1baddb3-5226-472c-ae45-f438b6b1f324"
"466","Released","2022-06-24","","8737fb27-173e-4925-8fe4-b8d51654099a"
"467","Released","2022-06-24","","e747978d-85df-4477-91d2-832bd483038f"
"468","Released","2022-06-24","","7571e61e-c798-4dba-8ec4-156122797722"
"469","Released","2022-06-24","","96f83894-b89b-441a-b527-571aee50a9ef"
"470","Released","2022-06-24","","1a6fc900-751d-46de-b340-61fb03baa829"
"471","Released","2022-06-24","","75b410a6-24e0-4578-8bfd-e24f104ef8d3"
"472","Released","2022-06-24","","a53da8c5-f457-4da8-8bb6-ef422fdb4dc7"
"473","Released","2022-06-24","","6fb4bab2-c991-4c5a-9e37-67be78221484"
"474","Released","2022-06-24","","83716da3-4935-4c76-96af-9703704bafb4"
"475","Released","2022-06-24","","0ecb5db4-b8ec-4907-9945-17f7e4a47a5d"
"476","Released","2022-06-24","","5bb801d6-f7a8-4fc8-a1fd-fc8c7646789e"
"477","Released","2022-06-24","","845a2f4a-6b80-4025-bcf2-1e2f2f63fef2"
"478","Released","2022-06-24","","bde0da9e-c77c-463c-9293-d6099d592dc9"
"479","Released","2022-06-24","","16743999-a14e-4a0b-b831-1ded988833ed"
"480","Released","2022-06-24","","1bc161d4-9582-48e3-b113-da8a7772d277"
"481","Released","2022-06-24","","de075c29-4ff9-4b02-838a-e99be8427082"
"482","Released","2022-06-24","","0c5b3c6f-47bb-448c-baec-1eadebf0a9cd"
"483","Released","2022-06-24","","b68e3357-0cc3-474d-ace8-7b8a0f85b12e"
"484","Released","2022-06-24","","572564ff-bee8-4b27-99d1-468f5150a657"
"485","Released","2022-06-24","","04a80d7c-081a-41b9-a04b-d7e43a8ad0ad"
"486","Released","2022-06-24","","a4846007-c270-472c-bf7b-2ccc176cc80f"
"487","Released","2022-06-24","","413d4225-6482-42af-bffc-1b2717957381"
"488","Released","2022-06-24","","a99d70f8-c1e9-4681-a5dc-59c6fdf9ca80"
"489","Released","2022-06-24","","bf514749-b360-494c-b7c3-f3a0a9f34f8b"
"490","Released","2022-06-24","","c4a79eb6-9261-4822-b1bc-1d5ee3d441d4"
"491","Released","2022-06-24","","d20644f7-4789-4f8e-99f7-5fd06559177d"
"492","Released","2022-06-24","","f7021482-6de2-4b37-9a6c-209898641c50"
"493","Released","2022-06-24","","3f64a906-f6ce-4acd-887b-44532eab29fc"
"494","Released","2022-06-24","","2d4ec26c-1b67-4726-815d-ae0810df8fc4"
"495","Released","2022-06-24","","f6091ecf-3493-4eea-8199-00c2af0b2811"
"496","Released","2022-06-24","","263eae88-d8d7-4b87-85f2-05bed8b6d7be"
"497","Released","2022-06-24","","7a43b595-cb98-4c2b-a683-eddd96936c10"
"498","Released","2022-06-24","","5a19963d-73a0-4fd3-ba61-c755c5c39ab8"
"499","Released","2022-06-24","","50d790d3-91e7-4d78-ac8f-f2b1a7c9bc92"
"500","Released","2022-06-24","","0f615f41-31fe-4ae7-829a-2d31f623cdfd"
"501","Released","2022-06-24","","8fa3f547-d595-4e84-bb71-61e96065b33a"
"502","Released","2022-06-24","","98e6f596-8bd8-4647-b23c-a8760af257fa"
"503","Released","2022-06-24","","4aa9daeb-f1fe-4a7d-8c01-322d308b9a34"
"504","Released","2022-06-24","","293c2b6e-e330-4313-abda-4318f451c769"
"505","Released","2022-06-24","","9743af92-5968-4509-9745-1605843c2bc2"
"506","Released","2022-06-24","","0a5037b1-7cab-4dd2-bc00-61d6127a2aa9"
"507","Released","2022-06-24","","6c0bbdf8-8087-4112-bb10-8b55ccbef1e3"
"508","Released","2022-06-24","","f078c4ac-eb62-489b-9179-0ca0fc379bd0"
"509","Released","2022-06-24","","002ee225-d6b6-4e13-a6e4-a488a29cf647"
"510","Released","2022-06-24","","66851b24-fe4a-4b92-ad17-511e3211bc51"
"511","Released","2022-06-24","","c1a589dc-1469-473c-9320-0016d24df536"
"512","Released","2022-06-24","","d80cdf59-7661-4c25-8668-1dd045f547bf"
"513","Released","2022-06-24","","bbcbb015-fe0a-4c6d-9723-79377fdba210"
"514","Released","2022-06-24","","de046dd2-a8da-4397-aa31-a2cfc6410a93"
"515","Released","2022-06-24","","2d3aa7cd-98ad-428c-95c9-ff2f3b300a7f"
"516","Released","2022-06-24","","fbb894e0-e139-48ca-a079-4804fa81ab62"
"517","Released","2022-06-24","","910c2d77-8d34-4a14-aad0-75362e1792c5"
"518","Released","2022-06-24","","f619b700-88c1-44ca-9576-b1d8b237e2c2"
"519","Released","2022-06-24","","b7718f50-b51a-407b-9d54-33d3a6159bd0"
"520","Released","2022-06-24","","8a61608a-462a-4932-a110-c8dacc8f2926"
"521","Released","2022-06-24","","03bff7ed-f2ff-457a-a1cf-066c4061fda0"
"522","Released","2022-06-24","","7bc925fa-48dc-4009-841f-4f96181417f5"
"523","Released","2022-06-24","","0fadfc58-1d7a-4ccf-a069-90252c710e81"
"524","Released","2022-06-24","","4c11d15c-d716-4759-ac5f-b74b9075e3c0"
"525","Released","2022-06-24","","2b44a412-b730-4d8b-9fe0-8efc7d726685"
"526","Released","2022-06-24","","b2fddac5-e66f-4f9e-99ac-8a94b39f6f9b"
"527","Released","2022-06-24","","b4b715fb-d4ff-49a7-85aa-31f7a7a5b94f"
"528","Released","2022-06-24","","91979d73-d0b3-4e86-b848-7fab689fbd51"
"529","Released","2022-06-24","","0bcbc175-0035-40e7-a47d-0b6fdd3dbc1e"
"530","Released","2022-06-24","","4e532cca-128b-40e5-a75d-38da01b282fd"
"531","Released","2022-06-24","","6a9fc2cb-02d4-42f4-9ea6-9925581026ff"
"532","Released","2022-06-24","","b0c91132-482f-4f7f-aeda-8248beba2c85"
"533","Released","2022-06-24","","8ecd4a7d-4949-4290-9dd4-ba9c4d62a66e"
"534","Released","2022-06-24","","05cb4c42-1cf7-4ecb-a9c4-faddb49801f0"
"535","Released","2022-06-24","","666cafd5-7e51-4a08-a4c6-5a26945c7e0b"
"536","Released","2022-06-24","","60816971-8281-4bcf-874d-40587a7dac7b"
"537","Released","2022-06-24","","b4bbdf17-ac72-44c0-943f-ec0fe5cfa44b"
"538","Released","2022-06-24","","36925680-eaa5-4cbb-a18e-000f2f2d9bac"
"539","Released","2022-06-24","","c563577f-b614-4425-ac35-a5c0995e579d"
"540","Released","2022-06-24","","337210e3-868d-44e2-a71f-d4a4e5c1c4dc"
"541","Released","2022-06-24","","3543d3a2-70c3-4ffb-ae50-f3fa1e2711a9"
"542","Released","2022-06-24","","faa56335-731e-46c8-a027-27c1bca84d03"
"543","Released","2022-06-24","","272dcfca-a8ab-40db-89c6-c416c34a84eb"
"544","Released","2022-06-24","","1e636ac6-d9eb-4abf-940b-0c5c706515bb"
"545","Released","2022-06-24","","08020c1a-82c7-49f5-8708-20c97142b331"
"546","Released","2022-06-24","","65113dee-fd5e-4e97-af7d-b2f539bfd950"
"547","Released","2022-06-24","","1de9c15e-ab6b-47a6-9827-33bd17e12339"
"548","Released","2022-06-24","","903e7e5e-17a7-4c00-9564-9172cfb85756"
"549","Released","2022-06-24","","62f75c04-5441-4ae6-885d-46f5b435cb04"
"550","Released","2022-06-24","","1b6be68b-8f64-4163-82b5-a2d8d367b1fb"
"551","Released","2022-06-24","","566477e6-36f0-4fd5-b7ab-c9d53ce28e97"
"552","Released","2022-06-24","","04ddb6c0-8cc2-4e37-a52d-46f6a64ce3d1"
"553","Released","2022-06-24","","0aef77e4-aef6-432a-89b9-0ff89e68afe8"
"554","Released","2022-06-24","","62c1886d-7a0c-4cf3-acfe-14554b55da9e"
"555","Released","2022-06-24","","6ed56c5f-82bc-4bc9-8fa0-254ac1c68e2b"
"556","Released","2022-06-24","","fdc4ada1-01ff-4f8f-bd07-24af3c1a2daa"
"557","Released","2022-06-24","","b71f44f8-f242-4271-9cf7-29d1051dab79"
"558","Released","2022-06-24","","66153869-065a-4147-8d50-0d79fb5cd69d"
"559","Released","2022-06-24","","cbd6a2ba-4050-451b-ac27-12d73245055e"
"560","Released","2022-06-24","","2dab2777-bf73-4c7b-901b-b6b84259e9d4"
"561","Released","2022-06-24","","172ecf34-f378-4cd9-b0e7-15123b78e90a"
"562","Released","2022-06-24","","ce78abf9-3a56-4f3f-b8f3-9396f030dc46"
"563","Released","2022-06-24","","020466e7-4e21-4760-bfcb-3b55339439e4"
"564","Released","2022-06-24","","53740c16-7b16-4491-8da5-5d627d0376b2"
"565","Released","2022-06-24","","634f866d-74d5-4101-b660-6c6b7373ef57"
"566","Released","2022-06-24","","62dca837-b0ef-4439-aea4-30560cca0da4"
"567","Released","2022-06-24","","8097fde8-b630-41d1-aa43-c8b585791791"
"568","Released","2022-06-24","","f0879224-41a9-43d3-8dba-2256a0de6d44"
"569","Released","2022-06-24","","8a1c2b14-9550-4e81-8a5a-baccc030280a"
"570","Released","2022-06-24","","9a97af7e-24d9-4fa4-8ce7-382ef7ce74e4"
"571","Released","2022-06-24","","e43247e7-9ee5-4708-872f-25b1901d200e"
"572","Released","2022-06-24","","4bc95474-0c8c-41a3-ba4e-2661f3f0a2b7"
"573","Released","2022-06-24","","b7734830-bbf3-41eb-926d-8ea388558a96"
"574","Released","2022-06-24","","6ea785c7-6154-4eb7-8875-2a5deb157603"
"575","Released","2022-06-24","","06ef2dab-f83b-48fc-987d-777d14289c07"
"576","Released","2022-06-24","","f9f75a9a-f255-4d4c-b167-67387ff3fea4"
"577","Released","2022-06-24","","4b2fffb8-ee01-4131-ae6e-f41f0ae8c1ce"
"578","Released","2022-06-24","","b31be565-98c9-40c0-87dd-84abf79aab5c"
"579","Released","2022-06-24","","c72f53fc-0715-4e1f-b53c-eef2e851f9c5"
"580","Released","2022-06-24","","8c271afc-6be3-4699-b492-b80670b5b84d"
"581","Released","2022-06-24","","1c7c2616-e508-482f-b002-ede49ba814ef"
"582","Released","2022-06-24","","a328f462-5a0e-443a-8a01-d8380cdeb2bf"
"583","Released","2022-06-24","","f739af1e-842d-4fd6-80bf-c6ec8e1fdc78"
"584","Released","2022-06-24","","1e8ed7f5-c8b5-427a-8239-1e729459584f"
"585","Released","2022-06-24","","4f4128e8-1e4f-4028-867a-bc8223217d11"
"586","Released","2022-06-24","","256d34b4-e62e-4365-8a2b-6199c02694af"
"587","Released","2022-06-24","","823ad26a-64c8-4847-a255-21af8a46e4f8"
"588","Released","2022-06-24","","95c511bc-95c8-4a34-9c44-7406cf21699c"
"589","Released","2022-06-24","","f0811fae-8ad8-407d-984a-55dc66475916"
"590","Released","2022-06-24","","07f58102-d730-4c94-85e6-291fe15a5eb6"
"591","Released","2022-06-24","","41ccdf5f-d952-4117-9ebb-760bcadca909"
"592","Released","2022-06-24","","b94970f2-9520-44e7-94dc-d882fe651bce"
"593","Released","2022-06-24","","99393900-54d7-4eb1-8f26-891b8f4d8384"
"594","Released","2022-06-24","","641b8b8e-e0d8-4977-afde-d652c77036b3"
"595","Released","2022-06-24","","d3023ced-2eef-40d6-a75e-248f4e3f3aed"
"596","Released","2022-06-24","","93692d4f-5f53-4560-a13c-ba71ff25c707"
"597","Released","2022-06-24","","ef7d14ba-04e7-4c0e-a38e-e2f9b3fd98ac"
"598","Released","2022-06-24","","5be81a4e-dbbb-470b-bb43-6602b785f80b"
"599","Released","2022-06-24","","98f4561d-2aed-42be-83fc-a350a6609e18"
"600","Released","2022-06-24","","42f6fa6b-b5b1-445e-9579-06aaac29471b"
"601","Released","2022-06-24","","5ad620d5-12b5-4da7-9fa8-7e1c0f333a32"
"602","Released","2022-06-24","","0696d314-b825-41c1-8866-7b33759a0573"
"603","Released","2022-06-24","","f752cf53-b1c3-4283-bb7b-d9ea330f27ed"
"604","Released","2022-06-24","","55f39ad0-19d5-4aff-bca7-48b3df2f9215"
"605","Released","2022-06-24","","983978c9-de8f-449c-a9f4-075c2c9f1a0e"
"606","Released","2022-06-24","","411014c4-1ca7-44b7-be58-39d013f6f804"
"607","Released","2022-06-24","","d1461b71-9bf1-42a5-84e5-563f9d71322b"
"608","Released","2022-06-24","","01394e60-b135-4ab1-9ccc-b9a1379a38e9"
"609","Released","2022-06-24","","45603fb6-5a9e-440f-840d-9b6f9ed84395"
"610","Released","2022-06-24","","670c757d-9390-45e8-aa6f-73f4b27943ca"
"611","Released","2022-06-24","","24ecc2cb-3c14-4118-9864-0eff0203f823"
"612","Released","2022-06-24","","864b0f75-49b9-405c-889a-ff71bc6d8d25"
"613","Released","2022-06-24","","74267508-1b3d-482f-912f-808146898ee0"
"614","Released","2022-06-24","","3d5638e6-c3ed-4cc8-868e-5110b7ceb0f2"
"615","Released","2022-06-24","","f296b56a-990f-4e41-9409-41c821019683"
"616","Released","2022-06-24","","b96951e1-e0ce-432b-93c2-6b18a0566cc2"
"617","Released","2022-06-24","","efe372f9-0a2f-4cac-9dac-57ddc8bd6171"
"618","Released","2022-06-24","","0e50a74f-f8ed-4307-a051-ca18bdcfc4df"
"619","Released","2022-06-24","","82e4e887-2229-4fca-89c3-4e4ebff93e21"
"620","Released","2022-06-24","","6e3ab1f7-8b25-40d7-8c7a-1f1dddf3bf3f"
"621","Released","2022-06-24","","58b29990-a2a2-487d-a323-eb5f3cba841f"
"622","Released","2022-06-24","","c885c468-6dfb-42d1-838a-f5fc08e3fd1d"
"623","Released","2022-06-24","","d667390f-530b-4245-b9e6-c043c916734b"
"624","Released","2022-06-24","","6c1d9aaf-5505-410a-a396-e991dabe4610"
"625","Released","2022-06-24","","ee948ec7-d286-4302-b44d-5fb85653fa2b"
"626","Released","2022-06-24","","e7b7a832-8c6d-4d11-8eb4-668cacdfeb12"
"627","Released","2022-06-24","","4aa8661d-64ea-4569-9576-635af8a65562"
"628","Released","2022-06-24","","689c9249-75bb-4860-bef1-77dc26891dbc"
"629","Released","2022-06-24","","0584f4c3-da11-4d87-9373-d3e270ecf602"
"630","Released","2022-06-24","","8b1f0b11-b0b0-4d1b-9952-c8ff0e27767a"
"631","Released","2022-06-24","","ab299886-4ea4-49ae-a93f-fe8572622462"
"632","Released","2022-06-24","","d874c3cf-639a-4c88-ade4-a4babce322d0"
"633","Released","2022-06-24","","8b1f195f-fc36-40ec-9caf-f7ec7e9183f9"
"634","Released","2022-06-24","","dad75182-e991-4170-b82b-058f466edde7"
"635","Released","2022-06-24","","159277b7-d127-4f8e-b333-73be7383d66f"
"636","Released","2022-06-24","","6850a69b-baed-409c-98a2-342ec13b834c"
"637","Released","2022-06-24","","d5b46a88-b68f-433d-b046-5f4317b5b2ec"
"638","Released","2022-06-24","","b866c441-9d56-4821-9453-76340b87eb77"
"639","Released","2022-06-24","","f234c8b3-22dd-41ae-9b1e-acf1c753b535"
"640","Released","2022-06-24","","99ef897c-0569-4d04-b3eb-5224aa63b904"
"641","Released","2022-06-24","","0783d630-72fa-4139-b1ff-e873f723b3f1"
"642","Released","2022-06-24","","e529bb45-d8ae-4352-b325-ff448a1439d9"
"643","Released","2022-06-24","","73303601-e19b-4b20-beda-0c6d9fb122cd"
"644","Released","2022-06-24","","e3cea613-6f44-4610-a888-358ce4dd3a59"
"645","Released","2022-06-24","","8861ae75-37d4-4ed8-8ca0-2e56f20eaa08"
"646","Released","2022-06-24","","561284fe-7d2c-46a6-83df-585b2cd67457"
"647","Released","2022-06-24","","635544dc-5580-4286-9a7b-636e3bdde92e"
"648","Released","2022-06-24","","bbb83de4-1ffc-4b0c-adac-422f1a947465"
"649","Released","2022-06-24","","a71a1415-fb03-4f2b-8e2b-e0471e9093fb"
"650","Released","2022-06-24","","7ebac100-23fc-4b09-9028-2c838d6d4927"
"651","Released","2022-06-24","","c6022e17-0f75-43ca-a291-2f3963e9cb93"
"652","Released","2022-06-24","","16d1f8fb-feda-4055-b1bb-308ba1239ee3"
"653","Released","2022-06-24","","ac726ecf-7c46-46d3-bf00-26eec4e32b0b"
"654","Released","2022-06-24","","cf2032f5-c5a8-415b-be8b-86a1ac5acf25"
"655","Released","2022-06-24","","b1ab67fc-07d6-48d7-82a9-5c4af98a6967"
"656","Released","2022-06-24","","b4b176a2-5e92-4121-90b1-f14651faee6c"
"657","Released","2022-06-24","","c1f23571-e9bf-415c-bc8f-189a723aabd4"
"658","Released","2022-06-24","","7a50d0db-14b5-4c02-85d5-de64b938e14e"
"659","Released","2022-06-24","","776c4e4e-574e-4738-98fb-b942d8f98ec6"
"660","Released","2022-06-24","","fc839e17-c199-406a-9f6b-1614374dc16e"
"661","Released","2022-06-24","","4d9ad435-2bf3-405a-b63f-a204fef3461d"
"662","Released","2022-06-24","","2b2c9b20-dbfb-448d-9ea6-3246da3a4650"
"663","Released","2022-06-24","","30e68d66-3bb1-422f-8602-2e7eae98d223"
"664","Released","2022-06-24","","c8fb82e0-4e1c-4918-9ef9-e8fe9c0b9ac7"
"665","Released","2022-06-24","","dc586c2b-1417-48df-bb8c-22acdd6d6ea2"
"666","Released","2022-06-24","","ed03c210-a775-43d7-88ef-7067695fb4f8"
"667","Released","2022-06-24","","28c38846-b5cf-49c6-bd9f-955ba269b121"
"668","Released","2022-06-24","","7b1ab82c-8305-4d34-bd00-b8ca9601bba8"
"669","Released","2022-06-24","","456f29cc-a8a4-4c86-b2a5-42cc585fc8f1"
"670","Released","2022-06-24","","762b7176-2d51-4c3e-969b-f185697748c7"
