"id:ID","registration_status","effective_date","until_date","uuid"
"3617","Released","2013-06-28","","d1d771bc-f7fb-4145-a526-0b420e49852d"
"3618","Released","2013-06-28","","eebd41a0-f7a2-4680-b06b-13cf2f699549"
"3619","Released","2013-06-28","","8a3483f4-efd3-4575-8f6c-1322514d52b1"
"3620","Released","2013-06-28","","b66533b0-52b4-43ca-b4a6-68f08f0b9c97"
"3621","Released","2013-06-28","","1ddf0176-dc32-46b3-8dcc-9039be824b41"
"3622","Released","2013-06-28","","6c7ef565-10fb-4ba3-aece-a147110c72cb"
"3623","Released","2013-06-28","","3f06b92a-3e79-4e00-a668-6932c9bdecf7"
"3624","Released","2013-06-28","","61c43de7-f23f-41ba-8c60-9d3ebde97a27"
"3625","Released","2013-06-28","","ae81c9a6-52a9-4f4b-9d5b-6a68fdf6f62c"
"3626","Released","2013-06-28","","6cbaafff-7f62-4c1f-8f48-1bfe46b81dac"
"3627","Released","2013-06-28","","32393690-b914-43bd-a15c-35306765621a"
"3628","Released","2013-06-28","","9df1479f-8171-47a4-8f39-851e797e2377"
"3629","Released","2013-06-28","","bac557c3-cc8f-42f2-a43e-e2a7573bce61"
"3630","Released","2013-06-28","","54794f1f-4fab-4503-bf15-dfb06f617a8e"
"3631","Released","2013-06-28","","d02a6a67-a707-4228-b459-1bf8252311c1"
"3632","Released","2013-06-28","","0e5e6a0a-fec8-4e2b-8d6a-706004eae512"
"3633","Released","2013-06-28","","993ebfac-7ad3-4922-b44f-1069817f8a65"
"3634","Released","2013-06-28","","66fa5257-dc98-43b7-890c-fc68ce062167"
"3635","Released","2013-06-28","","c5e25542-a7e6-4fdb-9fe2-ad5c28a1702e"
"3636","Released","2013-06-28","","d1a98922-4b2b-40f8-bd2f-edfca0adc357"
"3637","Released","2013-06-28","","3b454384-f5a5-4ba1-914c-dd168fa30fae"
"3638","Released","2013-06-28","","9d805d21-d228-473f-99fe-96db6a428e6b"
"3639","Released","2013-06-28","","db69e771-87da-4915-a535-73b660050bdc"
"3640","Released","2013-06-28","","b69c3564-89fb-4c23-844f-52bd816c0748"
"3641","Released","2013-06-28","","750ccc05-b3d8-41ce-9aeb-885658542849"
"3642","Released","2013-06-28","","75606218-0ec6-41e6-aa8e-d4e58f193dc4"
"3643","Released","2013-06-28","","d59d4530-09b0-4512-ad1e-dc04a68e5797"
"3644","Released","2013-06-28","","d5e78170-4ded-4669-9df5-a782b28f8343"
"3645","Released","2013-06-28","","eb45b6df-474d-4b41-a483-348ddc442d6b"
"3646","Released","2013-06-28","","5979ca9d-e433-49dc-86f6-2335607647fc"
"3647","Released","2013-06-28","","c2af24ae-7b68-4055-81f6-fb606da17a4d"
"3648","Released","2013-06-28","","7d72179e-2083-4188-a12f-7c9242fc88c9"
"3649","Released","2013-06-28","","1073e962-bcc0-4d9a-8c0f-129837700116"
"3650","Released","2013-06-28","","b4ba6e67-c589-4a24-84ff-c8f09d956623"
"3651","Released","2013-06-28","","2cb24689-bd9d-4986-b0aa-bba74c20190e"
"3652","Released","2013-06-28","","db3a68b1-f60f-4274-92ad-28d5413f8cc9"
"3653","Released","2013-06-28","","a5ce404f-aadf-4931-b15d-af38d9242e51"
"3654","Released","2013-06-28","","13a2bc6e-7757-4418-a30c-84898415801c"
"3655","Released","2013-06-28","","33665854-b8cf-4d0f-8b82-ecfcc25b04aa"
"3656","Released","2013-06-28","","154d9ac0-dbba-480a-8a53-d4a2791bb06b"
"3657","Released","2013-06-28","","288d703f-42c6-40f6-bad3-bdd4b72531d9"
"3658","Released","2013-06-28","","3dd8f998-ad81-489f-8981-8b4e61a8d624"
"3659","Released","2013-06-28","","a498b514-ba3d-4a2d-b044-3c82b797e834"
"3660","Released","2013-06-28","","3d222533-6d8d-4376-9fc4-73c746ba2979"
"3661","Released","2013-06-28","","e8a680f4-5e4f-4083-a295-eb9606427441"
"3662","Released","2013-06-28","","0fbe8d1a-2ee9-495d-8d99-62e21d0961f0"
"3663","Released","2013-06-28","","2935ebef-ead2-4044-b29b-6a7fa58a3870"
"3664","Released","2013-06-28","","07348753-d591-4e90-90f8-72f26ba9ab56"
"3665","Released","2013-06-28","","e409db90-1501-4e1e-8aa7-1e63165a24c2"
"3666","Released","2013-06-28","","30965e33-ed90-4aee-b0b0-cd8a59ae296a"
"3667","Released","2013-06-28","","4e3eec0b-739b-4f45-bb90-6d39a2b57f54"
"3668","Released","2013-06-28","","2ac569f1-2941-4373-abbd-461d652035c7"
"3669","Released","2013-06-28","","8392c909-eb91-4d42-8200-9e8eeac0bc9c"
"3670","Released","2013-10-04","","c22ea60d-255f-4af3-b104-be2e3423a42e"
"3671","Released","2013-10-04","","df048184-1afd-4c41-9807-6582e6fa31ad"
"3672","Released","2013-10-04","","251d3777-b2d8-4e85-a3b1-dd0b3ead59c0"
"3673","Released","2013-10-04","","f0866cc6-e451-4d55-97d5-d33b7089e796"
"3674","Released","2013-10-04","","a6baae14-1e8c-4527-b72a-dcccf5f50d15"
"3675","Released","2013-10-04","","e6147ab2-1909-4d87-8f85-64a5625113f4"
"3676","Released","2013-10-04","","52028715-78e0-4917-9bea-61f181d1fa82"
"3677","Released","2013-10-04","","c52f1a0a-7d08-4b08-b3aa-6bfbb8d2831f"
"3678","Released","2013-10-04","","528cbb15-ae10-47ec-92ac-0fd107a7b365"
"3679","Released","2013-10-04","","b1bf726c-cf1e-48eb-bfeb-b19bb421ebe0"
"3680","Released","2013-10-04","","8dcbf1d5-d55e-4d0f-9e2c-c2117ca83c94"
"3681","Released","2013-10-04","","2d0bbcea-1714-4c87-9a5b-ae3d6625159c"
"3682","Released","2013-10-04","","4d3e5646-0daa-4311-a557-69b76e424b39"
"3683","Released","2013-10-04","","73ac3b54-8731-4bb6-b25c-db3fafa18833"
"3684","Released","2013-10-04","","ef9e712b-6d61-46e3-847c-ce1c06d3922b"
"3685","Released","2013-10-04","","3bfea660-e799-4c30-9fc6-6b93ffa16e72"
"3686","Released","2013-10-04","","1c31cba4-5ce9-499e-bbff-fa60314323e8"
"3687","Released","2013-10-04","","d8e45446-7af0-4f82-8693-d41b69931f8c"
"3688","Released","2013-10-04","","c2352000-d0ba-476a-88a5-efab7dfc8198"
"3689","Released","2013-10-04","","51dc9889-b721-49d8-8d99-b7f9895d5440"
"3690","Released","2013-10-04","","d8647b6a-36f1-4ac7-bdf7-8d590aa6a030"
"3691","Released","2013-10-04","","465ccbbd-4188-426c-843d-46c48fc2233a"
"3692","Released","2013-10-04","","6fa98965-efc3-41c1-b6ff-7622f034a55d"
"3693","Released","2013-10-04","","b8b4c2ad-6eb1-4ce9-b938-920d9d8161c5"
"3694","Released","2013-10-04","","268f79bc-06ce-45dd-ba74-bc4752e66649"
"3695","Released","2013-10-04","","50f8017d-a362-488b-8697-906ed164c4fa"
"3696","Released","2013-10-04","","c42b1d11-9625-4166-8dbc-e259fadb88d7"
"3697","Released","2013-10-04","","b60131e7-5c65-4a44-b75d-75c1cb6f7a4e"
"3698","Released","2013-10-04","","12d5e29c-e786-4035-ad0e-f152b5db1710"
"3699","Released","2013-10-04","","72b19c2c-ba4e-4385-9727-dbfc622195f4"
"3700","Released","2013-10-04","","b04e96a0-16fb-43a6-be65-2c6858d8517a"
"3701","Released","2013-10-04","","d6119ff1-97ef-4ca8-bad9-abfb1d35f603"
"3702","Released","2013-10-04","","786e1db4-8123-4e1a-8982-e93f94fd027d"
"3703","Released","2013-10-04","","1eee49d7-51de-44eb-bf8d-3abd9a90ee6d"
"3704","Released","2013-10-04","","5cc2a3ab-c4be-4f62-876f-e16d317c2d53"
"3705","Released","2013-10-04","","c093c824-1ee4-4474-a4ef-ee4066396e66"
"3706","Released","2013-10-04","","aa611747-f589-4d55-8e77-5578165b5c38"
"3707","Released","2013-10-04","","ecbdc873-433f-4957-9943-dd64d75c2b5c"
"3708","Released","2013-10-04","","ff760f5c-a5b5-4178-b71b-54b9d9a96306"
"3709","Released","2013-10-04","","0c8e8f23-8cc6-44ff-a64f-d8a0addf2b40"
"3710","Released","2013-10-04","","6e5a7ebe-d0bd-4297-87ae-39b8ccb58878"
"3711","Released","2013-10-04","","505c247e-15db-445c-a715-3a940d0c7010"
"3712","Released","2013-10-04","","0b488c86-147c-4bb4-b682-46f555f8c088"
"3713","Released","2013-10-04","","dd69f348-4b91-4bbe-b19e-6bcadda3cbb9"
"3714","Released","2013-10-04","","2e2f0f32-70b4-43e6-8eb1-5c5a7a1cd1df"
"3715","Released","2013-10-04","","5182995f-67df-4fca-bc99-79a4fbe6d876"
"3716","Released","2013-10-04","","827ea79a-fcce-4290-ae72-483d5fe79c43"
"3717","Released","2013-10-04","","7b448c5d-1057-48e7-b092-261ae80762ec"
"3718","Released","2013-10-04","","2ecba009-d731-4131-a381-1d5556b488c1"
"3719","Released","2013-10-04","","8b1d93fd-5987-4dac-90ce-238184ffb028"
"3720","Released","2013-10-04","","cc7833e8-3d30-4fdd-b583-5479cc8c324d"
"3721","Released","2013-10-04","","4369703d-918c-42ad-882d-a2ca16c8ffc7"
"3722","Released","2013-10-04","","53f2d347-3443-479f-a183-3b858eb65034"
"3723","Released","2013-10-04","","8d7f42d4-c6cd-4279-b80c-01cb260a544e"
"3724","Released","2013-10-04","","bce83227-7e77-4d4d-a420-3f37d2fa97c9"
"3725","Released","2013-10-04","","15c38f47-4061-4add-869f-99cc668d652e"
"3726","Released","2013-10-04","","7f5c0a5a-48ef-406f-8739-5b7205ee8892"
"3727","Released","2013-10-04","","cb1b59ef-ac1c-448d-bbce-612dcf1e0405"
"3728","Released","2013-10-04","","a2522c5f-0934-4741-bde5-88c793fde69c"
"3729","Released","2013-10-04","","b08317d2-f245-4a5c-a737-51488df440a2"
"3730","Released","2013-10-04","","c3df2aa1-cc99-4833-b240-17d1a5d1171d"
"3731","Released","2013-10-04","","4e45be28-e4b2-43ea-a77c-e2dd738c92aa"
"3732","Released","2013-10-04","","d7eb54e6-07af-4c11-98bd-56a173dc66f9"
"3733","Released","2013-10-04","","b2a3a440-3e55-4e11-8af9-745124752083"
"3734","Released","2013-10-04","","9977c581-b54e-456c-b0c4-09a51a55efe5"
"3735","Released","2013-10-04","","5997a679-104e-41ee-bd15-86ca0bad79c4"
"3736","Released","2013-10-04","","015ebb06-5c26-40b4-ae42-380736e5bc45"
"3737","Released","2013-10-04","","6e636407-eafa-4371-a6f2-db376fa0f487"
"3738","Released","2013-10-04","","e6d20757-ee79-48cd-a422-525ff48d58b7"
"3739","Released","2013-10-04","","95eea6dc-059e-4dfa-aa18-b0d41f039775"
"3740","Released","2013-10-04","","6a230d92-d555-46e1-bf09-cd7535a10b16"
"3741","Released","2013-10-04","","a649d7c7-803d-41f6-b0a8-3a359077efa2"
"3742","Released","2013-10-04","","426e0489-6aab-4c76-b6d9-67d00307d517"
"3743","Released","2013-10-04","","f0898d92-d168-4c32-a5f7-2d414fa474ef"
"3744","Released","2013-10-04","","72dc4eae-2c35-4529-8606-fe8494c7d2d2"
"3745","Released","2013-10-04","","65b8a387-1d04-4bd1-92bb-92aec4123af4"
"3746","Released","2013-10-04","","cbc51bcc-eb4b-4b78-aff5-289ef05f1358"
"3747","Released","2013-10-04","","616a9232-bbb0-4743-af9c-8260f96c8a41"
"3748","Released","2013-10-04","","12d498c2-0fcb-4450-903e-bb9b8f09d75c"
"3749","Released","2013-10-04","","8d8476ce-7a8f-402f-9cc8-80ec180c7054"
"3750","Released","2013-10-04","","1d529287-97be-4574-95ef-530b6639663c"
"3751","Released","2013-10-04","","a46c7cfd-7d4f-4da1-a32d-c48c87ee0cc4"
"3752","Released","2013-10-04","","07aaa241-9cf4-499a-bbc5-7c896179ee03"
"3753","Released","2013-10-04","","89d5c678-331b-47b6-99c3-c85310a8e130"
"3754","Released","2013-10-04","","cac68f65-9c5b-46fd-8268-3a6c7568c6fb"
"3755","Released","2013-10-04","","1010efbf-ca3e-4182-8606-ae4439bb08c3"
"3756","Released","2013-10-04","","cd03db0b-28b7-472d-875f-222ac59ae9c5"
"3757","Released","2013-10-04","","cf557343-28a0-4075-9ca4-6a04c2f4c24c"
"3758","Released","2013-10-04","","af6f6c49-0b58-4fa0-9b98-57de94ada928"
"3759","Released","2013-10-04","","5e5565bd-f0b5-4da3-a5d3-8d2612c4a031"
"3760","Released","2013-10-04","","cbcb6e55-8688-4672-89f0-70ab70beeb6f"
"3761","Released","2013-10-04","","d5feb8bb-ab41-4e0f-9c51-afc0b701cfa4"
"3762","Released","2013-10-04","","baaa5607-5725-49bf-a0cf-217a62ffb158"
"3763","Released","2013-10-04","","2ed939ac-3ec6-46e4-bcbd-a145e5f5501c"
"3764","Released","2013-10-04","","1c7db152-5501-4af0-bf6b-099677c59b9d"
"3765","Released","2013-10-04","","ed20db2d-396a-41bf-9237-e643eb892512"
"3766","Released","2013-10-04","","698e70c5-9ce7-46b9-bcd0-49c8a820e745"
"3767","Released","2013-10-04","","65332f43-1807-4894-b523-edb336b7b604"
"3768","Released","2013-10-04","","6b635a06-a6ae-4e54-831b-bd0d7773f4ee"
"3769","Released","2013-10-04","","a676107e-eee2-4518-b946-1534656ab309"
"3770","Released","2013-10-04","","459fcfdf-e7a7-48bf-a36d-a14bba0d4be4"
"3771","Released","2013-10-04","","32c982d8-cde9-434b-b5b8-e904f6838484"
"3772","Released","2013-10-04","","98832e46-0fae-4ee5-97bb-9d786e98f03a"
"3773","Released","2013-10-04","","ac912a5e-1e66-4a7f-bde4-5e5b93c86aa8"
"3774","Released","2013-10-04","","5ff04d67-114f-4d18-a3c7-91b379525f3f"
"3775","Released","2013-10-04","","477dc05b-37fb-4c9b-9187-98c3c3280737"
"3776","Released","2013-10-04","","39c806d9-f2ad-4359-8c91-d31ea4373b96"
"3777","Released","2013-10-04","","079a9bed-b9a0-4e7f-ab25-660055859a1f"
"3778","Released","2013-10-04","","501b86a2-5083-4c61-b129-cba1a3237717"
"3779","Released","2013-10-04","","f7874266-b65b-4148-918d-0ab3639b797f"
"3780","Released","2013-10-04","","af814626-dc17-488e-bc56-22a18d86c155"
"3781","Released","2013-10-04","","ba856d68-35cc-4d58-86b8-e494a3d5374e"
"3782","Released","2013-10-04","","b6181ee1-05a4-4ce9-b875-2c4b6c3b50b3"
"3783","Released","2013-10-04","","726b79d2-aa40-4a2a-8bcc-da8b6139041c"
"3784","Released","2013-10-04","","f581a7da-7600-426e-b278-643d47baa593"
"3785","Released","2013-10-04","","201433d8-4dec-46ff-91c1-a75d6e9351e2"
"3786","Released","2013-10-04","","319bea5e-2672-4e51-9d7f-ae8ea6e9431a"
"3787","Released","2013-10-04","","ba9b7162-2d86-4028-be22-6d83acdc3957"
"3788","Released","2013-10-04","","5b96e0d7-a309-4742-9064-f550188fcbd3"
"3789","Released","2013-10-04","","70bb4e7b-d385-410e-a689-e35c5ad0f5e8"
"3790","Released","2013-10-04","","119922af-e4f4-42f6-939c-46ad06f6d2b8"
"3791","Released","2013-10-04","","792decf0-4b7d-4120-9d96-301292523b61"
"3792","Released","2013-10-04","","ae5bb10c-2c7c-4331-8b27-478358046c27"
"3793","Released","2013-10-04","","516ba544-74ac-41ca-a70a-9f4f935c653e"
"3794","Released","2013-10-04","","a0153a5c-119b-4dfe-9e01-f1ffc5af981a"
"3795","Released","2013-10-04","","bcda7695-def3-48ce-8500-8651a2fc0947"
"3796","Released","2013-10-04","","48d31a00-f631-45e3-8cdd-971169053bfb"
"3797","Released","2013-10-04","","abccd990-a33c-4945-a9ca-579c31fc756f"
"3798","Released","2013-10-04","","b52091f0-558a-4fa3-8b84-01058269f551"
"3799","Released","2013-10-04","","a383679d-5f8b-44a1-9f1d-81da367850ca"
"3800","Released","2013-10-04","","db242f75-5b94-4cf6-92b1-10efdd2eb62e"
"3801","Released","2013-10-04","","75645597-6369-4c2c-a923-9f9dd5d7285c"
"3802","Released","2013-10-04","","d6be9723-803f-4c1e-be5e-923b49666224"
"3803","Released","2013-10-04","","12ca2f68-907c-43d1-8905-8438596d1fc2"
"3804","Released","2013-10-04","","7559fb68-4b0d-46d3-9fd6-e6811ac91667"
"3805","Released","2013-10-04","","cec0b438-b7ee-4fab-8b94-151a1037dfd3"
"3806","Released","2013-10-04","","2510d17a-9a0f-40a7-b848-1201b282c8ca"
"3807","Released","2013-10-04","","6194331e-1751-496e-be57-e32f6ecfc5e8"
"3808","Released","2013-10-04","","53a45928-fb68-471d-b57c-d0399825dfe5"
"3809","Released","2013-10-04","","b01b5f21-5012-4b80-81cc-0279bd00032f"
"3810","Released","2013-10-04","","d2af0204-2280-4f6a-906d-46dfd4fa7ead"
"3811","Released","2013-10-04","","7d53f427-4672-4a1e-b329-385c26cc63c8"
"3812","Released","2013-10-04","","b84429d8-6d58-4859-a73c-ccb744b5b7c9"
"3813","Released","2013-10-04","","6e2f908d-cf18-484e-b90b-171f9d5dfed3"
"3814","Released","2013-10-04","","9b6cbe60-7543-42d4-a904-90d94ed4ec57"
"3815","Released","2013-10-04","","ad2332be-fbc4-4dcf-a8a2-2231ae8d4c9f"
"3816","Released","2013-10-04","","b045db83-53cb-4ed5-a981-46f7e6896ac5"
"3817","Released","2013-10-04","","b2314123-4e4c-43eb-beb5-e147827c5576"
"3818","Released","2013-10-04","","86fb3501-c8a7-462e-b1e7-109796c6d06e"
"3819","Released","2013-10-04","","ba822ff9-a4ec-476f-a33a-3428b655b664"
"3820","Released","2013-10-04","","87c71399-74eb-4c0e-9ca3-f7b83e178747"
"3821","Released","2013-10-04","","987786a9-f059-4134-b3b9-34e6585753bb"
"3822","Released","2013-10-04","","8c1ef4ca-895f-43c6-8052-6fe9c948a9dd"
"3823","Released","2013-10-04","","56f37e1d-07d4-45bf-a38e-005bd75fec17"
"3824","Released","2013-10-04","","baf828be-b8c6-462e-a043-dfdccff04e03"
"3825","Released","2013-10-04","","4a76c765-e849-4bf7-b989-7db6513b2ec0"
"3826","Released","2013-10-04","","85dfcf38-20ab-4b5a-9983-2b2c5d0bab8f"
"3827","Released","2013-10-04","","47390cb5-8e76-4f2b-9c0b-72ed5e6abf1a"
"3828","Released","2013-10-04","","b494f3ab-c886-4c27-87b4-f6c2f6e32d31"
"3829","Released","2013-10-04","","e1e21af6-0c5f-4636-a0f8-d9038c35756d"
"3830","Released","2013-10-04","","255e35db-4789-4033-b637-4c81ae9beacb"
"3831","Released","2013-10-04","","b12b612d-4503-440b-9b4b-5641521d37b6"
"3832","Released","2013-10-04","","95cd1639-6b49-4ae1-a347-704ef7bb444f"
"3833","Released","2013-10-04","","06e87078-6800-4339-9d71-635fd9b55132"
"3834","Released","2013-10-04","","9421a798-a9cf-4794-b65d-2ca6f2285b1f"
"3835","Released","2013-10-04","","5f302eb5-a39d-4d73-8381-9436bcc74494"
"3836","Released","2013-10-04","","ecab5382-b4cc-4775-9b10-afe2f8a3714f"
"3837","Released","2013-10-04","","b043d6fd-faf6-4b09-9205-0862bcfe3dc5"
"3838","Released","2013-10-04","","df0bce44-e9a0-479e-88bd-b0d893f90b91"
"3839","Released","2013-10-04","","11252b60-b408-4659-8085-5d99eaf4097f"
"3840","Released","2013-10-04","","9c93da7c-bbd7-41fe-bea1-2bea7f732757"
"3841","Released","2013-10-04","","c4e41eec-72aa-4a5f-ab61-e51122327401"
"3842","Released","2013-10-04","","66d9c083-8a9b-493f-afcf-dc2799cd7697"
"3843","Released","2013-10-04","","d460136e-4901-460e-b4bf-a12cccad5fb6"
"3844","Released","2013-10-04","","3caeea8c-8a0d-4e13-b38b-b1b7f233a6e8"
"3845","Released","2013-10-04","","5f96dab5-3ebd-46f4-a048-4ed2f2432756"
"3846","Released","2013-10-04","","84af766a-288e-497e-9cc5-bc6bdf3b070f"
"3847","Released","2013-10-04","","7ed009c1-c194-4b90-9bfc-05dfe57ae985"
"3848","Released","2013-10-04","","e26f621e-82ae-468d-b885-f45dfa1fade6"
"3849","Released","2013-10-04","","ac020ef1-03da-48fc-96f4-32b5adc5f2f2"
"3850","Released","2013-10-04","","1f559bd4-f3f3-4354-9408-ab09db90f4cc"
"3851","Released","2013-10-04","","0452daa5-b132-46c0-a3f3-a979ea52d50b"
"3852","Released","2013-10-04","","14f1decd-9685-4299-a374-d1300916bea0"
"3853","Released","2013-10-04","","8f3dd529-4313-42fa-aac0-896e47e754f7"
"3854","Released","2013-10-04","","7069da68-fc30-4cdf-ba9d-ca5c217792e8"
"3855","Released","2013-10-04","","a7c8acf1-4072-4448-9cff-e5e1c5509dfa"
"3856","Released","2013-10-04","","05d247ae-337c-428e-b0e2-906b85cf17a9"
"3857","Released","2013-10-04","","31d6f219-996e-4dac-a4a2-ae5736bc27cf"
"3858","Released","2013-10-04","","d3d01408-0e55-47fc-b903-9eadd4d0de0a"
"3859","Released","2013-10-04","","fbcb27af-ac36-4e6b-b8d8-f7fa2461b55c"
"3860","Released","2013-10-04","","6ccaca32-e133-4d1e-b32c-1176da676283"
"3861","Released","2013-10-04","","a629558e-879f-44a8-8fab-f71c02d1ae95"
"3862","Released","2013-10-04","","83f8f7f0-8bdf-4006-bdd8-b77bd72d965e"
"3863","Released","2013-10-04","","e47814b8-2f14-4b33-a2eb-fa1405c02f2a"
"3864","Released","2013-10-04","","e1d8ac02-4877-4b86-b36d-64294a022709"
"3865","Released","2013-10-04","","2820069d-925b-4fe5-a06d-050202b8a798"
"3866","Released","2013-10-04","","c2d6e21e-ecf1-4345-b3bc-d4eda7d65529"
"3867","Released","2013-10-04","","bf1621f7-dc44-4cc1-a420-37ed1e2032bb"
"3868","Released","2013-10-04","","a5d7ad1d-b9c9-4bc9-8ef3-e3a9260a047e"
"3869","Released","2013-10-04","","73a90adf-a3da-4e2b-af77-15f5d007788a"
"3870","Released","2013-10-04","","1e0a87e4-67f2-4b30-839a-11544a59e909"
"3871","Released","2013-10-04","","57d0fe51-550c-4e0b-8fc4-9fd6c3b50bea"
"3872","Released","2013-10-04","","b898ae8a-10c4-42bb-8594-e5f0d6dc52cc"
"3873","Released","2013-10-04","","6f561313-e06b-4d08-b40d-832dbb5976a2"
"3874","Released","2013-10-04","","a75241aa-b68f-4ced-989a-c30cae74bdfa"
"3875","Released","2013-10-04","","3148a38e-c1e6-4d68-8a66-8739178ef5cf"
"3876","Released","2013-10-04","","1395001e-aa4e-4378-8b76-b3d2df696d65"
"3877","Released","2013-10-04","","70cabbc2-f7b1-4498-9134-bf79bd9cf674"
"3878","Released","2013-10-04","","aa8d6773-b4aa-4718-8a08-c3f4d7022feb"
"3879","Released","2013-10-04","","82b2c8e9-8e90-4848-8b72-1c2ce5d911cc"
"3880","Released","2013-10-04","","8f7044e8-b268-487c-93bf-b914a0c6b407"
"3881","Released","2013-10-04","","056ca14c-4bc8-41b9-818d-f72bdb28e234"
"3882","Released","2013-10-04","","4b3c7da5-3ce0-4b2a-af77-1243ca5577b9"
"3883","Released","2013-10-04","","5e53c2bf-6172-49e0-a9f3-b7441c862515"
"3884","Released","2013-10-04","","31f4e6bc-7042-47fe-bc37-64f69423e84d"
"3885","Released","2013-10-04","","5c372ef7-b4f5-4f0f-ba3b-0cbbf8effbed"
"3886","Released","2013-10-04","","0e659ccb-2655-4b79-82e6-758d09776335"
"3887","Released","2013-10-04","","e0dc12e6-6c6d-401c-8ce5-3ae2e6d7dadc"
"3888","Released","2013-10-04","","d585395d-e7b9-4687-b6a1-132759daaf34"
"3889","Released","2013-10-04","","09f53e9e-f096-4976-82d9-4b3fd40ef119"
"3890","Released","2013-10-04","","a61ed191-8c7f-4cef-838f-2d00360273db"
"3891","Released","2013-10-04","","41e9563d-2d8f-4f5e-9618-aef0fca542fd"
"3892","Released","2013-10-04","","e99a88b0-935e-467d-8bfc-374d3acc3845"
"3893","Released","2013-10-04","","1625da2d-55c2-45c9-8573-55d8b8304fbb"
"3894","Released","2013-10-04","","550d0e5f-b768-4e6c-85e8-01567f28fa5c"
"3895","Released","2013-10-04","","67119dcd-4ce4-416b-9a07-a93e3eae2d1a"
"3896","Released","2013-10-04","","5b3f5532-f85b-4e4a-9ab6-51662b0e8de7"
"3897","Released","2013-10-04","","03375300-cd99-4f68-8883-d06756ed4dea"
"3898","Released","2013-10-04","","167f5e22-c16d-45d3-b0b2-1165f7b67f36"
"3899","Released","2013-10-04","","2f56c7ba-4b24-43b5-b80a-bf2e8c106659"
"3900","Released","2013-10-04","","26f695c2-fdd2-49d1-a518-fd9214f18e1b"
"3901","Released","2013-10-04","","91049795-609e-4d4b-a79b-28142ea133d2"
"3902","Released","2013-10-04","","2761a2df-a1c3-4591-8172-b200a06c24a7"
"3903","Released","2013-10-04","","96c8380e-de31-441f-b112-8657611560e7"
"3904","Released","2013-10-04","","734d8a0a-752b-4d58-bb46-868796a0b4a0"
"3905","Released","2013-10-04","","dae6e9b9-afff-4c4c-92fd-efe37b20e7f1"
"3906","Released","2013-10-04","","6f3d6618-c620-4cc3-a080-16fe9d3b9f38"
"3907","Released","2013-10-04","","b87ae494-20ac-409f-b3e6-188810be671f"
"3908","Released","2013-10-04","","7939049b-a799-4bc3-955e-b0130a464dff"
"3909","Released","2013-10-04","","c17cb08e-cd47-4a07-9a48-fe055bcfe37a"
"3910","Released","2013-10-04","","52c17e92-74e4-4d9f-aca0-4564f504965d"
"3911","Released","2013-10-04","","c01810fc-2008-4855-bb7b-ce30ed6adb89"
"3912","Released","2013-10-04","","5980456f-0bfe-428c-9285-baf66a2ed7a0"
"3913","Released","2013-10-04","","c04e1966-b533-4aab-bc79-0b1e0f4b9013"
"3914","Released","2013-10-04","","54a21f72-0880-49de-81a9-13591beae118"
"3915","Released","2013-10-04","","3891f49c-249c-4ad6-993b-0dbc7e9f2527"
"3916","Released","2013-10-04","","bff3d041-3914-4261-9c6b-111f77e52858"
"3917","Released","2013-10-04","","3b368ae5-83ea-4873-b444-113fb9828f2c"
"3918","Released","2013-10-04","","bb63f39c-84c4-4e04-8a35-fecdc55f431e"
"3919","Released","2013-10-04","","f25b2a5c-a19e-4681-ab65-ab6d0f4eac4d"
"3920","Released","2013-10-04","","1ddfd675-19fc-49c8-b3a4-a249bc685e64"
"3921","Released","2013-10-04","","24ab9d82-9eb8-4351-bb77-af1bfd796b7d"
"3922","Released","2013-10-04","","6f209758-2efb-4948-bcf7-29ee4886c60f"
"3923","Released","2013-10-04","","b4dde099-1223-424d-9371-9cc2b3a17ed5"
"3924","Released","2013-10-04","","2607c828-ac58-4029-a481-a0c8aa330fc5"
"3925","Released","2013-10-04","","8f3f5e46-b1a3-49a8-a4f1-5be3e4c47915"
"3926","Released","2013-10-04","","b44959ad-3b00-4d93-ae25-545fd3e4b655"
"3927","Released","2013-10-04","","d46bd774-1756-42ee-837b-dce09619a717"
"3928","Released","2013-10-04","","7cd1d4fa-36bf-4b90-9ffa-65ede869fc8d"
"3929","Released","2013-10-04","","6cc2a8e2-8c98-4b32-a391-a753bcfb6874"
"3930","Released","2013-10-04","","ca6f7536-a954-46db-9266-e2d4cab7830e"
"3931","Released","2013-10-04","","bac34021-be9c-4ae6-9191-33f7d553a0ba"
"3932","Released","2013-10-04","","68f1345b-c866-408c-825d-1498b5f8eb6e"
"3933","Released","2013-10-04","","d7a89291-4565-42b1-b23c-49bd6d7831a4"
"3934","Released","2013-10-04","","f9d9e016-73ef-4151-a000-ac915279b50a"
"3935","Released","2013-10-04","","e47e8481-36f1-4c34-92db-ae00a09ed99f"
"3936","Released","2013-10-04","","4ae49264-231e-4c06-8c1f-429a7bfe805e"
"3937","Released","2013-10-04","","a150ab60-1d47-4acf-a893-1ca4e9f3da38"
"3938","Released","2013-10-04","","ba4a096d-08b9-48d1-9d84-44eb8c76d237"
"3939","Released","2013-10-04","","793363c0-7d1b-4a85-bebd-4c75899b51fb"
"3940","Released","2013-10-04","","82938eef-a453-420f-91c1-d96c41d241e2"
