"id:ID","registration_status","effective_date","until_date","uuid"
"3944","Released","2015-06-26","","c5df066b-4593-415c-a97d-c5367a29e252"
"3945","Released","2015-06-26","","74be9577-0e7c-48c9-9c36-5efe3cc86a88"
"3946","Released","2015-06-26","","44343698-e9be-47c2-8d84-9afd66047f6f"
"3947","Released","2015-06-26","","6a2f1042-7581-46ff-ac8b-ac90379fb8f1"
"3948","Released","2015-06-26","","86c595f5-6cf0-4d6a-88ae-210d58d4ceea"
"3949","Released","2015-06-26","","357ccef7-8ef5-4ca6-87a4-78668b3eda52"
"3950","Released","2015-06-26","","63893893-dba4-489a-b974-ecd800912903"
"3951","Released","2015-06-26","","60736e7e-20da-4c19-b6b0-7039f7cacb29"
"3952","Released","2015-06-26","","60a12e7a-4803-4ef9-b536-0ee991e7e430"
"3953","Released","2015-06-26","","a5a6645b-ced3-4268-bdbe-afa146233cec"
"3954","Released","2015-06-26","","cabcad06-935e-4558-8ac0-80cc5b195996"
"3955","Released","2015-06-26","","d34ab44e-0ac2-400b-af97-32e3642cd9f3"
"3956","Released","2015-06-26","","815354e0-acd7-4f68-987e-a604c7f7c526"
"3957","Released","2015-06-26","","41b0c5e3-fb09-4471-a1a4-f0844159bfa7"
"3958","Released","2015-06-26","","a5dc0a91-f7f8-4273-9125-52ca269f4f9d"
"3959","Released","2015-06-26","","6cf3e0c3-e000-456c-8d1b-d07f7153252a"
"3960","Released","2015-06-26","","3663249d-d732-4f01-ae75-c0ab827d862e"
"3961","Released","2015-06-26","","7c30838c-bbf6-415c-9945-d54c5baf77c7"
"3962","Released","2015-06-26","","12441b44-a6d3-440e-b262-a17d26139d2f"
"3963","Released","2015-06-26","","b788a566-0d76-4e0f-8929-c4d3079fd20b"
"3964","Released","2015-06-26","","00170a75-9a82-4e2f-a4a3-4b3e0d558b09"
"3965","Released","2015-06-26","","9c46d786-5646-4f94-bd48-295c6f757046"
"3966","Released","2015-06-26","","0ce8f586-1d08-47b5-957d-1cf851b33c14"
"3967","Released","2015-06-26","","f57ee303-3ace-4149-b348-1a57f55ce75e"
"3968","Released","2015-06-26","","3a498ad7-aa6e-4b83-9276-e62e0e1323e9"
"3969","Released","2015-06-26","","e9af529e-d936-4fdb-8b44-693370a1cf9a"
"3970","Released","2015-06-26","","b9f6e20e-9829-4775-9f87-8592b6cac1cc"
"3971","Released","2015-06-26","","9fcb3431-0796-48d5-9ed5-268b43cfec66"
"3972","Released","2015-06-26","","fa7c546e-ab89-48d6-a250-b3c5ae0f82be"
"3973","Released","2015-06-26","","b1d0dd56-e494-4f62-8fce-8eba6bcd990c"
"3974","Released","2015-06-26","","39bd315d-85e4-46b6-9d1f-b8ef8f5e2997"
"3975","Released","2015-06-26","","863f8c39-9711-402f-9304-606a5f896340"
"3976","Released","2015-06-26","","01dc4499-389e-4054-aaa7-1ef5b4081192"
"3977","Released","2015-06-26","","a05a6f20-b52c-4a39-bed0-d7e60cc5ce05"
"3978","Released","2015-06-26","","5ed1f49e-6a22-4c9b-a6ab-f22333649f2c"
"3979","Released","2015-06-26","","db938392-62f4-4162-8a0a-17fb7a492d99"
"3980","Released","2015-06-26","","a82febab-c736-468e-8f69-785fb88f8399"
"3981","Released","2015-06-26","","5b93d885-cd69-4031-99ee-d414c622ec13"
"3982","Released","2015-06-26","","1ae481e2-8210-46c0-914a-1f06332984ed"
"3983","Released","2015-06-26","","e1691cf6-fe64-40c5-87f9-ad7b4ed435c9"
"3984","Released","2015-06-26","","d2a6278f-9974-41a6-9e45-e5cad56bd50f"
"3985","Released","2015-06-26","","68570702-26a8-4c5e-b061-a1d9af2c0c5a"
"3986","Released","2015-06-26","","f37ab382-e3f3-476c-8da4-5081268a1ef6"
"3987","Released","2015-06-26","","0d7fd44c-377a-46a6-bca4-aedd2b9ce950"
"3988","Released","2015-06-26","","2a8e5d31-79d8-4b58-8db1-e5f679758f3b"
"3989","Released","2015-06-26","","075d28fd-7b76-47ff-929e-0218eb3ca227"
"3990","Released","2015-06-26","","694e18a6-82b2-4cf5-8e3e-e76e4f614329"
"3991","Released","2015-06-26","","76cbc819-95d6-4375-bc73-59abfedcf2f7"
"3992","Released","2015-06-26","","70bc6173-42d8-425c-9301-9a25b8c15846"
"3993","Released","2015-06-26","","9cab1c76-826c-4e79-abc7-200bdbb4c5d8"
"3994","Released","2015-06-26","","58de4b13-f5c5-49f4-af37-0009116f9608"
"3995","Released","2015-06-26","","9519402b-1d3d-48b4-b49d-97163e7433d0"
"3996","Released","2015-06-26","","b01cbba9-9507-48b1-be05-836943b513f1"
"3997","Released","2015-06-26","","0cd075f8-b9f4-4e34-87ef-fb45262d1b03"
"3998","Released","2015-06-26","","099a9902-64b0-4c3d-a155-9dcd77847697"
"3999","Released","2015-06-26","","742c5f87-99b5-42cd-9811-589cbe504167"
"4000","Released","2015-06-26","","d19d73bb-8b9b-4214-9f46-390386aba9a7"
"4001","Released","2015-06-26","","bcab8efa-e2e7-435c-b398-fe048345d862"
"4002","Released","2015-06-26","","5e73830d-e76c-4a96-89d2-005fb6b13594"
"4003","Released","2015-06-26","","35afc207-676a-4172-b1d5-050c45397db5"
"4004","Released","2015-06-26","","452c0767-7522-45f0-bee6-1cc4694a38e8"
"4005","Released","2015-06-26","","3662085b-6008-4f96-b5be-c5854aea11c8"
"4006","Released","2015-06-26","","cb745585-1c9f-4037-b53c-a0d11f9d6d79"
"4007","Released","2015-06-26","","fcc65f1b-c567-4c7f-a91b-6506bab0fd76"
"4008","Released","2015-06-26","","2b121b44-2012-437b-a551-66cf7cd9178c"
"4009","Released","2015-06-26","","498bfabc-95cd-46b5-9eea-705f3549bfc8"
"4010","Released","2015-06-26","","82dc4379-e367-4b97-9d7e-4e0350088645"
"4011","Released","2015-06-26","","a4c574b6-0df7-4b8f-b390-c744228d5903"
"4012","Released","2015-06-26","","6fb51708-0fb0-4429-940d-4bc55fcd373d"
"4013","Released","2015-06-26","","08a290af-2fce-4ab7-9725-a8cbdfb4824f"
"4014","Released","2015-06-26","","fb15726c-be9d-4d52-b0aa-7d5877e0d3b5"
"4015","Released","2015-06-26","","d3b9309b-a8e6-452c-9eff-2f21f4e90b21"
"4016","Released","2015-06-26","","2c644afb-c4be-41de-973c-20dc7c2fc1d0"
"4017","Released","2015-06-26","","f0433c97-eab7-4dff-8680-f15ea8580a14"
"4018","Released","2015-06-26","","5c49dc84-0301-490f-aadf-6b55ba57375e"
"4019","Released","2015-06-26","","45367113-c20f-40f4-a070-a64633966a9c"
"4020","Released","2015-06-26","","97e34c1e-d3d8-42b7-a64d-c0af52c335cf"
"4021","Released","2015-06-26","","bdc25056-3c34-4311-9bda-bfcd31f4286b"
"4022","Released","2015-06-26","","9908071e-c5e2-4694-a7b2-e0b9151fbd5a"
"4023","Released","2015-06-26","","1c4167e6-ad59-429d-b6d5-4f37d205f016"
"4024","Released","2015-06-26","","913c4a41-f045-4388-8985-e85e5d145163"
"4025","Released","2015-06-26","","3f6e2f62-61dc-466d-97d6-f05449798a83"
"4026","Released","2015-06-26","","2ed26167-6b50-4d82-a46f-589f11c740f5"
"4027","Released","2015-06-26","","d280c73f-6448-45f5-b3a4-337f4d4f2145"
"4028","Released","2015-06-26","","3c5aa37b-5379-481e-9e03-efa0cc610125"
"4029","Released","2015-06-26","","5d25e5a0-ea0d-47aa-82ad-25dfb4d5eb6f"
"4030","Released","2015-06-26","","4f268196-f90d-4892-8d6b-4d10df52bd10"
"4031","Released","2015-06-26","","6c136d06-49ba-46bc-8891-fde33c18f23e"
"4032","Released","2015-06-26","","8a4620f4-5825-4d2d-9f71-5fc368ee2892"
"4033","Released","2015-06-26","","0783f947-b31d-4582-9ca9-1ff8e9fd4c5b"
"4034","Released","2015-06-26","","f832cc3e-b37f-4052-b494-647e0782f10b"
"4035","Released","2015-06-26","","eb28b1bb-0a4e-4adb-b6c7-25d185f0a188"
"4036","Released","2015-06-26","","a4dc5013-da94-4487-a8ae-d877f0db25d9"
"4037","Released","2015-06-26","","5ab6dc52-7991-4908-830c-7ed801fa8799"
"4038","Released","2015-06-26","","5682bc83-820e-4ed4-a8fa-f253d6e53c9a"
"4039","Released","2015-06-26","","63406bec-bc08-4871-9dfe-3e265456a066"
"4040","Released","2015-06-26","","5d400c79-3d9a-4359-aa54-9e9f4cb33564"
"4041","Released","2015-06-26","","37517bfc-e8d7-419e-9ea3-36f38bbbf6a3"
"4042","Released","2015-06-26","","48634a36-9bd9-4d2c-971e-9ea6ecca4f72"
"4043","Released","2015-06-26","","7b591099-c95b-43e9-b633-220b1ae755f0"
"4044","Released","2015-06-26","","9a18b29c-54a5-4bb4-86c1-c7704cb38433"
"4045","Released","2015-06-26","","8e6c12d8-fe8d-4188-9cbc-22ac38473663"
"4046","Released","2015-06-26","","2e4269ed-774f-4d15-a6bc-5a7ddbec623b"
"4047","Released","2015-06-26","","c033d90f-adde-4d7d-be16-5350b574643a"
"4048","Released","2015-06-26","","14c36465-769d-48bb-8c70-abf5a06e7e21"
"4049","Released","2015-06-26","","40bce57d-c0b0-4708-95a6-41d9573e478b"
"4050","Released","2015-06-26","","7b386c7d-f06f-4457-9789-e5f3cbeddfa3"
"4051","Released","2015-06-26","","b434943f-6835-4a66-80b5-c20bc8061694"
"4052","Released","2015-06-26","","187e7bde-8563-4562-85a7-a5360d951f5e"
"4053","Released","2015-06-26","","e6d74806-9df8-4d70-b23c-567a3b7f84b7"
"4054","Released","2015-06-26","","d01bee0c-84a5-4692-bd47-6bfa9b11b863"
"4055","Released","2015-06-26","","353f5441-c996-4f4d-a922-67abdffeeaf5"
"4056","Released","2015-06-26","","59c35331-b920-4690-98db-8bb5b0cab244"
"4057","Released","2015-06-26","","e865257c-1a8c-4ff1-aab0-cbe7e7637753"
"4058","Released","2015-09-25","","5b819919-ef89-4b59-91e9-7554d6a13b13"
"4059","Released","2015-09-25","","ade0d173-d007-4e00-a89d-23fa81871ea5"
"4060","Released","2015-09-25","","391ccc1a-9ef0-4059-b5e0-92da7b1caeca"
"4061","Released","2015-09-25","","f38430cb-7544-409d-99d6-762dae8957fa"
"4062","Released","2015-09-25","","f6e92966-25be-4b2b-973e-3cc1f99aca02"
"4063","Released","2015-09-25","","a0d4aabc-75cc-4908-b0b6-5bff5cdf5986"
"4064","Released","2015-09-25","","5064ed92-4eca-4a1c-ad73-5fcf87e3b7b2"
"4065","Released","2015-09-25","","2c01d56c-9a5d-49e1-8a38-bbae9a5e36c3"
"4066","Released","2015-09-25","","22ee8302-f1f6-4744-8fb9-7ed46b7e35b0"
"4067","Released","2015-09-25","","67535db0-5a3a-415e-8494-c40fd60efd4c"
"4068","Released","2015-09-25","","b88d0db4-5588-42c1-858f-6f95e52db9ba"
"4069","Released","2015-09-25","","f67b08ee-479c-4c4f-91f3-08bb8a0d28fb"
"4070","Released","2015-09-25","","5df8a6b6-7a55-48db-ba36-97a12dd8a301"
"4071","Released","2015-09-25","","c3df3fde-c30b-4e84-a1a3-58108764e47b"
"4072","Released","2015-09-25","","a5cca1e1-23d5-45e9-ba0a-21e9cc05d392"
"4073","Released","2015-09-25","","b8d24b96-c771-450a-b0b9-70824587a5ce"
"4074","Released","2015-09-25","","8b60c818-5f44-4438-957b-7683b6b955b8"
"4075","Released","2015-09-25","","907ff63b-8a0d-4c2e-b19d-20652df34288"
"4076","Released","2015-09-25","","01946aa7-d8e2-4c25-99e5-ecea5780b5af"
"4077","Released","2015-09-25","","00fe83b4-fa07-44d9-be89-a09caaa99363"
"4078","Released","2015-09-25","","9c1ffd2d-e460-49bc-8a08-45aa42010efd"
"4079","Released","2015-09-25","","7ba89ffe-e33c-4526-aaf9-890e977ead20"
"4080","Released","2015-09-25","","16eca947-c7eb-47eb-a15c-6b304ad51fb8"
"4081","Released","2015-09-25","","b646591c-13d0-4f15-ae40-781dce336ba3"
"4082","Released","2015-09-25","","42eea23f-03a9-4e37-b778-d4b06c528bda"
"4083","Released","2015-09-25","","d2dcc31b-003a-4976-9049-0fb690d3d662"
"4084","Released","2015-09-25","","8acf9c35-0365-4e5f-8ac8-4ece69eb1781"
"4085","Released","2015-09-25","","5e327e21-09f3-46b0-9fa7-28a17e0fa32b"
"4086","Released","2015-09-25","","467316c4-9f3b-4abc-84a2-d2788130a242"
"4087","Released","2015-09-25","","d83620b5-eea7-47f9-b142-023f2b1a265a"
"4088","Released","2015-09-25","","2e567b25-4a22-4862-85b9-22c4bb6331df"
"4089","Released","2015-09-25","","23fd99af-7728-44df-96cc-0d8916db9d2f"
"4090","Released","2015-09-25","","d71b0091-d129-4066-a111-c281f6ff2218"
"4091","Released","2015-09-25","","b398e4c2-95f6-4bcd-820f-f91351256283"
"4092","Released","2015-09-25","","6c0d9f72-1dde-4794-b230-f6b42bc31cd9"
"4093","Released","2015-09-25","","786c4514-8f79-40ac-8e25-33b7b135ed3f"
"4094","Released","2015-09-25","","07f5e94c-50df-4743-990d-6d002aefabba"
"4095","Released","2015-09-25","","acbd7d83-c885-4b57-8560-63ef087bcad3"
"4096","Released","2015-09-25","","f5a698e5-6c5d-4920-9835-d8761932b59e"
"4097","Released","2015-09-25","","3f4f45ab-1879-45b4-bdd8-eb403ce69810"
"4098","Released","2015-09-25","","ece381fc-3d73-4bb6-8443-ac6e27019d66"
"4099","Released","2015-09-25","","14efc576-a7a8-4b70-93f6-bc470dacff7e"
"4100","Released","2015-09-25","","32430cf5-56aa-4f57-9b35-e921006d80a3"
"4101","Released","2015-09-25","","94cc3f41-2254-4c15-9d56-4c074bbedd46"
"4102","Released","2015-09-25","","fad2f067-9875-4b94-a369-9dd695f62fdb"
"4103","Released","2015-09-25","","ae84977e-3f9c-429c-8774-29818f591172"
"4104","Released","2015-09-25","","a5e1daf6-dbcd-44ba-b3ba-983def3b47a5"
"4105","Released","2015-09-25","","1b01fbed-425d-4a26-882e-07322ac0a4f0"
"4106","Released","2015-09-25","","157f947d-b85f-49c0-b999-e4fe5f05e761"
"4107","Released","2015-09-25","","3b2023db-aec2-4003-8bad-b2875bd46b20"
"4108","Released","2015-09-25","","313dcee9-bf10-45ff-9c4a-0f35e9614356"
"4109","Released","2015-09-25","","a41f9da8-565d-4740-8d96-0783a78fd4c7"
"4110","Released","2015-09-25","","0473ca30-fb86-4673-85b1-ab1c227d350e"
"4111","Released","2015-09-25","","6029c5f2-b93d-44d1-87b7-673a4da32b3a"
"4112","Released","2015-09-25","","2a007a21-e71e-46f6-81d1-82340067914f"
"4113","Released","2015-09-25","","c5124949-14b8-44f0-a72b-ce0ed5a3ca6d"
"4114","Released","2015-09-25","","c918cb57-94f3-4a17-a48c-61524ca5162c"
"4115","Released","2015-09-25","","bb7cb394-087b-433c-8f37-d9e9188d5bcb"
"4116","Released","2015-09-25","","e5fb223c-186a-4f83-a568-3c8678376a65"
"4117","Released","2015-09-25","","c6687d5c-3c09-461b-91e1-4a0445daef0b"
"4118","Released","2015-09-25","","ad278069-8b3f-4f49-b39b-0946cba5a394"
"4119","Released","2015-09-25","","c76a929f-c11c-47cc-92ce-f3830567f150"
"4120","Released","2015-09-25","","dc81e7f4-eb7d-4016-989f-36d229f1c822"
"4121","Released","2015-09-25","","9d9a1a74-e9a3-451c-97fc-76576e990466"
"4122","Released","2015-09-25","","f6ebc4d3-6dd1-452e-9302-a5c367f724e9"
"4123","Released","2015-09-25","","7a4869e0-b004-4ce3-a16b-4ff3403001f8"
"4124","Released","2015-09-25","","81e4e35f-7051-45d5-8ee3-20b65f7e5c5b"
"4125","Released","2015-09-25","","04c62930-b6d3-4836-9592-eb1f5f8fe075"
"4126","Released","2015-09-25","","df0e2af6-7c62-422a-9a01-43072e220492"
"4127","Released","2015-09-25","","67a74c7e-dcc2-4e0f-bef9-f8e75d60208c"
"4128","Released","2015-09-25","","dfca7167-dc46-46b2-8d1a-08eb5137e4ea"
"4129","Released","2015-09-25","","90755e44-5d06-411f-9f35-0b2f6bf695d9"
"4130","Released","2015-09-25","","13ba927f-be9a-4c6a-8418-405b3755f682"
"4131","Released","2015-09-25","","7a72658f-1319-4d43-8b1d-b1ed00c5fa05"
"4132","Released","2015-09-25","","d6551219-5499-448b-9dc0-60d2d4620a05"
"4133","Released","2015-09-25","","39bab341-827f-4431-8399-09aebfacd8da"
"4134","Released","2015-09-25","","c148ad24-7fdb-4a7c-861c-f569831846fa"
"4135","Released","2015-09-25","","477c7594-5a4f-4301-8d2e-7ebd2faf7bca"
"4136","Released","2015-09-25","","f61e897c-b83c-416c-bceb-85c3b6ea70b1"
"4137","Released","2015-09-25","","94344fb0-d2ce-4e5a-819f-f15a9e1791f0"
"4138","Released","2015-09-25","","88857de0-5f89-443b-bccb-2854ffb0475a"
"4139","Released","2015-09-25","","2cca0607-4497-460e-ace3-c3d94399c431"
"4140","Released","2015-09-25","","2fc31d24-2124-44c4-ba1a-81cc069a7a77"
"4141","Released","2015-09-25","","a25f21a5-0050-4b5c-aec2-3c2e2c09dcda"
"4142","Released","2015-09-25","","138691eb-a4d1-4f23-8899-9938e667914b"
"4143","Released","2015-09-25","","241e24d1-221d-4db2-8967-2d050e846579"
"4144","Released","2015-09-25","","960df1c8-c5c9-4c6a-86c5-1ba62e5ffc23"
"4145","Released","2015-09-25","","81e5b526-c3d8-47f9-9d23-e2011f5173b7"
"4146","Released","2015-09-25","","aaf79f37-a589-4c98-9d1d-0da5f3cf2be5"
"4147","Released","2015-09-25","","03007529-0ac5-4762-87f1-d3e54e481701"
"4148","Released","2015-09-25","","a9f65aef-fe23-4856-9538-9819133b7523"
"4149","Released","2015-09-25","","57403d3d-f84a-40dd-b720-64d84f7969dc"
"4150","Released","2015-09-25","","e32d464c-0e44-43b7-8705-22a18de47254"
"4151","Released","2015-09-25","","79f88c3a-cf3b-432a-8a16-b427c013d578"
"4152","Released","2015-09-25","","a70af8d2-c891-4097-acf8-5e9937d23030"
"4153","Released","2015-09-25","","e5bf4789-e9d0-4282-8edb-0b39bf15b8d5"
"4154","Released","2015-09-25","","592b30d0-df11-48ef-ade8-c40537d34ab6"
"4155","Released","2015-09-25","","62d79872-c9a8-4d07-ad51-d2c846f1d125"
"4156","Released","2015-09-25","","1cb55d92-641b-4ea1-a72f-0d7e358e95a4"
"4157","Released","2015-09-25","","44e01bd5-f94d-4806-bb7f-1ec44e20f730"
"4158","Released","2015-09-25","","c0db8104-796b-44df-9da0-249271fa2d94"
"4159","Released","2015-09-25","","8d916f1a-a590-4ccd-b524-eb07b5087950"
"4160","Released","2015-09-25","","b73bb22f-2f5b-4e0f-add8-a403c45906d7"
"4161","Released","2015-09-25","","0df571bc-800c-4be5-a694-6be41ef84028"
"4162","Released","2015-09-25","","c897874f-f13a-47ec-b0b0-21fcc461d961"
"4163","Released","2015-09-25","","8c577dbb-f02a-4e60-bde1-d87a33295adf"
"4164","Released","2015-09-25","","9d576ce1-1e01-4f67-8b3d-1cfe9cbd90ed"
"4165","Released","2015-09-25","","f7ec1c97-6c83-4f28-ba91-18c145cdbc92"
"4166","Released","2015-09-25","","d6c7a5d9-73a4-44c7-904d-22d426e50c59"
"4167","Released","2015-09-25","","02c35166-11d4-426f-9b96-70fd1a690c93"
"4168","Released","2015-09-25","","1dacab8c-e393-45f4-ab92-e46b2ff74802"
"4169","Released","2015-09-25","","63051ddb-97e4-4481-a936-61732d026886"
"4170","Released","2015-09-25","","b73293e6-0215-49bd-b684-77d9b8c0c08f"
"4171","Released","2015-09-25","","66b17bcf-d18b-4a7b-bcab-a4261f2eed23"
"4172","Released","2015-09-25","","005c6bcc-779d-4b69-a225-59aaa66d4086"
"4173","Released","2015-09-25","","7a16df9b-dd7b-4d52-acbc-fdc31b279720"
"4174","Released","2015-09-25","","b0ab2fbf-2c1c-4a12-b993-40917dac7600"
"4175","Released","2015-09-25","","e9f2113a-2b45-4435-976e-cccea13fa77e"
"4176","Released","2015-09-25","","f9d47ad8-9ce1-4764-9284-c185182a718d"
"4177","Released","2015-09-25","","f330fbdb-1524-43be-a6f7-eb9331f36b94"
"4178","Released","2015-09-25","","45fac94c-f244-41e3-bcb7-7d50dcc46870"
"4179","Released","2015-09-25","","a53f1189-b512-4c9d-9010-48a6db0964f5"
"4180","Released","2015-09-25","","d736d6b5-5398-4a73-823c-18d151979cbf"
"4181","Released","2015-09-25","","43a211f2-a251-4c57-8636-9ed383d1230a"
"4182","Released","2015-09-25","","fd87832d-41bc-45e6-82fe-584917acbf1e"
"4183","Released","2015-09-25","","bab9a3c4-051d-40cb-8c5c-e8af202abdf3"
"4184","Released","2015-09-25","","ab2ebfdd-c985-4be6-87a0-73ecfc8e6967"
"4185","Released","2015-09-25","","6947a1da-d68c-4733-9ae5-14e6ca6a6a5b"
"4186","Released","2015-09-25","","7df752ce-d343-48dd-9f2d-762ed3fe2616"
"4187","Released","2015-09-25","","cc200a85-54d1-48e5-bcda-bd58189e83e9"
"4188","Released","2015-09-25","","f749d81a-c044-498c-88ea-46966e497265"
"4189","Released","2015-09-25","","ff02a6b0-cd13-4b53-9fbd-11dd63768768"
"4190","Released","2015-09-25","","e2bc38ad-cab9-42a3-912b-6c216e511163"
"4191","Released","2015-09-25","","08f4dcb8-dd4b-4a6b-9c2b-7489aaf24aca"
"4192","Released","2015-09-25","","d453ba60-8696-494a-aaa7-0a51700350ce"
"4193","Released","2015-09-25","","1a183b89-2bc5-440a-8e98-4ee03ecd9674"
"4194","Released","2015-09-25","","50e66108-d512-4db7-b1a0-21627f6d1756"
"4195","Released","2015-09-25","","96fe5c7e-d26b-4d3d-962d-45b9957af59c"
"4196","Released","2015-09-25","","5133486a-79c7-4367-8e81-0b5abd9aa4d9"
"4197","Released","2015-09-25","","ce526a7e-7524-4859-8d91-e1e3ef883482"
"4198","Released","2015-09-25","","a0223ba5-84d6-47ba-b88c-2e8a61f7fac7"
"4199","Released","2015-09-25","","df0d4e43-0af5-411d-a7d0-66be1b6987c7"
"4200","Released","2015-09-25","","8df339d7-9cac-408d-b0b4-4d4f4f4678ad"
"4201","Released","2015-09-25","","803f7575-2655-412c-93b5-18fea76d437e"
"4202","Released","2015-09-25","","5eed8137-8f7a-4997-96ad-8be1c00ca9b3"
"4203","Released","2015-09-25","","ac43fc82-42ef-4f05-af2d-bc773c3dbb05"
"4204","Released","2015-09-25","","14948a2b-230d-4d8d-b631-200b6d8de5af"
"4205","Released","2015-09-25","","b4c7adb7-52de-401e-9984-6ecce1b8f057"
"4206","Released","2015-09-25","","3e2501f0-1b1c-4408-bd0d-3429584cab77"
"4207","Released","2015-09-25","","c4845fa2-f316-40d6-aca1-656abb10d6dc"
"4208","Released","2015-09-25","","da0e2108-81c3-4e98-9ce7-56bc817dd474"
"4209","Released","2015-09-25","","1eae5021-5f35-4c91-93bd-572987bef425"
"4210","Released","2015-09-25","","99c24bfb-c62e-43ef-b7e1-db5eb0319e35"
"4211","Released","2015-09-25","","3d06c818-0a63-4b48-92c9-b5badcfe572b"
"4212","Released","2015-09-25","","d35bec88-d780-40b4-a480-cdfe91d1791a"
"4213","Released","2015-09-25","","7424ef7a-9a4f-4f4f-87f3-b36014981e16"
"4214","Released","2015-09-25","","5f75bd48-01db-4c00-9458-5dbe90dfc36e"
"4215","Released","2015-09-25","","99ca3cff-6f77-4446-b5e0-b279a83e2d30"
"4216","Released","2015-09-25","","927a3496-4a85-433a-b35a-79934debe172"
"4217","Released","2015-09-25","","be1e732d-7ea1-4726-9e75-1aa69bee7d6a"
"4218","Released","2015-09-25","","ed48c4dd-8392-4703-b073-330c2f565ccb"
"4219","Released","2015-09-25","","4b751275-9d15-450d-bcb0-3503c3b569f6"
"4220","Released","2015-09-25","","9d936d51-f579-448c-b08a-c387aa4da31d"
"4221","Released","2015-09-25","","8ceb2c79-6b53-4b43-9397-31f67c99f52b"
"4222","Released","2015-09-25","","757d602f-66f6-40ec-83aa-35f3dc7d3a3b"
"4223","Released","2015-09-25","","a4c5960a-54e0-4267-833e-33f4892f464d"
"4224","Released","2015-09-25","","392aef9c-acc0-40bc-90d4-1d46b6524704"
"4225","Released","2015-09-25","","c30f05dd-7cd0-4b06-98e4-1dd5b99f9a80"
"4226","Released","2015-09-25","","766f19a2-ebfe-48e6-984c-c3686fc5c879"
"4227","Released","2015-09-25","","2423db3e-27bb-4059-b218-6aed9c60c84b"
"4228","Released","2015-09-25","","f7ba9565-fd0c-4ce7-91f9-2a6622b33830"
"4229","Released","2015-09-25","","5b178e88-ac21-4924-812a-fe15956d7637"
"4230","Released","2015-09-25","","f67c887d-ae1f-44ed-85a5-3ae86391c2c7"
"4231","Released","2015-09-25","","5d769c38-5cea-4fa1-8177-3bebffd3f8a7"
"4232","Released","2015-09-25","","08d78dbd-b184-4fc3-a15d-3349adba558c"
"4233","Released","2015-09-25","","b2462a87-df7d-4b6e-b1fa-b736b52cf7df"
"4234","Released","2015-09-25","","c25fc639-249d-493b-b0c2-975960f367a9"
"4235","Released","2015-09-25","","cced2c10-ff8b-4050-9b16-25d6ab844ee0"
"4236","Released","2015-09-25","","efa6812a-d327-4826-980d-d9efdd0de8f5"
"4237","Released","2015-09-25","","f1d6534e-f5fd-4618-9a41-bb60c5c25ff3"
"4238","Released","2015-09-25","","66c0e492-6023-47b5-a7ea-472d70aa9690"
"4239","Released","2015-09-25","","ca52bba7-f662-44f5-ac74-144d07be586d"
"4240","Released","2015-09-25","","6c25a72a-72a4-42f4-aeca-47b866eece08"
"4241","Released","2015-09-25","","f3c7322e-bc98-4f39-89ba-31e7d8610f69"
"4242","Released","2015-09-25","","74e1a713-e599-4903-aa26-2429b879bd7b"
"4243","Released","2015-09-25","","6ce1817d-a7c9-491c-a363-ec21e5048f12"
"4244","Released","2015-09-25","","e8e510a9-c7d5-4033-aa54-28e72598b8ac"
"4245","Released","2015-09-25","","72403030-63f4-4326-8380-2276173accfb"
"4246","Released","2015-09-25","","89b7b305-3020-49ee-8f97-5435e4626002"
"4247","Released","2015-09-25","","2f0b80c8-c792-4425-b82b-44161ea657a9"
"4248","Released","2015-09-25","","290087bd-2017-4c23-bf63-ff57cde29d9b"
"4249","Released","2015-09-25","","3e23ff74-fc88-42b8-985e-2cf5cf5e34a7"
"4250","Released","2015-09-25","","c5cf7567-ac69-4e1a-a9ad-e5f70c49ce0a"
"4251","Released","2015-09-25","","8303db88-0f41-4501-a2ee-a81087e6abf2"
"4252","Released","2015-09-25","","76df9985-57ba-46bc-9aea-6391f356f7a8"
"4253","Released","2015-09-25","","725c4f88-2ac0-4a16-a241-22420f74d689"
"4254","Released","2015-09-25","","7450c170-0b7a-446b-b5b6-0fab4923182b"
"4255","Released","2015-09-25","","68828c27-00a4-491e-8191-a05906848c0d"
"4256","Released","2015-09-25","","19a4c80e-9e3d-4cb7-bf11-751c46d76657"
"4257","Released","2015-09-25","","a7a6b4bb-bbfa-4c6c-8266-93877e5e4da7"
"4258","Released","2015-09-25","","90f86862-6104-4fb0-a843-e249becc64ac"
"4259","Released","2015-09-25","","dbd29659-7f24-4e71-a2ee-ed2883cf3f98"
"4260","Released","2015-09-25","","97e8ec86-3c73-4182-8168-9337e87d6083"
"4261","Released","2015-09-25","","684e491c-cdea-417a-8956-eadad4d943e8"
"4262","Released","2015-09-25","","aa9a952a-d1df-474a-9205-33c9fc082d15"
"4263","Released","2015-09-25","","70940280-0f24-47d2-baa6-78c2076c3a07"
"4264","Released","2015-09-25","","7179e555-ed30-489a-8544-2ce2c4f0b32a"
"4265","Released","2015-09-25","","91d5991b-a663-4466-bc93-b879472da26b"
"4266","Released","2015-09-25","","d5382e57-f092-4d54-b2c4-0d07259129da"
"4267","Released","2015-09-25","","88839c2e-93d2-463d-acbb-08c5cba0f348"
"4268","Released","2015-09-25","","767d2488-3ff6-4db8-8389-835eba9547fe"
"4269","Released","2015-09-25","","ba1e9aa4-edd2-4ea8-8fdc-3880442b43bb"
