"id:ID","label","uuid","uri"
"61069","cdash","3afe8561-e7ba-4c7b-bc18-8927680f8706","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"61070","define-xml","7886c0fd-d983-4aa8-ab59-d47ad23f55eb","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"61071","protocol","41e76f0b-7d5f-4c22-a869-cc87be45c9f7","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"61072","sdtm","7c79c6dc-e159-4f40-919a-4faf9e926745","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"61073","send","b8b673d0-be2a-4e60-8ead-76972db67b11","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"61074","cdash","df5146ff-0d7b-4536-bb17-1a1e9a2464e7","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"61075","define-xml","e446dbf1-ceff-4965-9fef-805ad74eefc3","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"61076","protocol","8f2dccd1-fea4-404d-8941-52b7f5a8aa5e","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"61077","sdtm","b4e0846c-e038-4e2b-92fd-b196e258e67b","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"61078","send","c5bcbf0f-5acd-4cbb-b10f-9734f311ec22","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"61079","adam","ec573ab1-2ef2-459d-a35b-d1e4807e1c62","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"61080","cdash","207c2f9d-5b5a-4603-a18a-b99ea79e441c","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"61081","define-xml","a9ae5656-ed1e-47f6-b13e-9caad66cc388","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"61082","glossary","9fb4bd0a-197b-4698-a27f-0c30de347a5b","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"61083","protocol","92023626-f2ec-45aa-b198-428162c4df33","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"61084","sdtm","0d34355d-8f56-45b3-8a29-3ebd39577a75","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"61085","send","878868e7-bd39-48aa-aa5b-deb8cb2d7038","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"61086","protocol","46acb0e3-53fe-48d3-a5dd-49ed670c3fd1","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"61087","sdtm","02e409c1-5637-41f5-982a-d52fec936638","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"61088","send","63ef24e9-b47b-4a3b-8913-2b562c6bc56b","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"61089","adam","dc5f6c14-7b3f-4186-9bfc-5a8b8f404f3f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"61090","cdash","831ca2d0-2609-4ecd-977c-36ec33cbfdd9","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"61091","protocol","bef5c29e-a9e2-4266-9553-fc687ca08f65","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"61092","sdtm","661359b1-b900-4510-ba95-8efcee51678f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"61093","send","547a9346-ad6f-42b4-89b3-95f9642292f7","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"61094","test-codes","18debce7-ebc9-421d-97f6-137658384838","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"61095","cdash","699f0838-44d0-4af1-98e5-cc7ffc39e673","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"61096","ddf","15d7b4cf-6a60-453f-ada5-97b78e867372","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"61097","define-xml","d5ab6d1f-415d-48a7-9758-9363ac66afd0","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"61098","protocol","e13ee1d1-4940-4cb5-826a-c065d0299ac6","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"61099","sdtm","e91483e5-1dd2-4ceb-8553-484c1789b6e3","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"61100","send","1e22867c-1806-4b6f-8fc4-d0885970ca9e","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
