"id:ID","uuid","uri"
"60518","6df0fa3d-3e77-46cd-a49f-d01808a163e7","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"60519","a4b81936-4c57-4755-be3d-11a14007a2ba","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"60520","dd290d62-07a1-4b2f-acf7-baf730bde702","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"60521","b39837f4-d1ed-4f02-b441-76cb05a1f741","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"60522","f82afef6-209a-4b78-be1d-9ba648622b40","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"60523","e47107b6-c501-49cd-abc4-a25e19c3862d","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"60524","51232007-9c01-4995-be97-92f069c6b4f2","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"60525","6584b22b-b71f-4ff2-a206-27405c424366","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"60526","ab0b0e03-73d2-4f1b-bc23-80243ddfd817","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"60527","0a5dd635-6689-49f8-b60e-aeac6817b374","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"60528","465dae57-2be7-4860-b320-0a2617c284c5","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"60529","06e9185e-a580-4038-8b02-23c5d1021bf5","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"60530","c83c1723-325b-4c71-b1db-0154d5259ea5","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"60531","a5812551-40ff-49e5-811b-d55f45971fc8","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"60532","1197cbed-ad1a-46b1-99d3-7046a59a6e7a","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"60533","9e22e3e5-7b6b-4f86-92a1-8e0af5cacce8","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"60534","32c5b049-453e-470c-9fc4-116c909e5eef","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"60535","326d1b06-4d0b-4dbc-ba05-51befb1c6df9","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"60536","4f4588bb-0dd1-45d0-8d83-96f7e6e3c472","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
