"id:ID","uuid","uri"
"63143","93fa7ebd-f053-4efc-bd54-d4c7af6383a6","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"63144","ba3fd2f1-da0e-4026-8e88-89c58e88aaea","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"63145","9895f24a-4245-4467-a6d6-6e15dd14bd99","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"63146","d7d56690-f88e-48ef-b2a0-447a1f512417","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"63147","ffd19782-3fa1-4870-9cce-7aa6324e1c8c","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"63148","6e4b2f95-3528-4dce-9a7d-2c9b93be2485","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"63149","e5829dda-08d7-43c5-b41a-e4eb020da2e4","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"63150","050d5b7c-bd04-4b9f-a84d-c754dcfb78b9","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"63151","3dba64c1-4673-4eb7-8bef-121f7856fc21","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"63152","c7f889af-645a-48b6-b8e0-bd9c322bc2a0","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"63153","aaade927-6fe9-4ff0-997e-60d421f9bd08","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"63154","98774b62-004e-49a5-a560-124e96000d30","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"63155","bd8cc96e-a242-433e-9d97-2bbf51fa8f88","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"63156","9ac2656d-c07c-4811-b774-cef5d5e53283","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"63157","f5660e3e-0f70-4960-80e8-fdbcbf88c81c","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"63158","c46ab40d-f744-41a0-837f-e1d8fcbb28dd","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"63159","0663d206-13dc-4b1f-9169-73743a03a0e8","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"63160","f6f5a8e7-76e0-4820-9497-a5ef7fc431a5","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"63161","94f0f9ef-bf75-44de-b19f-4cd89a757b21","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"63162","12dd58ca-92f9-4fa7-8c35-0b086004b73e","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
"63163","a96ecbed-625b-4b7f-a043-a9354e2df815","https://ct.d4k.dk/dataset/cs/2022-10-01/test-codes"
"63164","e5fabb07-b41e-4ce7-ac72-3276d9f42dbc","https://ct.d4k.dk/dataset/cs/2022-11-30/test-codes"
"63165","dae45b00-d42e-481c-a619-993c3235e020","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/cdash"
"63166","c3ceb2be-f322-4b10-9c16-be3034701287","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/ddf"
"63167","de4651c6-5aa4-411c-902d-2c9785e72e1b","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/define-xml"
"63168","a5a075db-6447-4310-935e-66c666e2b2d1","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/glossary"
"63169","f9a9f2d7-2355-4ddb-9e89-a0433ebe5ea9","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/protocol"
"63170","3308fa2a-c19d-4861-a5b8-a2d39d6e1f64","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/sdtm"
"63171","f6d1ef6c-8510-4df6-a3f3-32f6e2477125","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/send"
"63172","3cc8b03d-434a-4a94-b16d-aab07164dfef","https://ct.d4k.dk/dataset/cs/2023-02-15/test-codes"
