"id:ID","uuid","uri"
"63137","28d0aee4-232b-4073-8c92-50bd516938f2","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"63138","bb2a9fd9-21d4-424f-9ece-3e639176caf5","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"63139","b2b081f3-740b-4c4b-9214-ada810c9246f","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"63140","0e1395fb-ee7d-4425-aea4-0a9b6950d3ae","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"63141","f5bf779a-d0c7-4510-9e40-e8678ec5285e","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"63142","b3632bb0-2a77-47df-bb1e-0dbe1970afcb","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"63143","a10b57b1-9267-4dca-9c07-a57f7f61ca2d","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"63144","779ffbe7-3283-469d-942b-e41a374947d1","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"63145","419c49ce-93e5-4dd5-97ac-ee69928ad9aa","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"63146","98624b72-2f77-42f1-8abd-2eaa41a0041f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"63147","1208ccd9-711e-4315-ad96-65c1181c8a2e","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"63148","0d93202a-d457-4e84-963b-386f833849e9","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"63149","6166a5a8-6c16-4630-bdf1-21463e19d48d","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"63150","1c1f5e8d-17b3-4e3a-907e-906cf87612b6","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"63151","64b69f7b-1123-4c05-a2f9-81607dce8bd7","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"63152","0f480a6f-7cf4-45fc-a4f6-de9577fb9764","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"63153","22c4b690-fffb-418e-9b51-d51dba95f1ed","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"63154","630b65dd-910a-475e-b8cc-6fc34312bd6f","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"63155","ac85a6c7-606b-4029-9f13-1c8f143ea4ce","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
"63156","40776fa5-a34e-48c6-ab94-d11be4b27998","https://ct.d4k.dk/dataset/cs/2022-10-01/test-codes"
"63157","b151dca6-c8d5-4868-9ade-979450749263","https://ct.d4k.dk/dataset/cs/2022-11-30/test-codes"
"63158","6b63af0f-7e20-4d45-94bc-9179fa7d4009","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/cdash"
"63159","03a13bbe-c315-480d-924b-74f2f27aecbb","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/ddf"
"63160","a8cc3298-cc9e-46fe-9881-583ddd9e9d5a","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/define-xml"
"63161","ffb1159d-3337-4fa9-8d94-beaa6cb9c378","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/glossary"
"63162","a19f0dac-625d-41fe-ade5-449bfdfbafe4","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/protocol"
"63163","42cc37a6-8411-4c13-8160-40de8085ae8a","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/sdtm"
"63164","2adccfae-d312-4cf0-9816-a6e0372257e4","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/send"
