"id:ID","label","uuid","uri"
"61502","define-xml","76ebc1f8-6e5a-4864-a980-9ceaba10ceb9","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"61503","protocol","5db4c744-f575-4452-9bab-0add3d8f98ec","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"61504","sdtm","6de2f129-a539-44b9-9630-901ba37bfc80","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"61505","send","54e900b2-ac6c-4704-9b1d-674ecbbc242c","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"61506","cdash","444eac48-773e-4488-9df7-8014a7907428","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"61507","define-xml","08b8bed8-6243-404c-a65b-5d8b689fa42c","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"61508","protocol","15ae6cce-b86d-4c4d-9914-e60fcfa53da3","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"61509","sdtm","f5a759d6-8d12-44e0-84fa-e183df89cd1e","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"61510","send","80793913-2064-4519-804d-7348be41c531","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"61511","adam","e8e3a0d8-9a2a-491d-8851-e5cd84048792","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"61512","cdash","7bff6186-31e0-4112-a9f7-5c7bb4e33e83","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"61513","define-xml","bcf8d00c-b5e0-4586-a25c-195ccf08be39","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"61514","glossary","eb2da0bf-178f-4ca8-a35f-f5142b0f0473","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"61515","protocol","1c1728fe-a741-4b22-b0a2-371438c97595","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"61516","sdtm","de77259c-f824-407c-9040-aa871528a7d1","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"61517","send","1332ed44-f3b6-4fbb-8b64-56dff1c2eac0","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"61518","protocol","545647e6-141e-4d7b-9e8b-40ece71a069c","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"61519","sdtm","55bc7448-4967-4f11-bd26-a5e17b55b272","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"61520","send","5d9930d7-90d8-40d2-8548-f49424709659","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"61521","adam","29dd3148-4b76-42fd-bfdc-77c20f5f9e17","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"61522","cdash","c3f2c038-1055-4c71-81f4-eb21076fd970","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"61523","protocol","9b412b1d-1caf-4ea5-961a-1001209d89f3","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"61524","sdtm","7cc2301e-a7a8-450c-9f46-e4a2a6554391","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"61525","send","4848f9ff-4cc0-4c79-9c7d-d07353923e45","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"61526","test-codes","5ee95cc5-f7af-4b9a-8450-cf5fd62e91eb","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"61527","cdash","2d434db9-f392-40c4-8e29-81b290d62531","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"61528","ddf","ad56badf-3333-4fe9-9914-8ee2c0878805","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"61529","define-xml","a1b359c1-9419-4e28-8c77-64c0e214cdde","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"61530","protocol","e4dabe4a-02a5-4d3f-bd6c-6ea8c88facd6","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"61531","sdtm","7e176e75-1fa9-496e-8d34-d2aafc456b61","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"61532","send","de8c7ef0-f030-477f-9932-bde72fe2ff09","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
