"id:ID","uuid","uri"
"65739","a12f61b9-2b3d-4597-8710-01db986e34fa","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"65740","3bf7ce0f-f386-4a3c-85eb-cd131187fd45","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"65741","caea1103-fa69-454f-99fd-0baed5891d18","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"65742","9f64a3ac-5252-4f39-b675-74d5199b4e90","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"65743","44d89662-a043-45ab-a085-c139dcabd79a","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"65744","b7a3b665-9d98-47dd-bfe4-8f0b2dd7a98e","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"65745","71142da7-f495-4e02-97c5-7abce1fdb876","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"65746","796edd4f-67f0-428e-8fa8-c6440d28a7eb","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"65747","6673e045-ba23-4694-bae6-bb6f54b8b5cd","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"65748","def68661-31e8-4222-9987-126cf0a32dd0","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"65749","da35a3a8-0f42-4a37-8741-04a790d4a460","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"65750","58cbf629-5c06-49a9-b144-c493ae598fa2","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"65751","3f590f23-f664-41c7-b872-fb4a384cd3db","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"65752","618dea5d-4a93-4b87-a108-7c9156cc0fde","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"65753","04c010f8-244c-4aa1-8d58-90f7bb7cd747","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"65754","e78e30c0-6d59-438a-921e-05d8077edf70","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"65755","26737817-209b-4a5a-a8b3-904b37dc3313","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"65756","0aeee262-f091-42ea-9939-a44bfc0cc44a","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"65757","743de3ca-11e2-4c6b-9db8-3e5b9947da3e","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
"65758","b5ee2d8f-27fc-4565-8d4e-2e314dc574d1","https://ct.d4k.dk/dataset/cs/2022-10-01/test-codes"
"65759","cac1d5fe-0dd4-4d3d-9a5b-06323fb6ce7c","https://ct.d4k.dk/dataset/cs/2022-11-30/test-codes"
"65760","05a0077c-d90d-4d91-b084-c5f3e2507694","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/cdash"
"65761","4acca1ac-a578-491b-b9ca-ba8b18f4e804","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/ddf"
"65762","e432e88e-e5c2-471c-8999-9dea02a29635","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/define-xml"
"65763","829a9340-0be9-45f2-a805-dd3e054df571","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/glossary"
"65764","cc76edd3-344d-4ceb-87dc-6bab1d9b2803","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/protocol"
"65765","61f6662c-4d3a-4159-9369-9e91372866b7","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/sdtm"
"65766","6e0a7d20-93e6-4a63-abac-464a619e82df","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/send"
"65767","2e010505-290f-47a6-a36a-f32255b17001","https://ct.d4k.dk/dataset/cs/2023-02-15/test-codes"
"65768","f6854e1e-f10c-4312-8d88-7e8c61736356","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/adam"
"65769","dba2e7b5-2483-4725-a106-1a01d2a29829","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/ddf"
"65770","33b56364-51de-49e2-bae7-eb594943e6aa","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/protocol"
"65771","bfc84dba-8976-4eaf-a85f-395e9b49dd87","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/sdtm"
"65772","e684701c-82cf-45e4-a54d-75cca7d0fa97","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/send"
