"id:ID","uuid","uri"
"60524","37052289-9b86-49af-9465-e485f762d6f1","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"60525","a6aca398-0749-4c12-a189-db042493144e","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"60526","e2a0d905-0d94-4b60-b4c2-e9f1b6a63280","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"60527","1110f279-e6ba-4bcc-baf6-e467cd4f6925","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"60528","d5a5531f-231d-4525-b20a-73b2317e8652","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"60529","b40adb95-7d29-43d2-b392-aa4b3bbacd8b","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"60530","aecd7b40-47a6-4c3b-ad4c-4e6ca63885e2","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"60531","85b476c8-b575-499e-867d-1c6c29a809dc","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"60532","8d625300-62ce-4049-8afe-4a55ccf550ef","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"60533","e45725bf-8c27-4632-9f52-ec49bb560ac5","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"60534","189c357d-da10-4eb5-b93e-81a24fdd892a","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"60535","ddc02fd8-22c4-478c-8091-4d56deacedbc","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"60536","263216da-a5b6-4d43-bf55-4ed006542aeb","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"60537","1e3aaefb-94aa-45fc-836f-c674f8eba26e","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"60538","8c6ea3e3-50fe-4813-ba7f-c37f83b28733","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"60539","944fc9a7-055d-4af9-87e6-e0dae17ad105","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"60540","ce90c73d-dee8-400e-8a33-a18d7963f520","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"60541","9be41d3f-147a-4e81-a900-ad855288bee4","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"60542","bd295eee-7d54-45e3-ac0f-673949707605","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"60543","29d37234-8999-4ec8-89b0-07872cbcef94","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
"60544","cf095d52-4f6f-4168-ab98-a836433b9111","https://ct.d4k.dk/dataset/cs/2022-10-01/test-codes"
