"id:ID","label","uuid","uri"
"61502","define-xml","55a343dd-2ed8-475f-b346-639610ac7dd1","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"61503","protocol","a94fd04b-94e2-4c91-ac2c-26e3c34c90e6","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"61504","sdtm","ba6f35bd-6ece-42cd-ab9d-0d242822a510","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"61505","send","99f6c281-3167-43cf-a3e6-2b817cfb7843","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"61506","cdash","5a46fe22-6c8f-4d39-a502-d6f03fbd4548","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"61507","define-xml","0ab26f74-33a8-4c89-a096-f34b355737d3","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"61508","protocol","ae0bf2db-4152-4121-88c0-9ab6e3d79772","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"61509","sdtm","d73111fa-4854-4242-9ba1-e0720c079e16","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"61510","send","173c6add-3b4e-4af7-9714-bdb9ad9294ae","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"61511","adam","c3339f26-3077-4318-aefd-cf48b547affc","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"61512","cdash","b4c74aee-8fb3-4744-bdbe-4bb69ce53232","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"61513","define-xml","83dd31c4-9db4-4fcb-979c-70d13155fb14","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"61514","glossary","014a8c82-37e3-4309-a604-194c58632793","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"61515","protocol","450120bc-02d1-41d7-8af5-549c09044e24","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"61516","sdtm","b03a64e2-87f7-4ba8-b64f-0347027f9486","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"61517","send","56a91b8f-df79-4125-8a0c-51800dd30bb3","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"61518","protocol","73a4a555-8169-4d82-bdfb-12568de6c59f","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"61519","sdtm","adb91694-990a-44b5-b8ff-56c33db4b561","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"61520","send","4aca0325-70fe-47b6-8d40-60fc43701ac0","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"61521","adam","9e74eef6-3408-4667-94e2-f10c324880d8","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"61522","cdash","2feaf97a-5a45-4ca4-afdd-5173a3e9c62d","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"61523","protocol","c66ae4ea-53dc-4911-8f81-05c2259220e8","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"61524","sdtm","889ae718-e143-4e76-9e30-5a50a67dae3d","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"61525","send","ffb35936-8533-41d9-8906-4e35c4c2645f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"61526","test-codes","66d6d52f-0508-41d2-8981-bde7f9418fc5","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"61527","cdash","63296c81-a467-4574-86b3-941547f23231","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"61528","ddf","2c6152b2-ecf8-411a-80da-65a4a8967a76","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"61529","define-xml","4a6bf7be-8459-4de9-a452-eae9dbdf31c6","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"61530","protocol","baf97a60-a2a9-4d30-83fc-633a01e46154","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"61531","sdtm","594a3e2a-0513-4857-ab6f-ca21d18a2788","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"61532","send","b5a865ae-d944-43e9-a5c7-b25a6511aa9e","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
