"id:ID","uuid","uri"
"60531","e355fba6-1f68-4fad-ad52-f32eb901c906","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"60532","e7ad71c4-0970-4776-bea0-c0d9eb65d584","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"60533","d7026120-db73-4baf-abc8-4255d082f8e6","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"60534","815e16a9-fb2a-4ddb-98c4-af40617fee71","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"60535","73ecd03a-73b6-4f7e-9f66-6c0e3992ff78","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"60536","78bd1283-39a1-4baa-8ab1-9c6ee02e603f","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"60537","4659dde9-0032-41fe-9005-6eaef721fb8f","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"60538","0fa4f239-7dec-4b7a-b8f8-696c81152710","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"60539","96b6aa97-8c35-4bc9-9b5a-2c1fcac7f5bb","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"60540","72b3af06-7058-4b49-8ac4-f05a68a80091","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"60541","951bba4e-97d1-4e8d-bda9-721e02b3ccb6","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"60542","4d7dde89-1122-412b-95bd-b9c9308a4638","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"60543","f2d0c0e9-5d76-482b-8a95-10d1b796db89","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"60544","fbc33385-315c-4006-88d5-64bc3ecf1037","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"60545","9adf80e9-aad2-42c9-88d4-630dda946506","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"60546","0b8550db-f3e5-4c17-8e7b-396506ea1ec4","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"60547","5f628ab3-b185-4ff6-983c-b09c094f1100","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"60548","9308766d-e47c-4550-9a48-261d16552575","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"60549","572c8d35-0ce9-4831-8a9a-3bbb2cf41169","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"60550","2cf806df-a6df-4340-825b-b7d4a62ee0a3","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
"60551","e27d028d-4fe8-4173-9886-d5d3396281b9","https://ct.d4k.dk/dataset/cs/2022-10-01/test-codes"
"60552","c8096e52-34fc-46af-b673-1821eca0eb87","https://ct.d4k.dk/dataset/cs/2022-11-30/test-codes"
