"id:ID","uuid","uri"
"68372","4fcdb6eb-6972-4dce-aece-e9b910f860a5","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"68373","f292ed16-39d5-4ba4-b32b-0141af7aa32f","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"68374","2f8aed22-59b2-4ba1-8d14-b363c5b963fe","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"68375","beef8860-1bcd-477a-9d07-50c1923b3473","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"68376","8f230968-70d8-4cdc-a403-bbaf9ab19d66","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"68377","b234f761-1f77-4cd5-b06c-237012da29d8","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"68378","6ddb8be4-7943-47e8-8caa-beecfabc354f","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"68379","e67188d0-35f3-4aca-882b-479c983dafd4","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"68380","a123dc82-86c9-4206-9d22-4d2ec9f28d29","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"68381","6b555022-56c0-4361-8049-0fc40247a849","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"68382","6768991b-b476-4b13-baf7-0fe0539427e3","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"68383","0ddca1b4-7f64-47a3-8a8e-fc8a399c4681","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"68384","0913fb7d-9da8-442a-bd69-7195253019ed","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"68385","0182651c-10b3-4bd9-a661-72dd9c2df6bd","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"68386","be8e205b-6d1c-45d6-bbe0-8a4ce0e04cef","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"68387","f191790f-33e2-44af-8d52-37488b947364","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"68388","6a588bba-3213-4f2b-ae47-59ab09902a42","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"68389","54bcf70d-b76b-42d8-8765-d14661628fbc","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"68390","0fb27130-abb5-43db-8db8-4fa1cbad9d38","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
"68391","25942be4-6dba-46bf-8da9-c57acf059f7c","https://ct.d4k.dk/dataset/cs/2022-10-01/test-codes"
"68392","8ebfa8b8-f70f-4ac8-8074-87aaae49fe74","https://ct.d4k.dk/dataset/cs/2022-11-30/test-codes"
"68393","7732eeb1-1add-48be-bcfe-89c8f1f51057","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/cdash"
"68394","c7ca66f5-3584-4101-8e1f-c4676fa15ff6","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/ddf"
"68395","01995a0e-b7e1-4e5c-b0be-8f9d7b9bae4a","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/define-xml"
"68396","d89ce3f2-8a58-48a2-9eac-efed1e97fc44","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/glossary"
"68397","28ab7613-c909-4ae7-a7d9-d5447e0daf2c","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/protocol"
"68398","20b1d5cd-58b1-4e59-9340-df860963001c","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/sdtm"
"68399","10b6fb3b-f4e7-4978-89e4-edb4005bb5da","https://ct.d4k.dk/cdisc/dataset/cs/2022-12-16/send"
"68400","96650ab0-b869-45d4-b804-3398ab8cf39d","https://ct.d4k.dk/dataset/cs/2023-02-15/test-codes"
"68401","36ee4bd3-ddce-4f86-a6d5-c9a62f13bb5a","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/adam"
"68402","982cae0d-2d69-4099-8deb-5b03685ff6a4","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/ddf"
"68403","5ade1645-759e-408f-88d3-5e56c846457f","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/protocol"
"68404","d408d092-eac0-493a-af90-4d2f4f24d1f9","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/sdtm"
"68405","8da8c7f1-5964-482c-91a8-e8f604eb3417","https://ct.d4k.dk/cdisc/dataset/cs/2023-03-31/send"
"68406","7785bcfa-8a8f-43ba-af28-0ec9c81e70f6","https://ct.d4k.dk/cdisc/dataset/cs/2023-06-30/adam"
"68407","26888dc5-4ab3-4b64-adae-b8d081c94a4f","https://ct.d4k.dk/cdisc/dataset/cs/2023-06-30/ddf"
"68408","436c63ed-9795-404e-8724-4cee3108c0bd","https://ct.d4k.dk/cdisc/dataset/cs/2023-06-30/protocol"
"68409","1cb34336-9129-47d5-b653-e09e112ec57c","https://ct.d4k.dk/cdisc/dataset/cs/2023-06-30/sdtm"
"68410","8a6cc06b-0eaf-4648-9cc8-68bb01e14dfb","https://ct.d4k.dk/cdisc/dataset/cs/2023-06-30/send"
