"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"1689","Pellet Dosage Form","C42969","PELLET","['PELLET']","Pellet Dosage Form","A small sterile solid mass consisting of a highly purified drug (with or without excipients) made by the formation of granules, or by compression and molding. (NCI)","False","6888fa77-2a5a-4168-9a6c-41820fa593cb","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42969"
"1690","Implantable Pellet Dosage Form","C42943","PELLET, IMPLANTABLE","['PELLET, IMPLANTABLE']","Implantable Pellet Dosage Form","A small sterile solid mass consisting of a highly purified drug (with or without excipients) made by the formation of granules, or by compression and molding; they are intended for implantation in the body (usually subcutaneously) for the purpose of providing continuous release of the drug over long periods of time. (NCI)","False","68bd3925-5567-4f8f-bb4e-018108e1a914","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42943"
"1691","Extended Release Coated Pellets Dosage Form","C42918","PELLETS, COATED, EXTENDED RELEASE","['PELLETS, COATED, EXTENDED RELEASE']","Extended Release Coated Pellets Dosage Form","A solid dosage form in which the drug itself is in the form of granules to which varying amounts of coating have been applied, and which releases a drug (or drugs) in such a manner to allow a reduction in dosing frequency as compared to that drug (or drugs) presented as a conventional dosage form. (NCI)","False","28163d2f-0334-4f3c-9dd9-c6353aa8bab4","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42918"
"1692","Pill Dosage Form","C25394","PILL","['PILL']","Pill Dosage Form","A dose of medicine in the form of a small pellet. (NCI)","False","0884edfe-77c7-4da7-917f-cb08b6fb3925","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C25394"
"1693","Plaster Dosage Form","C42970","PLASTER","['PLASTER']","Plaster Dosage Form","Substance intended for external application made of such materials and of such consistency as to adhere to the skin and attach to a dressing; plasters are intended to afford protection and support and/or to furnish an occlusion and macerating action and to bring medication into close contact with the skin. (NCI)","False","04cd10a3-65d6-4a44-a1d3-70ac69211a55","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42970"
"1694","Poultice Dosage Form","C47913","POULTICE","['POULTICE']","Poultice Dosage Form","A soft, moist mass of meal, herbs, seed, etc., usually applied hot in cloth that consists of gruel-like consistency. (NCI)","False","f7c0045b-2d1d-4df1-a80e-9461cdc02c4b","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47913"
"1695","Powder Dosage Form","C42972","POWDER","['POWDER']","Powder Dosage Form","An intimate mixture of dry, finely divided drugs and/or chemicals that may be intended for internal or external use. (NCI)","False","ac8f5fc1-3cd3-4403-b70e-dc354a457517","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42972"
"1696","Dentifrice Powder Dosage Form","C42908","POWDER, DENTIFRICE","['POWDER, DENTIFRICE']","Dentifrice Powder Dosage Form","A powder formulation intended to clean and/or polish the teeth, and which may contain certain additional agents. (NCI)","False","b700dd19-eb8a-4235-9cb3-a3ca91b540ad","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42908"
"1697","Powder for Solution Dosage Form","C42973","POWDER, FOR SOLUTION","['POWDER, FOR SOLUTION']","Powder for Solution Dosage Form","An intimate mixture of dry, finely divided drugs and/or chemicals, which, upon the addition of suitable vehicles, yields a solution. (NCI)","False","0b06ab38-4783-4a13-a1ca-4cf842f7009a","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42973"
"1698","Powder for Suspension Dosage Form","C42975","POWDER, FOR SUSPENSION","['POWDER, FOR SUSPENSION']","Powder for Suspension Dosage Form","An intimate mixture of dry, finely divided drugs and/or chemicals, which, upon the addition of suitable vehicles, yields a suspension (a liquid preparation containing the solid particles dispersed in the liquid vehicle). (NCI)","False","91708fef-7196-4865-ad6a-d59cf9233507","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42975"
"1699","Metered Powder Dosage Form","C42961","POWDER, METERED","['POWDER, METERED']","Metered Powder Dosage Form","A powder dosage form that is situated inside a container that has a mechanism to deliver a specified quantity. (NCI)","False","e1980263-8ad8-4241-b180-11468b7c1657","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42961"
"1700","Ring Dosage Form","C60988","RING","['RING']","Ring Dosage Form","A small circular object with a vacant circular center that is usually intended to be placed in the body by special inserters, where the medication is released, generally for localized effects. (FDA)","False","805e1f9f-0d3a-4bd9-936a-418bcca10eb8","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C60988"
"1701","Rinse Dosage Form","C42979","RINSE","['RINSE']","Rinse Dosage Form","A liquid used to cleanse by flushing. (NCI)","False","6eac8a0b-7b9e-4029-a9ca-0eda1f8004d0","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42979"
"1702","Salve Dosage Form","C42980","SALVE","['SALVE']","Salve Dosage Form","A thick ointment or cerate (a fat or wax based preparation with a consistency between an ointment and a plaster). (NCI)","False","016a153e-bb17-4f6a-b562-8614c0c907bd","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42980"
"1703","Shampoo Dosage Form","C42981","SHAMPOO","['SHAMPOO']","Shampoo Dosage Form","A liquid soap or detergent used to clean the hair and scalp and is often used as a vehicle for dermatologic agents. (NCI)","False","9d180807-2c85-4e48-a0ab-f7ca5535762c","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42981"
"1704","Shampoo Suspension Dosage Form","C42982","SHAMPOO, SUSPENSION","['SHAMPOO, SUSPENSION']","Shampoo Suspension Dosage Form","A liquid soap or detergent containing one or more solid, insoluble substances dispersed in a liquid vehicle that is used to clean the hair and scalp and is often used as a vehicle for dermatologic agents. (NCI)","False","32b77427-9ec2-4b0d-8d0d-f2f0890e24dc","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42982"
"1705","Soap Dosage Form","C42983","SOAP","['SOAP']","Soap Dosage Form","Any compound of one or more fatty acids, or their equivalents, with an alkali; soap is detergent and is much employed in liniments, enemas, and in making pills. It is also a mild aperient, antacid and antiseptic. (NCI)","False","c0a52a66-19c1-4d94-9858-57213558704d","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42983"
"1706","Solution Dosage Form","C42986","SOLUTION","['SOLUTION']","Solution Dosage Form","A clear, homogeneous liquid dosage form that contains one or more chemical substances dissolved in a solvent or mixture of mutually miscible solvents. Note: A liquid is pourable; it flows and conforms to its container at room temperature. It displays Newtonian or pseudoplastic flow behavior. (NCI)","False","df7f43de-6be7-4c3e-9eac-f45f320a4a42","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42986"
"1707","Concentrate for Solution Dosage Form","C42898","SOLUTION, CONCENTRATE","['SOLUTION, CONCENTRATE']","Concentrate for Solution Dosage Form","A liquid preparation (i.e., a substance that flows readily in its natural state) that contains a drug dissolved in a suitable solvent or mixture of mutually miscible solvents; the drug has been strengthened by the evaporation of its non-active parts. (NCI)","False","3b87fdf4-a395-4766-88ba-420b4e9c8cb2","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42898"
"1708","Solution For Slush Dosage Form","C42987","SOLUTION, FOR SLUSH","['SOLUTION, FOR SLUSH']","Solution For Slush Dosage Form","A solution for the preparation of an iced saline slush, which is administered by irrigation and used to induce regional hypothermia (in conditions such as certain open heart and kidney surgical procedures) by its direct application. (NCI)","False","be5e31e6-b6fa-489f-bd64-e8dda44c42cb","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42987"
"1709","Gel Forming Drops Solution Dosage Form","C60994","SOLUTION, GEL FORMING / DROPS","['SOLUTION, GEL FORMING / DROPS']","Gel Forming Drops Solution Dosage Form","A solution, which after usually being administered in a drop-wise fashion, forms a gel. (FDA)","False","1cd3a362-2ad4-4639-8ec1-608414a978d2","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C60994"
"1710","Extended Release Gel Forming Solution Dosage Form","C42935","SOLUTION, GEL FORMING, EXTENDED RELEASE","['SOLUTION, GEL FORMING, EXTENDED RELEASE']","Extended Release Gel Forming Solution Dosage Form","A solution that forms a gel when it comes in contact with ocular fluid, and which allows at least a reduction in dosing frequency","False","ea4832fa-38c5-4a11-b3b9-b90af48814ba","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42935"
"1711","Drops Solution Dosage Form","C60992","SOLUTION/ DROPS","['SOLUTION/ DROPS']","Drops Solution Dosage Form","A solution which is usually administered in a drop-wise fashion. (FDA)","False","2c695b8d-5fde-4875-9f0e-e3a0daddf792","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C60992"
"1712","Sponge Dosage Form","C47912","SPONGE","['SPONGE']","Sponge Dosage Form","A porous, interlacing, absorbent material that contains a drug.  It is typically used for applying or introducing medication, or for cleansing.  A sponge usually retains its shape.(FDA)","False","6d83c22c-da91-43b2-b72d-a2cd1f5d48bf","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47912"
"1713","Spray Dosage Form","C42989","SPRAY","['SPRAY']","Spray Dosage Form","A liquid minutely divided as by a jet of air or steam. (NCI)","False","87dc869d-f791-4272-8815-18fd381fce67","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42989"
"1714","Metered Spray Dosage Form","C42962","SPRAY, METERED","['SPRAY, METERED']","Metered Spray Dosage Form","A non-pressurized dosage form consisting of valves which allow the dispensing of a specified quantity of spray upon each activation. (NCI)","False","330d1b17-a74b-425d-b852-a6c39f2a995d","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42962"
"1715","Spray Suspension Dosage Form","C42990","SPRAY, SUSPENSION","['SPRAY, SUSPENSION']","Spray Suspension Dosage Form","A liquid preparation containing solid particles dispersed in a liquid vehicle and in the form of coarse droplets or as finely divided solids to be applied locally, most usually to the nasal-pharyngeal tract, or topically to the skin. (NCI)","False","050307c3-4b35-4d9e-b718-1000e40c9130","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42990"
"1716","Stick Dosage Form","C42991","STICK","['STICK']","Stick Dosage Form","A dosage form prepared in a relatively long and slender often cylindrical form. (NCI)","False","9a68751a-8d66-4350-85ee-4c71e882ef12","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42991"
"1717","Strip Dosage Form","C47914","STRIP","['STRIP']","Strip Dosage Form","A long narrow piece of material.","False","fdc48bba-0d59-4ccd-8422-f88ff9946a2c","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47914"
"1718","Suppository Dosage Form","C42993","SUPPOSITORY","['SUPPOSITORY']","Suppository Dosage Form","A solid body of various weights and shapes, adapted for introduction into the rectal, vaginal, or urethral orifice of the human body; they usually melt, soften, or dissolve at body temperature. (NCI)","False","68f22cf2-967c-45e9-b393-cfc6633caf0c","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42993"
"1719","Extended Release Suppository Dosage Form","C42924","SUPPOSITORY, EXTENDED RELEASE","['SUPPOSITORY, EXTENDED RELEASE']","Extended Release Suppository Dosage Form","A drug delivery system in the form of a suppository that allows at least a reduction in dosing frequency. (NCI)","False","e105e84b-4c2e-4336-945a-e1f5e87ba70e","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42924"
"1720","Suspension Dosage Form","C42994","SUSPENSION","['SUSPENSION']","Suspension Dosage Form","A liquid dosage form that contains solid particles dispersed in a liquid vehicle. Note: A liquid is pourable; it flows and conforms to its container at room temperature. It displays Newtonian or pseudoplastic flow behavior.(FDA)","False","bef7cecb-7f9f-4d55-a419-0ed228796666","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42994"
"1721","Extended Release Suspension Dosage Form","C42925","SUSPENSION, EXTENDED RELEASE","['SUSPENSION, EXTENDED RELEASE']","Extended Release Suspension Dosage Form","A liquid preparation consisting of solid particles dispersed throughout a liquid phase in which the particles are not soluble; the suspension has been formulated in a manner to allow at least a reduction in dosing frequency as compared to that drug presented as a conventional dosage form (e.g., as a solution or a prompt drug-releasing, conventional solid dosage form). (NCI)","False","8bc1b460-e678-4a4e-a19b-a7416e5d0ba0","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42925"
"1722","Drops Suspension Dosage Form","C60995","SUSPENSION/DROPS","['SUSPENSION/DROPS']","Drops Suspension Dosage Form","A suspension which is usually administered in a dropwise fashion. (FDA)","False","a8080d62-6216-49dd-8e1a-a8fbb7208287","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C60995"
"1723","Suture Dosage Form","C47889","SUTURE","['SUTURE']","Suture Dosage Form","A strand or fiber used to hold wound edges in apposition during healing. (NCI)","False","176cb395-3f07-441a-b95a-8cc441e45de9","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47889"
"1724","Swab Dosage Form","C47898","SWAB","['SWAB']","Swab Dosage Form","A small piece of relatively flat absorbent material that contains a drug.  A swab may also be attached to one end of a small stick.  A swab is typically used for applying medication or for cleansing. (NCI)","False","fce0c337-fcda-431a-9205-93ddbc5ef170","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47898"
"1725","Syrup Dosage Form","C42996","SYRUP","['SYRUP']","Syrup Dosage Form","An oral solution containing high concentrations of sucrose or other sugars; the term has also been used to include any other liquid dosage form prepared in a sweet and viscid vehicle, including oral suspensions.  (NCI)","False","aa6ea57f-367e-4126-913e-a3addb5683ef","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42996"
"1726","Tablet Dosage Form","C42998","TABLET","['TABLET']","Tablet Dosage Form","A solid dosage form containing medicinal substances with or without suitable diluents.  (NCI)","False","ac2f1ea1-1a3e-4862-a9d0-fe44cba44733","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42998"
"1727","Chewable Tablet Dosage Form","C42893","TABLET, CHEWABLE","['TABLET, CHEWABLE']","Chewable Tablet Dosage Form","A solid dosage form containing medicinal substances with or without suitable diluents that is intended to be chewed, producing a pleasant tasting residue in the oral cavity that is easily swallowed and does not leave a bitter or unpleasant after-taste. (NCI)","False","6ec36a6e-e615-4cab-8e17-723d3fe13532","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42893"
"1728","Coated Tablet Dosage Form","C42897","TABLET, COATED","['TABLET, COATED']","Coated Tablet Dosage Form","A solid dosage form that contains medicinal substances with or without suitable diluents and is covered with a designated coating. (NCI)","False","7df1a528-6742-488a-a617-830b64df41b7","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42897"
"1729","Tablet Coated Particles Dosage Form","C60997","TABLET, COATED PARTICLES","['TABLET, COATED PARTICLES']","Tablet Coated Particles Dosage Form","A solid dosage form containing a conglomerate of medicinal particles that have each been covered with a coating. (FDA)","False","f832d83d-b46e-4696-b493-fd7ba5dc5e6e","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C60997"
"1730","Delayed Release Tablet Dosage Form","C42905","TABLET, DELAYED RELEASE","['TABLET, DELAYED RELEASE']","Delayed Release Tablet Dosage Form","A solid dosage form which releases a drug (or drugs) at a time other than promptly after administration. Enteric-coated articles are delayed release dosage forms. (NCI)","False","1699236f-f8bd-46de-8958-4b32b37aba2c","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42905"
"1731","Delayed Release Particles Tablet Dosage Form","C42997","TABLET, DELAYED RELEASE PARTICLES","['TABLET, DELAYED RELEASE PARTICLES']","Delayed Release Particles Tablet Dosage Form","A solid dosage form containing a conglomerate of medicinal particles that have been covered with a coating which releases a drug (or drugs) at a time other than promptly after administration. Enteric-coated articles are delayed release dosage forms.  (NCI)","False","f6194727-3d45-434f-9228-17ce0040e706","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42997"
"1732","Effervescent Tablet Dosage Form","C42910","TABLET, EFFERVESCENT","['TABLET, EFFERVESCENT']","Effervescent Tablet Dosage Form","A solid dosage form containing mixtures of acids (e.g., citric acid, tartaric acid) and sodium bicarbonate, which release carbon dioxide when dissolved in water; it is intended to be dissolved or dispersed in water before administration.(FDA)","False","85f1070c-9269-4112-ac3f-f69f0ce94cbf","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42910"
"1733","Extended Release Tablet Dosage Form","C42927","TABLET, EXTENDED RELEASE","['TABLET, EXTENDED RELEASE']","Extended Release Tablet Dosage Form","A solid dosage form containing a drug which allows at least a reduction in dosing frequency as compared to that drug presented in conventional dosage form. (NCI)","False","30629d12-d81a-4fdc-a4a4-19b53f97b2ff","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42927"
"1734","Film Coated Tablet Dosage Form","C42931","TABLET, FILM COATED","['TABLET, FILM COATED']","Film Coated Tablet Dosage Form","A solid dosage form that contains medicinal substances with or without suitable diluents and is coated with a thin layer of a water-insoluble or water-soluble polymer. (NCI)","False","c5978f64-1041-49fb-bebd-6e9497ec7a7d","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42931"
"1735","Film Coated Extended Release Tablet Dosage Form","C42930","TABLET, FILM COATED, EXTENDED RELEASE","['TABLET, FILM COATED, EXTENDED RELEASE']","Film Coated Extended Release Tablet Dosage Form","A solid dosage form that contains medicinal substances with or without suitable diluents and is coated with a thin layer of a water-insoluble or water-soluble polymer; the tablet is formulated in such manner as to make the contained medicament available over an extended period of time following ingestion. (NCI)","False","9985a87a-66ef-499c-ad7e-edd23617703c","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42930"
"1736","Tablet For Solution Dosage Form","C61004","TABLET, FOR SOLUTION","['TABLET, FOR SOLUTION']","Tablet For Solution Dosage Form","A tablet that forms a solution when placed in a liquid. (FDA)","False","b814e355-936c-4bba-a63f-c1cf3f96cdfc","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C61004"
"1737","Tablet For Suspension Dosage Form","C61005","TABLET, FOR SUSPENSION","['TABLET, FOR SUSPENSION', 'TABLET, DISPERSIBLE']","Tablet For Suspension Dosage Form","A tablet that forms a suspension when placed in a liquid (formerly referred to as a Dispersible Tablet).","False","05ce22f2-d38a-483b-9008-0415c9bbae28","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C61005"
"1738","Multilayered Tablet Dosage Form","C42964","TABLET, MULTILAYER","['TABLET, MULTILAYER']","Multilayered Tablet Dosage Form","A solid dosage form containing medicinal substances that have been compressed to form a multiple-layered tablet or a tablet-within-a-tablet, the inner tablet being the core and the outer portion being the shell. (NCI)","False","0a774796-0ae6-4426-a058-9208f2456213","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42964"
"1739","Multilayered Extended Release Tablet Dosage Form","C42963","TABLET, MULTILAYER, EXTENDED RELEASE","['TABLET, MULTILAYER, EXTENDED RELEASE']","Multilayered Extended Release Tablet Dosage Form","A solid dosage form containing medicinal substances that have been compressed to form a multiple-layered tablet or a tablet-within-a-tablet, the inner tablet being the core and the outer portion being the shell, which, additionally, is covered in a designated coating; the tablet is formulated in such manner as to allow at least a reduction in dosing frequency as compared to that drug presented as a conventional dosage form. (NCI)","False","392ab69d-f25b-4104-a52d-260ebcb0e646","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42963"
"1740","Orally Disintegrating Tablet Dosage Form","C42999","TABLET, ORALLY DISINTEGRATING","['TABLET, ORALLY DISINTEGRATING']","Orally Disintegrating Tablet Dosage Form","A solid dosage form containing medicinal substances which disintegrates rapidly, usually within a matter of seconds, when placed upon the tongue.  (NCI)","False","18b41349-4f99-4bd9-8a5a-a6888244441a","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42999"
"1741","Tablet Orally Disintegrating Delayed Release Dosage Form","C61006","TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE","['TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE']","Tablet Orally Disintegrating Delayed Release Dosage Form","A solid dosage form containing medicinal substances which disintegrates rapidly, usually within a matter of seconds, when placed upon the tongue, but which releases a drug (or drugs) at a time other than promptly after administration. (FDA)","False","8cf92001-2d8a-4faa-8913-1031b030efef","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C61006"
"1742","Soluble Tablet Dosage Form","C42985","TABLET, SOLUBLE","['TABLET, SOLUBLE']","Soluble Tablet Dosage Form","A solid dosage form that contains medicinal substances with or without suitable diluents and possesses the ability to dissolve in fluids. (NCI)","False","8a5eadd8-28fb-4052-a432-c05e201c1987","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42985"
"1743","Sugar Coated Tablet Dosage Form","C42992","TABLET, SUGAR COATED","['TABLET, SUGAR COATED']","Sugar Coated Tablet Dosage Form","A solid dosage form that contains medicinal substances with or without suitable diluents and is coated with a colored or an uncolored water-soluble sugar. (NCI)","False","00a9c74d-fcb9-4cb5-bf64-527c79d82e30","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C42992"
"1744","Tampon Dosage Form","C47892","TAMPON","['TAMPON']","Tampon Dosage Form","A plug made of cotton, sponge, or oakum variously used in surgery to plug the nose, vagina, etc., for the control of hemorrhage or the absorption of secretions. (NCI)","False","4ae181ac-71c3-4dc7-9752-81653312951f","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47892"
"1745","Tape Dosage Form","C47897","TAPE","['TAPE']","Tape Dosage Form","A narrow woven fabric, or a narrow extruded synthetic (such as plastic), usually with an adhesive on one or both sides. (NCI)","False","9575a62a-99f2-412c-9144-0f0bec287edf","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C47897"
"1746","Tincture Dosage Form","C43000","TINCTURE","['TINCTURE']","Tincture Dosage Form","An alcoholic or hydroalcoholic solution prepared from vegetable materials or from chemical substances.  (NCI)","False","ed87d73c-976b-4e80-b6b5-a36c1ba36f5e","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C43000"
"1747","Troche Dosage Form","C43001","TROCHE","['TROCHE']","Troche Dosage Form","A discoid-shaped solid containing the medicinal agent in a suitably flavored base; troches are placed in the mouth where they slowly dissolve, liberating the active ingredients.  (NCI)","False","dc63207b-7a8d-46bd-9f8f-4ea0973b3984","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C43001"
"1748","Unassigned Dosage Form","C43002","UNASSIGNED","['UNASSIGNED']","Unassigned Dosage Form","A dosage form has yet to be assigned.  (NCI)","False","7c6539cb-afdf-40a8-b39e-96e643e08cb2","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C43002"
"1749","Wafer Dosage Form","C43003","WAFER","['WAFER']","Wafer Dosage Form","A thin slice of material containing a medicinal agent.  (NCI)","False","0ca2aaf2-d5f2-433d-b180-59b012cdc121","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66726/C43003"
"1750","Completion/Reason for Non-Completion","C66727","NCOMPLT","['NCOMPLT', 'Completion/Reason for Non-Completion']","CDISC SDTM Reason for Non-Completion Terminology","The reason that a subject was discontinued from a clinical trial.","False","cfffa593-c2cb-4c13-ad9e-457ef7117693","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727"
"1751","Adverse Event","C41331","ADVERSE EVENT","['ADVERSE EVENT']","Adverse Event","Any untoward medical occurrence in a patient or clinical investigation subject administered a pharmaceutical product and which does not necessarily have a causal relationship with this treatment. An adverse event (AE) can therefore be any unintended sign (including an abnormal laboratory finding), symptom,or disease temporally associated with the use of a medicinal (investigational) product, whether or not related to the medicinal (investigational) product. NOTE: For further information, see the ICH Guideline for Clinical Safety Data Management: Definitions and Standards for Expedited Reporting. “[Modified from ICH E2A]” Synonyms: side effect, adverse experience. See also serious adverse event, serious adverse experience.  (CDISC glossary)","False","814f40aa-cb9b-4f82-a19b-f3378bde173b","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C41331"
"1752","Complete","C25250","COMPLETED","['COMPLETED']","Complete","To possess every necessary or normal part or component or step; having come or been brought to a conclusion. (NCI)","False","b2c71cd0-6f5f-4e23-96fa-3774446d5375","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C25250"
"1753","Death","C28554","DEATH","['DEATH']","Death","The absence of life or state of being dead. (NCI)","False","f51519a1-135b-4b68-bb3f-31a21aa14e79","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C28554"
"1754","Lack of Efficacy","C48226","LACK OF EFFICACY","['LACK OF EFFICACY']","Lack of Efficacy","The lack of expected or desired effect related to a therapy. (NCI)","False","4a644217-5bb2-480f-a481-4b2f2763286b","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C48226"
"1755","Lost To Follow-up","C48227","LOST TO FOLLOW-UP","['LOST TO FOLLOW-UP']","Lost To Follow-up","The loss or lack of continuation of follow-up after a study has officially closed.  See Follow-up. (NCI)","False","7d954509-94b6-4393-a536-bc6943c92be9","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C48227"
"1756","Non-Compliance With Study Drug","C49631","NON-COMPLIANCE WITH STUDY DRUG","['NON-COMPLIANCE WITH STUDY DRUG']","Non-Compliance With Study Drug","An indication that a subject has not agreed with or followed the instructions related to the study medication. (NCI)","False","74f582cf-65ce-4e37-9c6b-c06edc398512","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C49631"
"1757","Other","C17649","OTHER","['OTHER', 'Other']","Other","Different than the one(s) previously specified or mentioned. (NCI)","False","c6dd0434-939d-4081-bb1b-9488de7066fb","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C17649"
"1758","Physician Decision","C48250","PHYSICIAN DECISION","['PHYSICIAN DECISION']","Physician Decision","A position, opinion or judgment reached after consideration by a physician with reference to subject. (NCI)","False","0a62865a-763e-4703-920e-ef6d44e9946f","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C48250"
"1759","Pregnancy","C25742","PREGNANCY","['PREGNANCY']","Pregnancy","Pregnancy is the state or condition of having a developing embryo or fetus in the body (uterus), after union of an ovum and spermatozoon, during the period from conception to birth. (NCI)","False","ce269268-8f0b-4955-8a93-047ca68d9fc7","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C25742"
"1760","Progressive Disease","C35571","PROGRESSIVE DISEASE","['PROGRESSIVE DISEASE']","Progressive Disease","A disease process that is increasing in scope or severity. (NCI)","False","808b3973-4b8d-49f2-aba3-44ab9ba666b4","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C35571"
"1761","Protocol Violation","C48251","PROTOCOL VIOLATION","['PROTOCOL VIOLATION']","Protocol Violation","An event or decision that stands in contrast to the guidelines set out by the protocol. (NCI)","False","7c23eb70-23d8-4b24-b766-5b6dd908090a","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C48251"
"1762","Recovery","C25746","RECOVERY","['RECOVERY']","Recovery","A healing process and/or an outcome implying relative health.  The term is typically used in the context of direct and indirect effects of sickness or injury. (NCI)","False","492af5b7-95b9-4ddb-a161-cbe2ef83c526","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C25746"
"1763","Trial Screen Failure","C49628","SCREEN FAILURE","['SCREEN FAILURE']","Trial Screen Failure","The potential subject who does not meet one or more criteria required for participation in a trial.","False","6015c4c0-f7f5-4726-b2ad-a26f5033ea75","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C49628"
"1764","Study Terminated By Sponsor","C49632","STUDY TERMINATED BY SPONSOR","['STUDY TERMINATED BY SPONSOR']","Study Terminated By Sponsor","An indication that a clinical study was stopped by its sponsor.  (NCI)","False","5cca8b2d-669a-4aaf-addc-6d0786cedfa5","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C49632"
"1765","Technical Problem","C49633","TECHNICAL PROBLEMS","['TECHNICAL PROBLEMS']","Technical Problem","A problem with some technical aspect of a clinical study, usually related to an instrument.  (NCI)","False","ef9717e7-6ca7-47fe-aee9-23c8f438e9ba","dataset/cdisc/ct/sc/2007-04-20/sdtm/C66727/C49633"
