"id:ID","version","version_label","identifier","semantic_version","uuid"
"37148","4","2016-09-30","C124308","4.0.0","0473f737-6a01-4fa5-984e-864807782ca8"
"37149","15","2016-09-30","C66735","15.0.0","0bdab409-b652-41c4-a0d7-d82e51e0fc1a"
"37150","15","2016-09-30","C66736","15.0.0","9269c4ed-5b10-4709-835a-69445483e3ae"
"37151","19","2016-09-30","C66737","19.0.0","5f0588cc-c70c-4490-a818-54ab14a7c22a"
"37152","27","2016-09-30","C66738","27.0.0","fffd2374-69f9-4958-ade3-454f81e6244a"
"37153","28","2016-09-30","C67152","28.0.0","23935ba0-7560-4258-ae7b-b6f2838ccc94"
"37154","18","2016-09-30","C66739","18.0.0","1ba7d17c-2d36-4b34-aaa9-eb6f5e844d42"
"37155","2","2016-09-30","C127266","2.0.0","7f08697e-b5c1-4eac-b3ef-a71b752c2944"
"37156","2","2016-09-30","C127267","2.0.0","9825bcda-e85b-4a4e-b2a8-9fc456c8c66b"
"37157","10","2016-09-30","C96784","10.0.0","0f0f30f5-49c1-456b-bada-2b33369bc7cc"
"37158","10","2016-09-30","C96783","10.0.0","1659b2b9-7b74-4535-847f-10c0cd24757a"
"37159","5","2016-09-30","C123650","5.0.0","bffc928b-6308-4d55-88b1-e1fdbc69602d"
"37160","12","2016-09-30","C96779","12.0.0","8e6f5f27-d4df-44ec-b0ef-38d22ec72c5b"
"37161","12","2016-09-30","C96778","12.0.0","d4946758-d92b-458c-afa1-7f4a4be6be97"
"37162","4","2016-09-30","C124309","4.0.0","4f46690e-4e62-42a5-aa93-33639b660bb1"
"37163","12","2016-09-30","C100148","12.0.0","dafe3159-b5b6-4966-ade7-3661f42e3193"
"37164","13","2016-09-30","C100147","13.0.0","d06c6345-682c-4a40-a317-ccc5b8e210bf"
"37165","44","2016-09-30","C71620","44.0.0","4df87b87-a485-43b0-940d-badabf7f0444"
"37166","25","2016-09-30","C66770","25.0.0","8e669a1d-4663-476c-afde-0d18df25c1a1"
"37167","11","2016-09-30","C103489","11.0.0","398bd0af-6d4a-4b5a-bf49-76091281168d"
"37168","11","2016-09-30","C103488","11.0.0","5ccf7e52-0164-4a87-b2a4-f8119185d380"
"37169","12","2016-09-30","C102590","12.0.0","053a313c-8411-48f6-b78d-0282a02eb553"
"37170","31","2016-09-30","C66741","31.0.0","218a29b3-ad3d-425a-bb4d-f539565cbabb"
"37171","31","2016-09-30","C67153","31.0.0","0df5e565-1e44-414b-952d-51368f8d3083"
"37172","4","2016-09-30","C124674","4.0.0","157877d3-1f7b-49c2-a85a-c49d0b3d9cf0"
"37173","4","2016-09-30","C124673","4.0.0","65f621bd-a432-41cc-897a-372f8d597fe3"
"37174","4","2016-09-30","C124676","4.0.0","ed78bc12-2562-473a-9db0-19afcb741ea7"
"37175","4","2016-09-30","C124675","4.0.0","99108edc-269e-40ec-994d-8933a6d98687"
"37176","10","2016-09-30","C117746","10.0.0","298d241a-18a0-4ef2-8e6f-68806028b95a"
"37177","4","2016-09-30","C124680","4.0.0","761f7556-61aa-4a77-9498-f3c419c1584e"
"37178","4","2016-09-30","C124679","4.0.0","d4bb7254-37e0-43f1-b385-7a89973ef19a"
"37179","11","2016-09-30","C100176","11.0.0","24da7f5f-e742-40a9-8007-cee5eccf679d"
"37180","11","2016-09-30","C100175","11.0.0","677a3b49-0a7a-4dcf-9bcc-007461d4df27"
"37181","22","2016-09-30","SEND CT","22.0.0","afb49e12-20b8-4666-abbd-12643ca7f216"
"37182","27","2016-09-30","C66781","27.0.0","c1374477-593d-4ec3-8b91-2272266c0a06"
"37183","32","2016-09-30","C74456","32.0.0","8c4ee926-8fc6-4653-b982-e4f840651c40"
"37184","11","2016-09-30","C88026","11.0.0","b1f7d8e0-7e96-43c6-a765-98b548b03e40"
"37185","10","2016-09-30","C89960","10.0.0","717abde7-3516-45ca-beff-5955677410db"
"37186","10","2016-09-30","C89959","10.0.0","a121bb96-1f48-47df-9a8e-b3d84a4f3437"
"37187","10","2016-09-30","C89962","10.0.0","0d7d4a89-2077-40c0-bcdb-601c16f28db6"
"37188","10","2016-09-30","C89961","10.0.0","2c192c39-2db2-498f-9f95-5bcdfeca3a16"
"37189","12","2016-09-30","C89963","12.0.0","c19e5d25-96e2-4510-a23a-05fa70cf81d3"
"37190","7","2016-09-30","C120529","7.0.0","41165752-3350-46e9-9815-761fc6bdfb6a"
"37191","11","2016-09-30","C90018","11.0.0","9d365e0f-816e-492c-b8ec-105af9c22af0"
"37192","34","2016-09-30","C66786","34.0.0","aa98dfaa-3f86-46ef-9576-a901d32e873d"
"37193","10","2016-09-30","C89966","10.0.0","7599cd9e-69dd-4e5d-aa28-65c3380de318"
"37194","10","2016-09-30","C89965","10.0.0","21002522-cea7-42db-abf3-37b6bcc4eef1"
"37195","21","2016-09-30","C99074","21.0.0","0cc9f22e-e4a1-4b2f-bfdc-0ab65f530639"
"37196","7","2016-09-30","C120530","7.0.0","0b99953c-7d7d-47a4-9a57-76a573891823"
"37197","20","2016-09-30","C90013","20.0.0","af2d018a-9de1-4425-b220-42830f927946"
"37198","36","2016-09-30","C71150","36.0.0","54176cc0-7f70-4d58-aad8-ca5c6974cbd3"
"37199","30","2016-09-30","C71153","30.0.0","d7f0362f-a74b-4ab5-a3d1-4de21b0f7258"
"37200","24","2016-09-30","C71151","24.0.0","5531fd80-b45f-4d1a-9b19-c0d71538d283"
"37201","30","2016-09-30","C71152","30.0.0","2497d044-9d52-497d-a864-4bf0c621330f"
"37202","4","2016-09-30","C124311","4.0.0","3f807bcd-9812-47ff-b7f0-29f30c9483f5"
"37203","4","2016-09-30","C124312","4.0.0","28667f86-b944-420b-af37-e14d3707633f"
"37204","4","2016-09-30","C124310","4.0.0","b8b04b31-d88c-42f4-a44e-121cdd43254f"
"37205","4","2016-09-30","C124313","4.0.0","09d49b21-7d83-465a-b5ef-e997a3b17cd6"
"37206","4","2016-09-30","C124314","4.0.0","001fb5b8-d29d-42d8-9e00-c472d915dffa"
"37207","4","2016-09-30","C124315","4.0.0","3072de91-2980-4add-b8c3-9f734f7f964b"
"37208","10","2016-09-30","C89970","10.0.0","354ec8d8-5656-456c-b9cb-18de3b2bdfb4"
"37209","10","2016-09-30","C89969","10.0.0","a89de45c-ecab-4122-b0e8-993938fc3227"
"37210","36","2016-09-30","C71113","36.0.0","dfaeb158-9538-48cb-bf2d-d28bdfe6a4de"
"37211","4","2016-09-30","C124317","4.0.0","9f7884ce-d10b-43a8-b4e7-4b16c63fee9f"
"37212","4","2016-09-30","C124316","4.0.0","c8788836-5d64-493c-afe5-868818eead86"
"37213","4","2016-09-30","C124318","4.0.0","8c9f2a80-cc43-418a-bd98-efce9813f169"
"37214","4","2016-09-30","C124319","4.0.0","bcb76977-5777-444f-8417-dac2048bae1a"
"37215","47","2016-09-30","C65047","47.0.0","94cb8fb0-c969-4b11-8c4a-0a3d455dadbf"
"37216","46","2016-09-30","C67154","46.0.0","c5b438a4-9d7e-4454-bbcf-e74e2add05c9"
"37217","22","2016-09-30","C99073","22.0.0","b4c6e8f8-56a9-4fc6-9a90-5e761af5e5dc"
"37218","10","2016-09-30","C89972","10.0.0","4a19c861-ab11-4425-8d7b-c7bd93b93f60"
"37219","10","2016-09-30","C89971","10.0.0","4a3d90f2-2a1a-4c1b-8458-a6340656b2fd"
"37220","12","2016-09-30","C89975","12.0.0","96142947-47a0-44eb-a421-69bae2056302"
"37221","18","2016-09-30","C89974","18.0.0","89e8cbde-0d3d-42c3-b5b9-1495b8e8ea22"
"37222","18","2016-09-30","C89973","18.0.0","77675282-d78b-4a3f-9839-ceff482fe0ee"
"37223","10","2016-09-30","C90017","10.0.0","4166d8b4-2215-47f2-8b2d-1dac22850e79"
"37224","29","2016-09-30","C88025","29.0.0","34d1748f-3218-4cec-b840-6b880f8a1703"
"37225","10","2016-09-30","C90004","10.0.0","85098c47-1d1a-4534-9d31-bb497c0893ca"
"37226","25","2016-09-30","C66742","25.0.0","d0cd0066-1fe4-47ce-be7f-f4c92471d998"
"37227","7","2016-09-30","C120531","7.0.0","4e185166-3b83-436d-af78-ce0f307be663"
"37228","4","2016-09-30","C124320","4.0.0","be297f41-a48f-479c-870e-a6d821852c60"
"37229","4","2016-09-30","C124321","4.0.0","badede17-3033-4392-b1d0-9499493d6dd5"
"37230","24","2016-09-30","C66789","24.0.0","b698d5bd-7f7e-4305-8fbc-da55064ae49b"
"37231","10","2016-09-30","C89977","10.0.0","f9ac2795-f86f-41af-89fc-e4886f63dc57"
"37232","10","2016-09-30","C89976","10.0.0","964986e1-024d-493a-bc70-96736928affc"
"37233","29","2016-09-30","C85493","29.0.0","01f80dd2-723b-4d68-a5df-8f674b3c308e"
"37234","28","2016-09-30","C85839","28.0.0","aedc811c-8dfa-4b44-bec6-f3eb9816024b"
"37235","36","2016-09-30","C85494","36.0.0","e9c3854b-6a02-46c3-8e1b-5815e3767cf0"
"37236","2","2016-09-30","C128685","2.0.0","307b5820-6b8d-47e0-93d6-00dd862127d8"
"37237","2","2016-09-30","C128686","2.0.0","293d9825-fb61-4a5c-ba4f-24a8a71bd150"
"37238","2","2016-09-30","C128684","2.0.0","6b6c7c16-f4c0-42ba-ad97-d831dcd1630f"
"37239","2","2016-09-30","C128683","2.0.0","9b0aeec8-c5e7-4f87-a148-9facffcd2ac0"
"37240","37","2016-09-30","C66726","37.0.0","2d4f837c-ebb4-4356-a352-0cbe19203491"
"37241","19","2016-09-30","C95121","19.0.0","5364c91e-64b4-4664-9a49-83b3d8658bd4"
"37242","19","2016-09-30","C95120","19.0.0","628dd909-214d-4fe3-99b6-2dcf2637e064"
"37243","22","2016-09-30","C99075","22.0.0","bf75634e-ae2f-4922-a236-512be680762b"
"37244","27","2016-09-30","C71148","27.0.0","1cd7f48c-7a11-487e-b46a-749df35ccc92"
"37245","4","2016-09-30","C124323","4.0.0","197ed9d5-ee32-4354-a703-e90363eedd75"
"37246","4","2016-09-30","C124322","4.0.0","b0c6cc14-020b-4ead-8f18-f4b71cc58cfc"
"37247","4","2016-09-30","C124324","4.0.0","85539546-fe47-4d13-bffc-a8798a2fb5c5"
"37248","4","2016-09-30","C124325","4.0.0","f336f312-884e-4b72-be3b-9f9f406031bc"
"37249","23","2016-09-30","C78737","23.0.0","bc6e1e68-16a2-48cc-add9-6013bea4681f"
"37250","32","2016-09-30","C66729","32.0.0","973b0874-25f1-4cc1-9c06-882a6293a94c"
"37251","7","2016-09-30","C120532","7.0.0","0cddc074-ea55-4d77-9818-74ca0b2fad0f"
"37252","7","2016-09-30","C120533","7.0.0","4a6ddeba-46d9-4370-80e1-eb5b4e99c0b1"
"37253","11","2016-09-30","C111113","11.0.0","d080f0ce-476b-4c1c-b485-ec7a2ab666bf"
"37254","10","2016-09-30","C90012","10.0.0","c93dde3d-5ac1-4d5b-8f1d-0fe69a429eb3"
"37255","10","2016-09-30","C89982","10.0.0","153e987f-6d4a-4e3b-a3db-8ba4ea69902a"
"37256","7","2016-09-30","C120534","7.0.0","d385ca62-68c2-4b6c-93c1-4974cf6760c7"
"37257","7","2016-09-30","C120535","7.0.0","2e55c28f-6f5f-4a56-b64e-428bbebb29fc"
"37258","15","2016-09-30","C90003","15.0.0","dbade8ef-2229-42d9-ad74-fa83d257b679"
"37259","11","2016-09-30","C89981","11.0.0","6462432a-30ed-41df-9550-05b4be5e132a"
"37260","11","2016-09-30","C89980","11.0.0","0433b356-5400-47a9-b21a-22d607fb7c0c"
"37261","14","2016-09-30","C90009","14.0.0","5c04cb80-6298-45b7-8f2f-62d96c96187c"
"37262","14","2016-09-30","C90007","14.0.0","07db7da7-a68f-477e-a1e6-887f6418f8bb"
"37263","10","2016-09-30","C90000","10.0.0","120842fc-f478-46e1-afc4-46ddcf379278"
"37264","26","2016-09-30","C66731","26.0.0","9fd94039-a360-4edf-9d38-47e5262f645a"
"37265","24","2016-09-30","C66732","24.0.0","851dc0fc-c5a6-4031-a32d-5cd8a80340cf"
"37266","12","2016-09-30","C77808","12.0.0","3e9933b1-29c7-4b0c-b2f4-91636b0bb92b"
"37267","19","2016-09-30","C77529","19.0.0","98918377-9a1e-4117-a158-19f2a25ebb26"
"37268","12","2016-09-30","C89968","12.0.0","4c785033-a148-43b4-9a6d-8ea28c544bc0"
"37269","13","2016-09-30","C77530","13.0.0","2b8e5662-9acf-4d60-9dae-aea423f1c91b"
"37270","12","2016-09-30","C90002","12.0.0","dbf4591b-c794-4097-9a3d-e95969038b01"
"37271","12","2016-09-30","C89967","12.0.0","a45b980f-bf3e-4564-908d-8beaa53859eb"
"37272","10","2016-09-30","C90006","10.0.0","fabe8442-ef4b-418e-9b42-ce92ff9a4e85"
"37273","10","2016-09-30","C90005","10.0.0","33eb7674-9fa6-422f-8983-2c9e1c700779"
"37274","45","2016-09-30","C71620","45.0.0","781fb80b-8301-4e69-8f28-10763fb9dce7"
"37275","26","2016-09-30","C66770","26.0.0","ef9001a9-23db-47aa-b8d6-7ed26a9e7580"
"37276","32","2016-09-30","C66741","32.0.0","9e469911-77f1-47ab-9d16-afad9d01a85f"
"37277","32","2016-09-30","C67153","32.0.0","24ad61b8-2986-4dbc-b077-73e6101ed600"
"37278","50","2016-12-16","CT","50.0.0","10569704-6300-48ee-a107-a330e0f15a75"
"37279","9","2016-12-16","ADAM CT","9.0.0","0356a77c-16cb-43bf-9044-38bd005daea6"
"37280","5","2016-12-16","C117745","5.0.0","37dc84c8-0ce3-4e98-bdb3-023e0cd71541"
"37281","5","2016-12-16","C117744","5.0.0","fe60a526-77e3-47cb-ba8d-84859e15e12f"
"37282","8","2016-12-16","C81223","8.0.0","c3e3ef43-3777-40e1-a18e-75c388143d63"
"37283","8","2016-12-16","C81224","8.0.0","e1deefbd-90a4-4bce-96f2-900cfe03cb3d"
"37284","8","2016-12-16","C81225","8.0.0","ace59b39-c433-4ed2-8f3c-12392969df8c"
"37285","4","2016-12-16","C124296","4.0.0","102e06be-27cf-4d73-8ca7-e98da478ffb5"
"37286","8","2016-12-16","C81226","8.0.0","6477a7ce-7ee7-47ac-9674-3f17c14baa4e"
"37287","16","2016-12-16","CDASH CT","16.0.0","cc603659-fe73-4a32-8263-6373d9886189"
"37288","12","2016-12-16","C78418","12.0.0","36c110f0-55ea-4224-8bbb-1eeff52efa2a"
"37289","12","2016-12-16","C78417","12.0.0","97b2c12e-518e-4181-9ad4-1a53b78389af"
"37290","12","2016-12-16","C78419","12.0.0","dfe7461a-2217-4380-b9b5-1c0e004efeca"
"37291","12","2016-12-16","C78420","12.0.0","02630ea9-5b21-436d-a4f5-bb4882f1a201"
"37292","9","2016-12-16","C78422","9.0.0","9f8ce46b-2905-40b6-9e38-977fdff5212b"
"37293","3","2016-12-16","C128690","3.0.0","97e7cc6d-856b-4a31-8aa4-d4ee654b64d2"
"37294","11","2016-12-16","C78426","11.0.0","0f443946-bba9-4f10-8500-13eef7dca3b0"
"37295","10","2016-12-16","C78745","10.0.0","00a121b9-1fa5-4973-b28c-ba73b6eb6ce9"
"37296","11","2016-12-16","C78425","11.0.0","a762fd70-a6c3-4524-a3bc-8d72b2d8a95e"
"37297","3","2016-12-16","C128689","3.0.0","960661f7-c7f5-48a6-a410-3610080506cf"
"37298","7","2016-12-16","C83004","7.0.0","73c4e0ea-383b-4661-b459-ebb9ff483d04"
"37299","9","2016-12-16","C78428","9.0.0","3a541429-3fd8-4c4a-b83f-8971042c7bce"
"37300","8","2016-12-16","C78427","8.0.0","9580d788-7f58-4fed-acb5-76e1d3c4a1d6"
"37301","8","2016-12-16","C78421","8.0.0","cf47ff7c-ae7d-4a35-9324-19e473f0482e"
"37302","9","2016-12-16","C78429","9.0.0","2d7bf264-fe06-4f37-824d-7e1498f4eda6"
"37303","10","2016-12-16","C78423","10.0.0","fa23e601-afa6-4884-b511-7bfeda6cc690"
"37304","11","2016-12-16","C78430","11.0.0","382cd812-573d-4503-8b52-379ef07d654d"
"37305","8","2016-12-16","C78431","8.0.0","0e0612b9-917c-4348-b80f-f308054d9956"
"37306","49","2016-12-16","SDTM CT","49.0.0","e85c6ae7-4fcf-4220-9947-19d374b97838"
"37307","11","2016-12-16","C115388","11.0.0","9ed92a07-80ec-4d85-9da3-36561bdcbdc6"
"37308","11","2016-12-16","C115387","11.0.0","4140c55a-efa9-4f23-a8fe-d2ec012e154c"
"37309","13","2016-12-16","C101807","13.0.0","cc037548-f0cb-4395-a91b-b5ae094af459"
"37310","14","2016-12-16","C101808","14.0.0","7da75ac1-87a6-4954-9964-9f5a595c8cca"
"37311","5","2016-12-16","C124668","5.0.0","9cc9ffde-8c09-4203-ab60-54113b31a2be"
"37312","5","2016-12-16","C124667","5.0.0","bb0f1dd6-c3e8-404f-8eaa-f7fad0c43978"
"37313","13","2016-12-16","C101805","13.0.0","bf18b4cd-d573-4832-a5db-250dfab3be98"
"37314","13","2016-12-16","C101806","13.0.0","b907172f-3f76-4a07-af64-5275e00a16c0"
"37315","20","2016-12-16","C66767","20.0.0","9b3207c1-82d8-4324-810c-418e83f37a64"
"37316","15","2016-12-16","C101865","15.0.0","1bf43edd-81c9-4853-a118-d600c7d21388"
"37317","8","2016-12-16","C120985","8.0.0","7dfe8ce8-f80f-4bb3-96a3-932f8af201c7"
"37318","8","2016-12-16","C120984","8.0.0","f57cb3e9-932d-47a6-876e-00a82f178a00"
"37319","28","2016-12-16","C66781","28.0.0","b288983b-f0e3-4f52-a339-675d414a495d"
"37320","12","2016-12-16","C112435","12.0.0","9c655ff2-a82e-4d2a-856c-552c19f30f25"
"37321","12","2016-12-16","C112434","12.0.0","bab6a2b9-f7e1-4574-b815-4a24f6cb3f37"
"37322","9","2016-12-16","C119062","9.0.0","95c8d0f4-8375-4157-9c8c-6882e283785e"
"37323","9","2016-12-16","C119061","9.0.0","1c9d5365-90db-4047-ba37-405628b61878"
"37324","9","2016-12-16","C119060","9.0.0","45836e5e-24d8-44bd-857d-b235d991fe67"
"37325","9","2016-12-16","C119059","9.0.0","f503ac8f-dcfc-43e6-81c4-ee55fe1b4e4e"
"37326","13","2016-12-16","C100132","13.0.0","28989443-7055-4fe3-901b-be113cee0263"
"37327","13","2016-12-16","C100131","13.0.0","bc8fbcd7-9d57-4037-b060-274a77cbd39f"
"37328","12","2016-12-16","C106651","12.0.0","6aa9e42a-45c1-4d80-80db-29ce5ce6b970"
"37329","12","2016-12-16","C106650","12.0.0","19821683-3222-4356-9c47-a04ff4bd9ef6"
"37330","13","2016-12-16","C105140","13.0.0","c459ca2f-4845-4b4c-aa95-b9b45728fa60"
"37331","13","2016-12-16","C105139","13.0.0","40b3447b-407a-46a1-a303-e875f8afca60"
"37332","12","2016-12-16","C106653","12.0.0","7e0d6656-a4e8-4aa7-a366-37dc50692c49"
"37333","12","2016-12-16","C106652","12.0.0","8ec4bb52-8ccc-4306-b092-b9a8d1868d43"
"37334","12","2016-12-16","C103459","12.0.0","aeaf945b-3578-44d2-a906-060a023ee7ed"
"37335","12","2016-12-16","C103458","12.0.0","2f62b9a3-ed1e-460e-b932-258b0177e5f6"
"37336","33","2016-12-16","C74456","33.0.0","3b8c588e-e2d4-4a30-8214-8d333bf34cda"
"37337","8","2016-12-16","C120521","8.0.0","fa522084-d381-497a-b2c9-94402f8c97d5"
"37338","4","2016-12-16","C125741","4.0.0","9fb14cdc-5e35-4b02-9189-9d283c3c48bc"
"37339","4","2016-12-16","C125740","4.0.0","b3ade57b-4570-44e2-8b1a-435518511461"
"37340","4","2016-12-16","C125743","4.0.0","7171cfa6-2823-4a7a-a75e-c7fc616c54da"
"37341","4","2016-12-16","C125742","4.0.0","7f260efd-8941-45dd-b45e-34fdb2a1ffd4"
"37342","5","2016-12-16","C124666","5.0.0","936bf668-eca6-493e-8d68-a2dc559aa00c"
"37343","5","2016-12-16","C124665","5.0.0","0814ff8b-afcb-492f-9acc-310cc48daf3d"
"37344","4","2016-12-16","C125923","4.0.0","f071753d-b5f8-46ee-97a2-1c8b7a49876a"
"37345","13","2016-12-16","C101809","13.0.0","4c2968d8-ccea-45bc-9f95-6efafbe5262d"
"37346","13","2016-12-16","C101810","13.0.0","01e23cc3-ee5f-4ac1-b28c-a02b07896962"
"37347","13","2016-12-16","C106655","13.0.0","e46c911c-0138-4746-8647-c372a9e2d2d4"
"37348","12","2016-12-16","C106654","12.0.0","164ed8e8-128a-417f-b881-c01e922f093f"
"37349","5","2016-12-16","C124300","5.0.0","996f0005-711f-44aa-a053-2d234aa40174"
"37350","5","2016-12-16","C124299","5.0.0","e1e67016-78ef-4d83-8fa8-39f10608ddcc"
"37351","5","2016-12-16","C124297","5.0.0","feaae1d2-3011-4167-ad3d-083f145c87ae"
"37352","12","2016-12-16","C113852","12.0.0","2914623c-af5e-47f5-b739-a6bec3a6fd20"
"37353","12","2016-12-16","C113851","12.0.0","2bd39773-8d83-4200-8b98-0c82d37d525c"
"37354","12","2016-12-16","C113846","12.0.0","b88693e6-259d-426f-97cf-553e29ed451c"
"37355","12","2016-12-16","C113845","12.0.0","1ce984d7-2f63-451b-b4f3-a4533a383aca"
"37356","12","2016-12-16","C113854","12.0.0","d40a2bdd-3b19-49ef-91db-deafc3de16ab"
"37357","12","2016-12-16","C113853","12.0.0","70b99e5a-c31c-4945-ad58-d054446c3b49"
"37358","8","2016-12-16","C120983","8.0.0","d7a954fa-4351-43c3-8a8f-e2bbf80fbe44"
"37359","8","2016-12-16","C120982","8.0.0","dc039875-33f6-4c89-af53-f34ca6f91abb"
"37360","12","2016-12-16","C100162","12.0.0","e0639d8e-8423-4de9-b2ac-5654bacd6f96"
"37361","12","2016-12-16","C100161","12.0.0","911f2f26-82cc-4452-8643-3b465427eb29"
"37362","12","2016-12-16","C100164","12.0.0","088d6cee-69b1-40f6-80f9-3899e2499979"
"37363","12","2016-12-16","C100163","12.0.0","6264d1df-427c-478b-9273-1096b761c7be"
"37364","12","2016-12-16","C100134","12.0.0","3e75ac57-6f7f-4878-842c-9066eb3a6410"
"37365","12","2016-12-16","C100133","12.0.0","d44232c7-cbb2-4c0b-99ac-0c747a06332d"
"37366","1","2016-12-16","C130239","1.0.0","fb0a3a88-f67f-45ea-a82a-4fcbfe2d1bab"
"37367","1","2016-12-16","C130238","1.0.0","39e5532b-3b8c-4cde-9342-6d3cb4330967"
"37368","5","2016-12-16","C124678","5.0.0","9b9a02ff-924f-4b8c-add7-61f5a93a7bc2"
"37369","5","2016-12-16","C124677","5.0.0","6e9d9d01-29b6-4d14-9408-446bca2a5bc9"
"37370","7","2016-12-16","C122007","7.0.0","578f1c58-21df-485a-b391-df9b43c1b506"
"37371","7","2016-12-16","C122006","7.0.0","3506782a-7835-48b5-bd7c-61c28ebb9682"
"37372","13","2016-12-16","C101842","13.0.0","840ea992-1031-46c3-8ba2-1cb4de9a05c4"
"37373","16","2016-12-16","C101859","16.0.0","6eb8ea1f-2664-4993-9f34-ffe84efed924"
"37374","13","2016-12-16","C101866","13.0.0","6faea6dd-3205-41ac-86eb-353ad4d7f27f"
"37375","9","2016-12-16","C119016","9.0.0","6d123684-2978-46d6-84cf-c81e5a73e5a5"
"37376","9","2016-12-16","C119015","9.0.0","a9d47ed9-34d4-41d9-9b26-dd8e8c2f43c9"
"37377","9","2016-12-16","C119014","9.0.0","19186327-d376-4155-b52b-ec57c720940a"
"37378","14","2016-12-16","C101847","14.0.0","b2811046-562a-4530-81ab-43d51eb09c96"
"37379","14","2016-12-16","C101846","14.0.0","cf393d64-f410-409c-bee7-bdd67cb57cda"
"37380","3","2016-12-16","C127263","3.0.0","415d993d-da88-47dd-9303-a20f69f64fe2"
"37381","14","2016-12-16","C74558","14.0.0","0ba8fd64-773e-45b5-ac33-7f867c1d291e"
"37382","17","2016-12-16","C66797","17.0.0","c858770f-b21c-4082-a1c0-408d946cc758"
"37383","9","2016-12-16","C118971","9.0.0","1756b17a-0ef6-41ac-be72-fe920395245c"
"37384","14","2016-12-16","C111109","14.0.0","204bc446-920d-403f-b0f5-15b778050b32"
"37385","11","2016-12-16","C115304","11.0.0","b5a36904-91eb-4c79-a2f7-47c88cd74560"
"37386","5","2016-12-16","C124298","5.0.0","e5db764d-996a-41cf-ac30-b0c23f3952a3"
"37387","20","2016-12-16","C100129","20.0.0","13bab9e0-d958-47d4-8c82-22a88cdf7300"
"37388","8","2016-12-16","C120989","8.0.0","fabd8f52-612d-43f6-a66c-e9577b1b8dd1"
"37389","8","2016-12-16","C120988","8.0.0","26a5d4e9-6ea4-4df3-87d1-e5e0b47a0f3d"
"37390","8","2016-12-16","C120979","8.0.0","9d5f9aeb-a3db-4e68-9759-c9cac7469842"
"37391","8","2016-12-16","C120978","8.0.0","6aec5c1a-40d2-4802-8053-d27d3184beb5"
"37392","8","2016-12-16","C120981","8.0.0","7642a077-96f9-44e6-99cc-e561d30947f2"
"37393","8","2016-12-16","C120980","8.0.0","dd079a6f-e4ce-495a-8710-40c000520256"
"37394","9","2016-12-16","C119066","9.0.0","a4d9be7b-e5e6-4eef-8cd9-d0f628106882"
"37395","9","2016-12-16","C119065","9.0.0","5397a4ba-907b-4b0f-bae7-ccec30c412de"
"37396","9","2016-12-16","C119064","9.0.0","f1fd4ff6-fa19-4c2b-928e-3c6c965442eb"
"37397","9","2016-12-16","C119063","9.0.0","528a7084-12e6-41fe-b04e-c528f782993b"
"37398","14","2016-12-16","C101811","14.0.0","50107aa4-12be-4c1d-ad3c-d30f233a0f5c"
"37399","14","2016-12-16","C101812","14.0.0","0de7982b-fc98-4763-9b92-dd3f8572303f"
"37400","12","2016-12-16","C100150","12.0.0","bf62441a-9f0b-4b79-ae3b-602e90cbe0b2"
"37401","12","2016-12-16","C100149","12.0.0","ff7914c8-fc3d-43c7-b122-dc9a9953168e"
"37402","13","2016-12-16","C101813","13.0.0","7b5239b9-14dd-4b1d-918d-3ecbbd515eee"
"37403","13","2016-12-16","C101814","13.0.0","fd4cbf15-fbf3-4f43-b31c-a733c3be6ab6"
"37404","13","2016-12-16","C106659","13.0.0","8342ed8a-0044-47e1-b553-20db1393e753"
"37405","13","2016-12-16","C106658","13.0.0","9ba0a8f8-b542-44af-b74b-69b342f9cb6e"
"37406","14","2016-12-16","C100168","14.0.0","27217403-8397-44c3-9eb8-14a234fbd9fa"
"37407","14","2016-12-16","C100167","14.0.0","44014d00-5d4f-4b34-8f64-a8e66078332e"
"37408","14","2016-12-16","C105132","14.0.0","a2f86350-6796-4da0-b6c2-b1b1cee0d06b"
"37409","14","2016-12-16","C105131","14.0.0","5191cf9e-651b-4d94-a518-acbc9c5a4d3f"
"37410","13","2016-12-16","C106661","13.0.0","94fb83be-b5b3-44fa-8f1b-d35c474edea9"
"37411","13","2016-12-16","C106660","13.0.0","10e6f777-a3c1-4850-8ad6-7a5a3a214ca1"
"37412","12","2016-12-16","C111336","12.0.0","ddd26939-9777-4e40-9edc-6cb9e916d8d0"
"37413","12","2016-12-16","C111335","12.0.0","ef60dbfe-5d64-4dac-b988-ccf3fefbe14e"
"37414","12","2016-12-16","C111338","12.0.0","b4bdeeb2-ebac-40d7-941e-72753b77825a"
"37415","12","2016-12-16","C111337","12.0.0","9afcd203-f6f4-40e0-9aa4-0c7447638fdb"
"37416","12","2016-12-16","C111340","12.0.0","1c6165db-0d5d-4c50-b09f-6958aeeb919c"
"37417","12","2016-12-16","C111339","12.0.0","14f7c706-b376-4103-80d3-eee988c29a82"
"37418","10","2016-12-16","C117989","10.0.0","91de0b6b-7142-4d60-8b8d-f83d77ffd5d0"
"37419","10","2016-12-16","C117988","10.0.0","56648530-5d73-4b7a-aae5-df827b30e322"
"37420","12","2016-12-16","C113848","12.0.0","6b3a70e3-3141-4e8f-98d5-bfc8ee242837"
"37421","12","2016-12-16","C113847","12.0.0","c7f7c760-9cac-49cf-83da-2a5dabfbb469"
