"id:ID","version","version_label","identifier","semantic_version","uuid"
"3707","1","2012-12-21","C103472","1.0.0","11c1c5c9-59a1-43e7-bdff-c476347e96a7"
"3708","1","2012-12-21","C103473","1.0.0","95c58983-3505-4431-b8c5-07e601320a50"
"3709","1","2012-12-21","C103474","1.0.0","b9106f57-faad-45e3-8798-740a7aacc6e2"
"3710","1","2012-12-21","C103475","1.0.0","4d1d69fc-874f-4d75-8e77-f4f0be1da630"
"3711","1","2012-12-21","C103476","1.0.0","9c082625-4fce-4b8c-9dcb-65ae80f57906"
"3712","1","2012-12-21","C103477","1.0.0","20bb9c5c-51ea-4c48-b50a-7c772a344418"
"3713","1","2012-12-21","C103478","1.0.0","861cee54-6a88-4f1e-b5a7-8274a177c789"
"3714","1","2012-12-21","C103479","1.0.0","4c9f8a17-300e-4a6f-9a1c-47ab67e84ed4"
"3715","1","2012-12-21","C103480","1.0.0","2dd7b4a1-dcd9-48e9-9cf5-20a60ee5fd8f"
"3716","1","2012-12-21","C103481","1.0.0","a824531e-27a7-48bf-8ad2-effd375b2a5c"
"3717","1","2012-12-21","C103482","1.0.0","662a8080-32a1-40b0-a385-16873c54cb54"
"3718","1","2012-12-21","C103483","1.0.0","81e0d98a-a1f5-41e8-9565-e45998465ad3"
"3719","1","2012-12-21","C103484","1.0.0","7d227800-47e4-435a-b371-df04d9cf5a16"
"3720","1","2012-12-21","C103485","1.0.0","b72b3015-cdf1-40e6-b1e4-3a620ee429ca"
"3721","1","2012-12-21","C103486","1.0.0","815c0a55-993b-4435-b451-9ce84f78cce5"
"3722","1","2012-12-21","C103487","1.0.0","f35d3d28-11d6-4ff4-a6e8-fbd995d92bad"
"3723","1","2012-12-21","C103488","1.0.0","bfb8364f-8fe8-4a57-aeb4-2c7db93d5587"
"3724","1","2012-12-21","C103489","1.0.0","8c21eb2b-cb7f-4256-a93d-b784808f6c0e"
"3725","14","2012-12-21","SDTM CT","14.0.0","8cf6fe54-be31-4a5a-96f2-fae20420dff2"
"3726","4","2012-12-21","C66784","4.0.0","4e4599d6-2276-4f25-9495-878be0159951"
"3727","4","2012-12-21","C87162","4.0.0","7210de4d-4474-4b91-8d2e-00010a5fc741"
"3728","6","2012-12-21","C66786","6.0.0","7c1ecc6d-630f-481a-9728-66fbc83e1cac"
"3729","9","2012-12-21","C66726","9.0.0","98dfd042-6f94-451f-84c9-18c3cd706908"
"3730","6","2012-12-21","C66729","6.0.0","6f06e5be-9ec4-4d43-bc60-0155a1f277e0"
"3731","10","2012-12-21","C66734","10.0.0","56a9ed31-52c0-4a90-9b67-fb92cd741177"
"3732","3","2012-12-21","C66737","3.0.0","548d06ca-15e8-4401-888a-45b84d18e29b"
"3733","7","2012-12-21","C66738","7.0.0","996b4876-cd17-41e7-99da-994597030b19"
"3734","8","2012-12-21","C67152","8.0.0","655e4f8c-9018-4d99-8d3a-5b73dfdac9e7"
"3735","5","2012-12-21","C66739","5.0.0","7d1193af-f548-4044-a9b7-f7e366bf2503"
"3736","10","2012-12-21","C66741","10.0.0","34047597-d4f6-41c0-8f55-537d0174337d"
"3737","9","2012-12-21","C67153","9.0.0","6af9880e-6dc2-4e85-9ada-5beb2580ed28"
"3738","14","2012-12-21","C65047","14.0.0","b1f6d78a-c3fa-4fc5-830a-f558f5f1c8ec"
"3739","14","2012-12-21","C67154","14.0.0","c66a0b78-e344-442a-ac43-c75467e62f46"
"3740","10","2012-12-21","C71113","10.0.0","dcc75a3b-214a-420e-b75f-42f818896a1d"
"3741","10","2012-12-21","C71620","10.0.0","8ea28ec2-c929-4787-b30e-02bb14cf0a77"
"3742","10","2012-12-21","C74456","10.0.0","72e0e02e-4ebb-47cf-a40d-717f075460cc"
"3743","4","2012-12-21","C76351","4.0.0","da6a878c-f5e8-41b4-88e9-ade4216009aa"
"3744","4","2012-12-21","C74559","4.0.0","3bda5eef-ba85-47f7-a766-3a546d4191d8"
"3745","1","2012-12-21","C103330","1.0.0","32d4122f-cb43-4bc0-ab7a-e37defeace87"
"3746","6","2012-12-21","C78734","6.0.0","1ee0c892-d7a0-4b04-a8a1-b763fa8c2e2b"
"3747","4","2012-12-21","C78735","4.0.0","f99fa594-1863-49c0-8976-e4babfef0728"
"3748","7","2012-12-21","C85492","7.0.0","b7243338-6f89-4ec7-9851-6f4357a57541"
"3749","11","2012-12-21","C85494","11.0.0","1a49bde0-9934-4a3c-9fb5-9d20a8bf67d4"
"3750","9","2012-12-21","C85491","9.0.0","4c103642-1e5f-465f-89a6-1158c4265113"
"3751","5","2012-12-21","C85493","5.0.0","44aa3d19-5e8a-4ad3-8845-fbf6ca52314d"
"3752","2","2012-12-21","C96780","2.0.0","e98f3ff4-5030-4367-9ffa-41a9a63c1d12"
"3753","2","2012-12-21","C96782","2.0.0","7171d269-a3fd-41fd-ac34-7b3acd85ec3d"
"3754","2","2012-12-21","C96781","2.0.0","a386108a-d9cc-4d12-bf3a-c82d88015bc9"
"3755","2","2012-12-21","C96785","2.0.0","89e606af-d7f5-4cbb-94c2-93acb3b1bec5"
"3756","2","2012-12-21","C96779","2.0.0","fd954d5c-8270-40fb-8da3-84cc0e6c1b51"
"3757","2","2012-12-21","C96778","2.0.0","2b737f78-4ce0-443a-9c47-f8a91596dfb2"
"3758","3","2012-12-21","C99073","3.0.0","0cce99fa-7411-4cdc-b6d4-d00b43baaa27"
"3759","3","2012-12-21","C99075","3.0.0","f3f7c3f3-ca53-4ecc-aadc-0c839d986ed7"
"3760","6","2012-12-21","C88025","6.0.0","3d713231-25ec-46e6-ae37-1c43793a0325"
"3761","3","2012-12-21","C99078","3.0.0","3f1ac11a-45d3-4756-b944-9ae03ce55639"
"3762","2","2012-12-21","C101865","2.0.0","5650f587-a700-49ca-8507-f502373ff48d"
"3763","3","2012-12-21","C101842","3.0.0","2d4864d3-93ff-43be-989b-56d815fa7113"
"3764","3","2012-12-21","C101843","3.0.0","0c9191de-bb37-492f-9558-4c3ed1cde7e2"
"3765","2","2012-12-21","C101849","2.0.0","63b403a7-9ced-4250-8658-2b5013dfba6e"
"3766","2","2012-12-21","C101844","2.0.0","7bffe06e-68e8-4fcb-88b7-62eb162b991c"
"3767","2","2012-12-21","C101860","2.0.0","e608ded7-8f5e-45f2-9158-fda6bb702a8c"
"3768","2","2012-12-21","C101838","2.0.0","c48057c6-3450-40bb-b5a4-c917091d3b4a"
"3769","2","2012-12-21","C101837","2.0.0","a5334b39-d665-4964-8fe9-c23238a12d3d"
"3770","2","2012-12-21","C101866","2.0.0","7d0de610-45a9-4ce8-aa0b-f1363b337208"
"3771","2","2012-12-21","C101864","2.0.0","1060c4ab-1cd4-4baa-bc82-af1ae70b10c9"
"3772","2","2012-12-21","C101847","2.0.0","bdb5650c-39de-4703-a510-bb350c954307"
"3773","2","2012-12-21","C101846","2.0.0","c15540ab-642e-4ac2-aeb8-e13df0720792"
"3774","2","2012-12-21","C101854","2.0.0","02dfd93a-66da-4faa-940e-bb15d275d8ad"
"3775","2","2012-12-21","C101853","2.0.0","ee80f606-1464-428a-a26b-226186232324"
"3776","2","2012-12-21","C101859","2.0.0","ac5bcbc4-42ab-4885-8be8-a35d478e437d"
"3777","1","2012-12-21","C101850","1.0.0","8f025809-1050-4993-8d4f-8d253ba93328"
"3778","2","2012-12-21","C101857","2.0.0","ea28e676-6c85-4cf4-bcd4-443f6ab4b15f"
"3779","2","2012-12-21","C101863","2.0.0","da4c131b-d936-433d-93ac-7698dbabf615"
"3780","2","2012-12-21","C101851","2.0.0","37cce337-05d6-45bc-b5c6-76f0510f9470"
"3781","2","2012-12-21","C101840","2.0.0","d3d26626-e834-4955-b0b3-727310537e32"
"3782","2","2012-12-21","C101862","2.0.0","50859e14-8dc8-4b1b-b9e0-c1b5c3d494ef"
"3783","2","2012-12-21","C101867","2.0.0","fad75042-0ee6-4395-a8f8-04e3b7be1e53"
"3784","2","2012-12-21","C101861","2.0.0","a9397faf-3b22-4800-ae73-b70ae5cf59e4"
"3785","1","2012-12-21","C101868","1.0.0","52eca706-4b1b-4c44-9264-cae690f89589"
"3786","2","2012-12-21","C101845","2.0.0","0700ed06-caca-4f0f-98d8-fc7a08bfb7de"
"3787","2","2012-12-21","C101834","2.0.0","e474c7f5-9787-43af-8ffe-788654b0836b"
"3788","2","2012-12-21","C101855","2.0.0","baeb70b3-fc19-4f4b-b850-fd588fa38ae3"
"3789","2","2012-12-21","C101839","2.0.0","a9e22584-5acf-4408-9e0c-8939f54a5b8e"
"3790","2","2012-12-21","C101858","2.0.0","5875bbc7-d1d9-42eb-8e70-76afd88b6b81"
"3791","2","2012-12-21","C101856","2.0.0","8216e90f-4e7c-4268-8cef-1b3a088dd420"
"3792","2","2012-12-21","C101848","2.0.0","29d45785-0f75-4698-a613-cc64a889f24e"
"3793","2","2012-12-21","C101852","2.0.0","ffc4e406-07f1-4858-a5c6-0ca7221f65f9"
"3794","2","2012-12-21","C101841","2.0.0","98f909be-5053-4c72-a3ec-975231ddf993"
"3795","2","2012-12-21","C102577","2.0.0","e70e0fc2-007e-4acf-b8c0-78e67e3b580d"
"3796","2","2012-12-21","C102579","2.0.0","40a58372-f5fb-4b8c-8a6a-f413f2bcd73f"
"3797","2","2012-12-21","C101833","2.0.0","6bc4e5f4-47ff-4fba-8974-814f9306b2bf"
"3798","2","2012-12-21","C101832","2.0.0","dc547fe0-f918-423b-b918-6cc79e064fd2"
"3799","2","2012-12-21","C102583","2.0.0","a395861f-35b1-4a71-8fb0-f96d85bb146c"
"3800","2","2012-12-21","C102590","2.0.0","0e766e62-8333-49d5-8bbe-6848c4146125"
"3801","1","2012-12-21","C103329","1.0.0","1b0e72eb-9441-4cc4-8628-b41de9c6ac44"
"3802","7","2012-12-21","SEND CT","7.0.0","2dec5e56-4613-45a5-9e2f-bc5b122ee97a"
"3803","3","2012-12-21","C89963","3.0.0","1de59f6c-4931-49b8-b948-b957d26f1b2d"
"3804","5","2012-12-21","C77529","5.0.0","9061112c-b0ac-4de8-a3c7-eddc54df5384"
"3805","2","2012-12-21","C89968","2.0.0","2abd2037-aa9c-4548-9e7d-c65bd87e2be3"
"3806","16","2013-04-12","CT","16.0.0","23cbf65c-1015-41aa-9a0b-958965356002"
"3807","5","2013-04-12","QS CT","5.0.0","8a5022da-b51b-4d83-a517-4e9dda7b6cd4"
"3808","5","2013-04-12","C100129","5.0.0","79fda274-0167-4c4c-8cbb-2a0a1567747d"
"3809","3","2013-04-12","C100138","3.0.0","014bf237-68d7-43ca-bb0e-958de8897dd4"
"3810","3","2013-04-12","C100167","3.0.0","fc438cac-ead9-4908-9b2e-2182f3e3325e"
"3811","3","2013-04-12","C100168","3.0.0","095ebdee-bb90-4468-927f-4a2e18699216"
"3812","2","2013-04-12","C101821","2.0.0","ede5919d-4516-4e88-a8f2-72c3f5e9bd08"
"3813","2","2013-04-12","C101822","2.0.0","eaf73ed9-37fb-421f-ae73-6aa65921112e"
"3814","2","2013-04-12","C103460","2.0.0","e6d0522f-ba73-4b5a-9d97-615a5e4c8dfa"
"3815","2","2013-04-12","C103461","2.0.0","1395fd9d-3ceb-4133-b0ac-f9e3ddecff2b"
"3816","1","2013-04-12","C105129","1.0.0","8985af7a-0cb8-4973-bd19-cc9bd729a78e"
"3817","1","2013-04-12","C105130","1.0.0","0cb8be58-4c2f-47a1-afdd-3c7c3df4b9ac"
"3818","1","2013-04-12","C105131","1.0.0","aec56d3f-1f4c-4c97-9b6f-11b4b0c26f42"
"3819","1","2013-04-12","C105132","1.0.0","107ab115-1a8a-4b3b-a915-9c10b14ca367"
"3820","1","2013-04-12","C105139","1.0.0","a8e27c9d-b408-47c9-b99f-a9dbaab7ab39"
"3821","1","2013-04-12","C105140","1.0.0","308b579e-d2db-4386-8a3a-1efde68984be"
"3822","1","2013-04-12","C105133","1.0.0","e0240678-d899-45bd-9285-c7a6ec6a18a8"
"3823","1","2013-04-12","C105134","1.0.0","f8fdbfb6-d89f-4b60-89e7-b8d07c8423e1"
"3824","1","2013-04-12","C105135","1.0.0","3e9ce677-2309-4ffd-b9a4-12a47303c27e"
"3825","1","2013-04-12","C105136","1.0.0","63bd239d-b39b-48c1-bf7f-091e3afc1763"
"3826","1","2013-04-12","C105137","1.0.0","d94b6962-4079-473c-8ac3-a8f9e1e4ed41"
"3827","1","2013-04-12","C105138","1.0.0","e37ada6e-79cc-4706-b23c-8b24878f5e13"
"3828","15","2013-04-12","SDTM CT","15.0.0","6c9d2a71-59c5-47bf-b4d5-2da03739e445"
"3829","5","2013-04-12","C66781","5.0.0","add560bb-effe-48fe-8d18-ea94033f9f8a"
"3830","5","2013-04-12","C66784","5.0.0","dfc6da88-f496-4a0d-af3f-547902be7ea4"
"3831","7","2013-04-12","C66786","7.0.0","1080ab95-3b10-47d1-a2fb-43b41ed468d5"
"3832","10","2013-04-12","C66726","10.0.0","293d5b96-96cb-4165-87b8-30006196b6eb"
"3833","5","2013-04-12","C66727","5.0.0","96a8e4f4-ee5e-4365-a3e6-294fd34efcb9"
"3834","11","2013-04-12","C66734","11.0.0","bd69c33d-72c1-46e8-88c6-81661f699428"
"3835","9","2013-04-12","C67152","9.0.0","cb3b80f2-f4af-4e8c-93c4-5d1480d5f97c"
"3836","4","2013-04-12","C66770","4.0.0","c737b68a-8fe0-4be6-9c15-9f57233ea7fd"
"3837","11","2013-04-12","C66741","11.0.0","15104409-8247-4665-a1a1-4d2ffc8a9be9"
"3838","10","2013-04-12","C67153","10.0.0","58fd21ff-1593-4ac0-bada-c1d7be80a340"
"3839","15","2013-04-12","C65047","15.0.0","8fcdb838-8b87-4da8-93e6-0838c9e2ef21"
"3840","15","2013-04-12","C67154","15.0.0","35c2440f-cb6d-4990-96bb-1989e03232fb"
"3841","11","2013-04-12","C71113","11.0.0","2722e2f0-e150-4820-80fb-71a3a2fd3edd"
"3842","6","2013-04-12","C71153","6.0.0","9b108816-9d24-4c96-857f-39758f874fff"
"3843","6","2013-04-12","C71152","6.0.0","022e7def-3825-4004-89ff-f488bb1f0a72"
"3844","11","2013-04-12","C71620","11.0.0","04b28696-b491-43f2-ad06-8f605b1180c9"
"3845","11","2013-04-12","C74456","11.0.0","1d7ed437-4a15-4107-9b1d-bf8851379313"
"3846","5","2013-04-12","C78733","5.0.0","fd057534-9090-42c9-b766-ad9778599259"
"3847","7","2013-04-12","C78734","7.0.0","8412c1d7-0d79-4cdb-a696-0ba5ad3ddae6"
"3848","5","2013-04-12","C78735","5.0.0","4bcac935-96e5-4ff4-8772-c59d677b0f78"
"3849","8","2013-04-12","C85492","8.0.0","73af7f66-aced-4a1c-a4d9-c0a959fcd3bf"
"3850","12","2013-04-12","C85494","12.0.0","f941e841-0aa5-4be7-b7ef-dd159a21c7b7"
"3851","6","2013-04-12","C85493","6.0.0","98d808a7-aba4-4089-a792-ae6bba66235f"
"3852","5","2013-04-12","C85839","5.0.0","b24e2ecf-c020-49a0-af65-67ed428667c0"
"3853","3","2013-04-12","C96785","3.0.0","801b37fb-aae1-4ff5-bf66-953e31657223"
"3854","7","2013-04-12","C88025","7.0.0","64e00a2f-0449-42bb-81a9-f5c477629ee0"
"3855","4","2013-04-12","C99079","4.0.0","d879f898-cbdf-4101-8271-cc7d5c529785"
"3856","3","2013-04-12","C101858","3.0.0","bb535308-3b81-4bc8-a698-e3d53e48892d"
"3857","8","2013-04-12","SEND CT","8.0.0","af513264-5cc9-4047-9d1e-e0cffb45dfea"
"3858","8","2013-04-12","C66786","8.0.0","3c34a234-3f39-4fc2-9054-104ed88a16c4"
"3859","12","2013-04-12","C66734","12.0.0","78f79a92-c545-421c-8c37-da762f6cebfc"
"3860","17","2013-06-28","CT","17.0.0","8e946e38-4d30-45c0-90a4-932462d8baaf"
"3861","8","2013-06-28","CDASH CT","8.0.0","6edda7de-2de0-45bb-b876-09462bd80dbe"
"3862","5","2013-06-28","C78418","5.0.0","62a04e39-2059-4583-95f7-d04ac07ab3b7"
"3863","4","2013-06-28","C78426","4.0.0","a6ee63a3-0b47-4a4b-b967-4f39ca2a98c8"
"3864","6","2013-06-28","QS CT","6.0.0","0ecb64be-cfea-454e-8287-91a6204b59dc"
"3865","6","2013-06-28","C100129","6.0.0","6c2dff97-f4da-4d45-bb24-23d5577b26ac"
"3866","2","2013-06-28","C103474","2.0.0","27d4a1b1-42f2-4d73-ad23-f8bbba0db8e5"
"3867","2","2013-06-28","C103475","2.0.0","a9a7dc09-21ab-43e9-bbb9-4c3fec1a60b7"
"3868","2","2013-06-28","C105131","2.0.0","69cea12e-eb77-4f16-88af-7b872154cd58"
"3869","2","2013-06-28","C105132","2.0.0","fa6cb43b-aad1-4ee9-a062-5bf9147b6446"
"3870","2","2013-06-28","C105139","2.0.0","95202631-c010-4bc5-8640-5ce4f81c2712"
"3871","2","2013-06-28","C105140","2.0.0","c24e1c0f-e319-42c5-9d3c-a99416081f16"
"3872","1","2013-06-28","C106650","1.0.0","aa60251b-4d03-490f-97fe-fcff82090432"
"3873","1","2013-06-28","C106651","1.0.0","ccfa6e90-26cf-4a77-9748-e8cda87927f6"
"3874","1","2013-06-28","C106652","1.0.0","47e4b80b-18a9-41e1-b8a3-5197b7de2a98"
"3875","1","2013-06-28","C106653","1.0.0","4fd60a96-0d06-41b4-96d0-bcf80e2df429"
"3876","1","2013-06-28","C106654","1.0.0","4051a57f-75c8-43bc-b499-eca5623d30f9"
"3877","1","2013-06-28","C106655","1.0.0","97a9b502-f06c-42b9-a079-421ece05914f"
"3878","1","2013-06-28","C106656","1.0.0","b8517b94-be21-4ef8-b814-4367cf297f3e"
"3879","1","2013-06-28","C106657","1.0.0","f00ad420-0210-40b3-ae01-68e4cc281ca4"
"3880","1","2013-06-28","C106658","1.0.0","31a30abc-acab-46aa-92c3-6e0baee4c9d3"
"3881","1","2013-06-28","C106659","1.0.0","b29aee4d-c801-419d-882a-e10d4a8d2169"
"3882","1","2013-06-28","C106660","1.0.0","d963a400-084d-473e-b1a9-bc8b3a62baf7"
"3883","1","2013-06-28","C106661","1.0.0","a92dfb27-20e2-4673-9c0d-dba1462af345"
"3884","1","2013-06-28","C106662","1.0.0","2d9b3910-3661-45b4-9a90-a12244a6727d"
"3885","1","2013-06-28","C106663","1.0.0","1eac6fbb-9613-41e0-8c6f-0e4a06ba7c61"
"3886","1","2013-06-28","C106664","1.0.0","61e4a96e-2e9c-41fa-92d1-295c4f3aec0c"
"3887","1","2013-06-28","C106665","1.0.0","200d28fe-32b3-4c55-8f1d-22e88ee1d51f"
"3888","1","2013-06-28","C106666","1.0.0","44c6c147-c124-4dda-84a5-fd1dde022242"
"3889","1","2013-06-28","C106667","1.0.0","b19c9113-be3c-4e4a-9435-199d9daf9c48"
"3890","1","2013-06-28","C106668","1.0.0","eb7fc509-2e9b-4848-a571-2daca82381fd"
"3891","1","2013-06-28","C106669","1.0.0","015cd4d2-cd20-40b6-954f-25cc8bf66e17"
"3892","1","2013-06-28","C106670","1.0.0","96f66cc5-e668-426d-a473-aa2adfd658fe"
"3893","1","2013-06-28","C106671","1.0.0","56a67eef-0602-40bd-9d95-434e72a977f5"
"3894","16","2013-06-28","SDTM CT","16.0.0","5ab875c2-5a9a-4f5f-909c-5692811552b0"
"3895","4","2013-06-28","C66767","4.0.0","9138f159-6709-4d0e-b280-b09d24ff8e84"
"3896","9","2013-06-28","C66786","9.0.0","4f150bcb-50b8-4117-bc59-e735e8cba587"
"3897","11","2013-06-28","C66726","11.0.0","3d11501d-6e74-4cc5-be55-744f45cb861c"
"3898","6","2013-06-28","C66727","6.0.0","827b800d-9139-474a-9dd3-3a165cf6b4b1"
"3899","13","2013-06-28","C66734","13.0.0","9a1ccca5-d1b4-4195-8d41-aa4aa8019e51"
"3900","12","2013-06-28","C66741","12.0.0","0dc11990-026a-4dd7-9493-88146959a8e1"
"3901","11","2013-06-28","C67153","11.0.0","d53dafc7-a2f8-45e6-8c74-685cd21a632f"
"3902","16","2013-06-28","C65047","16.0.0","12382e92-935b-43c5-a202-7a5f8458881e"
"3903","16","2013-06-28","C67154","16.0.0","207293f0-cf8e-431a-b4f8-d72bc0da1cbb"
"3904","9","2013-06-28","C71150","9.0.0","e36cd3bf-e02b-4670-83c6-2e29497a1a42"
"3905","12","2013-06-28","C71620","12.0.0","f6c1421f-b9bc-478d-ae26-2946bed047de"
"3906","12","2013-06-28","C74456","12.0.0","3b1ba420-de17-4f17-b0da-a1a2ce24150c"
"3907","8","2013-06-28","C78734","8.0.0","b175d9f9-c1d3-4cae-a850-0898125f06e8"
"3908","6","2013-06-28","C78735","6.0.0","909dc3fe-42a3-4339-83b9-6c07512da84c"
"3909","9","2013-06-28","C85492","9.0.0","bdaebb18-4bc4-4b35-972e-412ce76db947"
"3910","13","2013-06-28","C85494","13.0.0","073b5cf3-59db-403e-88b6-440204e2c8f0"
"3911","7","2013-06-28","C85493","7.0.0","ce742d99-49ce-44be-adf1-9b953db6fd8a"
"3912","6","2013-06-28","C85839","6.0.0","caba1b4b-aa74-4872-9ae7-b3533965a374"
"3913","2","2013-06-28","C102575","2.0.0","60175c39-31d1-4525-934e-8a5bf765264f"
"3914","2","2013-06-28","C102586","2.0.0","8217e1bc-2015-42c4-bdfc-03c5b682826c"
"3915","1","2013-06-28","C106480","1.0.0","4b68fcd8-a880-4af8-9ea3-ca0a63a8c531"
"3916","1","2013-06-28","C106481","1.0.0","e47ad7fb-a185-4dba-a819-58a781d87e17"
"3917","1","2013-06-28","C106482","1.0.0","dc91e1fd-bd02-462c-a316-d1e56afe367a"
"3918","1","2013-06-28","C106483","1.0.0","2f33d04e-5122-4aca-8456-b5326cd72482"
"3919","1","2013-06-28","C106478","1.0.0","21d928d0-4048-4f43-a78c-e33ab851bea2"
"3920","1","2013-06-28","C106479","1.0.0","41de7dcf-3d7e-4118-aeab-2eabd165c82f"
"3921","9","2013-06-28","SEND CT","9.0.0","68b3a80a-3251-48f9-a605-58f6ca49941a"
"3922","2","2013-06-28","C89975","2.0.0","827ae129-08a3-4433-bdd6-b1171eed669e"
"3923","2","2013-06-28","C77808","2.0.0","6ab36ef1-496e-49b9-9617-dcbe4dc9b83b"
"3924","6","2013-06-28","C77529","6.0.0","92f83229-ad3a-4eaf-8106-6f48f631c6de"
"3925","3","2013-06-28","C89968","3.0.0","eec1ee00-53e9-41a1-9c14-dfb509c1e3a9"
"3926","3","2013-06-28","C77530","3.0.0","b573bbae-b56c-4ed9-b5a8-9c1a455d9e37"
"3927","18","2013-10-04","CT","18.0.0","c3cb4c44-a4b5-464d-aa7a-6495c445231b"
"3928","9","2013-10-04","CDASH CT","9.0.0","d8a72359-45d9-412d-8840-6257dca57c8f"
"3929","6","2013-10-04","C78417","6.0.0","3c33b5e2-8f05-4bec-8965-c36f067452da"
"3930","6","2013-10-04","C78418","6.0.0","a451861d-c17a-4361-b03f-591845be634c"
"3931","5","2013-10-04","C78419","5.0.0","e91df428-9a32-4972-b3c8-a188a76815d2"
"3932","6","2013-10-04","C78420","6.0.0","de9a0ebf-3254-420b-94af-79144602ea35"
"3933","4","2013-10-04","C78423","4.0.0","5216beee-aa84-4f28-8921-be825bc6e142"
"3934","5","2013-10-04","C78425","5.0.0","eafb7884-b50b-44de-ae09-a1573ffe4ac1"
"3935","5","2013-10-04","C78426","5.0.0","e43312b4-765e-4a27-a107-52830054ed5f"
"3936","3","2013-10-04","C78428","3.0.0","686f1d38-b4e6-44a2-b92a-e26fc29962ec"
"3937","4","2013-10-04","C78430","4.0.0","03a44880-132e-4feb-ba50-9717b74fe7e2"
"3938","7","2013-10-04","QS CT","7.0.0","65258a50-be7a-4ca0-9f3c-5701892c66e2"
"3939","7","2013-10-04","C100129","7.0.0","e59672c2-740b-4f8e-b268-b28cd78bb814"
"3940","3","2013-10-04","C100147","3.0.0","75e62bbf-7447-4345-8e6a-cd64b1a0547b"
"3941","2","2013-10-04","C100148","2.0.0","1b1c5b6c-a4b9-4d60-af71-14dc079d00ab"
"3942","3","2013-10-04","C103460","3.0.0","ac1c5946-1830-4854-b8ad-df3509bc3dec"
"3943","3","2013-10-04","C103461","3.0.0","2a9e653d-d892-46cf-b5ed-1c7e6f49b7a9"
"3944","2","2013-10-04","C105129","2.0.0","a48d5226-13a2-4904-bd75-8aafce4db484"
"3945","2","2013-10-04","C105130","2.0.0","152a377c-0450-4925-9910-98fffa3a4682"
"3946","3","2013-10-04","C105131","3.0.0","75a14500-3ee2-45d6-9ff9-98bc7e283f67"
"3947","3","2013-10-04","C105132","3.0.0","dde088dc-eb79-48bb-b1e1-e18bb57bff8b"
"3948","2","2013-10-04","C106658","2.0.0","5a2ba1bd-33f9-47f5-b2ab-aafd0b7c0565"
"3949","2","2013-10-04","C106659","2.0.0","77ae19a1-7323-45fd-a202-31393867fa11"
"3950","2","2013-10-04","C106660","2.0.0","8979be5f-6443-41aa-8b8e-cba2a0624d4c"
"3951","2","2013-10-04","C106661","2.0.0","717d1867-5bab-44c7-be22-1d303aadeeaa"
"3952","1","2013-10-04","C111335","1.0.0","430041af-3d1b-408b-869e-31aaad39400d"
"3953","1","2013-10-04","C111336","1.0.0","0b6d611c-1320-41e6-be53-9e7187e6a9b9"
"3954","1","2013-10-04","C111337","1.0.0","8d78bd24-497a-4123-9b10-fdd0bf74e6f3"
"3955","1","2013-10-04","C111338","1.0.0","aecd051d-25da-466c-a7e0-408831da9ae5"
"3956","1","2013-10-04","C111339","1.0.0","79e456b0-1655-4cb5-8de7-20f0a05c223e"
"3957","1","2013-10-04","C111340","1.0.0","a287d78c-0ad3-4b92-8381-b65c757e3611"
"3958","1","2013-10-04","C111341","1.0.0","09677d2c-800c-4991-92aa-4d54b5a8038c"
"3959","1","2013-10-04","C111342","1.0.0","07446bfc-8c6d-4838-b25a-5abde29e0a1d"
"3960","1","2013-10-04","C111343","1.0.0","bacef18d-de8f-431f-ba53-b2cdc58cfac8"
"3961","1","2013-10-04","C111344","1.0.0","fd97dae7-e8d2-4c95-be25-088eba23e2a1"
"3962","1","2013-10-04","C111345","1.0.0","c82e150f-aedd-4a27-b129-2e6a01806c72"
"3963","1","2013-10-04","C111346","1.0.0","2b748eb9-50e0-4aae-ad10-81f2608cb458"
"3964","1","2013-10-04","C111347","1.0.0","39f6e240-b404-487f-ad89-d657b204043d"
"3965","1","2013-10-04","C111348","1.0.0","11052455-0e21-49c6-b899-5485c27747bf"
"3966","1","2013-10-04","C111349","1.0.0","e54975ff-3106-40f4-9681-2b6ab82771c3"
"3967","1","2013-10-04","C111350","1.0.0","888d022d-46f5-4598-8f55-faa981aa27cc"
"3968","17","2013-10-04","SDTM CT","17.0.0","47ae76b8-b3ab-4a59-a6dd-549450cd4d82"
"3969","6","2013-10-04","C66781","6.0.0","62ce8981-415b-477d-9159-a64e2e27fa1f"
"3970","5","2013-10-04","C87162","5.0.0","79cbe7e9-96a2-4726-b13a-0923648afd6b"
"3971","7","2013-10-04","C66727","7.0.0","71c32a0a-732f-4eb2-ba55-1f3abcd96d32"
"3972","7","2013-10-04","C66729","7.0.0","d45bb68e-a2d0-4d46-b720-97ed721098a6"
"3973","14","2013-10-04","C66734","14.0.0","d1259c0c-f9d3-41c4-b9d4-350346b82d4c"
"3974","4","2013-10-04","C66737","4.0.0","7e6778c5-f483-4da6-8f27-089d867a1152"
"3975","8","2013-10-04","C66738","8.0.0","32f20a0c-f187-44ec-9945-fa58e9884978"
"3976","10","2013-10-04","C67152","10.0.0","eefbde0e-d0b9-475a-b23d-ac1ed54797e0"
"3977","3","2013-10-04","C66742","3.0.0","c3c2a68a-621d-41e1-bd5d-80a50ac4189d"
"3978","17","2013-10-04","C65047","17.0.0","c62c31fd-40f9-4c3d-8140-61568486be70"
"3979","17","2013-10-04","C67154","17.0.0","4627718d-f7cc-499a-ac4d-fa169a574785"
