"id:ID","version","version_label","identifier","semantic_version","uuid"
"38620","3","2016-06-24","SDTM-C113855","3.0.0","e27cd5f1-efde-460c-b39b-5167e609b775"
"38621","3","2016-06-24","SDTM-C103471","3.0.0","9583ad0c-0478-4c2e-a886-40c4ec60123c"
"38622","3","2016-06-24","SDTM-C103470","3.0.0","309e8c0d-b45e-4c64-8404-70acd15fdcce"
"38623","9","2016-06-24","SDTM-C99076","9.0.0","3661b6d4-0386-4960-a4c9-869c7f61371c"
"38624","11","2016-06-24","SDTM-C99078","11.0.0","91dbc644-87b6-4dbc-a199-a0eb162d1ffb"
"38625","3","2016-06-24","SDTM-C124684","3.0.0","f56114ff-6f4b-4df5-9ab0-4a8130129ef8"
"38626","3","2016-06-24","SDTM-C124683","3.0.0","1a2de5b4-2e05-4796-877a-0896f5441422"
"38627","3","2016-06-24","SDTM-C100170","3.0.0","83536dbf-4f62-4ab8-b3f4-97d55e902e48"
"38628","3","2016-06-24","SDTM-C100169","3.0.0","45068874-780f-42e2-a07f-b082adce6900"
"38629","10","2016-06-24","SDTM-C101840","10.0.0","581f145d-eae8-45eb-8f3f-8533eef26704"
"38630","3","2016-06-24","SDTM-C112439","3.0.0","42d169d8-a582-4d2a-82ca-7257fb3e94db"
"38631","3","2016-06-24","SDTM-C112438","3.0.0","74515f24-bae8-44cb-8d23-b3f6d760aa4d"
"38632","3","2016-06-24","SDTM-C112443","3.0.0","2e856cb2-8a8d-4f1d-891c-524b2e897da0"
"38633","3","2016-06-24","SDTM-C112442","3.0.0","6d8e1619-95f6-4053-befb-8bdc06b242ca"
"38634","34","2016-06-24","SDTM-C65047","34.0.0","a1d10f0e-fee2-4b4e-b178-aca7b66d8af8"
"38635","33","2016-06-24","SDTM-C67154","33.0.0","547edd51-653c-47f6-a112-f4a22858a3c6"
"38636","10","2016-06-24","SDTM-C102580","10.0.0","8954f6e0-d82c-41cf-8df8-a7dab5b3909e"
"38637","11","2016-06-24","SDTM-C99073","11.0.0","c762e447-8219-45f5-89be-7a75474ba9bb"
"38638","10","2016-06-24","SDTM-C101862","10.0.0","42cce0c7-f975-46d5-be99-47b9f46ec1ed"
"38639","10","2016-06-24","SDTM-C101867","10.0.0","f6b198ba-b9f6-417c-811a-781c74420af8"
"38640","9","2016-06-24","SDTM-C101868","9.0.0","84515f12-418b-4ad0-a6e1-a028a882ee14"
"38641","10","2016-06-24","SDTM-C101861","10.0.0","5bc5bab8-9837-4802-b80e-8f9b1b8d89c6"
"38642","10","2016-06-24","SDTM-C101851","10.0.0","d61353f2-ef23-40d5-bdef-c2ebb8b696ca"
"38643","13","2016-06-24","SDTM-C76348","13.0.0","dc2eaaac-e302-4509-94a1-2d7a1d665e74"
"38644","3","2016-06-24","SDTM-C115406","3.0.0","5a479e47-16e6-4880-a10e-7b1c58af11fd"
"38645","3","2016-06-24","SDTM-C115405","3.0.0","ac03e6c8-c5c5-41ba-a384-c9ee0c30f20a"
"38646","10","2016-06-24","SDTM-C101845","10.0.0","7d01b636-4c6f-48a1-90e8-c5e300838314"
"38647","9","2016-06-24","SDTM-C96777","9.0.0","d45281ee-0e57-4910-a19d-eaf90044f709"
"38648","3","2016-06-24","SDTM-C124301","3.0.0","e23c6b59-4fe3-4d2c-be46-25ac2dae2810"
"38649","21","2016-06-24","SDTM-C85492","21.0.0","01e02608-f2fb-49c0-8099-92ebcfb4f2eb"
"38650","3","2016-06-24","SDTM-C100152","3.0.0","45badc04-50bb-470d-a09a-0a7bddf980f4"
"38651","3","2016-06-24","SDTM-C100151","3.0.0","ed77fd9a-6bc5-4893-8eaf-81843aeb2af6"
"38652","9","2016-06-24","SDTM-C102581","9.0.0","633d1d4d-c260-4184-9e8e-fbc0bd0a9600"
"38653","12","2016-06-24","SDTM-C85495","12.0.0","96f80417-35af-48d0-b8ef-ef1add17d9b9"
"38654","6","2016-06-24","SDTM-C120527","6.0.0","58d27068-1228-4181-b9df-f43affc03a38"
"38655","6","2016-06-24","SDTM-C120528","6.0.0","2661197f-af44-4f62-bddf-68278467f16b"
"38656","21","2016-06-24","SDTM-C85491","21.0.0","12df5e8f-fae0-41f2-8e27-8dfe07a92d31"
"38657","7","2016-06-24","SDTM-C89974","7.0.0","d1f1b6f0-1fb5-49ef-9bca-72425fe52795"
"38658","2","2016-06-24","SDTM-C125922","2.0.0","d7bbaece-eb5b-479b-8a42-8569be8f031a"
"38659","7","2016-06-24","SDTM-C89973","7.0.0","ea67e906-b2a7-4dd6-88c0-24395002f17e"
"38660","1","2016-06-24","SDTM-C127265","1.0.0","90fb915f-6f4d-4745-b677-5ce900f8eb2e"
"38661","3","2016-06-24","SDTM-C120991","3.0.0","44a8c737-6224-45d4-8945-7122c119d062"
"38662","3","2016-06-24","SDTM-C120990","3.0.0","780111c7-480d-488e-8854-1474c467ec1e"
"38663","3","2016-06-24","SDTM-C113858","3.0.0","e217b328-e843-4628-a97d-37233eede0fb"
"38664","3","2016-06-24","SDTM-C113857","3.0.0","ead7795d-9656-4290-88e7-1ed837d55715"
"38665","3","2016-06-24","SDTM-C112445","3.0.0","cac127c1-9547-4492-b223-fd12f2109df3"
"38666","3","2016-06-24","SDTM-C112444","3.0.0","80dc7dde-5f5c-4189-a182-075ab8424a28"
"38667","3","2016-06-24","SDTM-C106669","3.0.0","80317985-00c0-49db-b08b-9faea98fb37c"
"38668","3","2016-06-24","SDTM-C106668","3.0.0","1d2c4aa1-bd3d-4a89-ac7f-8ed892bac863"
"38669","3","2016-06-24","SDTM-C111348","3.0.0","225f036e-dbdf-47ad-b117-00d52176ce83"
"38670","3","2016-06-24","SDTM-C111347","3.0.0","8137e2e6-bc93-441c-8a2e-7706a5563607"
"38671","10","2016-06-24","SDTM-C114117","10.0.0","dabde249-f656-40fa-90c9-82344d2c4953"
"38672","10","2016-06-24","SDTM-C114116","10.0.0","b1beefc0-0d3e-4ea2-b211-648bc6f09b86"
"38673","3","2016-06-24","SDTM-C100140","3.0.0","0c68e907-c14e-41de-a742-279d242ae714"
"38674","3","2016-06-24","SDTM-C100139","3.0.0","0bd1a370-842a-46b8-90cd-02ec46027f3a"
"38675","9","2016-06-24","SDTM-C117741","9.0.0","72ae516b-2db6-4744-ac5b-b8e5c185e686"
"38676","9","2016-06-24","SDTM-C117740","9.0.0","cdb5a3dc-e7c6-4f80-8fa5-7aeab786766a"
"38677","3","2016-06-24","SDTM-C113860","3.0.0","014d09d5-1287-421f-b004-5df1edfaf320"
"38678","3","2016-06-24","SDTM-C113859","3.0.0","c82557bf-cec6-464d-9e3a-29fa51dc244d"
"38679","1","2016-06-24","SDTM-C127269","1.0.0","5fba4b7a-2901-4c7f-9db1-ec1cc4b42b52"
"38680","1","2016-06-24","SDTM-C127270","1.0.0","a17653f2-6040-420b-b2ec-6605310d148c"
"38681","3","2016-06-24","SDTM-C112453","3.0.0","89339fab-7080-4833-936e-fabbe84c27ff"
"38682","3","2016-06-24","SDTM-C112452","3.0.0","7f2d62b7-1f59-4875-b94f-fef04d3515ca"
"38683","3","2016-06-24","SDTM-C112455","3.0.0","c8d3fbaa-81aa-492e-aa76-1959543c6e5e"
"38684","3","2016-06-24","SDTM-C112454","3.0.0","9561e91d-6284-45bc-b757-1803022fb142"
"38685","3","2016-06-24","SDTM-C120993","3.0.0","f516f93a-9fe1-44d9-872a-397ff9108a8d"
"38686","3","2016-06-24","SDTM-C120992","3.0.0","338c8a81-ab1c-4e27-b7b6-fb18964bd60e"
"38687","16","2016-06-24","SDTM-C88025","16.0.0","1958cbbd-e2fc-482f-af1a-2eecba1e14f5"
"38688","9","2016-06-24","SDTM-C116104","9.0.0","8b67df50-4b5b-42df-a571-03ad0cea1b80"
"38689","9","2016-06-24","SDTM-C116103","9.0.0","86fd80c8-60c3-4c0a-9aa0-9c94ea75ad61"
"38690","3","2016-06-24","SDTM-C103473","3.0.0","d0b69ffa-1b96-49aa-836a-78bf0c8b205f"
"38691","3","2016-06-24","SDTM-C103472","3.0.0","ea7578a7-5d4e-4589-90e5-3d2e386f9b45"
"38692","3","2016-06-24","SDTM-C100144","3.0.0","a811da9d-acdb-482c-85a4-c67901b4cdf7"
"38693","3","2016-06-24","SDTM-C100143","3.0.0","020f57fa-0503-4d8c-959c-9b991fbe425f"
"38694","11","2016-06-24","SDTM-C78738","11.0.0","45612b5d-395f-43f6-a05e-3c5c4654173a"
"38695","11","2016-06-24","SDTM-C101839","11.0.0","d66ea064-8166-4aab-ac6f-32c315437877"
"38696","3","2016-06-24","SDTM-C115392","3.0.0","b6569863-7346-491a-8f8a-9b0416e0333c"
"38697","3","2016-06-24","SDTM-C115391","3.0.0","21b101e7-d08e-4310-b6e0-248cd64c436c"
"38698","15","2016-06-24","SDTM-C66742","15.0.0","716ac36a-2033-4d8b-a01c-f49900e2cec5"
"38699","10","2016-06-24","SDTM-C101855","10.0.0","ac7f0b53-3709-427d-9aed-990963fdb5f2"
"38700","11","2016-06-24","SDTM-C101834","11.0.0","7a369a48-2694-4a60-afa8-aa03642e602e"
"38701","13","2016-06-24","SDTM-C66789","13.0.0","46cab93e-37ac-4dee-b8f5-dcbf19b7a274"
"38702","1","2016-06-24","SDTM-C127258","1.0.0","bab6bc76-d7b6-4fff-b39e-02719f744c34"
"38703","1","2016-06-24","SDTM-C127259","1.0.0","658e115b-7ff4-405b-a636-7a7cac276b08"
"38704","1","2016-06-24","SDTM-C127260","1.0.0","5ad3b453-bbae-495c-ab96-7882f79772ae"
"38705","1","2016-06-24","SDTM-C127261","1.0.0","c7323966-3c94-4910-a9d7-8e082427f60a"
"38706","12","2016-06-24","SDTM-C96785","12.0.0","db35ddc5-4a88-49c2-bcb6-a96797140d20"
"38707","11","2016-06-24","SDTM-C96782","11.0.0","29102bea-e032-4196-ac2f-bd3fbb8cca97"
"38708","11","2016-06-24","SDTM-C96781","11.0.0","f49ba534-1b26-4586-b6fb-a94a2c820245"
"38709","9","2016-06-24","SDTM-C117743","9.0.0","1244ee5e-3a22-498c-bd19-6a4d15eb11ce"
"38710","8","2016-06-24","SDTM-C117742","8.0.0","353946e2-0d53-4c2a-8c9a-02516f272bb9"
"38711","7","2016-06-24","SDTM-C119013","7.0.0","77041ac4-9f50-4494-84ad-b36176602ac6"
"38712","14","2016-06-24","SDTM-C66768","14.0.0","34f56572-5669-4cb5-9ee6-29754b8771d9"
"38713","19","2016-06-24","SDTM-C85493","19.0.0","362f8bcf-b818-4f9a-a69e-31369bed593b"
"38714","18","2016-06-24","SDTM-C85839","18.0.0","8c809890-8a64-4fdc-99df-d808d0a73310"
"38715","22","2016-06-24","SDTM-C85494","22.0.0","41eab067-2fd7-4da9-8440-8d5db8b6dd08"
"38716","3","2016-06-24","SDTM-C115394","3.0.0","64749386-388a-4e98-bb24-9667fa99c38a"
"38717","3","2016-06-24","SDTM-C115393","3.0.0","f15a811e-43e7-4c59-ac95-5d725898bb77"
"38718","3","2016-06-24","SDTM-C105134","3.0.0","38b006d5-25ab-4b02-8ad8-c834a1675fe2"
"38719","3","2016-06-24","SDTM-C105133","3.0.0","7cb9c760-81cd-4bb1-a9b0-72f7e50ffc90"
"38720","3","2016-06-24","SDTM-C105136","3.0.0","0c755a33-1969-4477-8dd3-8117c5c55313"
"38721","3","2016-06-24","SDTM-C105135","3.0.0","127096dd-9780-4097-ab5c-ef24b1d00a93"
"38722","3","2016-06-24","SDTM-C112447","3.0.0","6117f16e-2000-433c-bdcd-a16dff14e57f"
"38723","3","2016-06-24","SDTM-C112446","3.0.0","b66a2e94-96db-4ddc-9526-8c64c424e394"
"38724","3","2016-06-24","SDTM-C103483","3.0.0","d3e41d11-f15c-4b45-8d84-f6130d333761"
"38725","3","2016-06-24","SDTM-C103482","3.0.0","e7e8086b-1c32-461b-bc7e-6bccdd59d77e"
"38726","3","2016-06-24","SDTM-C103481","3.0.0","222dab4c-bc5a-463e-bb0a-a00ef20ace06"
"38727","3","2016-06-24","SDTM-C103480","3.0.0","b1ca66c0-99b4-4fd9-a2b1-7d4785597199"
"38728","2","2016-06-24","SDTM-C125749","2.0.0","2c04fbe2-36f7-478b-ac98-f513508b96b9"
"38729","2","2016-06-24","SDTM-C125748","2.0.0","9470fc5a-d314-4ba9-9453-5b9d611ce26a"
"38730","22","2016-06-24","SDTM-C66726","22.0.0","f988f94e-4622-482e-86dd-5710645175e0"
"38731","9","2016-06-24","SDTM-C114119","9.0.0","fab14d3c-f781-4e22-88ef-d255fb662a70"
"38732","9","2016-06-24","SDTM-C116106","9.0.0","c15267b3-7a93-45d9-8c4b-58a5b310fd82"
"38733","9","2016-06-24","SDTM-C116105","9.0.0","e2fcbbf7-92d7-4211-9ace-156d0f821495"
"38734","9","2016-06-24","SDTM-C95121","9.0.0","a84a46dd-46de-4d83-89a6-5676ef1e2370"
"38735","9","2016-06-24","SDTM-C95120","9.0.0","2b7efc56-c52a-4fea-a90c-fa5d89c77384"
"38736","11","2016-06-24","SDTM-C99075","11.0.0","d3b39d86-e76b-46f2-8bae-8340c74f15f0"
"38737","16","2016-06-24","SDTM-C71148","16.0.0","632c0d29-7d15-4929-963a-97f6802688e0"
"38738","3","2016-06-24","SDTM-C124686","3.0.0","75db211b-305d-4ed2-9efc-2ac21ab6bfab"
"38739","3","2016-06-24","SDTM-C124685","3.0.0","d59fcc51-a052-46be-9f86-cd35a9e1c8d5"
"38740","9","2016-06-24","SDTM-C102582","9.0.0","6ac4f0f1-440d-4e03-8f61-632429d84522"
"38741","14","2016-06-24","SDTM-C101858","14.0.0","55b3e171-73d6-4ab4-b3dd-129ddb46610b"
"38742","10","2016-06-24","SDTM-C101856","10.0.0","7939a6a4-37d9-4539-91ac-a4f46e7e77f2"
"38743","9","2016-06-24","SDTM-C114118","9.0.0","c08a2ce6-f4c4-4584-8744-342401814fde"
"38744","3","2016-06-24","SDTM-C113862","3.0.0","e8e23377-0ee3-4faa-9255-4e6d0e52cdda"
"38745","3","2016-06-24","SDTM-C113861","3.0.0","4a70811d-4094-40c7-902d-9b7fa10aae6f"
"38746","11","2016-06-24","SDTM-C74457","11.0.0","4c740393-0628-4cd5-b98e-5bf4116837f7"
"38747","10","2016-06-24","SDTM-C101864","10.0.0","c358c0b4-2da6-465e-8027-96cd52202c1e"
"38748","9","2016-06-24","SDTM-C102584","9.0.0","ef9e5d7d-668f-470e-afc4-fde23d4b1fce"
"38749","10","2016-06-24","SDTM-C102586","10.0.0","f8443084-1751-4849-9e69-cbeff9020ea5"
"38750","10","2016-06-24","SDTM-C102583","10.0.0","e1faca28-9738-4d5d-b6c2-aeb0eb9dbb4e"
"38751","11","2016-06-24","SDTM-C78736","11.0.0","35d5360c-96bd-4f95-8c9c-c59e61f8b53c"
"38752","17","2016-06-24","SDTM-C66728","17.0.0","85a23aed-9477-471e-a29c-0694ac87de8a"
"38753","12","2016-06-24","SDTM-C78737","12.0.0","5d405044-fc12-407b-a2f0-353b65fab410"
"38754","10","2016-06-24","SDTM-C100130","10.0.0","aeabc9bf-53cd-472c-91fe-68a621b24074"
"38755","9","2016-06-24","SDTM-C106479","9.0.0","fba38295-eb7f-4eb1-adc4-2c8f8bd553ae"
"38756","9","2016-06-24","SDTM-C106478","9.0.0","5911b41b-4b33-47c2-9a15-1e45e93a7a71"
"38757","10","2016-06-24","SDTM-C111106","10.0.0","699d869c-3189-45d4-81fd-3972abaee399"
"38758","10","2016-06-24","SDTM-C111107","10.0.0","d9adbffe-626c-42b0-95a5-232c5072f773"
"38759","3","2016-06-24","SDTM-C103465","3.0.0","c95b444d-5420-4683-9e1f-177aa315e4b7"
"38760","3","2016-06-24","SDTM-C103464","3.0.0","ac3db3c3-7245-4b9b-b5d7-0fc06a47e93b"
"38761","3","2016-06-24","SDTM-C123655","3.0.0","6c330c1d-30d4-46e7-b3dc-797851908c84"
"38762","3","2016-06-24","SDTM-C123654","3.0.0","aa0d3b6a-d9b9-4c0d-8614-26aaa5ce85e1"
"38763","3","2016-06-24","SDTM-C124672","3.0.0","b2b4d864-1640-4863-9cbe-f00270dbfff6"
"38764","3","2016-06-24","SDTM-C124671","3.0.0","e6c222e8-5d51-49f5-9220-ea1b4c612566"
"38765","11","2016-06-24","SDTM-C101848","11.0.0","7f481c34-c25f-4f0c-9219-2676966c250c"
"38766","3","2016-06-24","SDTM-C119072","3.0.0","d04fb7e3-d3ca-49d7-ae11-4509aa234508"
"38767","3","2016-06-24","SDTM-C119071","3.0.0","ac35b64a-232a-4560-9cd0-4fb01e0ebf15"
"38768","3","2016-06-24","SDTM-C100166","3.0.0","f8bfe0dd-0afe-4e53-9e97-f8f3984b6e48"
"38769","3","2016-06-24","SDTM-C100165","3.0.0","09231ead-4953-4ba0-8b90-3e8c7894574b"
"38770","20","2016-06-24","SDTM-C66729","20.0.0","8a013b2e-6555-4704-861b-efccdb8538d2"
"38771","25","2016-06-24","SDTM-C66734","25.0.0","9c76c413-b7fc-445d-9640-d9b86e9cb1af"
"38772","9","2016-06-24","SDTM-C116111","9.0.0","1fdd89ad-c487-402d-9022-879dc0eb3f5c"
"38773","3","2016-06-24","SDTM-C115408","3.0.0","ecf7bb2f-c139-4a30-bc8d-88f5d240bffa"
"38774","3","2016-06-24","SDTM-C115407","3.0.0","fd0b46ed-0049-403a-b9bc-8c56c9e33582"
"38775","3","2016-06-24","SDTM-C124302","3.0.0","42d3667e-583b-4e6b-bb26-9acde8c28462"
"38776","3","2016-06-24","SDTM-C124303","3.0.0","962b4ff6-82d5-43a8-8865-78068769ed86"
"38777","3","2016-06-24","SDTM-C100160","3.0.0","e0e054bc-9095-4a89-b3eb-5beef762d6df"
"38778","3","2016-06-24","SDTM-C100159","3.0.0","f8a47450-ed87-4b06-90c0-d3d9d708007d"
"38779","14","2016-06-24","SDTM-C66769","14.0.0","99e608b6-97a4-4e9c-8249-f7024c50905f"
"38780","15","2016-06-24","SDTM-C66731","15.0.0","0cbd0407-1c97-4e6e-b968-4e5fe3dd31a6"
"38781","13","2016-06-24","SDTM-C66732","13.0.0","9d2c38a5-a824-4185-a07a-fcb7eb1dde78"
"38782","3","2016-06-24","SDTM-C111350","3.0.0","82c14dc1-3f5f-47d8-b745-9a19b1f4ba9b"
"38783","3","2016-06-24","SDTM-C111349","3.0.0","d4570a01-074f-4cfe-ac38-5b92a9ea5737"
"38784","3","2016-06-24","SDTM-C100156","3.0.0","b7bf5a37-996b-4cb5-a8ea-edacc75f7ee8"
"38785","3","2016-06-24","SDTM-C100155","3.0.0","8816a198-82a0-482d-b0cd-8fb29e9f739f"
"38786","13","2016-06-24","SDTM-C66733","13.0.0","9749a07b-f91e-4f4b-bfae-fe05fcbf0c19"
"38787","13","2016-06-24","SDTM-C76351","13.0.0","d012861a-ffb3-4a23-bdb6-9aaad8541067"
"38788","9","2016-06-24","SDTM-C112024","9.0.0","aeefdc30-c336-4cee-ba50-d3fa3b89695b"
"38789","9","2016-06-24","SDTM-C112023","9.0.0","e6c416de-0c1a-4dd5-a6b6-b2894cbb040e"
"38790","12","2016-06-24","SDTM-C74561","12.0.0","fc1db03a-9610-42c4-bc01-c6fbe7157a33"
"38791","9","2016-06-24","SDTM-C102587","9.0.0","3c18c215-644e-4346-9a15-6ed0a793fcf1"
"38792","16","2016-06-24","SDTM-C78733","16.0.0","cbd69be7-e0c5-4641-a130-af1e95dd0c6d"
"38793","21","2016-06-24","SDTM-C78734","21.0.0","b294a2aa-fd3a-4745-8b51-2ffb8458c550"
"38794","3","2016-06-24","SDTM-C112449","3.0.0","96f96542-fc5a-4e26-afcd-abfed813f6a0"
"38795","3","2016-06-24","SDTM-C112448","3.0.0","7726b3e3-f96d-4766-83cd-e87b4d530eec"
"38796","3","2016-06-24","SDTM-C112451","3.0.0","8d5430be-85e2-41cd-8e67-f811b404d2c4"
"38797","3","2016-06-24","SDTM-C112450","3.0.0","f31fa777-9081-424b-b08e-abd4fcf249e6"
"38798","3","2016-06-24","SDTM-C106671","3.0.0","36613d52-158b-4ff4-8a8f-8c3861910f49"
"38799","3","2016-06-24","SDTM-C106670","3.0.0","22d4016b-0e9a-4324-a7be-908597a1f3b4"
"38800","3","2016-06-24","SDTM-C119080","3.0.0","979b6eaa-542b-4bde-90a3-16556a26529a"
"38801","3","2016-06-24","SDTM-C119079","3.0.0","c7e4f975-004a-4308-8779-4fed1c725314"
"38802","7","2016-06-24","SDTM-C119020","7.0.0","d75347b0-ede9-4643-a74d-2eec70246771"
"38803","7","2016-06-24","SDTM-C119019","7.0.0","fff51512-76db-4382-847c-a05647635354"
"38804","9","2016-06-24","SDTM-C99077","9.0.0","ca64c038-ea78-4009-8e7c-4e6594b951e0"
"38805","17","2016-06-24","SDTM-C74559","17.0.0","bd1384df-b927-4406-933d-e5b4aa5ee9a2"
"38806","11","2016-06-24","SDTM-C103330","11.0.0","42c57d19-5b0f-4368-b2b2-8e0b627371b2"
"38807","3","2016-06-24","SDTM-C124304","3.0.0","41fe8a2a-b1c0-4852-b80b-d4c209c2d0b5"
"38808","3","2016-06-24","SDTM-C124305","3.0.0","1d738dce-aa57-4d72-b2f7-029b4e4d5c0b"
"38809","3","2016-06-24","SDTM-C124306","3.0.0","28acf828-66d5-45dd-a3f9-7e60bbc3075f"
"38810","3","2016-06-24","SDTM-C101828","3.0.0","deb141d6-d1b0-4eee-be4d-28c7ebb78f3c"
"38811","3","2016-06-24","SDTM-C101829","3.0.0","86e31917-e349-4f0c-8573-9851569fb505"
"38812","12","2016-06-24","SDTM-C101852","12.0.0","3e08efff-0d17-442a-86bc-14a7bbcc3748"
"38813","10","2016-06-24","SDTM-C102579","10.0.0","739dfdc8-030c-4c24-bde3-99f8a71c2ec1"
"38814","3","2016-06-24","SDTM-C115396","3.0.0","d82a5143-077f-4731-b87c-35e86460d917"
"38815","3","2016-06-24","SDTM-C115395","3.0.0","3feaf4ee-604f-4fa3-9cd6-dfa2374c4eeb"
"38816","3","2016-06-24","SDTM-C103485","3.0.0","8df173a4-dd70-48ef-a47a-9362dc061e8b"
"38817","3","2016-06-24","SDTM-C103484","3.0.0","e33a459a-83a8-48f9-8df9-1de5f28e0f38"
"38818","11","2016-06-24","SDTM-C101841","11.0.0","f7f93a50-1d15-49bf-8209-c6b568eb2d4c"
"38819","3","2016-06-24","SDTM-C124662","3.0.0","6930ac43-44c0-47df-b963-c36b47ffd503"
"38820","3","2016-06-24","SDTM-C124661","3.0.0","5579848d-63c8-4a7b-9531-bb4991799d34"
"38821","3","2016-06-24","SDTM-C124664","3.0.0","53955dc1-041b-4ab4-be01-276512944e80"
"38822","3","2016-06-24","SDTM-C124663","3.0.0","417f567a-775d-4916-8aa5-3a0a670c2206"
"38823","3","2016-06-24","SDTM-C120987","3.0.0","a1897d1e-1889-4319-a859-d4a839ea043d"
"38824","3","2016-06-24","SDTM-C120986","3.0.0","f0cee1b3-8cf3-43e9-9b41-47e10085015c"
"38825","1","2016-06-24","SDTM-C127350","1.0.0","c760cf88-865e-46e9-99f0-5a86348dec84"
"38826","1","2016-06-24","SDTM-C127349","1.0.0","f9c8de9d-0c0b-4c23-9458-85f52cd226ed"
"38827","1","2016-06-24","SDTM-C127352","1.0.0","4b7ac6e5-cc63-4b0e-9a2d-42e5e8b396ea"
"38828","1","2016-06-24","SDTM-C127351","1.0.0","bc471715-691e-4617-a66e-4ba187901df2"
"38829","1","2016-06-24","SDTM-C127354","1.0.0","19453e67-7301-4930-af0f-9dceede5e2d9"
"38830","1","2016-06-24","SDTM-C127353","1.0.0","41fb2214-cfcc-4e42-a37c-e2f4592d6f40"
"38831","1","2016-06-24","SDTM-C127358","1.0.0","9decffed-a201-4321-8fef-4010f2f5166f"
"38832","1","2016-06-24","SDTM-C127357","1.0.0","183ee718-6a6c-4d96-a92e-4eaa4713e7a8"
"38833","1","2016-06-24","SDTM-C127356","1.0.0","9c13a3c0-e92d-42ab-bbdf-8259c12e9e16"
"38834","1","2016-06-24","SDTM-C127355","1.0.0","ae40611e-4212-46c5-a2f2-0484b692a677"
"38835","3","2016-06-24","SDTM-C103479","3.0.0","c7b71c16-779f-4f7e-8b80-eefd429e2e8e"
"38836","3","2016-06-24","SDTM-C103478","3.0.0","e83a702e-5f69-47e1-830c-2e2d6ccd1e48"
"38837","3","2016-06-24","SDTM-C103475","3.0.0","c9d55d7e-c8dc-46d4-9169-80eca6846eee"
"38838","3","2016-06-24","SDTM-C103474","3.0.0","955b2b9d-863a-4db1-9435-8aaf6e3520ba"
"38839","3","2016-06-24","SDTM-C103477","3.0.0","8a0057d8-dd8e-4d1f-b644-b9c879d13a27"
"38840","3","2016-06-24","SDTM-C103476","3.0.0","8288d35e-8afb-42bb-a03c-e82f74eed25c"
"38841","1","2016-06-24","SDTM-C127360","1.0.0","f82ae325-38d9-4aaf-8b86-f085e69d0319"
"38842","1","2016-06-24","SDTM-C127359","1.0.0","9766df31-0e37-4927-a1b5-7280eb03b536"
"38843","3","2016-06-24","SDTM-C115398","3.0.0","488ee052-8492-499a-ab34-17214d423c41"
"38844","3","2016-06-24","SDTM-C115397","3.0.0","7a1bb960-596d-4b4d-8bd8-f89ed40811c8"
"38845","3","2016-06-24","SDTM-C115400","3.0.0","ce2f1f7b-4832-4d35-9773-62e6596f39b2"
"38846","3","2016-06-24","SDTM-C115399","3.0.0","9335b779-fb92-466b-a904-f84643999822"
"38847","3","2016-06-24","SDTM-C124688","3.0.0","68ea54d4-2925-4e0b-a196-667f8c2ff1b8"
"38848","3","2016-06-24","SDTM-C124687","3.0.0","5981f07d-c81b-4ba9-8fb2-3ca7b91f651a"
"38849","3","2016-06-24","SDTM-C106657","3.0.0","97b06088-2ad7-489d-ae4d-60548be749b7"
"38850","3","2016-06-24","SDTM-C106656","3.0.0","877153e1-bc19-436b-bbd2-4ece434220ae"
"38851","9","2016-06-24","SDTM-C102589","9.0.0","073b4d9d-5543-438d-9059-8049e99a924b"
"38852","9","2016-06-24","SDTM-C102585","9.0.0","5688050c-915b-4d38-a049-e1543474eb16"
"38853","3","2016-06-24","SDTM-C124307","3.0.0","99abee72-9000-44f3-8563-3f3eef523cb3"
"38854","3","2016-06-24","SDTM-C124308","3.0.0","d2fc4e1c-c4b2-4f91-bb51-1619dd073632"
"38855","13","2016-06-24","SDTM-C66735","13.0.0","5e719418-37d0-45ed-960e-644366979ee1"
"38856","13","2016-06-24","SDTM-C66736","13.0.0","61237843-4606-4190-a448-bbfa030f2138"
"38857","18","2016-06-24","SDTM-C66737","18.0.0","7236067b-3726-4fca-a066-a32f70d9d41a"
"38858","26","2016-06-24","SDTM-C66738","26.0.0","52add492-6c78-4080-ac4f-ed84f8204424"
"38859","27","2016-06-24","SDTM-C67152","27.0.0","7e48338e-0af8-466d-9313-e16a0af61431"
"38860","16","2016-06-24","SDTM-C66739","16.0.0","317843e9-f60f-4bab-b937-c87765e828a8"
"38861","1","2016-06-24","SDTM-C127266","1.0.0","d8fbe0a0-e263-442a-8680-bcd827bdc28b"
"38862","1","2016-06-24","SDTM-C127267","1.0.0","d4b0a893-3f0d-4388-bcb7-194cebf4fa8f"
"38863","9","2016-06-24","SDTM-C96784","9.0.0","801d39b3-cd0e-409e-8f44-7c1f01694f4c"
"38864","9","2016-06-24","SDTM-C96783","9.0.0","b64fc13b-cc3d-413d-9a34-93f315eb89c6"
"38865","4","2016-06-24","SDTM-C123650","4.0.0","0b8ab415-885b-4ff1-8e0d-49bb36106d6a"
"38866","11","2016-06-24","SDTM-C96779","11.0.0","dc809a44-c6ce-47b8-9a4f-a7d08866353e"
"38867","11","2016-06-24","SDTM-C96778","11.0.0","292ec31b-abf7-45e6-8f8d-b978457ce7c4"
"38868","3","2016-06-24","SDTM-C124309","3.0.0","3cb33866-7ca0-46ea-9926-476ee23f4bf7"
