"id:ID","version","version_label","identifier","semantic_version","uuid"
"38902","35","2016-12-16","SDTM-C71620","35.0.0","807ba02c-f014-437e-bf6a-6be45a8dbd96"
"38903","21","2016-12-16","SDTM-C66770","21.0.0","697c4fc5-b85e-4423-a66e-8c9463dc2982"
"38904","5","2016-12-16","SDTM-C103489","5.0.0","d8979e7b-b49e-4d6d-9ba6-39ff52e3b7f8"
"38905","5","2016-12-16","SDTM-C103488","5.0.0","5ef9f9c9-0772-4c88-9894-f82cc39aee57"
"38906","1","2016-12-16","SDTM-C129942","1.0.0","2fff8747-612f-497d-a043-d98fc0b0e63e"
"38907","1","2016-12-16","SDTM-C129941","1.0.0","8723b969-932a-493f-8efa-8208fb993fbb"
"38908","12","2016-12-16","SDTM-C102590","12.0.0","b52664c3-3fce-4503-821c-b252f38f1b05"
"38909","1","2016-12-16","SDTM-C130241","1.0.0","60648f4e-298a-4433-acc2-037bb570f0e0"
"38910","1","2016-12-16","SDTM-C130240","1.0.0","242354e7-b80e-454a-b6c9-c361d3350828"
"38911","23","2016-12-16","SDTM-C66741","23.0.0","5e2f0c7b-78ce-423d-a9f2-5fd016c2c5bb"
"38912","23","2016-12-16","SDTM-C67153","23.0.0","c76a0728-e206-45d7-a1a1-bff7c68d95ba"
"38913","5","2016-12-16","SDTM-C124674","5.0.0","efdcba7b-cd98-4d01-bea5-f22d1474d9c0"
"38914","5","2016-12-16","SDTM-C124673","5.0.0","2fcb198e-c442-4ab7-9a95-f66784b7f76c"
"38915","5","2016-12-16","SDTM-C124676","5.0.0","1879d2ab-a8f9-4b67-9ed7-dae7b2b3d504"
"38916","5","2016-12-16","SDTM-C124675","5.0.0","f7dea7cd-fcb5-46a5-b51b-21c718e0e063"
"38917","10","2016-12-16","SDTM-C117746","10.0.0","82ce11ad-8f4c-4f6f-90f4-a3770f710697"
"38918","5","2016-12-16","SDTM-C124680","5.0.0","88ffd2fa-5d4f-4420-be4b-3a4b075ba0e0"
"38919","5","2016-12-16","SDTM-C124679","5.0.0","d6df8b76-b1ca-46d4-aaa4-273453c26bc8"
"38920","5","2016-12-16","SDTM-C100176","5.0.0","5ad7764f-7ebf-4a96-b9e4-75c353c8ea95"
"38921","5","2016-12-16","SDTM-C100175","5.0.0","b3418e14-55a8-4079-a9b5-3354cdc5403c"
"38922","1","2016-12-16","SDTM-C130281","1.0.0","b68d2cf7-f578-477e-a4e9-1ce7cc7400d7"
"38923","1","2016-12-16","SDTM-C130280","1.0.0","6f9e8fd9-4de1-4ab0-8507-5f2810f69099"
"38924","1","2016-12-16","SDTM-C130275","1.0.0","aa5dcdb6-593a-4cf9-b5fb-e04fe652da6e"
"38925","1","2016-12-16","SDTM-C130274","1.0.0","10816dfb-d0c0-46bd-a744-90819dc27766"
"38926","1","2016-12-16","SDTM-C130277","1.0.0","b7e813c0-d901-49e4-b8c5-04a13898e5db"
"38927","1","2016-12-16","SDTM-C130276","1.0.0","8e1fd9e5-963f-4f85-b8a2-c3940056648e"
"38928","1","2016-12-16","SDTM-C130279","1.0.0","e84951da-5c58-426d-b90e-a7ff1226c031"
"38929","1","2016-12-16","SDTM-C130278","1.0.0","ae611fa2-6dcd-42fb-9477-9cb362fc1000"
"38930","1","2016-12-16","SDTM-C130269","1.0.0","a040ae3c-db65-4d58-9cd2-fd34e27c6792"
"38931","1","2016-12-16","SDTM-C130268","1.0.0","a00d119c-8801-49be-9373-819fcd19086f"
"38932","1","2016-12-16","SDTM-C130271","1.0.0","746cf314-3275-45ea-8a3f-d64a027e351e"
"38933","1","2016-12-16","SDTM-C130270","1.0.0","44da2d24-6bc7-45e2-bae7-7244eceb4b96"
"38934","1","2016-12-16","SDTM-C130273","1.0.0","cc6cf9e2-4379-4aee-8bf6-167a11175890"
"38935","1","2016-12-16","SDTM-C130272","1.0.0","0a4dfabb-ef97-4c54-ba26-1141a6d20772"
"38936","23","2016-12-16","SEND CT","23.0.0","45d3d946-201d-43c0-8a8f-ca5378cf0a51"
"38937","15","2016-12-16","SEND-C66781","15.0.0","691ae091-80fa-465a-85d1-2ec9815cc99f"
"38938","5","2016-12-16","SEND-C74456","5.0.0","04493a5a-eb35-4f68-ad28-8d8999fe4792"
"38939","12","2016-12-16","SEND-C88026","12.0.0","8ae5fa7f-1959-4f1e-9f2b-1819251cc309"
"38940","11","2016-12-16","SEND-C89960","11.0.0","73643ba4-a0e9-4b63-bd67-8f9745f9b0bc"
"38941","11","2016-12-16","SEND-C89959","11.0.0","8e0c7024-5a1d-4f86-9d60-30c5426f1798"
"38942","11","2016-12-16","SEND-C89962","11.0.0","d82e6c74-fcdd-40e8-bb72-a042ddefc393"
"38943","11","2016-12-16","SEND-C89961","11.0.0","65aeec57-59f1-4e07-94a2-7088b68e7dde"
"38944","13","2016-12-16","SEND-C89963","13.0.0","db452381-cb65-457a-994f-ee9d835adb0f"
"38945","8","2016-12-16","SEND-C120529","8.0.0","d601c1c9-7f01-4ccf-a116-169e3c0c9765"
"38946","11","2016-12-16","SEND-C90018","11.0.0","47c20687-3ef6-4719-9030-9d59ae57f0dd"
"38947","18","2016-12-16","SEND-C66786","18.0.0","993597f5-ebea-4ca8-8f4f-1c2210e674bb"
"38948","11","2016-12-16","SEND-C89966","11.0.0","b093d712-2cbb-42bc-932d-d45cb6377bac"
"38949","11","2016-12-16","SEND-C89965","11.0.0","6d8365cc-e15e-4cd4-a3d4-68eb700e038d"
"38950","12","2016-12-16","SEND-C99074","12.0.0","ea78f48b-4629-4cb1-8da4-29bdfbd93112"
"38951","8","2016-12-16","SEND-C120530","8.0.0","ee77ab8e-b1c1-4d71-8396-db0e47b7fe4f"
"38952","11","2016-12-16","SEND-C90013","11.0.0","a41ee7e3-b0f1-47ff-b74b-b623763801f6"
"38953","17","2016-12-16","SEND-C71150","17.0.0","d25b6d59-467a-44d4-b40e-1611b07f5462"
"38954","17","2016-12-16","SEND-C71153","17.0.0","ef845153-cbfe-4a0f-85a1-f42923fc4298"
"38955","12","2016-12-16","SEND-C71151","12.0.0","a00391b2-5b0c-458c-92d1-86c0779adae8"
"38956","17","2016-12-16","SEND-C71152","17.0.0","3b350153-204d-4a3f-8b7e-03a8c79c5916"
"38957","5","2016-12-16","SEND-C124311","5.0.0","f21a7969-18f2-4b15-8ece-0c22b07909d2"
"38958","5","2016-12-16","SEND-C124312","5.0.0","24b5ff23-a8cf-4b51-aee4-4da9f60a9c92"
"38959","5","2016-12-16","SEND-C124310","5.0.0","936e4686-0a23-43eb-8678-5dd0d21c976d"
"38960","5","2016-12-16","SEND-C124313","5.0.0","243a385c-15ad-4e2d-b3e3-deacbf6b7d8d"
"38961","5","2016-12-16","SEND-C124314","5.0.0","6f06a3e5-bab2-4bfe-be50-68042a8fb579"
"38962","5","2016-12-16","SEND-C124315","5.0.0","c6dbff2a-d602-4dde-bd63-76b93c63a314"
"38963","11","2016-12-16","SEND-C89970","11.0.0","0c73ac68-885f-477b-918f-632749cf54d6"
"38964","11","2016-12-16","SEND-C89969","11.0.0","c2686f49-b066-4da8-b8a5-9374819fc059"
"38965","19","2016-12-16","SEND-C71113","19.0.0","88dc046b-fc05-4813-b573-4c4a80e642f4"
"38966","5","2016-12-16","SEND-C124317","5.0.0","6ae2edec-433b-430c-b7d1-a18291f7cb8e"
"38967","5","2016-12-16","SEND-C124316","5.0.0","a8226208-dcc4-499a-86ef-70459db00e87"
"38968","5","2016-12-16","SEND-C124318","5.0.0","3ad9f4e8-ae1b-4c3f-b70b-bdfa90e548bb"
"38969","5","2016-12-16","SEND-C124319","5.0.0","664aa4f9-877c-4c54-813a-6c1aeecd0197"
"38970","23","2016-12-16","SEND-C65047","23.0.0","9b252aac-cd38-4a0f-ae11-e2f887dab716"
"38971","23","2016-12-16","SEND-C67154","23.0.0","af81a433-ffcc-46c4-8a41-cbe2b6b20170"
"38972","13","2016-12-16","SEND-C99073","13.0.0","f8ef7adf-bd12-44e7-8fc2-4ae6a989a0ec"
"38973","11","2016-12-16","SEND-C89972","11.0.0","08e858d7-ba85-49cb-bb88-3a7646bba7e4"
"38974","11","2016-12-16","SEND-C89971","11.0.0","1c6b9b32-4456-4481-84e4-3798e0837b48"
"38975","13","2016-12-16","SEND-C89975","13.0.0","6947bcdf-d649-4382-9c76-14ec57d3417a"
"38976","11","2016-12-16","SEND-C89974","11.0.0","30beb724-e1b5-4311-add2-e9e9e92b9310"
"38977","11","2016-12-16","SEND-C89973","11.0.0","000c13db-91fb-4c79-a2de-b85da633140d"
"38978","11","2016-12-16","SEND-C90017","11.0.0","06c8cb62-e1c3-4793-9630-bbff77e3bb2e"
"38979","20","2016-12-16","SEND-C88025","20.0.0","9e0d8f33-5176-499a-9385-e6031382f6aa"
"38980","11","2016-12-16","SEND-C90004","11.0.0","8a89435c-d199-4745-96aa-38cb529e3084"
"38981","12","2016-12-16","SEND-C66742","12.0.0","b4cfc242-3456-41c0-8fdb-fc3095f26703"
"38982","8","2016-12-16","SEND-C120531","8.0.0","d07a5742-bd9c-4259-82de-3170c30c6f6b"
"38983","5","2016-12-16","SEND-C124320","5.0.0","2bb31342-a3e2-4e61-8667-3cb789bdb821"
"38984","5","2016-12-16","SEND-C124321","5.0.0","7ea96ad0-5ae5-4dfe-bdb7-6372b01cddea"
"38985","11","2016-12-16","SEND-C66789","11.0.0","436dfb84-57c9-43e6-81c2-a8c287e9250f"
"38986","11","2016-12-16","SEND-C89977","11.0.0","9bcf9916-4cf1-4454-8e75-59d0e7c6cf96"
"38987","11","2016-12-16","SEND-C89976","11.0.0","fa49cedb-7651-459e-a343-6dac6e36c466"
"38988","19","2016-12-16","SEND-C85493","19.0.0","3d62c068-248a-455b-9afc-2ac5bcc0db4f"
"38989","18","2016-12-16","SEND-C85839","18.0.0","be477156-fc36-435b-836d-16fed63eeed6"
"38990","20","2016-12-16","SEND-C85494","20.0.0","8993fe88-c405-4d39-9990-e796ee109a25"
"38991","2","2016-12-16","SEND-C128685","2.0.0","6d2332b9-5f9d-4b77-826c-226553c0645b"
"38992","2","2016-12-16","SEND-C128686","2.0.0","f8e10b79-7599-4019-a1fa-8d94174ffc7a"
"38993","2","2016-12-16","SEND-C128684","2.0.0","8896ad86-f56f-4dcd-b6a0-0e566e5e4b35"
"38994","2","2016-12-16","SEND-C128683","2.0.0","c893e3c5-9381-41be-a408-4cd8d94e2ac0"
"38995","16","2016-12-16","SEND-C66726","16.0.0","d5dba00d-1939-4383-a25d-e5725130ce9b"
"38996","11","2016-12-16","SEND-C95121","11.0.0","384f608c-336c-4dd2-964b-e3f501a6988f"
"38997","11","2016-12-16","SEND-C95120","11.0.0","009e03b6-0094-419c-ad95-319ee16636e7"
"38998","13","2016-12-16","SEND-C99075","13.0.0","b5484607-cf48-4dd5-92fd-349ac8deacb9"
"38999","13","2016-12-16","SEND-C71148","13.0.0","95484188-a0e6-4730-807e-977b57f7f721"
"39000","5","2016-12-16","SEND-C124323","5.0.0","59996c78-8810-4ffa-a7d1-ff7cc547c6f8"
"39001","5","2016-12-16","SEND-C124322","5.0.0","e8b9d79a-3153-4a82-aa2e-a0b02b749089"
"39002","5","2016-12-16","SEND-C124324","5.0.0","1882d332-539c-4b42-abb0-29a9cb01a468"
"39003","5","2016-12-16","SEND-C124325","5.0.0","a43c308c-f229-45ad-8020-4772d69701e6"
"39004","11","2016-12-16","SEND-C78737","11.0.0","a40f98d5-a07a-44eb-a715-36c6ff92f827"
"39005","16","2016-12-16","SEND-C66729","16.0.0","2f490ad4-1d0b-45da-a6f7-ff0238feaf53"
"39006","8","2016-12-16","SEND-C120532","8.0.0","512f121b-a3e1-4a6b-a9a4-89cdbb9bc68c"
"39007","8","2016-12-16","SEND-C120533","8.0.0","02409c2c-eeeb-4b16-9fed-6ff61704df89"
"39008","12","2016-12-16","SEND-C111113","12.0.0","5543ec1d-6bc3-4a31-8267-ab4f4c53ad4d"
"39009","11","2016-12-16","SEND-C90012","11.0.0","c29aa777-0ffe-41bc-bc2b-0019fd3355f2"
"39010","11","2016-12-16","SEND-C89982","11.0.0","93356b5c-31a3-4616-ad4c-f98688b14024"
"39011","8","2016-12-16","SEND-C120534","8.0.0","f36b1fc5-5bfd-42b9-b77d-88625e1faa22"
"39012","8","2016-12-16","SEND-C120535","8.0.0","5d4ab3e5-99cb-40cd-91aa-55b9435c9420"
"39013","16","2016-12-16","SEND-C90003","16.0.0","d04ccbf7-ba23-4a30-bb2e-e1a44405c022"
"39014","12","2016-12-16","SEND-C89981","12.0.0","c5e6fa8a-3f76-4dc9-9681-73b1f52845ff"
"39015","12","2016-12-16","SEND-C89980","12.0.0","992c4cc8-7199-4fb6-b1fa-db4d28326d37"
"39016","14","2016-12-16","SEND-C90009","14.0.0","aef50977-ffe2-41ae-8697-7e61be2fcfd1"
"39017","14","2016-12-16","SEND-C90007","14.0.0","5bb888a3-55dd-4639-9e9b-625365c34943"
"39018","11","2016-12-16","SEND-C90000","11.0.0","30988d79-77ce-4849-a40e-faf87f63c00f"
"39019","13","2016-12-16","SEND-C66731","13.0.0","caaa1ef2-761e-4021-935c-67c66c05a805"
"39020","11","2016-12-16","SEND-C66732","11.0.0","0e0463c1-86e7-4f44-ad3f-b785d2e3e14c"
"39021","13","2016-12-16","SEND-C77808","13.0.0","29a57550-7e07-44db-bad6-09701e2bd85b"
"39022","20","2016-12-16","SEND-C77529","20.0.0","62f11dfe-5d6a-45b1-9165-ce0b530b18d9"
"39023","13","2016-12-16","SEND-C89968","13.0.0","c8e39b60-70d7-42ce-aeb7-ab1709a1ed5d"
"39024","14","2016-12-16","SEND-C77530","14.0.0","07514787-bf33-4cf1-830e-0f084cf1c076"
"39025","12","2016-12-16","SEND-C90002","12.0.0","295b3fb0-0248-4dfd-8bd5-13cb31ec9ef7"
"39026","13","2016-12-16","SEND-C89967","13.0.0","ff173203-398c-4e67-a0f8-304d3e83c5da"
"39027","11","2016-12-16","SEND-C90006","11.0.0","5a73f8d8-8e1a-4fd1-8102-566f726ebfa4"
"39028","11","2016-12-16","SEND-C90005","11.0.0","daa7a34f-d91e-484b-bd4c-82a5dbaaa92e"
"39029","22","2016-12-16","SEND-C71620","22.0.0","82bdff64-4bde-447c-9297-8485e426917e"
"39030","13","2016-12-16","SEND-C66770","13.0.0","14cff16a-b758-49ac-b1ff-3fa745ce60a9"
"39031","14","2016-12-16","SEND-C66741","14.0.0","865cf039-a9fc-46a5-bb27-89cbee81df15"
"39032","14","2016-12-16","SEND-C67153","14.0.0","d7f6e65e-6d45-4c95-91e9-7016eb55964c"
"39033","51","2017-03-31","CT","51.0.0","bb8ce342-5b85-46ce-9243-efd7180b71ca"
"39034","10","2017-03-31","ADAM CT","10.0.0","e73eef55-e05e-4a87-998a-ca0971eee6d3"
"39035","6","2017-03-31","ADAM-C117745","6.0.0","02288f6b-ee95-4703-b215-4fff102b5939"
"39036","6","2017-03-31","ADAM-C117744","6.0.0","3c7c77a1-ca0b-47be-bc06-2d37b53caaf9"
"39037","9","2017-03-31","ADAM-C81223","9.0.0","91e8a010-f458-40fe-8b44-3f949efba294"
"39038","9","2017-03-31","ADAM-C81224","9.0.0","343f23e5-1f9d-4320-b4fc-16c2ffef9dd3"
"39039","9","2017-03-31","ADAM-C81225","9.0.0","7b3ad8a8-7878-42c0-8f5b-db819bb22c1f"
"39040","5","2017-03-31","ADAM-C124296","5.0.0","45394752-b626-45ff-a72a-3fc48e0fef7f"
"39041","9","2017-03-31","ADAM-C81226","9.0.0","54f55c80-c0d5-47bd-90b4-aeb71c3c1387"
"39042","1","2017-03-31","PROTOCOL CT","1.0.0","186baa02-0bfd-45e3-93e1-6235897375ad"
"39043","1","2017-03-31","PROTOCOL-C132308","1.0.0","2af932f9-3f43-4e7a-96f6-540edb480978"
"39044","1","2017-03-31","PROTOCOL-C132310","1.0.0","e1519af1-3804-49e5-9548-c441d252f9a0"
"39045","1","2017-03-31","PROTOCOL-C132309","1.0.0","56fa3f8c-b341-4b7b-be3d-67fd4fd57f5b"
"39046","50","2017-03-31","SDTM CT","50.0.0","2d95d513-1fe9-456d-8e55-6fbed04f7d03"
"39047","6","2017-03-31","SDTM-C115388","6.0.0","8101e35e-cf16-48ba-b1b0-1e6af6ec580e"
"39048","6","2017-03-31","SDTM-C115387","6.0.0","904c4a91-a3a0-4478-b5d2-ed92ddeddad1"
"39049","6","2017-03-31","SDTM-C101807","6.0.0","0fc1e37e-bdca-4c93-ab85-f1d38b67a007"
"39050","6","2017-03-31","SDTM-C101808","6.0.0","955644b5-e26c-40b3-8579-57d257f04a03"
"39051","6","2017-03-31","SDTM-C124668","6.0.0","52bd829d-e7e5-46de-8a3e-c63ee1349b7c"
"39052","6","2017-03-31","SDTM-C124667","6.0.0","1b1f02ce-4f9a-4c6e-afc4-25b3de749526"
"39053","6","2017-03-31","SDTM-C101805","6.0.0","52751f0e-c65b-4fbf-b0cc-d4fd4605718b"
"39054","6","2017-03-31","SDTM-C101806","6.0.0","7027d392-e393-4d06-a278-ecc3cf66eb21"
"39055","20","2017-03-31","SDTM-C66767","20.0.0","5d538359-aa01-4e3a-b1a6-1daa67c48cb7"
"39056","14","2017-03-31","SDTM-C101865","14.0.0","811b3516-340a-4d4a-a283-20c93ab133b0"
"39057","6","2017-03-31","SDTM-C120985","6.0.0","02e12373-aea8-4132-8344-9406b6b89fa6"
"39058","6","2017-03-31","SDTM-C120984","6.0.0","9830ed20-094a-4dd9-99f5-d42c61373d20"
"39059","1","2017-03-31","SDTM-C132311","1.0.0","6a1a947e-51d4-4366-b4c8-87d19b0e2e43"
"39060","20","2017-03-31","SDTM-C66781","20.0.0","366629e2-44a2-471c-89ba-b2fd56a4519a"
"39061","6","2017-03-31","SDTM-C112435","6.0.0","66fbb4ff-0107-4e56-a7db-f1f917e98683"
"39062","6","2017-03-31","SDTM-C112434","6.0.0","f308fd69-b39e-413b-b07b-393830ef1254"
"39063","6","2017-03-31","SDTM-C119062","6.0.0","9699534b-e98b-4bd0-9725-78508593de0a"
"39064","6","2017-03-31","SDTM-C119061","6.0.0","1fee551e-8618-47b6-bf2c-1cc1358457c9"
"39065","6","2017-03-31","SDTM-C119060","6.0.0","a2cf8601-b99e-4e84-a963-307fc18515bc"
"39066","6","2017-03-31","SDTM-C119059","6.0.0","62829d95-1579-464e-aa64-499ec71efe76"
"39067","6","2017-03-31","SDTM-C100132","6.0.0","ebce13fd-04ff-422f-b50c-6a796722ef8f"
"39068","6","2017-03-31","SDTM-C100131","6.0.0","60d84004-5e8b-4237-8c89-b5f7eb1f7b0a"
"39069","6","2017-03-31","SDTM-C106651","6.0.0","c6792a8c-ce1a-4f7e-9edb-04dbf7e2b7d5"
"39070","6","2017-03-31","SDTM-C106650","6.0.0","262e6610-cf20-4853-bb12-b5912d526870"
"39071","6","2017-03-31","SDTM-C105140","6.0.0","6197734a-6848-43de-a5dc-f37c7dadf137"
"39072","6","2017-03-31","SDTM-C105139","6.0.0","e782eaef-7870-44c4-a5ef-537d9f811f57"
"39073","6","2017-03-31","SDTM-C106653","6.0.0","0e946f2a-b41d-45e7-8f7e-b7f6939fcf30"
"39074","6","2017-03-31","SDTM-C106652","6.0.0","23d1ea68-ec47-4cbd-b734-d471d5a25a14"
"39075","6","2017-03-31","SDTM-C103459","6.0.0","5cb92e59-d422-4575-b409-785affa738e4"
"39076","6","2017-03-31","SDTM-C103458","6.0.0","a4d35336-8419-40cc-92a3-611b4a2ddf4e"
"39077","29","2017-03-31","SDTM-C74456","29.0.0","b21b7a5f-e6f9-4ce2-a083-518ee2929dc8"
"39078","9","2017-03-31","SDTM-C120521","9.0.0","631e2faa-2f93-433c-9cac-2e4e602c593a"
"39079","5","2017-03-31","SDTM-C125741","5.0.0","8e93c524-25cd-4134-bf06-6c2d0dedcc8b"
"39080","5","2017-03-31","SDTM-C125740","5.0.0","fa1e8061-bcc2-4aa3-884d-801cb1d472e8"
"39081","5","2017-03-31","SDTM-C125743","5.0.0","629a4ad6-fee2-4588-8aa0-e4b8cf7a97b7"
"39082","5","2017-03-31","SDTM-C125742","5.0.0","cae67619-4c28-4dc2-84df-36ae79e9d3c6"
"39083","1","2017-03-31","SDTM-C132313","1.0.0","93b32c61-c460-4c26-85cf-ea975b2a2d91"
"39084","1","2017-03-31","SDTM-C132312","1.0.0","ebff7c64-9eb5-4fae-89a0-e5a3958677fe"
"39085","6","2017-03-31","SDTM-C124666","6.0.0","ea0cbbac-f89b-4105-a09d-7cdf9520dc6d"
"39086","6","2017-03-31","SDTM-C124665","6.0.0","2b00db78-235a-4c5a-a51e-f7f6c53e730b"
"39087","5","2017-03-31","SDTM-C125923","5.0.0","59dbfd34-c468-4393-840c-e6014d87a8bc"
"39088","6","2017-03-31","SDTM-C101809","6.0.0","a9c469da-d274-4f4d-8f20-91aaf14a4f1f"
"39089","6","2017-03-31","SDTM-C101810","6.0.0","2c80a377-d1c1-42c6-b506-327bbd348ef7"
"39090","6","2017-03-31","SDTM-C106655","6.0.0","6f1c0161-1594-4bea-b0df-603edf5a439c"
"39091","6","2017-03-31","SDTM-C106654","6.0.0","2458253d-aa0a-432b-af6e-f14a583a3633"
"39092","6","2017-03-31","SDTM-C124300","6.0.0","d5aff70b-ceea-4578-92ed-69cb4296dea3"
"39093","6","2017-03-31","SDTM-C124299","6.0.0","83578534-f6fb-44df-8be2-cfc54771805a"
"39094","6","2017-03-31","SDTM-C124297","6.0.0","ebff23ab-eabb-4f9c-94e5-2bcbab2f14e8"
"39095","6","2017-03-31","SDTM-C113852","6.0.0","8360c3a7-547c-4a12-a4b8-6a7c09f41ad5"
"39096","6","2017-03-31","SDTM-C113851","6.0.0","e8839c4d-a17e-47bc-a3df-1518d79c8aac"
"39097","6","2017-03-31","SDTM-C113846","6.0.0","a9ff2aaf-4ad0-4c3b-95ab-70f7703ff69f"
"39098","6","2017-03-31","SDTM-C113845","6.0.0","53d96b07-392b-4f8a-a0c2-3d086c679670"
"39099","6","2017-03-31","SDTM-C113854","6.0.0","eb429f27-7d56-4d11-bb46-8f32f4aade5a"
"39100","6","2017-03-31","SDTM-C113853","6.0.0","bbd23411-7376-4854-b23b-0a4f3a666978"
"39101","6","2017-03-31","SDTM-C120983","6.0.0","4fd3a97c-b1e4-48c8-bcca-347ea303df5f"
"39102","6","2017-03-31","SDTM-C120982","6.0.0","d958bf86-af0a-415d-8bf3-1c54234abbc3"
"39103","6","2017-03-31","SDTM-C100162","6.0.0","838e8025-b5dc-4054-8268-819051dffc15"
"39104","6","2017-03-31","SDTM-C100161","6.0.0","1d6c785e-056f-409d-bf4a-969e8026d029"
"39105","6","2017-03-31","SDTM-C100164","6.0.0","673ac2c5-f79f-47d9-84b1-28da1768ff43"
"39106","6","2017-03-31","SDTM-C100163","6.0.0","54b56f37-8714-4948-aecb-12efb4a1b3a0"
"39107","6","2017-03-31","SDTM-C100134","6.0.0","ebec6e12-fbc5-4da5-9d61-89ce605724e8"
"39108","6","2017-03-31","SDTM-C100133","6.0.0","187c1308-f798-4b3c-bf04-89804d8e10a5"
"39109","2","2017-03-31","SDTM-C130239","2.0.0","c03194d9-1c6c-4dc2-9ef6-f4fbc0c81739"
"39110","2","2017-03-31","SDTM-C130238","2.0.0","51e09ba4-2bd2-441a-b038-b14a0a8ec5ae"
"39111","6","2017-03-31","SDTM-C124678","6.0.0","0726a218-5bb0-4308-b1cc-b5c669b93e91"
"39112","6","2017-03-31","SDTM-C124677","6.0.0","be9a76f1-6e66-4bea-b0cb-c26c66fc7bc0"
"39113","8","2017-03-31","SDTM-C122007","8.0.0","5dbcc997-3cb2-4f1a-b8ba-b7ef204b6eca"
"39114","8","2017-03-31","SDTM-C122006","8.0.0","840785e3-167d-425d-962a-7923a63bf9ab"
"39115","14","2017-03-31","SDTM-C101842","14.0.0","78016616-a353-4446-88b6-5d6af00c5d24"
"39116","16","2017-03-31","SDTM-C101859","16.0.0","30289cdf-4acc-43ec-acd0-990ce8c9c7b3"
"39117","13","2017-03-31","SDTM-C101866","13.0.0","2669563f-cd0b-4e81-9e1a-cc980d8a59e6"
"39118","10","2017-03-31","SDTM-C119016","10.0.0","d647cfc1-0657-4f7c-83fd-1ae1ae17d2f2"
"39119","10","2017-03-31","SDTM-C119015","10.0.0","c96be24b-2e68-4a0c-a2c5-e5afabf4decf"
"39120","10","2017-03-31","SDTM-C119014","10.0.0","274af8f9-aded-4cfa-958d-b863e07fbd22"
"39121","14","2017-03-31","SDTM-C101847","14.0.0","7ba26fcf-ddfe-4f16-b8f2-1098c4973938"
"39122","14","2017-03-31","SDTM-C101846","14.0.0","f4adceeb-d292-4b46-9c49-3864235c7adf"
"39123","4","2017-03-31","SDTM-C127263","4.0.0","5bde456a-d036-4e02-b151-353bbc910b90"
"39124","15","2017-03-31","SDTM-C74558","15.0.0","a31d7cbe-d102-4aa2-816d-fc3e3dc7ce24"
"39125","17","2017-03-31","SDTM-C66797","17.0.0","9595146d-79fd-472c-a0f5-1dc79b5855bd"
"39126","6","2017-03-31","SDTM-C118971","6.0.0","ad0bd12a-9327-4b94-872d-57fdb4450296"
"39127","14","2017-03-31","SDTM-C111109","14.0.0","2b569825-a435-48dc-bfda-c7ed8c2e11ea"
"39128","6","2017-03-31","SDTM-C115304","6.0.0","1cc289d4-3ea1-43fb-836e-d0c103f19e3e"
"39129","6","2017-03-31","SDTM-C124298","6.0.0","4119a225-0875-4667-a27a-9180b971fc15"
"39130","6","2017-03-31","SDTM-C100129","6.0.0","8d79fcd0-8ad5-4d4d-b478-34b41df7a4ac"
"39131","6","2017-03-31","SDTM-C120989","6.0.0","39b84068-0b8c-4529-8579-a20d536e14c6"
"39132","6","2017-03-31","SDTM-C120988","6.0.0","3c78aff4-c933-48ca-8339-65edfd7fdad6"
"39133","6","2017-03-31","SDTM-C120979","6.0.0","e90127bc-00c3-4cfe-8ca5-d90da752148d"
"39134","6","2017-03-31","SDTM-C120978","6.0.0","b11bb3f5-f251-44ad-8c0f-ebaf730adf8c"
"39135","6","2017-03-31","SDTM-C120981","6.0.0","3b8412bf-8717-4bd7-a607-4bfd3a02f4b0"
"39136","6","2017-03-31","SDTM-C120980","6.0.0","b8ae216c-914c-4804-819b-b39d988b8776"
"39137","6","2017-03-31","SDTM-C119066","6.0.0","67c90765-deec-49b1-8c1a-6678797e86a2"
"39138","6","2017-03-31","SDTM-C119065","6.0.0","2e937f0e-3e10-4fd2-ada7-055d2e0e57f3"
"39139","6","2017-03-31","SDTM-C119064","6.0.0","f7d98218-16a6-46ce-b108-d35531ab65f4"
"39140","6","2017-03-31","SDTM-C119063","6.0.0","75eb2fcf-f1fc-47e9-8b5d-5036faa65b43"
"39141","6","2017-03-31","SDTM-C101811","6.0.0","61fb253d-fadd-472e-b594-2620a4e97a09"
"39142","6","2017-03-31","SDTM-C101812","6.0.0","6950409f-107d-46ad-b54e-9572a86b8a9f"
"39143","6","2017-03-31","SDTM-C100150","6.0.0","c3d7a2b4-4aff-4a2c-b3bf-d6a8ff1de431"
"39144","6","2017-03-31","SDTM-C100149","6.0.0","6c0c11c7-4c03-4270-aefe-2491c0cdc0b5"
"39145","6","2017-03-31","SDTM-C101813","6.0.0","dd3bcc07-4dc7-4506-8a47-18974dea1177"
"39146","6","2017-03-31","SDTM-C101814","6.0.0","7c7584c2-66a8-4495-8ef1-34bc501891bd"
"39147","6","2017-03-31","SDTM-C106659","6.0.0","21a7fde0-b654-4d11-9bd1-eec3f9f8fbe5"
"39148","6","2017-03-31","SDTM-C106658","6.0.0","3b0eea93-9e05-40ce-aa4a-546879af1c95"
"39149","6","2017-03-31","SDTM-C100168","6.0.0","9cdd8522-f2c1-4f0f-866d-b1f38cb7f54f"
"39150","6","2017-03-31","SDTM-C100167","6.0.0","56f8a0fd-a434-48da-9f57-f3d48300fd29"
