"id:ID","version","version_label","identifier","semantic_version","uuid"
"42886","60","2015-12-18","C66741","60.0.0","6729a1fc-2a8d-451b-b1ec-1f3afef0fbea"
"42887","60","2015-12-18","C67153","60.0.0","873a6a1b-d525-474d-8fea-a3c95d99eae7"
"42888","47","2016-03-25","CT","47.0.0","fef24324-b3db-467f-8a5b-291dc97be51b"
"42889","7","2016-03-25","ADAM CT","7.0.0","94526037-6b58-456a-a795-133f6f5fec98"
"42890","3","2016-03-25","C117745","3.0.0","b756e82d-ffbc-4776-a2e0-26ee44bbfbcb"
"42891","3","2016-03-25","C117744","3.0.0","7ad3908f-e173-42af-9c1e-c9bdb73d9846"
"42892","7","2016-03-25","C81223","7.0.0","34e5e85d-8406-412d-81fa-ca3c084e68c7"
"42893","7","2016-03-25","C81224","7.0.0","4e6fc135-d63a-4f4f-b7d1-7577eec47ea4"
"42894","7","2016-03-25","C81225","7.0.0","c6d15803-3b3f-48f9-a1e3-3948d30aebd3"
"42895","2","2016-03-25","C124296","2.0.0","d503cd31-3f98-417e-a9ce-04e14e9a552c"
"42896","7","2016-03-25","C81226","7.0.0","fb6cfea1-bff4-4b85-93ea-e618cd65690e"
"42897","14","2016-03-25","CDASH CT","14.0.0","a742e389-1224-4969-a9a4-4649eac31794"
"42898","14","2016-03-25","C78418","14.0.0","a3b84078-dda1-4841-af73-116031282d73"
"42899","14","2016-03-25","C78417","14.0.0","442d3299-eff4-4273-98c4-d6df505350f3"
"42900","14","2016-03-25","C78419","14.0.0","3163acef-3760-4135-9206-916bcaa719fc"
"42901","14","2016-03-25","C78420","14.0.0","8c199fbc-443e-496f-844c-c2c846e4824e"
"42902","14","2016-03-25","C78422","14.0.0","1f16c4f7-7acc-40ee-bce6-0191865a8233"
"42903","14","2016-03-25","C78426","14.0.0","78ba72e7-0d22-4731-851c-183084d6c9a8"
"42904","14","2016-03-25","C78745","14.0.0","2d00d8be-e0ae-4bd4-af98-ec768cd72138"
"42905","14","2016-03-25","C78425","14.0.0","c88f8067-464c-4f8b-8112-90da32a055c9"
"42906","14","2016-03-25","C83004","14.0.0","4fceb3b7-11de-46cb-a997-241f8a63451c"
"42907","14","2016-03-25","C78428","14.0.0","c9eef6f9-862f-4e67-a892-90c95ac37b89"
"42908","14","2016-03-25","C78427","14.0.0","6e7db2b2-29be-46f5-bfcd-d078c394cb48"
"42909","14","2016-03-25","C78421","14.0.0","b485b583-4f51-4346-98a8-f2b6da3072b2"
"42910","14","2016-03-25","C78429","14.0.0","fdc1b0f3-0a0d-4ac9-9944-90bd89c51f5a"
"42911","14","2016-03-25","C78423","14.0.0","67fb4d02-38e5-4648-8d2d-7d044418c7a1"
"42912","14","2016-03-25","C78430","14.0.0","df5ad22a-4804-4264-a98d-61c59112b19b"
"42913","14","2016-03-25","C78431","14.0.0","62abd062-e2b8-4689-8be1-c3a569846d28"
"42914","46","2016-03-25","SDTM CT","46.0.0","c2f4784e-f3fc-44a1-82f5-50a43784d16d"
"42915","8","2016-03-25","C115388","8.0.0","badeeaa4-b42d-462c-bc0d-8d4b54ef820b"
"42916","8","2016-03-25","C115387","8.0.0","f71dc83c-9989-4727-b23d-fa6bf5363ece"
"42917","16","2016-03-25","C101807","16.0.0","dad7ae5d-10be-4431-82cc-9134fae8fdf8"
"42918","16","2016-03-25","C101808","16.0.0","affdcfe6-5b59-4884-8bea-099f820cfae5"
"42919","2","2016-03-25","C124668","2.0.0","2511822a-6a3b-43af-ab90-ae8c18a8714d"
"42920","2","2016-03-25","C124667","2.0.0","b146fd9d-3d7b-42cd-b402-4f13ca34bd06"
"42921","16","2016-03-25","C101805","16.0.0","471fd634-5815-45fd-8582-2ddc883e7063"
"42922","16","2016-03-25","C101806","16.0.0","a24447f1-212d-4b1a-b1fa-ad8b7216ebe0"
"42923","45","2016-03-25","C66767","45.0.0","d51f8dca-013f-411a-ab58-1d650be8c1a2"
"42924","17","2016-03-25","C101865","17.0.0","a26d63ac-80ee-4ebb-b61d-f8f029f0d2ac"
"42925","5","2016-03-25","C120985","5.0.0","077fa8fe-076c-446e-9fb0-6c39dfbfaf98"
"42926","5","2016-03-25","C120984","5.0.0","ea0eec36-c623-48ff-a025-e6ceefd59609"
"42927","64","2016-03-25","C66781","64.0.0","6982dc3e-5f5f-4890-a931-a265e663d46f"
"42928","10","2016-03-25","C112435","10.0.0","cb66aaa2-731f-4bd3-9a48-9d4f873140ff"
"42929","10","2016-03-25","C112434","10.0.0","d7510cbe-2f82-4762-84ac-9c3de90d95c8"
"42930","6","2016-03-25","C119062","6.0.0","2a5600bf-92f6-429e-95c6-3aac1ab6b61c"
"42931","6","2016-03-25","C119061","6.0.0","ace077ab-b69a-4a8a-822c-e542170ace16"
"42932","6","2016-03-25","C119060","6.0.0","2716964c-4d7b-4b94-8710-36f5291df549"
"42933","6","2016-03-25","C119059","6.0.0","097953c9-4dbd-4462-ad91-5eacc2339180"
"42934","17","2016-03-25","C100132","17.0.0","519e3506-251b-495d-bf91-fd23d5764ca9"
"42935","17","2016-03-25","C100131","17.0.0","64d8ae67-77d6-4c31-b9e5-f71adec02fe9"
"42936","12","2016-03-25","C106651","12.0.0","434637c9-3b4d-4d93-9660-663e6cb2d9d7"
"42937","12","2016-03-25","C106650","12.0.0","d3fe378c-cf7a-4b33-ade8-362d014b2d02"
"42938","13","2016-03-25","C105140","13.0.0","a5ae5c0e-484c-4672-abe4-032992b55fe4"
"42939","13","2016-03-25","C105139","13.0.0","22248d60-dc29-41aa-820f-a54760c325eb"
"42940","12","2016-03-25","C106653","12.0.0","b0e9c4ba-511d-4497-b756-249eae0485cf"
"42941","12","2016-03-25","C106652","12.0.0","ce98627e-e9ad-467a-a33c-87bacbba6249"
"42942","14","2016-03-25","C103459","14.0.0","604e6935-52d3-41c3-a93a-1fe79ce09bd0"
"42943","14","2016-03-25","C103458","14.0.0","2fe0b934-58f4-4727-b9b2-35fd4f52307a"
"42944","40","2016-03-25","C74456","40.0.0","fdba7985-63b1-415d-a821-c8c7ac5eb168"
"42945","5","2016-03-25","C120521","5.0.0","2ab93334-7b09-412d-94c0-624321f3bb63"
"42946","1","2016-03-25","C125741","1.0.0","9f3e0b98-b3a0-47a6-9419-bff5dbcdbd9f"
"42947","1","2016-03-25","C125740","1.0.0","b764fb45-70ba-43b6-9b82-187677f6d3ee"
"42948","1","2016-03-25","C125743","1.0.0","167bd4f4-adae-4f1b-9629-3d234a78952a"
"42949","1","2016-03-25","C125742","1.0.0","8485255e-980f-4a81-b8f1-a6c74c6f1efc"
"42950","2","2016-03-25","C124666","2.0.0","65a935bd-5c29-4f45-891c-2cdef1e23a8b"
"42951","2","2016-03-25","C124665","2.0.0","db9cf91e-cf04-4d89-b7bb-e3b0a5c12073"
"42952","1","2016-03-25","C125923","1.0.0","61c8b990-b5d8-435a-8a34-12a6e23eddb2"
"42953","16","2016-03-25","C101809","16.0.0","45df154b-0d6d-4f6d-9ca1-95b27ba78fbc"
"42954","16","2016-03-25","C101810","16.0.0","828dc91f-a59e-4f54-a157-444e3bb62490"
"42955","12","2016-03-25","C106655","12.0.0","80c2294c-3939-4008-8be9-f306063fff1e"
"42956","12","2016-03-25","C106654","12.0.0","60afef34-26b5-4879-a5fe-ae3dc2d943e2"
"42957","2","2016-03-25","C124300","2.0.0","0d5a7de7-88ea-48d7-94ab-423f982a27c9"
"42958","2","2016-03-25","C124299","2.0.0","f7413efc-df85-4d6b-a556-d490b88d7d27"
"42959","2","2016-03-25","C124297","2.0.0","3e087f06-7d79-4411-858a-d7f7bdd24c07"
"42960","9","2016-03-25","C113852","9.0.0","9d4c3e73-6006-46bf-bb0a-d93b1fdde4ac"
"42961","9","2016-03-25","C113851","9.0.0","e41e1bb9-f022-4018-b7ea-78ad4246bc5e"
"42962","9","2016-03-25","C113846","9.0.0","6fc342f2-97ac-401f-a98b-f7c8fc42dc54"
"42963","9","2016-03-25","C113845","9.0.0","4f85484c-036e-4b46-8dc9-c955a565bac4"
"42964","9","2016-03-25","C113854","9.0.0","efcb48e3-25a7-4863-9cbb-7c22df8b9c00"
"42965","9","2016-03-25","C113853","9.0.0","be576328-5849-46b8-a94d-e034fc73a03e"
"42966","5","2016-03-25","C120983","5.0.0","0e02d03e-4541-4c0c-b963-8c920d88bc33"
"42967","5","2016-03-25","C120982","5.0.0","bd09bd9a-b352-4cfb-8f24-afa96fbdf268"
"42968","17","2016-03-25","C100162","17.0.0","68ee85c3-34ed-4018-a557-1af2068baef5"
"42969","17","2016-03-25","C100161","17.0.0","086a13e2-2b8a-4f91-946a-1be50c7f5fef"
"42970","17","2016-03-25","C100164","17.0.0","e287d7f6-55a7-44b1-8780-c1ffcde52a7c"
"42971","17","2016-03-25","C100163","17.0.0","c42b63d6-994e-45ad-8267-f7561c7f337b"
"42972","17","2016-03-25","C100134","17.0.0","8bb98b6b-6b8c-404a-aced-e7798919e6f6"
"42973","17","2016-03-25","C100133","17.0.0","6c600d76-bc0c-4e76-b3d1-36635eb70734"
"42974","2","2016-03-25","C124678","2.0.0","315b89d1-d316-4860-982e-125715e2f4fa"
"42975","2","2016-03-25","C124677","2.0.0","dda98978-194e-4371-8dfa-abd9d70c8c75"
"42976","4","2016-03-25","C122007","4.0.0","5eed4df0-1f8e-4174-aff7-d93b92c75a81"
"42977","4","2016-03-25","C122006","4.0.0","bdbd3be2-1091-4e9b-a274-38359453acc2"
"42978","17","2016-03-25","C101842","17.0.0","d2aff00c-e406-4486-8e97-78ba23cb777e"
"42979","17","2016-03-25","C101859","17.0.0","03f7cc32-ed42-4397-a484-cec0c506b6c7"
"42980","17","2016-03-25","C101866","17.0.0","d9d18d8b-85fb-4cc8-b8e6-ccb9b4676ae6"
"42981","17","2016-03-25","C101853","17.0.0","8bba8ebc-09b1-40d3-a354-ca35e6cd2a39"
"42982","17","2016-03-25","C101854","17.0.0","fad6fcc2-2cf0-4b20-b382-f04ea56405f8"
"42983","6","2016-03-25","C119016","6.0.0","73ca307d-6c9a-4e7a-9823-4ccc791d863d"
"42984","6","2016-03-25","C119015","6.0.0","45167351-d694-46a1-b78a-6ec9bb9a98cf"
"42985","6","2016-03-25","C119014","6.0.0","bfdf4184-698d-41fd-8c1d-77bd595ae119"
"42986","17","2016-03-25","C101847","17.0.0","829ab9b6-5a70-414f-8a73-9dad50f9d04d"
"42987","17","2016-03-25","C101846","17.0.0","daada0ca-979d-44c3-bbab-06ab00b3caba"
"42988","39","2016-03-25","C74558","39.0.0","8104d51e-df97-47f9-b946-f2e83cfd09b4"
"42989","45","2016-03-25","C66797","45.0.0","ae732a77-383e-4517-a6b2-62c245a8b153"
"42990","6","2016-03-25","C118971","6.0.0","1b414404-a993-473f-b350-5edee0d9ea6d"
"42991","12","2016-03-25","C111109","12.0.0","cd324637-fe45-4dad-a298-91675ae30bc3"
"42992","8","2016-03-25","C115304","8.0.0","2d7dcc84-35ca-43f5-8229-2f5402fbaf4c"
"42993","2","2016-03-25","C124298","2.0.0","9b23e438-ca1b-4d2a-b6fe-408851fc259f"
"42994","17","2016-03-25","C100129","17.0.0","84a7dbd6-15e8-4211-8ef4-405543718f94"
"42995","5","2016-03-25","C120989","5.0.0","60db53ba-9cab-4ada-9f2d-1d6d003f81e8"
"42996","5","2016-03-25","C120988","5.0.0","1aa6a0a6-1c28-4758-8f83-1afd97bd31e2"
"42997","5","2016-03-25","C120979","5.0.0","a869ec61-5685-4288-a910-526bc03179c2"
"42998","5","2016-03-25","C120978","5.0.0","d86a352a-16b9-467b-b63e-31d3a2099595"
"42999","5","2016-03-25","C120981","5.0.0","c0b68210-1800-4d19-b2b0-c4ceb0f2524a"
"43000","5","2016-03-25","C120980","5.0.0","c4ddf40b-6679-4e90-9de1-9c4e3c3c5861"
"43001","6","2016-03-25","C119066","6.0.0","bc6dc489-92fc-4950-9746-6b25e56fe276"
"43002","6","2016-03-25","C119065","6.0.0","c2022888-0159-4c52-93ef-7bec23fc6a86"
"43003","6","2016-03-25","C119064","6.0.0","42ca1efe-c033-4602-a3a5-ec35557a2572"
"43004","6","2016-03-25","C119063","6.0.0","ec0b96f7-944b-4404-832e-303e17830ae0"
"43005","16","2016-03-25","C101811","16.0.0","e9c7a4f4-2c19-4dbd-a698-2a9e2019ea57"
"43006","16","2016-03-25","C101812","16.0.0","ec7fbe0c-a44c-4381-afbb-19b9a497a5d6"
"43007","17","2016-03-25","C100150","17.0.0","5f5b8fbf-50b9-4934-abc8-a5cd4cf75209"
"43008","17","2016-03-25","C100149","17.0.0","4036f4d6-6955-452d-9085-eabea0eed71a"
"43009","16","2016-03-25","C101813","16.0.0","f14aab2e-f236-477f-bde2-cd2d49589e19"
"43010","16","2016-03-25","C101814","16.0.0","527f5f3e-76dd-4697-a679-bc02254f51f4"
"43011","12","2016-03-25","C106659","12.0.0","8c95214a-159d-422c-8a49-70a0c7677b38"
"43012","12","2016-03-25","C106658","12.0.0","209594d9-0caa-44b4-bdfd-c356660d53e4"
"43013","17","2016-03-25","C100168","17.0.0","ddf0612c-8895-4941-89b4-24cc08504414"
"43014","17","2016-03-25","C100167","17.0.0","461c60db-6cf5-491b-8381-b050062ff1f4"
"43015","13","2016-03-25","C105132","13.0.0","87e3357d-888e-4f70-ab92-de5f3d4b252a"
"43016","13","2016-03-25","C105131","13.0.0","738d3872-dc8a-45bf-975a-9d6399c46327"
"43017","12","2016-03-25","C106661","12.0.0","b78cd7f4-006c-4f74-8cbc-9ef0b17d4833"
"43018","12","2016-03-25","C106660","12.0.0","218a53a8-f073-4971-98f0-a339f2d9d896"
"43019","11","2016-03-25","C111336","11.0.0","2ec8a810-d5e5-4699-97a0-349d8b4a1d54"
"43020","11","2016-03-25","C111335","11.0.0","a9da2023-d194-4991-85da-4986a697cc8f"
"43021","11","2016-03-25","C111338","11.0.0","7a882262-a65e-4d18-94f1-60a992da39de"
"43022","11","2016-03-25","C111337","11.0.0","290a8938-64b1-42d4-91b7-a282c3483eab"
"43023","11","2016-03-25","C111340","11.0.0","f44aad57-688c-4b15-89e9-b14886dc5bfb"
"43024","11","2016-03-25","C111339","11.0.0","d83ec54a-4c4f-481a-9681-f1a90fbbc105"
"43025","7","2016-03-25","C117989","7.0.0","5083dc15-bf70-4c7a-ae09-e4f1f78f9ca9"
"43026","7","2016-03-25","C117988","7.0.0","16f42db8-6b0d-4594-b069-fb62cca24367"
"43027","9","2016-03-25","C113848","9.0.0","0234e2a0-1eea-4048-afc5-6ddb75d94c93"
"43028","9","2016-03-25","C113847","9.0.0","36157e8c-41fa-4064-a857-952db7a856c5"
"43029","11","2016-03-25","C111342","11.0.0","65b5de1f-aeb1-4c1a-aba6-311362e1cd83"
"43030","11","2016-03-25","C111341","11.0.0","864de04b-49bd-4a48-8c86-cfec569a3497"
"43031","14","2016-03-25","C103461","14.0.0","c8818888-03c4-4709-aaa2-ea64abbbac55"
"43032","14","2016-03-25","C103460","14.0.0","066f2e29-f005-4b71-8167-4ed90a0869e1"
"43033","45","2016-03-25","C66727","45.0.0","f47c5f45-ac7a-4189-ab86-3762f726df43"
"43034","17","2016-03-25","C101838","17.0.0","ac3618db-4ebb-45e3-bee4-9e11900b68c3"
"43035","17","2016-03-25","C101837","17.0.0","31ec327e-9252-4a4a-bb34-4fc311d4ee5d"
"43036","16","2016-03-25","C102575","16.0.0","abdeb1e6-caf6-409e-87c8-1ecdf622a6e0"
"43037","16","2016-03-25","C102588","16.0.0","aba3e941-26e8-420a-89c9-93dc07970cbc"
"43038","44","2016-03-25","C66785","44.0.0","65063739-86c2-4553-94d3-f1bdb2ef1f93"
"43039","17","2016-03-25","C101843","17.0.0","ff4c4b96-5c21-4363-bea3-f4f7f1c7f400"
"43040","17","2016-03-25","C101849","17.0.0","0bc85e44-e3ec-442f-a805-3256b3dc8498"
"43041","17","2016-03-25","C101844","17.0.0","57b0d3fd-5ef6-4d0d-968b-e8b7bc82c086"
"43042","6","2016-03-25","C119076","6.0.0","fc9be5f1-4327-421e-9f71-4b519fd30e21"
"43043","6","2016-03-25","C119075","6.0.0","54de62ee-0857-4af0-8575-ba998761c70a"
"43044","6","2016-03-25","C119018","6.0.0","c508b9d8-dee0-42c0-8e35-7a44a17b6f01"
"43045","17","2016-03-25","C101860","17.0.0","71da44c1-3da3-420a-88e9-f3f2700db309"
"43046","6","2016-03-25","C119074","6.0.0","c97acc9f-1e25-4cae-8892-d6cb34c7133f"
"43047","6","2016-03-25","C119073","6.0.0","2eea421f-7a1d-4d9b-9c0a-666ec62e111d"
"43048","6","2016-03-25","C119017","6.0.0","0d7ce013-49d8-41de-863b-3776067df773"
"43049","15","2016-03-25","C101850","15.0.0","7be8a6c4-0efd-4b04-9490-a2d40deac595"
"43050","64","2016-03-25","C66786","64.0.0","dd495703-5635-46ac-9c23-a6ca845ff93f"
"43051","7","2016-03-25","C117987","7.0.0","52b2b416-6205-411d-ad28-cbc1d83b1be1"
"43052","7","2016-03-25","C117986","7.0.0","3fb1abb5-8192-4204-880d-064d25da73b1"
"43053","6","2016-03-25","C119068","6.0.0","a1943f19-31ba-4de1-9b4b-5224ce47c261"
"43054","6","2016-03-25","C119067","6.0.0","6cc8aed3-d301-4e57-bb8d-0a1f53d3ea24"
"43055","17","2016-03-25","C100158","17.0.0","8135ee59-93cb-49c8-81a2-9490d42a4e1b"
"43056","17","2016-03-25","C100157","17.0.0","cb276972-8578-41c0-a027-ad3141bb1cb5"
"43057","9","2016-03-25","C116108","9.0.0","342b0f8c-e4f6-4acd-82e8-e6151b3ca8c0"
"43058","9","2016-03-25","C116107","9.0.0","056db737-9f9e-4f9a-8214-24456ff5c3f8"
"43059","6","2016-03-25","C119070","6.0.0","e59ed8f2-61da-450a-b280-450786b355f5"
"43060","6","2016-03-25","C119069","6.0.0","a02937f7-d82f-414c-a4af-f8377906d7e8"
"43061","12","2016-03-25","C111110","12.0.0","172aeb44-e8d8-44ed-a508-c08cbbf6dec7"
"43062","13","2016-03-25","C106480","13.0.0","23f6ec64-fcfe-4064-bc11-f56d0a98431a"
"43063","13","2016-03-25","C106481","13.0.0","7ec4a29a-9dce-4311-9e9c-cc5dd886242d"
"43064","12","2016-03-25","C111111","12.0.0","a08a5204-15b9-4063-b107-a6742016955d"
"43065","12","2016-03-25","C111112","12.0.0","54cd4add-2434-4977-8967-c25c9df8953e"
"43066","11","2016-03-25","C112037","11.0.0","89323c32-813a-451a-b74c-33567d5e3164"
"43067","13","2016-03-25","C106483","13.0.0","1b962560-ae2c-481c-855f-a85aae97a098"
"43068","13","2016-03-25","C106482","13.0.0","bd40dfbd-e1a6-43e3-b583-d38253f4dae3"
"43069","17","2016-03-25","C101857","17.0.0","1f734664-6c7c-4f95-afb4-afa43b4bebf4"
"43070","45","2016-03-25","C66787","45.0.0","96b023a2-f35c-45db-9c9f-3b87f454c97d"
"43071","45","2016-03-25","C66788","45.0.0","e1dad374-d1f7-4536-badc-e0aed350643d"
"43072","36","2016-03-25","C99074","36.0.0","5953ee84-040b-49f1-a66e-25d251321bbb"
"43073","16","2016-03-25","C102576","16.0.0","9585ee57-0754-442f-97d1-3fecf6b854e1"
"43074","13","2016-03-25","C105130","13.0.0","4f24b228-0f1b-4593-a626-aca50c316ff6"
"43075","13","2016-03-25","C105129","13.0.0","da98115f-de02-4307-84f3-7d4bcc6ee126"
"43076","8","2016-03-25","C115402","8.0.0","41af112c-c48e-4945-8e93-688e71412a63"
"43077","8","2016-03-25","C115401","8.0.0","d7fea77e-7403-4628-b375-536a6cff04ad"
"43078","17","2016-03-25","C101863","17.0.0","1b2a319d-23bc-4124-8611-7c969b239952"
"43079","16","2016-03-25","C102578","16.0.0","a16133d3-652a-4cf5-ba66-c260f57bdc45"
"43080","10","2016-03-25","C112437","10.0.0","b811525e-71df-4c74-bcd3-b77dba2a3ef7"
"43081","10","2016-03-25","C112436","10.0.0","4d94e01a-049f-436f-8fc9-704cdd9dce69"
"43082","33","2016-03-25","C78732","33.0.0","df751655-e083-45fc-a103-71a4b49b6cf7"
"43083","33","2016-03-25","C78731","33.0.0","79c17e54-8e4c-49d2-9532-756588931ace"
"43084","16","2016-03-25","C102577","16.0.0","3c5bcb33-120d-4753-8d5b-71b4665f4bb7"
"43085","40","2016-03-25","C90013","40.0.0","f8d56eb2-3e49-415e-bf47-36753c4d0b62"
"43086","60","2016-03-25","C71150","60.0.0","46d6c03e-f47f-4214-94f6-8baa1ac731db"
"43087","60","2016-03-25","C71153","60.0.0","5d101047-4298-4ab7-950b-7f1e1be66768"
"43088","60","2016-03-25","C71151","60.0.0","de87a6ef-d6ee-4aa7-9b07-e2fe1dd44a6b"
"43089","60","2016-03-25","C71152","60.0.0","93e5dd91-08b5-4d41-be01-6ae3a2b30db4"
"43090","16","2016-03-25","C101815","16.0.0","60a16708-f1ef-4b7e-b43e-3c996ee5d77f"
"43091","16","2016-03-25","C101816","16.0.0","7da260ed-86a7-4c75-9a98-757c8dd08691"
"43092","12","2016-03-25","C111108","12.0.0","db0def28-fead-400d-b76e-eb81fbcb37c3"
"43093","19","2016-03-25","C99079","19.0.0","78a0b198-16c7-485e-8942-1b12d0d5f36c"
"43094","14","2016-03-25","C103463","14.0.0","147a82c2-3b0d-4093-8df3-c5d612340a03"
"43095","14","2016-03-25","C103462","14.0.0","0aa9b6d0-1916-476f-9dae-4ea5adb2b199"
"43096","45","2016-03-25","C66790","45.0.0","72ccb3e3-b65e-4fa8-97fb-9503d3a91922"
"43097","12","2016-03-25","C101817","12.0.0","d95527a6-46d4-4f27-bca1-126d7c193d37"
"43098","12","2016-03-25","C101818","12.0.0","652c8a57-9866-4db8-a46b-c60927a077c7"
"43099","13","2016-03-25","C100136","13.0.0","0344e47c-9ba7-4751-9bdb-fb6ee1e8fba8"
"43100","13","2016-03-25","C100135","13.0.0","f3ec00c1-3338-4617-b8ea-f1fc15243357"
"43101","33","2016-03-25","C78735","33.0.0","3cfe1d8c-5b64-445e-89dd-12a06b999447"
"43102","3","2016-03-25","C123653","3.0.0","4f54c6b3-6893-406f-bf40-62d35a1863c3"
"43103","3","2016-03-25","C123652","3.0.0","8a199ab7-cd8f-45d6-8090-de193db9872e"
"43104","1","2016-03-25","C125745","1.0.0","a17e7863-7036-49c1-8fe9-8903a775097e"
"43105","1","2016-03-25","C125744","1.0.0","51e9058f-c3e1-4e8d-8556-bf67de939a82"
"43106","1","2016-03-25","C125747","1.0.0","addc40d3-3efa-4cba-bcf0-b0775cc12253"
"43107","1","2016-03-25","C125746","1.0.0","08a7f23e-16d9-4a63-8368-fcde5bd316c7"
"43108","8","2016-03-25","C115404","8.0.0","7a2a2488-8f07-4942-824e-9b04c11cdd77"
"43109","8","2016-03-25","C115403","8.0.0","440aaf28-b1e3-4aaf-ac35-e2e7136bd3f3"
"43110","7","2016-03-25","C117991","7.0.0","51bf0406-39f8-4c71-bfe3-1129512d3d85"
"43111","7","2016-03-25","C117990","7.0.0","e710ca9f-46e7-4ebb-b0f0-6265977b4620"
"43112","17","2016-03-25","C100154","17.0.0","78b2f477-52c0-4db2-80b6-04318ac0a35c"
"43113","17","2016-03-25","C100153","17.0.0","9788dd8d-e9f2-4e99-b71a-e1f88e968123"
"43114","9","2016-03-25","C113850","9.0.0","443b9ff1-5c35-4d3f-aaf4-f481af1ddf87"
"43115","9","2016-03-25","C113849","9.0.0","90ef8ee2-0938-4ef8-921c-2a8f2f25572f"
"43116","17","2016-03-25","C101832","17.0.0","b5bbc636-5cad-41dd-a6ff-8e34589995f3"
"43117","17","2016-03-25","C101833","17.0.0","ee39539c-1f7a-4a6a-929d-801ebfe1dc64"
"43118","2","2016-03-25","C124670","2.0.0","5ba681bb-d1e5-4004-bd09-6916af00b292"
"43119","2","2016-03-25","C124669","2.0.0","571cef59-5131-4a90-88c5-cd8b4d5599da"
"43120","60","2016-03-25","C71113","60.0.0","759475ff-02fe-430c-bf29-eb82dc06fba1"
"43121","11","2016-03-25","C111344","11.0.0","9c5755ed-d1a5-44f9-9970-7900b4680642"
"43122","11","2016-03-25","C111343","11.0.0","f594c60b-db45-40c2-9410-33ee005a66c5"
"43123","11","2016-03-25","C111346","11.0.0","bb65cb72-a0be-4238-a5ea-c62a3180e066"
"43124","11","2016-03-25","C111345","11.0.0","188311d8-8454-4201-967e-94e2965cf53e"
"43125","10","2016-03-25","C112441","10.0.0","900a5303-ebc0-4e5a-9f2c-afdbadefa660"
"43126","10","2016-03-25","C112440","10.0.0","587b8328-5d6b-4d2e-bbe5-9dbed9d1f05e"
"43127","13","2016-03-25","C105138","13.0.0","8038c871-1574-4dc7-a9c6-36054b28a1f6"
"43128","13","2016-03-25","C105137","13.0.0","f3e597a0-15f0-4cbc-b3d9-18922d19c685"
"43129","15","2016-03-25","C103329","15.0.0","5c6462eb-c459-4ec5-ab67-e3ce01ad8c8b"
"43130","14","2016-03-25","C103467","14.0.0","93f8781c-0538-4bba-ae43-128b14a7aa49"
"43131","14","2016-03-25","C103466","14.0.0","20f69bb8-47cb-4ac4-b498-508a6e18b77b"
"43132","12","2016-03-25","C111114","12.0.0","6c2afe86-d1b2-4e65-a9e3-eb1d8dfbe8b2"
"43133","12","2016-03-25","C106663","12.0.0","00bc8643-dc11-4b81-8390-747ff099cf8f"
"43134","12","2016-03-25","C106662","12.0.0","d6783dfa-9702-404c-905d-17638ff10b14"
"43135","12","2016-03-25","C106665","12.0.0","336db4d9-ecff-4b7e-bab0-fa9b3bf9cf78"
"43136","12","2016-03-25","C106664","12.0.0","7d6c284a-49ef-4f1c-ab3a-98de2fa85399"
"43137","2","2016-03-25","C124682","2.0.0","97d798ea-91be-449e-a24d-a5a6f5fa2676"
"43138","2","2016-03-25","C124681","2.0.0","15a2de17-2a7b-46c5-85d9-b8f1b885cd0a"
"43139","8","2016-03-25","C117737","8.0.0","7d2e67c1-9a8c-4156-9a8b-292dc984be17"
"43140","16","2016-03-25","C101819","16.0.0","5f336cd1-16ef-4925-b896-952b44579904"
"43141","16","2016-03-25","C101820","16.0.0","2c080832-04d4-4438-9d7c-980fa0ca6922"
"43142","17","2016-03-25","C100138","17.0.0","1db18f13-1ae9-4eac-8593-a48c404fe6f3"
"43143","17","2016-03-25","C100137","17.0.0","17297d44-85fd-4216-83a8-d3b940842ef9"
"43144","16","2016-03-25","C101821","16.0.0","d6ef5b3e-bcb1-4c7f-bde1-9fc02fac855e"
"43145","16","2016-03-25","C101822","16.0.0","5a93fc73-cc8a-4f0a-82f0-c7649674f75c"
"43146","8","2016-03-25","C115390","8.0.0","3a51804c-8829-49a8-ab36-1692324d6429"
"43147","8","2016-03-25","C115389","8.0.0","bee3268d-ec62-47b7-8854-afd04ff1b107"
"43148","12","2016-03-25","C106667","12.0.0","76150b38-d453-48f9-a201-a0ef1ed2ab01"
"43149","12","2016-03-25","C106666","12.0.0","85cc6ba9-b0b0-4c0a-8589-2a564e09a496"
"43150","5","2016-03-25","C120522","5.0.0","fe1a9b46-3384-40fb-b84f-325012a4632b"
"43151","5","2016-03-25","C120523","5.0.0","32082eda-4ebb-4c0e-befb-1005b8884e4b"
"43152","5","2016-03-25","C120524","5.0.0","09336895-0199-4ef0-b3d3-493e49bfe557"
"43153","14","2016-03-25","C103469","14.0.0","6158aea1-3540-4a86-922b-ff53ba680a7e"
"43154","14","2016-03-25","C103468","14.0.0","8f1df758-864a-4df3-b8bd-f6fec77d0487"
"43155","5","2016-03-25","C120525","5.0.0","c1702503-d80c-4256-9a7b-cbc29076a4c9"
"43156","5","2016-03-25","C120526","5.0.0","cda38280-b1ef-4451-b51a-ba24e55e0706"
"43157","9","2016-03-25","C113856","9.0.0","3f5ff1d2-bb48-4804-8017-f90c5e482d7d"
"43158","9","2016-03-25","C113855","9.0.0","524e0431-450b-4b65-8a54-2a7f51258aaa"
