"id:ID","version","version_label","identifier","semantic_version","uuid"
"39005","11","2016-12-16","SEND-C90012","11.0.0","eb153915-d8cc-4374-a974-9e2ea8654c82"
"39006","11","2016-12-16","SEND-C89982","11.0.0","b5b96b15-2543-4b46-8c23-890c8f56d397"
"39007","8","2016-12-16","SEND-C120534","8.0.0","496b46fc-1edd-42a2-a6d0-6989a4f0f976"
"39008","8","2016-12-16","SEND-C120535","8.0.0","76e4a253-fd80-4425-a1b5-6ebfd59a97f2"
"39009","16","2016-12-16","SEND-C90003","16.0.0","7e4861f1-3533-4eca-a208-721d7bad03f8"
"39010","12","2016-12-16","SEND-C89981","12.0.0","a72add7d-2687-423c-af46-6a2e96735574"
"39011","12","2016-12-16","SEND-C89980","12.0.0","553b255f-7190-45ab-8b71-dc239e6e1e4d"
"39012","14","2016-12-16","SEND-C90009","14.0.0","4f83b57e-4930-42a2-83c9-3fd5c7000a25"
"39013","14","2016-12-16","SEND-C90007","14.0.0","11ccbeb5-9635-447d-aac1-9ffe92521c3a"
"39014","11","2016-12-16","SEND-C90000","11.0.0","0a57b765-9ff4-48c7-a365-85385566a7e0"
"39015","13","2016-12-16","SEND-C66731","13.0.0","ab916791-ec81-448b-89e4-bd6415eacd7c"
"39016","11","2016-12-16","SEND-C66732","11.0.0","9fff4f4c-7666-4128-b76c-6b128150203f"
"39017","13","2016-12-16","SEND-C77808","13.0.0","609c1abf-1a88-4eb6-92e5-33fc4b503c4c"
"39018","20","2016-12-16","SEND-C77529","20.0.0","f497650e-ae44-40ae-b994-8314bad2e81a"
"39019","13","2016-12-16","SEND-C89968","13.0.0","8ef48d97-4985-4c81-b0a6-77df1d414d70"
"39020","14","2016-12-16","SEND-C77530","14.0.0","b675ccc6-2b6f-4fd6-9021-02a9aaf5bf7a"
"39021","12","2016-12-16","SEND-C90002","12.0.0","a6a0940c-7674-42a1-b17c-a3abd0af7dd3"
"39022","13","2016-12-16","SEND-C89967","13.0.0","38edb490-6cf7-4176-8f4b-c9919b8210c0"
"39023","11","2016-12-16","SEND-C90006","11.0.0","1082d6a2-a368-4cd8-8e79-70cdd8983dc4"
"39024","11","2016-12-16","SEND-C90005","11.0.0","b644c3c7-ed32-4efa-9726-43697e2d44ba"
"39025","22","2016-12-16","SEND-C71620","22.0.0","e042924b-2301-4c6c-8fba-e96a1c9cc082"
"39026","13","2016-12-16","SEND-C66770","13.0.0","1dcbf0cf-f4ba-4f43-ab96-d1606163a667"
"39027","14","2016-12-16","SEND-C66741","14.0.0","accdf1f9-530c-460b-a258-31c55e82abd5"
"39028","14","2016-12-16","SEND-C67153","14.0.0","662a33c7-dd30-46c6-9c07-185c30bceee9"
"39029","51","2017-03-31","CT","51.0.0","45160ec1-caa3-4635-9553-92568a1ddb43"
"39030","10","2017-03-31","ADAM CT","10.0.0","e2f8afd9-ad84-4214-9ae1-dc8d5d660079"
"39031","6","2017-03-31","ADAM-C117745","6.0.0","7805d33c-68e4-422e-8e20-3dc246075b10"
"39032","6","2017-03-31","ADAM-C117744","6.0.0","30ceb46a-506e-4208-a604-4fb34bca55f6"
"39033","9","2017-03-31","ADAM-C81223","9.0.0","bb201d89-294a-4b92-8f7c-29d2fbf6039f"
"39034","9","2017-03-31","ADAM-C81224","9.0.0","5b1172a7-292c-4d59-801f-7df80813592a"
"39035","9","2017-03-31","ADAM-C81225","9.0.0","d034db9a-f002-4b40-9e26-bbf3c2d240c2"
"39036","5","2017-03-31","ADAM-C124296","5.0.0","3595d751-e9d9-4faf-803c-ca1f1a784bc1"
"39037","9","2017-03-31","ADAM-C81226","9.0.0","658e8487-4542-4cbe-85a0-2f5d18491826"
"39038","1","2017-03-31","PROTOCOL CT","1.0.0","0a4826e8-d793-4f00-8f66-5bd0a92ed715"
"39039","1","2017-03-31","PROTOCOL-C132308","1.0.0","41bfb405-b6a9-43e0-b768-57b333a6096f"
"39040","1","2017-03-31","PROTOCOL-C132310","1.0.0","97e6eb95-6a96-46b1-acaa-b5d9dff31564"
"39041","1","2017-03-31","PROTOCOL-C132309","1.0.0","f35c8972-db05-401b-b714-bf3f2b0003cc"
"39042","50","2017-03-31","SDTM CT","50.0.0","7c6b30ad-af55-4513-a858-d524192285fe"
"39043","6","2017-03-31","SDTM-C115388","6.0.0","4b2f492a-c34a-44e3-9da2-a6344e2b930a"
"39044","6","2017-03-31","SDTM-C115387","6.0.0","aff28c73-3500-41b7-9c96-a3bf5cba77cf"
"39045","6","2017-03-31","SDTM-C101807","6.0.0","5d2e686f-8dc2-47db-b38f-7ebd125a5ebc"
"39046","6","2017-03-31","SDTM-C101808","6.0.0","2fc1e60a-ac19-405b-b23d-f0b3eb950039"
"39047","6","2017-03-31","SDTM-C124668","6.0.0","2f6e983f-6be5-416b-911c-407cdb62ed8d"
"39048","6","2017-03-31","SDTM-C124667","6.0.0","4e6ebaa6-a6a5-414b-9851-3fd326013ad3"
"39049","6","2017-03-31","SDTM-C101805","6.0.0","e3a5cdfe-d0b3-4700-aac9-d2d2446463a5"
"39050","6","2017-03-31","SDTM-C101806","6.0.0","9a0743a9-9073-4184-b74a-cf10bb2c4617"
"39051","20","2017-03-31","SDTM-C66767","20.0.0","3b10beec-9414-450a-98b4-84932b08fc88"
"39052","14","2017-03-31","SDTM-C101865","14.0.0","84127b2c-ac20-43cb-a169-be1e796103d3"
"39053","6","2017-03-31","SDTM-C120985","6.0.0","9f68a8f2-30f0-4058-8aa0-b854e2ba644c"
"39054","6","2017-03-31","SDTM-C120984","6.0.0","8743ebf5-f81b-44c5-a495-ce9b428791da"
"39055","1","2017-03-31","SDTM-C132311","1.0.0","819c5aee-09c6-46db-a011-c3ec46f2efd5"
"39056","20","2017-03-31","SDTM-C66781","20.0.0","d1dc07ad-7897-4853-845d-526800665db1"
"39057","6","2017-03-31","SDTM-C112435","6.0.0","de0c6524-f3c7-4f62-9fed-a78f459ae96c"
"39058","6","2017-03-31","SDTM-C112434","6.0.0","a6226425-f103-42a0-95b7-ca7d07229a4c"
"39059","6","2017-03-31","SDTM-C119062","6.0.0","638b48d0-9dea-40b9-b535-b0cba3abddb3"
"39060","6","2017-03-31","SDTM-C119061","6.0.0","d982bd04-f733-4eb1-b528-a437776dc98a"
"39061","6","2017-03-31","SDTM-C119060","6.0.0","a90be735-fae1-46a7-9ab3-f248f0e64760"
"39062","6","2017-03-31","SDTM-C119059","6.0.0","5c436087-5880-4282-8fed-48f20cd15cec"
"39063","6","2017-03-31","SDTM-C100132","6.0.0","f481e887-b563-431c-afdb-2755db9e5558"
"39064","6","2017-03-31","SDTM-C100131","6.0.0","142c47ab-088d-4a19-803e-ddb0985425db"
"39065","6","2017-03-31","SDTM-C106651","6.0.0","db6ec85e-f0ff-4f87-9563-b84ee195655d"
"39066","6","2017-03-31","SDTM-C106650","6.0.0","32ddd837-352b-4d43-88bc-3530b7fc4164"
"39067","6","2017-03-31","SDTM-C105140","6.0.0","1ad7d593-bbbe-4e41-8b20-d4ac3a307f73"
"39068","6","2017-03-31","SDTM-C105139","6.0.0","53663a3f-7742-4fb7-a3a6-61d4f5ae649d"
"39069","6","2017-03-31","SDTM-C106653","6.0.0","30440c75-3033-4978-b480-bad73e9ffcdb"
"39070","6","2017-03-31","SDTM-C106652","6.0.0","c4abbf51-3839-4321-82b5-6a718bf73bf1"
"39071","6","2017-03-31","SDTM-C103459","6.0.0","ca33ad41-9ff8-413f-8eaa-983081855ee8"
"39072","6","2017-03-31","SDTM-C103458","6.0.0","22574c00-b5a6-4c1c-b7fc-35c5e6a5360a"
"39073","29","2017-03-31","SDTM-C74456","29.0.0","2595a08d-650d-44fe-b599-07cbffe9f72a"
"39074","9","2017-03-31","SDTM-C120521","9.0.0","974a14d9-6415-4d3e-9426-0c25a2754600"
"39075","5","2017-03-31","SDTM-C125741","5.0.0","3d29e45e-c79c-4854-a3d8-e221384425df"
"39076","5","2017-03-31","SDTM-C125740","5.0.0","0bf3798c-9192-49e6-860d-f3c4b395a932"
"39077","5","2017-03-31","SDTM-C125743","5.0.0","4d8dab80-5d82-45ee-98dd-72b8fcd7f3ee"
"39078","5","2017-03-31","SDTM-C125742","5.0.0","aa74d707-f398-42d5-b58d-9240973dffde"
"39079","1","2017-03-31","SDTM-C132313","1.0.0","a4ed316b-d7ad-4d04-b00d-bacc80bd8c78"
"39080","1","2017-03-31","SDTM-C132312","1.0.0","8ed95246-cb05-4048-9f19-2ff08809edb4"
"39081","6","2017-03-31","SDTM-C124666","6.0.0","d6b0a444-7f24-42ec-bff4-d7fea424cc95"
"39082","6","2017-03-31","SDTM-C124665","6.0.0","69a6dc37-9caf-407b-994d-497e11393846"
"39083","5","2017-03-31","SDTM-C125923","5.0.0","0c74aa71-a49e-422f-887d-36e24bfd9151"
"39084","6","2017-03-31","SDTM-C101809","6.0.0","a24869a3-7149-489f-987f-a7c16520b28c"
"39085","6","2017-03-31","SDTM-C101810","6.0.0","9828c2df-8cfd-4cec-81ff-b1dbd8a7f7ad"
"39086","6","2017-03-31","SDTM-C106655","6.0.0","f7ebe1f6-ec2d-4016-9433-816d4e9a323e"
"39087","6","2017-03-31","SDTM-C106654","6.0.0","8315939d-8e81-4875-bef8-21a152cee353"
"39088","6","2017-03-31","SDTM-C124300","6.0.0","5f423e34-fe30-4ee2-b4e5-2590d1610953"
"39089","6","2017-03-31","SDTM-C124299","6.0.0","2490b467-907b-49c3-9da1-05bd6ec5a87b"
"39090","6","2017-03-31","SDTM-C124297","6.0.0","e2161a5f-d8ae-4c3c-8b0b-39c2e02d0700"
"39091","6","2017-03-31","SDTM-C113852","6.0.0","7181bd97-dfdf-4bd6-9ba4-7bb46e7eecc8"
"39092","6","2017-03-31","SDTM-C113851","6.0.0","0ada5024-8136-497b-86fc-be16ade9a9a6"
"39093","6","2017-03-31","SDTM-C113846","6.0.0","01e51c3e-8a82-4ccf-af42-b94f7aa452aa"
"39094","6","2017-03-31","SDTM-C113845","6.0.0","2c089413-ef4d-4adf-b5b1-ee89d6cc4b84"
"39095","6","2017-03-31","SDTM-C113854","6.0.0","b4f14ce3-caad-44c4-b5a6-d8c95db724a4"
"39096","6","2017-03-31","SDTM-C113853","6.0.0","e86dc537-1522-410a-a7e7-df2a13bb8ef9"
"39097","6","2017-03-31","SDTM-C120983","6.0.0","6a63ed8b-0896-48e0-82fd-94dc60954fa3"
"39098","6","2017-03-31","SDTM-C120982","6.0.0","721b011c-dc91-41bf-8db8-5d576c1ec622"
"39099","6","2017-03-31","SDTM-C100162","6.0.0","62191713-d887-4ed5-b7e0-e69e5e54e20c"
"39100","6","2017-03-31","SDTM-C100161","6.0.0","51a5c534-4166-4246-a963-59ec744e3967"
"39101","6","2017-03-31","SDTM-C100164","6.0.0","5ce90694-8ee8-4714-b25b-5339ae1ba56d"
"39102","6","2017-03-31","SDTM-C100163","6.0.0","17e5c8e6-f8b5-4d44-b121-7318e8b59aca"
"39103","6","2017-03-31","SDTM-C100134","6.0.0","c5df310f-073f-4c73-b4f7-75075591103f"
"39104","6","2017-03-31","SDTM-C100133","6.0.0","cdc78fc1-140e-407a-8607-d78b63d443c7"
"39105","2","2017-03-31","SDTM-C130239","2.0.0","3138eda8-1375-4fee-a878-c7398c96946b"
"39106","2","2017-03-31","SDTM-C130238","2.0.0","081a7154-9805-4b3a-bf84-b5a133cf4bf2"
"39107","6","2017-03-31","SDTM-C124678","6.0.0","671fc526-1ffc-406d-8960-2a7cdc2e094b"
"39108","6","2017-03-31","SDTM-C124677","6.0.0","237ed53c-f897-4915-819d-09bcd8284a0c"
"39109","8","2017-03-31","SDTM-C122007","8.0.0","80a7a277-4056-4737-9f74-f5ffb538e485"
"39110","8","2017-03-31","SDTM-C122006","8.0.0","91768fef-3bdb-4f88-9b77-4f098cbe05cc"
"39111","14","2017-03-31","SDTM-C101842","14.0.0","25717dad-ca67-4781-9a8b-acc656c50fae"
"39112","16","2017-03-31","SDTM-C101859","16.0.0","85e84ac3-ee3a-4b10-b505-04fcf734a29e"
"39113","13","2017-03-31","SDTM-C101866","13.0.0","bea83aa2-e88a-470d-a452-e1da98ea083d"
"39114","10","2017-03-31","SDTM-C119016","10.0.0","2d5b88fd-9466-4791-ad73-11c2a725e70f"
"39115","10","2017-03-31","SDTM-C119015","10.0.0","644056e2-b936-46aa-89ca-084c5dc21a7b"
"39116","10","2017-03-31","SDTM-C119014","10.0.0","b7d71075-06bc-4b75-bb2b-5c8afb73a6a9"
"39117","14","2017-03-31","SDTM-C101847","14.0.0","359fe644-dc8b-4177-bb7b-7c57a96d05fb"
"39118","14","2017-03-31","SDTM-C101846","14.0.0","0c04df9b-4ad9-4e2e-a792-8868754f93b0"
"39119","4","2017-03-31","SDTM-C127263","4.0.0","d29e49d5-7ed1-48db-a4cd-678723bf7808"
"39120","15","2017-03-31","SDTM-C74558","15.0.0","af7242ce-9f78-40e9-904d-0edb2ee1bb1f"
"39121","17","2017-03-31","SDTM-C66797","17.0.0","8c13acfe-eca9-462e-85d4-b2c34588af2b"
"39122","6","2017-03-31","SDTM-C118971","6.0.0","cafd5843-cf66-4f76-8a02-89b5565ffc8f"
"39123","14","2017-03-31","SDTM-C111109","14.0.0","8e2ba6b8-f4d6-41ec-8ed0-f0a8da51bbe6"
"39124","6","2017-03-31","SDTM-C115304","6.0.0","7561c617-7631-4135-bdbb-63cdf7dd4a44"
"39125","6","2017-03-31","SDTM-C124298","6.0.0","ba285f34-69f6-487e-8769-b96ca4684765"
"39126","6","2017-03-31","SDTM-C100129","6.0.0","eff20def-ac41-4778-87a1-74391236f931"
"39127","6","2017-03-31","SDTM-C120989","6.0.0","7ea403f0-092b-4182-a066-774c7031241a"
"39128","6","2017-03-31","SDTM-C120988","6.0.0","4aeafce3-1a4a-4040-8c9b-8e08139cfee1"
"39129","6","2017-03-31","SDTM-C120979","6.0.0","8406285d-ec02-40d8-9c63-339ce9adf306"
"39130","6","2017-03-31","SDTM-C120978","6.0.0","4080018c-0848-4215-856d-03834472ff8c"
"39131","6","2017-03-31","SDTM-C120981","6.0.0","05228534-a35c-446c-9211-f7e86f27d237"
"39132","6","2017-03-31","SDTM-C120980","6.0.0","bf2fc634-b717-465a-b984-94c6a795ba8a"
"39133","6","2017-03-31","SDTM-C119066","6.0.0","18f18aed-1588-47c9-a6ef-c5bf4ef97706"
"39134","6","2017-03-31","SDTM-C119065","6.0.0","2289bdba-a0cd-42d3-9d6c-2c92ecfa006b"
"39135","6","2017-03-31","SDTM-C119064","6.0.0","a3137a69-2756-453e-8711-1bbfa9a91f8b"
"39136","6","2017-03-31","SDTM-C119063","6.0.0","c3ee4c4b-e3a7-4f9b-9b88-4c236130a67d"
"39137","6","2017-03-31","SDTM-C101811","6.0.0","9f3f2705-4750-423a-accd-649fffb1b3fa"
"39138","6","2017-03-31","SDTM-C101812","6.0.0","519523f6-7a54-4ac1-956d-b9fc4935bee7"
"39139","6","2017-03-31","SDTM-C100150","6.0.0","e9ce61ff-ba2e-4181-81c2-023761c01c22"
"39140","6","2017-03-31","SDTM-C100149","6.0.0","e320fba1-d627-42f1-9d13-0c217922c7b4"
"39141","6","2017-03-31","SDTM-C101813","6.0.0","a41814d5-187b-4fce-881a-ac87b04e5cc9"
"39142","6","2017-03-31","SDTM-C101814","6.0.0","98a0a247-e605-43eb-ae38-01807b47130c"
"39143","6","2017-03-31","SDTM-C106659","6.0.0","fed95e3c-0ca1-438a-8a9f-a53cb1da4de0"
"39144","6","2017-03-31","SDTM-C106658","6.0.0","b84f01c1-3357-44f0-aa28-86127a404ab3"
"39145","6","2017-03-31","SDTM-C100168","6.0.0","5ae0ff11-c263-4284-862a-2d1ecbeb50f9"
"39146","6","2017-03-31","SDTM-C100167","6.0.0","c1ad9044-c075-45ec-b9a2-588332386f20"
"39147","6","2017-03-31","SDTM-C105132","6.0.0","bc34a59f-f315-429c-81ae-26ff578b4692"
"39148","6","2017-03-31","SDTM-C105131","6.0.0","5814f20b-d2b3-4794-8e34-cbdc17a80c26"
"39149","6","2017-03-31","SDTM-C106661","6.0.0","38853a5d-4080-47c0-bc1c-de57431dcf12"
"39150","6","2017-03-31","SDTM-C106660","6.0.0","ad1b0b3e-533b-4a4c-bd93-6da26b5e4186"
"39151","6","2017-03-31","SDTM-C111336","6.0.0","617cee4f-a45a-40bd-ae86-4a7446c462e6"
"39152","6","2017-03-31","SDTM-C111335","6.0.0","eaa0a1f7-dd8f-4103-b28d-e4b500896b0e"
"39153","6","2017-03-31","SDTM-C111338","6.0.0","aaceb751-0e01-45ee-a3ad-3caed7f8558b"
"39154","6","2017-03-31","SDTM-C111337","6.0.0","8ff05054-2ebb-43c2-9c99-a9f0a9ba72d1"
"39155","6","2017-03-31","SDTM-C111340","6.0.0","77588a54-bacd-48c3-a527-bde8f1eecea2"
"39156","6","2017-03-31","SDTM-C111339","6.0.0","3eb7dc29-eef6-4a06-ae5c-b5f98a31bd09"
"39157","6","2017-03-31","SDTM-C117989","6.0.0","184b4054-344a-4ec3-b344-d1400d4a54ca"
"39158","6","2017-03-31","SDTM-C117988","6.0.0","7d1b1562-3d38-4889-8863-c91e8d20780b"
"39159","6","2017-03-31","SDTM-C113848","6.0.0","de6d231a-24ef-469e-8b95-d0f2ccd0e698"
"39160","6","2017-03-31","SDTM-C113847","6.0.0","33067865-f528-4c21-a959-62d1ab0f8f33"
"39161","6","2017-03-31","SDTM-C111342","6.0.0","f877f74d-ba18-4a39-9bce-e7167b24bc32"
"39162","6","2017-03-31","SDTM-C111341","6.0.0","40b7bc5d-7939-49e7-9195-ce18f3ac5476"
"39163","6","2017-03-31","SDTM-C103461","6.0.0","7725aecf-4d2e-4100-8d53-b04f9fdce6dd"
"39164","6","2017-03-31","SDTM-C103460","6.0.0","c0d3a060-0683-4b81-8129-ebac28fd9f6b"
"39165","1","2017-03-31","SDTM-C132519","1.0.0","e5d5ce7c-a291-479a-aee6-b2e44325aee1"
"39166","1","2017-03-31","SDTM-C132518","1.0.0","003cc1d0-d3dc-4db9-a403-eec30304bfd3"
"39167","25","2017-03-31","SDTM-C66727","25.0.0","994ff8f1-9808-4f0a-bd28-6163a97c5cf9"
"39168","14","2017-03-31","SDTM-C101838","14.0.0","d709959e-0d59-4139-88d4-fa1f0daa1d63"
"39169","14","2017-03-31","SDTM-C101837","14.0.0","2d73cf4f-e9ad-4d70-8ade-efde3d39f927"
"39170","13","2017-03-31","SDTM-C102575","13.0.0","3f9b7ef4-9044-4c8e-81d0-09129789cb75"
"39171","4","2017-03-31","SDTM-C127257","4.0.0","d6825678-ce50-4319-bf8b-51548621c319"
"39172","17","2017-03-31","SDTM-C66785","17.0.0","1c1bd905-75ba-4837-bddc-2a7aff545573"
"39173","15","2017-03-31","SDTM-C101843","15.0.0","0a4bc05d-137a-47a3-a81a-75c4f79a3bbc"
"39174","13","2017-03-31","SDTM-C101849","13.0.0","d28dd563-a90a-4ba6-bf9a-1639acff4713"
"39175","13","2017-03-31","SDTM-C101844","13.0.0","5531b654-0795-4d81-bea5-8072a06843df"
"39176","6","2017-03-31","SDTM-C119076","6.0.0","15299831-5dfe-455f-94c4-73f150634c75"
"39177","6","2017-03-31","SDTM-C119075","6.0.0","73f8e734-90d9-4e7f-8813-2652f950d119"
"39178","10","2017-03-31","SDTM-C119018","10.0.0","18bec4f8-3167-42a4-8ef7-d3d26df8493d"
"39179","13","2017-03-31","SDTM-C101860","13.0.0","fea27be4-a4fb-4691-8191-93e61f3fd7e0"
"39180","6","2017-03-31","SDTM-C119074","6.0.0","f8a7a107-1e25-4b60-8cb9-0b6f79d120ce"
"39181","6","2017-03-31","SDTM-C119073","6.0.0","670178ce-07db-461e-a8d0-8bda15c62a2d"
"39182","10","2017-03-31","SDTM-C119017","10.0.0","b0c725c0-a6f8-4c3a-b017-753286abe271"
"39183","13","2017-03-31","SDTM-C101850","13.0.0","be5d7d3d-26ef-4470-8a09-7d245721c77b"
"39184","6","2017-03-31","SDTM-C117987","6.0.0","e63f5897-e7df-453f-8755-6ec77e0a8151"
"39185","6","2017-03-31","SDTM-C117986","6.0.0","a3814ad6-9aeb-4ee4-a683-2cb643f04491"
"39186","6","2017-03-31","SDTM-C119068","6.0.0","85d7d57f-1f5b-4400-bc5c-6e9e357dd701"
"39187","6","2017-03-31","SDTM-C119067","6.0.0","39bda60a-4586-442a-8507-2ec01095acdb"
"39188","4","2017-03-31","SDTM-C127264","4.0.0","82ca2c07-e714-4063-8130-ff1014934253"
"39189","6","2017-03-31","SDTM-C100158","6.0.0","1d543ad9-2b81-4b89-971a-fc5d22e3d3f7"
"39190","6","2017-03-31","SDTM-C100157","6.0.0","95df1424-91f9-4754-8f16-da2514daf571"
"39191","12","2017-03-31","SDTM-C116108","12.0.0","c28e102b-fe4a-4518-8725-07a848a8e7b2"
"39192","12","2017-03-31","SDTM-C116107","12.0.0","5ef3be21-1b4e-4a2c-bb26-bc0852535eab"
"39193","6","2017-03-31","SDTM-C119070","6.0.0","84c6f48a-cac4-4c97-9bbd-39ce458e0cdb"
"39194","6","2017-03-31","SDTM-C119069","6.0.0","8354369e-a5f3-4728-93f4-d1b5d2a54b11"
"39195","12","2017-03-31","SDTM-C111110","12.0.0","d79fd5c2-e3bb-4bf0-97fa-640010b56c8f"
"39196","14","2017-03-31","SDTM-C106480","14.0.0","254c6003-c3a3-401a-85a8-7095a122a869"
"39197","14","2017-03-31","SDTM-C106481","14.0.0","be0ad6b1-a059-4657-8336-37223eb9200c"
"39198","15","2017-03-31","SDTM-C111111","15.0.0","e0a9d7fd-f777-4c0d-85c0-6c49f689004b"
"39199","15","2017-03-31","SDTM-C111112","15.0.0","f295f585-4964-4b76-8d1e-172861cda84a"
"39200","13","2017-03-31","SDTM-C112037","13.0.0","8d585d75-2845-41f3-a473-f49d9820f79a"
"39201","2","2017-03-31","SDTM-C129938","2.0.0","d16ad807-938b-4588-bdfa-cf53810d651c"
"39202","16","2017-03-31","SDTM-C106483","16.0.0","138a267d-58ad-4774-9598-38baaf239fa6"
"39203","16","2017-03-31","SDTM-C106482","16.0.0","4b6275ad-3fef-4071-ba9f-764ef31f1ef6"
"39204","14","2017-03-31","SDTM-C101857","14.0.0","22fed758-25b2-41b1-8d66-0d28ac94fe4d"
"39205","2","2017-03-31","SDTM-C129940","2.0.0","b07b797e-369d-4a25-bfa6-f57752760cd9"
"39206","2","2017-03-31","SDTM-C129939","2.0.0","31033cef-4d25-44f9-a0dc-06cde6b18af3"
"39207","16","2017-03-31","SDTM-C66787","16.0.0","7bceec17-b801-4c94-8646-d38c9ace63a0"
"39208","17","2017-03-31","SDTM-C66788","17.0.0","bac85eed-1772-4eee-a207-1b10f7059439"
"39209","13","2017-03-31","SDTM-C99074","13.0.0","8c4fda31-7bf0-4d2a-854f-5bf514f069df"
"39210","6","2017-03-31","SDTM-C105130","6.0.0","4ad92a1a-388c-49f1-8703-f4df6cebf275"
"39211","6","2017-03-31","SDTM-C105129","6.0.0","8afd7ddc-a508-4a83-9f0f-a2bea6ef624f"
"39212","6","2017-03-31","SDTM-C115402","6.0.0","ed25645d-7958-4179-bfdb-48909addb097"
"39213","6","2017-03-31","SDTM-C115401","6.0.0","65618bbe-cdef-46ea-b744-0e67c017134c"
"39214","13","2017-03-31","SDTM-C101863","13.0.0","964af063-65f0-4dc1-acb9-e9215ab17ba5"
"39215","12","2017-03-31","SDTM-C102578","12.0.0","65b0beed-8c6b-4d7d-a70b-7f6c8896f25b"
"39216","4","2017-03-31","SDTM-C127268","4.0.0","3352153f-1fec-449e-a602-0e38f928fd62"
"39217","6","2017-03-31","SDTM-C112437","6.0.0","93079949-621a-4dd2-a256-bd30ea78e2bc"
"39218","6","2017-03-31","SDTM-C112436","6.0.0","b744be0d-af45-4d84-95ac-be19f75f9f27"
"39219","14","2017-03-31","SDTM-C78732","14.0.0","ef3153db-8bcc-4757-9b00-c6b070e62568"
"39220","14","2017-03-31","SDTM-C78731","14.0.0","987af6e2-c274-425f-aa7e-ce4966da11e8"
"39221","14","2017-03-31","SDTM-C102577","14.0.0","3a53da39-6e29-4f6f-a7b6-e0c57316ec22"
"39222","12","2017-03-31","SDTM-C90013","12.0.0","2d2f5ddc-b8a5-4766-bac0-2acaf452ba1e"
"39223","28","2017-03-31","SDTM-C71150","28.0.0","03a126e0-cdfc-43bf-bab6-131ee309553a"
"39224","23","2017-03-31","SDTM-C71153","23.0.0","c4fa51f5-e38a-41f9-aab6-04ea84e00bc1"
"39225","17","2017-03-31","SDTM-C71151","17.0.0","a6717b36-53d5-4afd-827a-051c11b7142e"
"39226","23","2017-03-31","SDTM-C71152","23.0.0","fffc4035-d755-4e14-8a3d-f2947c71e729"
"39227","6","2017-03-31","SDTM-C101815","6.0.0","cdd3ab22-9b75-4c06-bf27-dfed8a77df94"
"39228","6","2017-03-31","SDTM-C101816","6.0.0","4f6f5206-a188-46d7-a921-7582a1c5e6e4"
"39229","1","2017-03-31","SDTM-C132316","1.0.0","132bf3c9-7e02-4d98-9c52-74b5434af179"
"39230","1","2017-03-31","SDTM-C132315","1.0.0","1d8d6e8b-d746-4401-be7d-299798d744bc"
"39231","1","2017-03-31","SDTM-C132521","1.0.0","ece1b0b1-3b18-4950-abcf-4b49ac0c4a91"
"39232","1","2017-03-31","SDTM-C132520","1.0.0","66f48a34-5d9d-455a-a698-8c6c80c6643d"
"39233","12","2017-03-31","SDTM-C111108","12.0.0","7be7c897-4119-4756-8233-4415c66f6725"
"39234","4","2017-03-31","SDTM-C127262","4.0.0","221a2db6-2e8b-4974-b775-d9d9e7e46da7"
"39235","16","2017-03-31","SDTM-C99079","16.0.0","3f863f32-fd3a-435b-8fac-6a0f071e9573"
"39236","6","2017-03-31","SDTM-C103463","6.0.0","0082a551-4684-4c1f-9fa4-596e152bce3e"
"39237","6","2017-03-31","SDTM-C103462","6.0.0","307139fa-08b9-484b-8314-215bf3a18670"
"39238","18","2017-03-31","SDTM-C66790","18.0.0","49d368a7-a3a7-430a-84ce-f3c3cbb251e2"
"39239","3","2017-03-31","SDTM-C128690","3.0.0","db6e2264-1c03-4bc8-b811-7a1c63d3ab53"
"39240","6","2017-03-31","SDTM-C101817","6.0.0","12d04a9c-8db3-4bd1-bc0c-af2db6744005"
"39241","6","2017-03-31","SDTM-C101818","6.0.0","68fd6c6d-4241-4cff-843f-068683e05257"
"39242","6","2017-03-31","SDTM-C100136","6.0.0","267dada8-bbce-4cfd-a7f5-21f7fa98f6a1"
"39243","6","2017-03-31","SDTM-C100135","6.0.0","2b428806-7f1c-41e9-9836-89a65152a071"
"39244","20","2017-03-31","SDTM-C78735","20.0.0","fe069751-3f5d-44cd-9ff7-15ded14a0d96"
"39245","6","2017-03-31","SDTM-C123653","6.0.0","732f880e-16ed-44c8-8379-56b3df3481c4"
"39246","6","2017-03-31","SDTM-C123652","6.0.0","e62d936b-49e8-4591-a960-e5d5e4931fa3"
"39247","5","2017-03-31","SDTM-C125745","5.0.0","8b241de8-1f45-40de-96e2-a49230f819a6"
"39248","5","2017-03-31","SDTM-C125744","5.0.0","06d7114e-5f0f-41f8-b3c1-8e9a7ad82cd7"
"39249","5","2017-03-31","SDTM-C125747","5.0.0","78ae9842-b475-40d6-afa0-e54e16146722"
"39250","5","2017-03-31","SDTM-C125746","5.0.0","e293d76b-f538-4362-a246-29a8b3e1921b"
"39251","6","2017-03-31","SDTM-C115404","6.0.0","0dd83ba9-8ac3-413d-b31f-1b9306f91bd1"
"39252","6","2017-03-31","SDTM-C115403","6.0.0","1a9ab9fd-5f19-4ea1-9748-6682a83e5b85"
"39253","6","2017-03-31","SDTM-C117991","6.0.0","480be146-c377-4ecf-b284-bd89abe66145"
"39254","6","2017-03-31","SDTM-C117990","6.0.0","b3f7df0a-b969-426c-b2a0-ff1bf877653c"
